Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Agustín Rossi-Flamengo;Wesley Vinícius França Lima-Flamengo;Danilo da Silva-Flamengo;Léo Pereira-Flamengo;Ayrton Lucas-Flamengo;Erick Pulgar-Flamengo;Nicolás de la Cruz Arcosa-Flamengo;Gerson Santos da Silva-Flamengo;Giorgian De Arrascaeta-Flamengo;Bruno Henrique Pinto-Flamengo;Pedro-Flamengo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Leonardo Rech Ortiz-Flamengo;Alex Sandro-Flamengo;Éverton Sousa Soares-Flamengo;Matheus Cunha Queiroz-Flamengo;Guillermo Varela-Flamengo;João Victor de Souza-Flamengo;Evertton Araújo-Flamengo;Allan Rodrigues de Souza-Flamengo;Luiz Araújo-Flamengo;Gonzalo Plata-Flamengo;Michael Richard Delgado de Oliveira-Flamengo;Juninho Vieira-Flamengo;David Luiz-Flamengo;Gabriel Barbosa-Flamengo;Fabrício Bruno-Flamengo;Matheus Gonçalves-Flamengo;Carlos Jonás Alcaraz-Flamengo;Cleiton-Flamengo;Lorran Lucas-Flamengo;Carlos Moisés de Lima-Flamengo;Matías Viña-Flamengo;Victor Hugo Gomes Silva-Flamengo;Igor Jesus-Flamengo;Pablo Nascimento Castro-Flamengo;Filipe Luís-Flamengo;Matheuzinho-Flamengo;Thiago Maia-Flamengo;Éverton Ribeiro-Flamengo;Matheus França de Oliveira-Flamengo;Arturo Vidal-Flamengo;Aderbar Melo dos Santos Neto-Flamengo;Marinho-Flamengo
2023-09-02;Flamengo;10;3;3;214;210;Botafogo;3;4;12;17;4;7;0.53;0.47;464;0.86;8;14;3;3;0;1;6;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;12;0.0276470588235294;0.375;399;0.0200501253132832;752.8301886792452;0.5;11.320754716981131;-5;0.06;-6;-1;-6;0.0258620689655172;0.1666666666666666;0.265;3.0;1;1;2;1;0;0;1;0;0.1666666666666666;0.5;0.0043103448275862;6.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;Flamengo;10;3;0;214;641;Internacional;2;4;8;5;4;1;0.6;0.4;529;0.85;13;20;2;4;0;0;6;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;3;0.08;0.1538461538461538;450;0.0288888888888888;750.0;0.75;10.0;3;0.1999999999999999;3;-2;-7;0.0151228733459357;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-20;Flamengo;10;13;7;214;684;Coritiba;3;3;17;15;5;4;0.63;0.37;522;0.84;10;10;3;3;0;0;5;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;4;0.0246666666666666;0.3;438;0.0228310502283105;695.2380952380952;0.2941176470588235;7.936507936507937;2;0.26;1;0;0;0.0325670498084291;0.1764705882352941;0.21;1.6666666666666667;2;1;3;1;0;0;1;0;0.1764705882352941;0.6;0.0057471264367816;5.666666666666667;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;Flamengo;10;3;3;214;201;São Paulo;2;6;19;8;7;1;0.54;0.46;561;0.87;13;15;2;6;0;0;8;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2;0.0575;0.1538461538461538;488;0.026639344262295;903.7037037037036;0.4210526315789473;14.814814814814811;11;0.08;6;-4;-2;0.0338680926916221;0.0526315789473684;0.54;8.0;0;1;1;0;1;0;0;1;0.0526315789473684;0.1428571428571428;0.0017825311942959;19.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-10;Flamengo;-1;3;1;214;-1;Olimpia;4;5;4;14;3;4;0.56;0.44;462;0.81;11;11;4;5;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;6;0.0314285714285714;0.3636363636363636;374;0.0294117647058823;667.8571428571428;0.0;0.0;-10;0.12;-6;-1;0;0.0086580086580086;0.25;0.56;0.0;1;0;1;0;0;1;1;0;0.25;0.3333333333333333;0.0021645021645021;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-08-06;Flamengo;10;3;0;214;656;Cuiabá;0;2;10;17;5;6;0.63;0.37;525;0.89;9;9;0;2;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;10;0.0217647058823529;0.0;467;0.019271948608137;741.2698412698412;0.6;9.523809523809524;-7;0.26;-4;-2;0;0.019047619047619;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-03;Flamengo;-1;3;1;214;-1;Olimpia;2;4;16;5;5;0;0.75;0.25;703;0.89;6;15;2;4;0;0;8;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;4;0.05;0.3333333333333333;626;0.0095846645367412;834.6666666666666;0.5;10.666666666666666;11;0.5;4;-2;-9;0.0227596017069701;0.0625;0.75;8.0;0;1;1;1;0;0;0;1;0.0625;0.2;0.0014224751066856;16.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-07-29;Flamengo;10;3;3;214;220;Atlético Mineiro;5;3;6;20;5;5;0.61;0.39;580;0.86;14;21;5;3;0;0;2;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;7;0.0195;0.3571428571428571;499;0.0280561122244488;818.032786885246;0.3333333333333333;3.278688524590164;-14;0.2199999999999999;-5;2;-7;0.0103448275862068;0.3333333333333333;0.305;1.0;0;2;2;1;0;0;1;0;0.3333333333333333;0.4;0.0034482758620689;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-07-26;Flamengo;12;3;17;214;206;Grêmio;3;4;14;11;6;1;0.65;0.35;635;0.86;10;11;3;3;0;1;3;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;6;0.0318181818181818;0.3;546;0.0183150183150183;840.0;0.2142857142857142;4.615384615384615;3;0.3;-3;-1;-1;0.0220472440944881;0.1428571428571428;0.325;1.5;1;1;2;1;0;0;1;0;0.1428571428571428;0.3333333333333333;0.0031496062992125;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-07-22;Flamengo;10;3;0;214;682;América-MG;2;4;16;16;7;4;0.67;0.33;565;0.86;8;13;2;4;0;0;12;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;7;0.020625;0.25;486;0.0164609053497942;725.3731343283582;0.75;17.91044776119403;0;0.34;5;-2;-5;0.0283185840707964;0.0625;0.67;12.0;0;1;1;0;1;0;0;1;0.0625;0.1428571428571428;0.0017699115044247;16.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-07-16;Flamengo;10;3;3;214;197;Fluminense;6;7;8;16;3;8;0.46;0.54;392;0.8;20;25;5;7;1;0;1;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;8;0.03375;0.3;314;0.0636942675159235;682.6086956521739;0.125;2.1739130434782608;-8;-0.08;-7;-1;-5;0.0204081632653061;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-07-12;Flamengo;12;0;6;214;649;Paranaense;6;5;8;27;3;5;0.48;0.52;389;0.81;9;23;5;4;1;1;3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;11;0.0192592592592592;0.6666666666666666;315;0.0285714285714285;656.25;0.375;6.25;-19;-0.04;-8;1;-14;0.0205655526992287;0.25;0.24;1.5;1;1;2;1;0;0;1;0;0.25;0.6666666666666666;0.0051413881748071;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-07-08;Flamengo;10;0;3;214;217;Palmeiras;3;2;10;11;4;4;0.57;0.43;517;0.88;16;13;3;2;0;0;7;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;4;0.039090909090909;0.1875;455;0.0351648351648351;798.2456140350878;0.7;12.280701754385966;-1;0.1399999999999999;3;1;3;0.0193423597678916;0.1;0.57;7.0;0;1;1;0;1;0;1;0;0.1;0.25;0.0019342359767891;10.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-07-05;Flamengo;12;0;6;214;649;Paranaense;2;2;12;8;4;2;0.75;0.25;745;0.91;14;23;2;2;0;0;4;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;5;0.03125;0.1428571428571428;678;0.0206489675516224;904.0;0.3333333333333333;5.333333333333333;4;0.5;-1;0;-9;0.0161073825503355;0.1666666666666666;0.375;2.0;0;2;2;1;0;0;0;1;0.1666666666666666;0.5;0.0026845637583892;6.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-07-01;Flamengo;10;13;4;214;644;Fortaleza;2;0;10;14;4;5;0.6;0.4;549;0.83;13;14;2;0;0;0;5;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;4;0.0285714285714285;0.1538461538461538;456;0.0285087719298245;760.0;0.5;8.333333333333334;-4;0.1999999999999999;1;2;-1;0.0182149362477231;0.2;0.3;2.5;1;1;2;1;0;0;0;1;0.2;0.5;0.0036429872495446;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-06-28;Flamengo;-1;7;7;214;-1;Aucas;2;1;22;9;9;2;0.68;0.32;591;0.89;16;11;2;1;0;0;8;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;6;0.0355555555555555;0.125;526;0.0304182509505703;773.5294117647059;0.3636363636363636;11.76470588235294;13;0.36;2;1;5;0.0372250423011844;0.1818181818181818;0.17;2.0;3;1;4;1;0;0;0;1;0.1818181818181818;0.4444444444444444;0.0067681895093062;5.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-06-25;Flamengo;10;0;3;214;662;Santos;1;2;10;12;4;6;0.68;0.32;716;0.88;11;14;1;2;0;0;7;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;2;0.0266666666666666;0.0909090909090909;630;0.0174603174603174;926.470588235294;0.7;10.294117647058822;-2;0.36;5;-1;-3;0.0139664804469273;0.3;0.2266666666666666;2.333333333333333;1;2;3;1;0;0;1;0;0.3;0.75;0.0041899441340782;3.333333333333333;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-06-22;Flamengo;10;3;31;214;659;Bragantino;0;0;7;36;0;13;0.4;0.6;353;0.73;5;2;0;0;0;0;2;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;17;0.0166666666666666;0.0;258;0.0193798449612403;645.0;0.2857142857142857;5.0;-29;-0.1999999999999999;-15;0;3;0.0198300283286118;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-06-11;Flamengo;10;13;9;214;206;Grêmio;0;3;14;25;4;8;0.53;0.47;501;0.81;20;17;0;3;0;0;3;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;7;0.0187999999999999;0.0;406;0.0492610837438423;766.0377358490566;0.2142857142857142;5.660377358490566;-11;0.06;-4;-3;3;0.0279441117764471;0.2142857142857142;0.1766666666666666;1.0;1;2;3;1;0;0;0;1;0.2142857142857142;0.75;0.0059880239520958;4.666666666666667;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-06-08;Flamengo;-1;13;0;214;653;Racing;0;1;6;8;3;3;0.62;0.38;572;0.82;15;7;0;1;0;0;2;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;3;0.0475;0.0;469;0.0319829424307036;756.4516129032259;0.3333333333333333;3.2258064516129035;-2;0.24;-1;-1;8;0.0104895104895104;0.3333333333333333;0.31;1.0;1;1;2;1;0;0;0;1;0.3333333333333333;0.6666666666666666;0.0034965034965034;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-06-05;Flamengo;10;13;6;214;777;Vasco da Gama;0;2;11;13;5;5;0.56;0.44;538;0.85;18;13;0;2;0;0;0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;4;0.0338461538461538;0.0;457;0.0393873085339168;816.0714285714284;0.0;0.0;-2;0.12;-4;-2;5;0.020446096654275;0.3636363636363636;0.14;0.0;4;0;4;1;0;0;1;0;0.3636363636363636;0.8;0.0074349442379182;2.75;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-06-01;Flamengo;12;30;13;214;197;Fluminense;2;3;12;9;5;2;0.28;0.72;238;0.74;10;8;2;3;0;0;5;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;10;0.08;0.2;176;0.0568181818181818;628.5714285714286;0.4166666666666667;17.857142857142854;3;-0.4399999999999999;-5;-1;2;0.0504201680672268;0.1666666666666666;0.14;2.5;1;1;2;1;0;0;0;1;0.1666666666666666;0.4;0.0084033613445378;6.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Flamengo;10;28;0;214;636;Cruzeiro;4;5;14;18;2;6;0.62;0.38;618;0.86;12;18;4;5;0;0;2;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1;0.0211111111111111;0.3333333333333333;531;0.0225988700564971;856.4516129032259;0.1428571428571428;3.2258064516129035;-4;0.24;1;-1;-6;0.0226537216828478;0.0714285714285714;0.62;2.0;1;0;1;0;1;0;0;1;0.0714285714285714;0.5;0.0016181229773462;14.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-05-24;Flamengo;-1;0;2;214;-1;Ñublense;3;3;7;14;3;5;0.61;0.39;611;0.85;8;13;3;3;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;6;0.0278571428571428;0.375;519;0.0154142581888246;850.8196721311475;0.7142857142857143;8.19672131147541;-7;0.2199999999999999;-1;0;-5;0.011456628477905;0.1428571428571428;0.61;5.0;1;0;1;0;1;0;1;0;0.1428571428571428;0.3333333333333333;0.0016366612111292;7.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-05-21;Flamengo;10;13;1;214;652;Corinthians;0;2;10;15;3;3;0.65;0.35;672;0.91;9;12;0;2;0;0;6;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;9;0.0233333333333333;0.0;612;0.0147058823529411;941.5384615384615;0.6;9.23076923076923;-5;0.3;-3;-2;-3;0.0148809523809523;0.1;0.65;6.0;0;1;1;1;0;0;0;1;0.1;0.3333333333333333;0.0014880952380952;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0
2023-05-16;Flamengo;12;0;3;214;197;Fluminense;0;2;18;7;5;3;0.55;0.45;441;0.88;22;5;0;1;0;1;8;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;6;0.0642857142857143;0.0;388;0.056701030927835;705.4545454545454;0.4444444444444444;14.545454545454543;11;0.1;2;-2;17;0.0408163265306122;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0
2023-05-13;Flamengo;10;7;29;214;697;Bahía;5;6;14;20;5;6;0.48;0.52;390;0.85;13;16;5;4;0;2;4;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;10;0.026;0.3846153846153846;332;0.0391566265060241;691.6666666666667;0.2857142857142857;8.333333333333334;-6;-0.04;-6;-1;-3;0.0358974358974358;0.2142857142857142;0.16;1.3333333333333333;3;0;3;1;0;0;1;0;0.2142857142857142;0.6;0.0076923076923076;4.666666666666667;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-05-10;Flamengo;10;3;3;214;683;Goiás;0;1;23;14;5;6;0.58;0.42;551;0.89;22;9;0;1;0;0;8;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;7;0.03;0.0;490;0.0448979591836734;844.8275862068966;0.3478260869565217;13.793103448275865;9;0.1599999999999999;1;-1;13;0.0417422867513611;0.0869565217391304;0.29;4.0;1;1;2;1;0;0;0;1;0.0869565217391304;0.4;0.0036297640653357;11.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-05-07;Flamengo;10;1;1;214;649;Paranaense;2;2;14;10;4;4;0.61;0.39;532;0.84;11;15;2;2;0;0;8;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.039;0.1818181818181818;447;0.0246085011185682;732.7868852459017;0.5714285714285714;13.114754098360656;4;0.2199999999999999;6;0;-4;0.0263157894736842;0.0714285714285714;0.61;8.0;1;0;1;0;0;1;1;0;0.0714285714285714;0.25;0.0018796992481203;14.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0
2023-05-04;Flamengo;-1;28;0;214;653;Racing;3;3;11;9;1;3;0.71;0.29;599;0.88;14;14;2;2;1;1;4;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;2;0.0322222222222222;0.2142857142857142;527;0.0265654648956356;742.2535211267606;0.3636363636363636;5.633802816901409;2;0.42;2;0;0;0.018363939899833;0.0909090909090909;0.71;4.0;1;0;1;0;1;0;1;0;0.0909090909090909;1.0;0.001669449081803;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2023-04-30;Flamengo;10;17;3;214;210;Botafogo;4;3;24;12;13;6;0.74;0.26;642;0.88;14;12;4;2;0;1;7;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.0216666666666666;0.2857142857142857;565;0.0247787610619469;763.5135135135135;0.2916666666666667;9.45945945945946;12;0.48;5;1;2;0.0373831775700934;0.0833333333333333;0.37;3.5;0;2;2;0;0;1;0;1;0.0833333333333333;0.1538461538461538;0.0031152647975077;12.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0
2023-04-23;Flamengo;10;22;3;214;641;Internacional;1;3;16;16;4;4;0.65;0.35;588;0.87;13;14;1;3;0;0;2;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;6;0.021875;0.0769230769230769;512;0.025390625;787.6923076923076;0.125;3.0769230769230766;0;0.3;-4;-2;-1;0.0272108843537414;0.0625;0.65;2.0;0;1;1;0;0;1;1;0;0.0625;0.25;0.0017006802721088;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
2023-04-19;Flamengo;-1;2;29;214;-1;Ñublense;0;2;17;3;6;0;0.58;0.42;551;0.88;13;16;0;2;0;0;5;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;3;0.1399999999999999;0.0;485;0.0268041237113402;836.2068965517242;0.2941176470588235;8.620689655172415;14;0.1599999999999999;2;-2;-3;0.0308529945553539;0.1176470588235294;0.29;2.5;2;0;2;1;0;0;0;1;0.1176470588235294;0.3333333333333333;0.0036297640653357;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0
2023-04-16;Flamengo;10;3;0;214;684;Coritiba;3;3;15;10;7;3;0.59;0.41;541;0.88;20;17;3;3;0;0;6;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.0409999999999999;0.15;476;0.042016806722689;806.7796610169491;0.4;10.16949152542373;5;0.18;3;0;3;0.0277264325323475;0.2;0.1966666666666666;2.0;1;2;3;1;0;0;0;1;0.2;0.4285714285714285;0.0055452865064695;5.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0
