Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;André Ferreira-Valladolid;Antonio Candela-Valladolid;Joseph Aidoo-Valladolid;Javier Sánchez-Valladolid;Henrique Silva Milagres-Valladolid;Stanko Jurić-Valladolid;Darwin Machís-Valladolid;Chuki-Valladolid;Florian Grillitsch-Valladolid;Raúl Moro-Valladolid;Juanmi Latasa-Valladolid;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Anuar Tuhami-Valladolid;Mamadou Sylla-Valladolid;Eray Cömert-Valladolid;Cenk Özkacar-Valladolid;Adam Aznou-Valladolid;Iván Sánchez-Valladolid;Tamás Nikitscher-Valladolid;Mario Martín Rielves-Valladolid;Arnau Rafús-Valladolid;Luis Pérez Maqueda-Valladolid;David Torres Ortiz-Valladolid;Selim Amallah-Valladolid;Karl Jakob Hein-Valladolid;Marcos André-Valladolid;Lucas Rosa-Valladolid;Juma Bah-Valladolid;Kike Pérez-Valladolid;Amath Ndiaye-Valladolid;Raúl Chasco Ruiz-Valladolid;César de la Hoz-Valladolid;Víctor Meseguer-Valladolid;Enzo Boyomo-Valladolid;Jordi Masip-Valladolid;Sergio Escudero Palomo-Valladolid;Oliveira-Valladolid;Monchu-Valladolid;Álvaro Negredo-Valladolid;César Tárrega-Valladolid;Adrián Arnu-Valladolid;Israel Salazar-Valladolid;Stipe Biuk-Valladolid;Kenedy-Valladolid;Manu Pozo-Valladolid;Jonathan Montiel-Valladolid;Iván Cédric-Valladolid;John-Valladolid;Alberto Quintana Moreno-Valladolid;Gustavo Henrique-Valladolid;Mickaël Malsa-Valladolid;Tunde Akinsola-Valladolid;Víctor Rofino-Valladolid;Jawad El Yamiq-Valladolid;Lucas Olaza-Valladolid;Roque Mesa-Valladolid;Álvaro Aguado-Valladolid;Gonzalo Plata-Valladolid;Cyle Larin-Valladolid;Iván Fresneda-Valladolid;Martin Hongla-Valladolid;Óscar Plano-Valladolid;Joaquín Fernández Moreno-Valladolid;Sergio León-Valladolid;Sergio Asenjo-Valladolid;Shon Weissman-Valladolid;Sergio Guardiola Navarro-Valladolid;Zouhair Feddal-Valladolid;Juan José Narváez-Valladolid;Diego Moreno Cledera-Valladolid
2023-08-18;Valladolid;7;3;1;51;117;Real Zaragoza;2;3;11;12;5;5;0.58;0.42;430;0.86;14;10;2;3;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.034999999999999996;0.14285714285714285;370;0.03783783783783784;637.9310344827587;0.0;0.0;-1;0.15999999999999998;-5;-1;4;0.02558139534883721;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-11;Valladolid;7;3;3;51;120;Sporting Gijón;5;5;17;9;5;2;0.47;0.53;376;0.83;12;15;5;5;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.05888888888888889;0.4166666666666667;312;0.038461538461538464;663.8297872340426;0.47058823529411764;17.02127659574468;8;-0.06000000000000005;6;0;-3;0.04521276595744681;0.11764705882352941;0.235;4.0;1;1;2;1;0;0;0;1;0.11764705882352941;0.4;0.005319148936170213;8.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-04;Valladolid;1;0;1;51;48;Getafe;1;3;15;4;0;1;0.8;0.2;585;0.83;9;25;1;3;0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0.05;0.1111111111111111;486;0.018518518518518517;607.5;0.4;7.5;11;0.6000000000000001;5;-2;-16;0.02564102564102564;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-28;Valladolid;1;0;0;51;126;Almería;4;0;8;23;2;7;0.52;0.48;388;0.78;16;11;4;0;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.020869565217391303;0.25;303;0.052805280528052806;582.6923076923076;0.5;7.692307692307692;-15;0.040000000000000036;2;4;5;0.020618556701030927;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-23;Valladolid;1;3;0;51;10;Barcelona;1;0;8;16;4;6;0.3;0.7;271;0.74;13;9;1;0;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.04375;0.07692307692307693;201;0.06467661691542288;670.0;0.25;6.666666666666667;-8;-0.39999999999999997;-4;1;4;0.02952029520295203;0.375;0.09999999999999999;0.6666666666666666;2;1;3;1;0;0;0;1;0.375;0.75;0.01107011070110701;2.6666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-19;Valladolid;1;2;3;51;130;Cádiz;5;4;6;11;2;4;0.54;0.46;298;0.71;18;18;4;4;1;0;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.04181818181818182;0.2777777777777778;212;0.08490566037735849;392.59259259259255;0.5;5.555555555555555;-5;0.08000000000000002;-1;1;0;0.020134228187919462;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-14;Valladolid;1;0;3;51;43;Sevilla;2;1;28;17;6;5;0.55;0.45;371;0.78;9;16;2;1;0;0;8;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.026470588235294117;0.2222222222222222;289;0.031141868512110725;525.4545454545454;0.2857142857142857;14.545454545454545;11;0.10000000000000003;5;1;-7;0.07547169811320754;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-04;Valladolid;1;29;3;51;42;Rayo Vallecano;0;0;7;16;4;6;0.48;0.52;388;0.71;15;18;0;0;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0325;0.0;275;0.05454545454545454;572.9166666666667;0.5714285714285714;8.333333333333334;-9;-0.040000000000000036;1;0;-3;0.01804123711340206;0.14285714285714285;0.48;4.0;0;1;1;0;0;1;1;0;0.14285714285714285;0.25;0.002577319587628866;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-30;Valladolid;1;29;4;51;27;Atlético Madrid;2;1;19;9;6;6;0.57;0.43;453;0.87;14;8;2;1;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.04777777777777778;0.14285714285714285;394;0.03553299492385787;691.2280701754387;0.47368421052631576;15.789473684210527;10;0.13999999999999996;8;1;6;0.04194260485651214;0.10526315789473684;0.285;4.5;1;1;2;0;0;1;0;1;0.10526315789473684;0.3333333333333333;0.004415011037527594;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-27;Valladolid;1;4;9;51;52;Valencia C. F.;4;0;9;19;2;6;0.52;0.48;401;0.79;17;16;4;0;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.02526315789473684;0.23529411764705882;317;0.05362776025236593;609.6153846153846;0.2222222222222222;3.846153846153846;-10;0.040000000000000036;-4;4;1;0.022443890274314215;0.1111111111111111;0.52;2.0;1;0;1;0;0;1;1;0;0.1111111111111111;0.5;0.0024937655860349127;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-22;Valladolid;1;0;7;51;24;Girona;1;1;15;12;6;6;0.38;0.62;335;0.75;14;9;1;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.051666666666666666;0.07142857142857142;251;0.055776892430278883;660.5263157894736;0.3333333333333333;13.157894736842104;3;-0.24;-2;0;5;0.04477611940298507;0.06666666666666667;0.38;5.0;1;0;1;1;0;0;0;1;0.06666666666666667;0.16666666666666666;0.0029850746268656717;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;Valladolid;1;29;0;51;37;Villarreal;6;1;14;22;7;7;0.29;0.71;245;0.7;18;9;6;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.03227272727272727;0.3333333333333333;172;0.10465116279069768;593.1034482758621;0.35714285714285715;17.24137931034483;-8;-0.42;-3;5;9;0.05714285714285714;0.14285714285714285;0.145;2.5;2;0;2;1;0;0;1;0;0.14285714285714285;0.2857142857142857;0.00816326530612245;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-09;Valladolid;1;0;9;51;40;R.C.D. Mallorca;3;5;10;14;6;6;0.63;0.37;464;0.85;13;20;3;5;0;0;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.02642857142857143;0.23076923076923078;394;0.03299492385786802;625.3968253968254;0.1;1.5873015873015872;-4;0.26;-1;-2;-7;0.021551724137931036;0.3;0.21;0.3333333333333333;1;2;3;0;1;0;0;1;0.3;0.5;0.00646551724137931;3.3333333333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-02;Valladolid;1;2;3;51;12;Real Madrid;1;0;12;29;2;17;0.4;0.6;358;0.82;11;17;1;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.020689655172413793;0.09090909090909091;294;0.03741496598639456;735.0;0.08333333333333333;2.5;-17;-0.19999999999999996;-8;1;-6;0.0335195530726257;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-17;Valladolid;1;3;3;51;38;Athletic;2;2;15;16;3;6;0.48;0.52;395;0.78;9;14;2;2;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.0325;0.2222222222222222;308;0.02922077922077922;641.6666666666667;0.13333333333333333;4.166666666666667;-1;-0.040000000000000036;-7;0;-5;0.0379746835443038;0.06666666666666667;0.48;2.0;0;1;1;0;0;1;0;1;0.06666666666666667;0.3333333333333333;0.002531645569620253;15.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-11;Valladolid;1;7;4;51;123;Elche C. F.;4;4;5;24;1;10;0.44;0.56;312;0.72;11;19;2;4;2;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.023333333333333334;0.36363636363636365;225;0.04888888888888889;511.3636363636364;0.6;6.818181818181818;-19;-0.12000000000000005;-7;0;-8;0.016025641025641024;0.2;0.44;3.0;1;0;1;0;1;0;1;0;0.2;1.0;0.003205128205128205;5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-05;Valladolid;1;0;3;51;49;RCD Espanyol;3;2;15;12;5;2;0.44;0.56;336;0.73;4;11;3;2;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.04666666666666667;0.75;245;0.0163265306122449;556.8181818181819;0.6;20.454545454545453;3;-0.12000000000000005;3;1;-7;0.044642857142857144;0.13333333333333333;0.22;4.5;1;1;2;1;0;0;0;1;0.13333333333333333;0.4;0.005952380952380952;7.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-26;Valladolid;1;3;1;51;44;Celta de Vigo;4;1;6;18;3;4;0.46;0.54;392;0.75;5;6;3;1;1;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.030000000000000002;0.8;294;0.017006802721088437;639.1304347826086;0.6666666666666666;8.695652173913043;-12;-0.08000000000000002;-1;3;-1;0.015306122448979591;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-18;Valladolid;1;3;3;51;39;Betis;5;3;17;16;3;10;0.53;0.47;397;0.81;15;18;5;3;0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.029375;0.3333333333333333;322;0.046583850931677016;607.5471698113207;0.35294117647058826;11.320754716981131;1;0.06000000000000005;2;2;-3;0.042821158690176324;0.058823529411764705;0.53;6.0;1;0;1;0;0;1;1;0;0.058823529411764705;0.3333333333333333;0.0025188916876574307;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-12;Valladolid;1;3;0;51;41;Osasuna;1;3;18;15;5;4;0.51;0.49;370;0.78;13;16;1;3;0;0;10;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.03266666666666666;0.07692307692307693;289;0.04498269896193772;566.6666666666666;0.5555555555555556;19.607843137254903;3;0.020000000000000018;6;-2;-3;0.04864864864864865;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-05;Valladolid;1;3;20;51;46;Real Sociedad;5;4;7;15;2;4;0.45;0.55;368;0.75;14;17;5;4;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0.03666666666666667;0.35714285714285715;276;0.050724637681159424;613.3333333333334;0.5714285714285714;8.88888888888889;-8;-0.10000000000000003;4;1;-3;0.019021739130434784;0.14285714285714285;0.45;4.0;0;1;1;1;0;0;1;0;0.14285714285714285;0.5;0.002717391304347826;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-29;Valladolid;1;0;0;51;52;Valencia C. F.;3;1;13;15;6;2;0.54;0.46;402;0.8;14;15;3;1;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.03066666666666667;0.21428571428571427;322;0.043478260869565216;596.2962962962963;0.3076923076923077;7.4074074074074066;-2;0.08000000000000002;-3;2;-1;0.03233830845771144;0.07692307692307693;0.54;4.0;0;1;1;1;0;0;0;1;0.07692307692307693;0.16666666666666666;0.0024875621890547263;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-21;Valladolid;1;4;7;51;27;Atlético Madrid;1;1;7;18;1;8;0.53;0.47;567;0.85;7;12;1;1;0;0;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.02611111111111111;0.14285714285714285;482;0.014522821576763486;909.4339622641509;0.14285714285714285;1.8867924528301885;-11;0.06000000000000005;-3;0;-5;0.012345679012345678;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-01-14;Valladolid;1;0;3;51;42;Rayo Vallecano;2;2;9;13;2;6;0.44;0.56;346;0.71;17;18;2;2;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.04307692307692308;0.11764705882352941;246;0.06910569105691057;559.0909090909091;0.4444444444444444;9.090909090909092;-4;-0.12000000000000005;-4;0;-1;0.02601156069364162;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-01-07;Valladolid;1;0;17;51;40;R.C.D. Mallorca;3;2;9;13;1;4;0.59;0.41;507;0.8;17;14;3;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.031538461538461536;0.17647058823529413;406;0.04187192118226601;688.135593220339;0.2222222222222222;3.3898305084745766;-4;0.18;-4;1;3;0.01775147928994083;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-01-04;Valladolid;19;0;3;51;45;Alavés;5;4;14;12;3;5;0.51;0.49;415;0.83;10;19;4;4;1;0;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.04083333333333333;0.5;344;0.029069767441860465;674.5098039215686;0.07142857142857142;1.9607843137254901;2;0.020000000000000018;-2;1;-9;0.033734939759036145;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0
