Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Vitor Eudes-Fluminense;Claudio Rodrigues Gomes-Fluminense;Manoel Messias Silva Carvalho-Fluminense;Thiago dos Santos-Fluminense;Renê Rodrigues Martins-Fluminense;Hércules Pereira do Nascimento-Fluminense;Facundo Bernal-Fluminense;Kevin Serna-Fluminense;Rubén Lezcano-Fluminense;Joaquín Lavega-Fluminense;Paulo Baya-Fluminense;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Fábio Deivson Lopes Maciel-Fluminense;Samuel Xavier-Fluminense;Ignácio da Silva Oliveira-Fluminense;Juan Pablo Freytes-Fluminense;Gabriel Fuentes-Fluminense;Matheus Martinelli-Fluminense;Jhon Arias-Fluminense;Paulo Henrique Ganso-Fluminense;Agustín Canobbio-Fluminense;Everaldo Stum-Fluminense;Gustavo Nonato Santana-Fluminense;Marcos da Silva-Fluminense;Germán Cano-Fluminense;Júlio César Lima Fidelis-Fluminense;Vagno de Sousa Brito Júnior-Fluminense;Vinícius Moreira de Lima-Fluminense;Thiago Silva-Fluminense;Leonardo de Oliveira Jance-Fluminense;Otávio-Fluminense;Diogo Barbosa-Fluminense;Kauã Elias-Fluminense;Victor Hugo-Fluminense;Marquinhos-Fluminense;Marcelo Vieira-Fluminense;Antônio Carlos Cunha Capocasali Júnior-Fluminense;Felipe Melo-Fluminense;André Trindade da Costa Neto-Fluminense;Esquerdinha-Fluminense;Alexsander Christian Gomes da Costa-Fluminense;Isaac-Fluminense;John Kennedy-Fluminense;Marlon Santos-Fluminense;Gabriel Appelt Pires-Fluminense;David Terans-Fluminense;Renato Augusto-Fluminense;Douglas Costa-Fluminense;Felipe Andrade-Fluminense;Lelê-Fluminense;Nino-Fluminense;Lucas Justen-Fluminense;David Braz-Fluminense;Leonardo Fernández López-Fluminense;Daniel Sampaio Simões-Fluminense;Yony González-Fluminense;Giovanni Manson-Fluminense;Pedro Rangel-Fluminense;Gabriel Pirani-Fluminense;Alan Carvalho-Fluminense;Vitor Mendes-Fluminense
2023-10-31;Fluminense;10;1;1;197;697;Bahía;3;2;17;8;4;5;0.56;0.44;506;0.82;16;15;3;2;0;0;4;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.055;0.1875;415;0.03855421686746988;741.0714285714286;0.23529411764705882;7.142857142857142;9;0.12000000000000005;2;1;1;0.03359683794466403;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-10-28;Fluminense;10;9;1;197;220;Atlético Mineiro;1;2;11;18;3;3;0.54;0.46;452;0.86;11;15;1;2;0;0;4;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.025555555555555557;0.09090909090909091;389;0.028277634961439587;720.3703703703703;0.36363636363636365;7.4074074074074066;-7;0.08000000000000002;-5;-1;-4;0.024336283185840708;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-25;Fluminense;10;3;0;197;683;Goiás;4;2;20;9;8;4;0.66;0.34;619;0.88;14;21;4;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.03777777777777778;0.2857142857142857;545;0.025688073394495414;825.7575757575758;0.3;9.09090909090909;11;0.32;5;2;-7;0.03231017770597738;0.25;0.132;1.2;2;3;5;1;0;0;0;1;0.25;0.625;0.008077544426494346;4.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Fluminense;10;3;3;197;659;Bragantino;2;3;12;21;5;2;0.59;0.41;511;0.83;13;17;2;3;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.019523809523809523;0.15384615384615385;424;0.030660377358490566;718.6440677966102;0.25;5.084745762711865;-9;0.18;-4;-1;-4;0.023483365949119372;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-19;Fluminense;10;3;7;197;652;Corinthians;5;3;24;7;10;3;0.76;0.24;690;0.91;15;15;3;3;2;0;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.03428571428571429;0.3333333333333333;628;0.02388535031847134;826.3157894736842;0.625;19.736842105263158;17;0.52;14;2;0;0.034782608695652174;0.125;0.25333333333333335;5.0;1;2;3;0;1;0;0;1;0.125;0.3;0.004347826086956522;8.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Fluminense;10;14;3;197;210;Botafogo;2;2;19;12;5;5;0.67;0.33;612;0.87;15;14;2;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0275;0.13333333333333333;532;0.02819548872180451;794.0298507462686;0.15789473684210525;4.477611940298507;7;0.34;1;0;1;0.03104575163398693;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-04;Fluminense;-1;3;3;197;641;Internacional;1;1;8;17;3;4;0.66;0.34;608;0.88;3;9;1;1;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.02;0.3333333333333333;535;0.005607476635514018;810.6060606060606;0.375;4.545454545454545;-9;0.32;-5;0;-6;0.013157894736842105;0.25;0.33;1.5;0;2;2;1;0;0;1;0;0.25;0.6666666666666666;0.003289473684210526;4.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Fluminense;10;9;0;197;656;Cuiabá;3;3;7;17;2;6;0.4;0.6;371;0.86;12;18;2;3;1;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.03529411764705882;0.25;319;0.03761755485893417;797.5;0.0;0.0;-10;-0.19999999999999996;-7;0;-6;0.018867924528301886;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-09-27;Fluminense;-1;14;1;197;641;Internacional;2;2;10;12;5;7;0.55;0.45;445;0.86;11;12;1;2;1;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0375;0.18181818181818182;383;0.028720626631853787;696.3636363636363;0.5;9.09090909090909;-2;0.10000000000000003;0;0;-1;0.02247191011235955;0.2;0.275;2.5;1;1;2;0;1;0;0;1;0.2;0.4;0.0044943820224719105;5.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-20;Fluminense;10;1;3;197;636;Cruzeiro;6;1;11;7;4;3;0.6;0.4;568;0.88;6;15;6;1;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.05714285714285715;1.0;500;0.012;833.3333333333334;0.6363636363636364;11.666666666666668;4;0.19999999999999996;4;5;-9;0.01936619718309859;0.09090909090909091;0.6;7.0;0;1;1;1;0;0;0;1;0.09090909090909091;0.25;0.0017605633802816902;11.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Fluminense;10;1;5;197;777;Vasco da Gama;1;4;19;9;8;4;0.72;0.28;592;0.9;7;12;1;4;0;0;11;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.031111111111111114;0.14285714285714285;533;0.013133208255159476;740.2777777777778;0.5789473684210527;15.277777777777779;10;0.43999999999999995;7;-3;-5;0.03209459459459459;0.10526315789473684;0.36;5.5;0;2;2;0;0;1;1;0;0.10526315789473684;0.25;0.0033783783783783786;9.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-03;Fluminense;10;1;3;197;644;Fortaleza;4;3;13;20;5;5;0.65;0.35;535;0.85;13;16;4;3;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.017499999999999998;0.3076923076923077;455;0.02857142857142857;700.0;0.38461538461538464;7.692307692307692;-7;0.30000000000000004;-2;1;-3;0.024299065420560748;0.07692307692307693;0.65;5.0;0;1;1;1;0;0;0;1;0.07692307692307693;0.2;0.001869158878504673;13.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-31;Fluminense;-1;14;1;197;-1;Olimpia;2;4;7;21;4;5;0.53;0.47;416;0.83;12;16;2;3;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.02238095238095238;0.16666666666666666;345;0.034782608695652174;650.9433962264151;0.0;0.0;-14;0.06000000000000005;-9;-2;-4;0.016826923076923076;0.42857142857142855;0.17666666666666667;0.0;1;2;3;1;0;0;1;0;0.42857142857142855;0.75;0.007211538461538462;2.3333333333333335;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Fluminense;10;6;3;197;649;Paranaense;3;4;23;10;10;4;0.72;0.28;571;0.87;15;9;3;3;0;1;8;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.028000000000000004;0.2;497;0.030181086519114688;690.2777777777778;0.34782608695652173;11.11111111111111;13;0.43999999999999995;6;-1;6;0.040280210157618214;0.08695652173913043;0.36;4.0;0;2;2;0;1;0;1;0;0.08695652173913043;0.2;0.0035026269702276708;11.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-08-24;Fluminense;-1;14;9;197;-1;Olimpia;3;3;18;4;6;0;0.7;0.3;635;0.89;8;12;3;3;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.075;0.375;565;0.01415929203539823;807.1428571428572;0.3333333333333333;8.571428571428571;14;0.39999999999999997;5;0;-4;0.028346456692913385;0.1111111111111111;0.35;3.0;1;1;2;1;0;0;0;1;0.1111111111111111;0.3333333333333333;0.0031496062992125984;9.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Fluminense;10;3;0;197;682;América-MG;1;1;19;13;5;3;0.72;0.28;656;0.91;7;12;1;1;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.02153846153846154;0.14285714285714285;597;0.011725293132328308;829.1666666666667;0.3684210526315789;9.722222222222223;6;0.43999999999999995;6;0;-5;0.028963414634146343;0.15789473684210525;0.24;2.3333333333333335;0;3;3;1;0;0;0;1;0.15789473684210525;0.6;0.004573170731707317;6.333333333333333;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;Fluminense;10;3;1;197;206;Grêmio;4;3;19;13;7;5;0.72;0.28;712;0.9;7;11;4;3;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.02153846153846154;0.5714285714285714;641;0.0109204368174727;890.2777777777778;0.42105263157894735;11.11111111111111;6;0.43999999999999995;5;1;-4;0.026685393258426966;0.05263157894736842;0.72;8.0;1;0;1;0;0;1;1;0;0.05263157894736842;0.14285714285714285;0.0014044943820224719;19.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-08;Fluminense;-1;0;9;197;654;Argentinos Jrs.;4;6;9;5;3;0;0.67;0.33;490;0.87;14;18;4;5;0;1;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.066;0.2857142857142857;426;0.03286384976525822;635.820895522388;0.3333333333333333;4.477611940298507;4;0.34;-4;-2;-4;0.018367346938775512;0.2222222222222222;0.335;1.5;0;2;2;1;0;0;0;1;0.2222222222222222;0.6666666666666666;0.004081632653061225;4.5;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-05;Fluminense;10;1;3;197;217;Palmeiras;5;2;10;18;5;5;0.55;0.45;422;0.82;18;22;4;2;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.025;0.2777777777777778;346;0.05202312138728324;629.090909090909;0.0;0.0;-8;0.10000000000000003;-8;3;-4;0.023696682464454975;0.2;0.275;0.0;1;1;2;1;0;0;0;1;0.2;0.4;0.004739336492890996;5.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-01;Fluminense;-1;0;17;197;654;Argentinos Jrs.;3;3;8;16;2;4;0.53;0.47;451;0.81;15;17;2;2;1;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.029375;0.2;365;0.0410958904109589;688.6792452830189;0.25;3.773584905660377;-8;0.06000000000000005;0;0;-2;0.017738359201773836;0.125;0.53;2.0;0;1;1;0;1;0;1;0;0.125;0.5;0.0022172949002217295;8.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-29;Fluminense;10;3;3;197;662;Santos;6;6;15;3;9;0;0.72;0.28;576;0.87;18;20;6;6;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.09333333333333334;0.3333333333333333;501;0.03592814371257485;695.8333333333334;0.4;8.333333333333334;12;0.43999999999999995;4;0;-2;0.026041666666666668;0.06666666666666667;0.72;6.0;0;1;1;1;0;0;0;1;0.06666666666666667;0.1111111111111111;0.001736111111111111;15.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-07-24;Fluminense;10;0;7;197;684;Coritiba;1;2;15;9;3;5;0.73;0.27;614;0.88;7;15;1;2;0;0;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.030000000000000002;0.14285714285714285;540;0.012962962962962963;739.7260273972603;0.7333333333333333;15.068493150684931;6;0.45999999999999996;4;-1;-8;0.024429967426710098;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-16;Fluminense;10;3;3;197;214;Flamengo;7;6;16;8;8;3;0.54;0.46;448;0.83;25;20;7;5;0;1;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0575;0.28;372;0.06720430107526881;688.8888888888888;0.5;14.814814814814813;8;0.08000000000000002;7;1;5;0.03571428571428571;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-09;Fluminense;10;1;0;197;641;Internacional;2;3;14;10;8;0;0.56;0.44;510;0.85;18;16;2;3;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.044;0.1111111111111111;434;0.041474654377880185;774.9999999999999;0.5;12.499999999999998;4;0.12000000000000005;3;-1;2;0.027450980392156862;0.14285714285714285;0.28;3.5;2;0;2;1;0;0;0;1;0.14285714285714285;0.25;0.00392156862745098;7.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-01;Fluminense;10;3;22;197;201;São Paulo;3;2;4;21;2;4;0.45;0.55;407;0.82;7;16;2;2;1;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;0.02619047619047619;0.42857142857142855;334;0.020958083832335328;742.2222222222222;0.5;4.444444444444445;-17;-0.10000000000000003;-10;1;-9;0.009828009828009828;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-06-27;Fluminense;-1;3;0;197;-1;Sporting Cristal;2;5;14;9;6;2;0.61;0.39;499;0.84;11;11;2;5;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.043333333333333335;0.18181818181818182;419;0.026252983293556086;686.8852459016393;0.42857142857142855;9.836065573770492;5;0.21999999999999997;2;-3;0;0.028056112224448898;0.07142857142857142;0.61;6.0;1;0;1;0;1;0;0;1;0.07142857142857142;0.16666666666666666;0.002004008016032064;14.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-24;Fluminense;10;3;1;197;697;Bahía;2;0;17;15;10;3;0.48;0.52;443;0.82;9;11;1;0;1;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.034666666666666665;0.2222222222222222;363;0.024793388429752067;756.25;0.5294117647058824;18.75;2;-0.040000000000000036;-1;2;-2;0.03837471783295711;0.11764705882352941;0.24;4.5;0;2;2;1;0;0;0;1;0.11764705882352941;0.2;0.004514672686230248;8.5;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-06-21;Fluminense;10;3;0;197;220;Atlético Mineiro;2;4;9;14;4;6;0.49;0.51;419;0.84;20;19;2;4;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.03642857142857143;0.1;352;0.056818181818181816;718.3673469387755;0.3333333333333333;6.122448979591836;-5;-0.020000000000000018;-2;-2;1;0.021479713603818614;0.1111111111111111;0.49;3.0;1;0;1;0;1;0;0;1;0.1111111111111111;0.25;0.002386634844868735;9.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
