Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Kamil Grabara-Wolfsburg;Kilian Fischer-Wolfsburg;Denis Vavro-Wolfsburg;Konstantinos Koulierakis-Wolfsburg;Andreas Skov Olsen-Wolfsburg;Bence Dárdai-Wolfsburg;Aster Vranckx-Wolfsburg;Patrick Wimmer-Wolfsburg;Joakim Mæhle-Wolfsburg;Lukas Nmecha-Wolfsburg;Tiago Tomás-Wolfsburg;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Kevin Paredes-Wolfsburg;Maximilian Arnold-Wolfsburg;Jonas Wind-Wolfsburg;Mohamed El Amine Amoura-Wolfsburg;David Odogu-Wolfsburg;Jakub Kamiński-Wolfsburg;Yannick Gerhardt-Wolfsburg;Sebastiaan Bornauw-Wolfsburg;Mattias Svanberg-Wolfsburg;Marius Müller-Wolfsburg;Mads Roerslev-Wolfsburg;Bote Baku-Wolfsburg;Lovro Majer-Wolfsburg;Salih Özcan-Wolfsburg;Cédric Zesiger-Wolfsburg;Maxence Lacroix-Wolfsburg;Kevin Behrens-Wolfsburg;Koen Casteels-Wolfsburg;Moritz Jenz-Wolfsburg;Pavao Pervan-Wolfsburg;Amin Sarr-Wolfsburg;Václav Černý-Wolfsburg;Rogério-Wolfsburg;Nicolas Cozza-Wolfsburg;Josuha Guilavogui-Wolfsburg;Micky van de Ven-Wolfsburg;Felix Nmecha-Wolfsburg;Paulo Otávio-Wolfsburg;Omar Marmoush-Wolfsburg;Luca Waldschmidt-Wolfsburg;Bartol Franjić-Wolfsburg;Josip Brekalo-Wolfsburg;Max Kruse-Wolfsburg;Maximilian Philipp-Wolfsburg
2022-11-08;Wolfsburg;9;5;3;175;11;Dortmund;3;2;17;21;8;6;0.36;0.64;332;0.78;11;12;3;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.0304761904761904;0.2727272727272727;259;0.0424710424710424;719.4444444444445;0.3529411764705882;16.666666666666668;-4;-0.28;-3;1;-1;0.0512048192771084;0.1176470588235294;0.18;3.0;1;1;2;1;0;0;0;1;0.1176470588235294;0.25;0.0060240963855421;8.5;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-11-05;Wolfsburg;9;5;17;175;174;Mainz 05;1;1;10;15;3;3;0.43;0.57;357;0.7;6;15;1;1;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;9;0.038;0.1666666666666666;250;0.024;581.3953488372093;0.4;9.30232558139535;-5;-0.1399999999999999;-5;0;-9;0.0280112044817927;0.3;0.1433333333333333;1.3333333333333333;1;2;3;1;0;0;1;0;0.3;1.0;0.0084033613445378;3.333333333333333;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-29;Wolfsburg;9;7;3;175;178;Bochum;1;1;20;10;7;2;0.52;0.48;384;0.8;8;17;1;1;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;2;0.048;0.125;307;0.0260586319218241;590.3846153846154;0.35;13.461538461538462;10;0.04;5;0;-9;0.0520833333333333;0.2;0.13;1.75;2;2;4;1;0;0;0;1;0.2;0.5714285714285714;0.0104166666666666;5.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-22;Wolfsburg;9;7;6;175;6;Leverkusen;1;3;9;13;1;5;0.43;0.57;390;0.76;5;19;1;3;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0438461538461538;0.2;296;0.0168918918918918;688.3720930232558;0.3333333333333333;6.976744186046512;-4;-0.1399999999999999;0;-2;-14;0.023076923076923;0.2222222222222222;0.215;1.5;1;1;2;0;1;0;1;0;0.2222222222222222;2.0;0.0051282051282051;4.5;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-10-18;Wolfsburg;23;0;4;175;195;Eintracht Braunschweig;4;4;19;22;4;5;0.61;0.39;472;0.77;11;14;4;4;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;11;0.0177272727272727;0.3636363636363636;363;0.0303030303030303;595.0819672131148;0.3157894736842105;9.836065573770492;-3;0.2199999999999999;-5;0;-3;0.0402542372881355;0.1052631578947368;0.305;3.0;1;1;2;1;0;0;1;0;0.1052631578947368;0.5;0.0042372881355932;9.5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-15;Wolfsburg;9;5;3;175;172;Mönchengladbach;3;3;16;9;4;5;0.55;0.45;470;0.82;13;11;3;3;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;6;0.05;0.2307692307692307;385;0.0337662337662337;700.0;0.4375;12.727272727272728;7;0.1;1;0;2;0.0340425531914893;0.125;0.275;3.5;1;1;2;0;1;0;0;1;0.125;0.5;0.0042553191489361;8.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-08;Wolfsburg;9;5;14;175;173;Augsburgo;3;5;11;17;7;5;0.52;0.48;311;0.7;11;19;3;5;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;11;0.028235294117647;0.2727272727272727;218;0.0504587155963302;419.2307692307692;0.4545454545454545;9.615384615384617;-6;0.04;-6;-2;-8;0.0353697749196141;0.0909090909090909;0.52;5.0;1;0;1;0;1;0;1;0;0.0909090909090909;0.1428571428571428;0.0032154340836012;11.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-10-01;Wolfsburg;9;7;0;175;18;Stuttgart;3;5;19;14;6;7;0.57;0.43;439;0.8;16;14;3;5;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.0307142857142857;0.1875;351;0.0455840455840455;615.7894736842106;0.4210526315789473;14.035087719298248;5;0.1399999999999999;3;-2;2;0.0432801822323462;0.1578947368421052;0.1899999999999999;2.6666666666666665;2;1;3;1;0;0;0;1;0.1578947368421052;0.5;0.0068337129840546;6.333333333333333;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-09-18;Wolfsburg;9;13;2;175;169;FC Union Berlin;0;0;5;16;0;4;0.52;0.48;478;0.81;6;18;0;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.03;0.0;387;0.0155038759689922;744.2307692307692;0.2;1.923076923076923;-11;0.04;-3;0;-12;0.0104602510460251;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0
2022-09-10;Wolfsburg;9;0;3;175;87;Frankfurt;4;2;7;10;3;0;0.37;0.63;308;0.73;13;16;4;2;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;10;0.063;0.3076923076923077;225;0.0577777777777777;608.1081081081081;0.7142857142857143;13.513513513513514;-3;-0.26;-5;2;-3;0.0227272727272727;0.1428571428571428;0.37;5.0;0;1;1;1;0;0;1;0;0.1428571428571428;0.3333333333333333;0.0032467532467532;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0
2022-09-03;Wolfsburg;9;29;3;175;190;Colonia;2;1;9;18;3;5;0.51;0.49;387;0.77;13;14;2;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.0272222222222222;0.1538461538461538;298;0.0436241610738255;584.313725490196;0.5555555555555556;9.803921568627452;-9;0.02;1;1;-1;0.0232558139534883;0.2222222222222222;0.255;2.5;1;1;2;0;0;1;0;1;0.2222222222222222;0.6666666666666666;0.0051679586563307;4.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0
2022-08-27;Wolfsburg;9;3;29;175;31;RB Leipzig;3;3;9;16;4;7;0.58;0.42;495;0.82;15;20;3;3;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8;0.02625;0.2;406;0.0369458128078817;700.0;0.4444444444444444;6.896551724137932;-7;0.1599999999999999;-4;0;-5;0.0181818181818181;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0
2022-08-20;Wolfsburg;9;3;0;175;194;Schalke 04;1;3;17;10;6;2;0.73;0.27;588;0.85;13;10;1;3;0;0;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.027;0.0769230769230769;500;0.026;684.931506849315;0.7058823529411765;16.438356164383563;7;0.4599999999999999;8;-2;3;0.0289115646258503;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-08-14;Wolfsburg;9;5;3;175;23;Bayern;1;2;8;24;2;8;0.31;0.69;275;0.7;10;7;1;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;8;0.0287499999999999;0.1;192;0.0520833333333333;619.3548387096774;0.5;12.903225806451614;-16;-0.3799999999999999;-4;-1;3;0.029090909090909;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
