<<<<<<< HEAD
Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Giorgi Mamardashvili-Valencia C. F.;Dimitri Foulquier-Valencia C. F.;César Tárrega-Valencia C. F.;Cristhian Mosquera-Valencia C. F.;José Luis Gayà-Valencia C. F.;Luis Rioja González-Valencia C. F.;Javier Guerra Moreno-Valencia C. F.;Enzo Barrenechea-Valencia C. F.;André Almeida-Valencia C. F.;Diego López Noguerol-Valencia C. F.;Hugo Duro Perales-Valencia C. F.;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Umar Sadiq-Valencia C. F.;Max Aarons-Valencia C. F.;Mouctar Diakhaby-Valencia C. F.;Jesús Vázquez Alcalde-Valencia C. F.;Iván Jaime Pajuelo-Valencia C. F.;José Luis García Vayá-Valencia C. F.;Stole Dimitrievski-Valencia C. F.;Yarek Gasiorowski-Valencia C. F.;Fran Pérez Martínez-Valencia C. F.;Hugo Guillamón-Valencia C. F.;Sergi Canós-Valencia C. F.;Germán Valera-Valencia C. F.;Martín Tejón-Valencia C. F.;Daniel Gómez Alcón-Valencia C. F.;Iker Córdoba-Valencia C. F.;Ismael Santana Vera-Valencia C. F.;Thierry Correia-Valencia C. F.;Maximiliano Caufriez-Valencia C. F.;Rodrigo Abajas-Valencia C. F.;Rafa Mir-Valencia C. F.;Cenk Özkacar-Valencia C. F.;Alberto Marí-Valencia C. F.;Peter González-Valencia C. F.;Roman Yaremchuk-Valencia C. F.;Jaume Doménech-Valencia C. F.;Selim Amallah-Valencia C. F.;Gabriel Paulista-Valencia C. F.;Rubén Iranzo-Valencia C. F.;Marco Camus-Valencia C. F.;Pablo Gozálbez-Valencia C. F.;Hugo González Sotos-Valencia C. F.;Nico González-Valencia C. F.;Samuel Lino-Valencia C. F.;Justin Kluivert-Valencia C. F.;Antonio Latorre-Valencia C. F.;Eray Cömert-Valencia C. F.;Edinson Cavani-Valencia C. F.;Yunus Musah-Valencia C. F.;Ilaix Moriba-Valencia C. F.;Samu Castillejo-Valencia C. F.;Marcos André-Valencia C. F.
2023-04-03;Valencia C. F.;1;0;3;52;42;Rayo Vallecano;2;3;18;7;4;2;0.61;0.39;490;0.81;15;16;2;3;0;0;13;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.055714285714285716;0.13333333333333333;397;0.037783375314861464;650.8196721311475;0.7222222222222222;21.311475409836067;11;0.21999999999999997;10;-1;-1;0.036734693877551024;0.05555555555555555;0.61;13.0;0;1;1;0;1;0;0;1;0.05555555555555555;0.25;0.0020408163265306124;18.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-03-18;Valencia C. F.;1;5;4;52;27;Atlético Madrid;0;2;9;14;1;6;0.44;0.56;440;0.81;9;12;0;2;0;0;2;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;4;0.04;0.0;356;0.025280898876404494;809.0909090909091;0.2222222222222222;4.545454545454546;-5;-0.12000000000000005;-2;-2;-3;0.020454545454545454;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-03-11;Valencia C. F.;1;0;0;52;41;Osasuna;2;5;8;7;4;0;0.55;0.45;350;0.73;8;19;2;5;0;0;12;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;3;0.0642857142857143;0.25;256;0.03125;465.45454545454544;1.5;21.818181818181817;1;0.10000000000000003;9;-3;-11;0.022857142857142857;0.125;0.55;12.0;0;1;1;1;0;0;0;1;0.125;0.25;0.002857142857142857;8.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2023-03-05;Valencia C. F.;1;5;0;52;10;Barcelona;0;1;13;13;1;4;0.46;0.54;398;0.81;13;11;0;0;0;1;2;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;5;0.04153846153846154;0.0;322;0.040372670807453416;700.0;0.15384615384615385;4.3478260869565215;0;-0.08000000000000002;-3;-1;2;0.032663316582914576;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-02-25;Valencia C. F.;1;0;7;52;46;Real Sociedad;6;3;8;11;3;3;0.37;0.63;270;0.64;13;12;6;3;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;8;0.057272727272727274;0.46153846153846156;173;0.07514450867052024;467.56756756756755;0.875;18.91891891891892;-3;-0.26;-1;3;1;0.02962962962962963;0.125;0.37;7.0;1;0;1;1;0;0;0;1;0.125;0.3333333333333333;0.003703703703703704;8.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
2023-02-20;Valencia C. F.;1;0;1;52;48;Getafe;1;6;8;15;3;6;0.55;0.45;376;0.7;8;11;1;6;0;0;5;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;4;0.030000000000000002;0.125;263;0.030418250950570342;478.18181818181813;0.625;9.09090909090909;-7;0.10000000000000003;1;-5;-3;0.02127659574468085;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2023-02-11;Valencia C. F.;1;0;3;52;38;Athletic;2;2;18;11;8;3;0.48;0.52;382;0.75;11;17;2;2;0;0;7;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.04727272727272727;0.18181818181818182;286;0.038461538461538464;595.8333333333334;0.3888888888888889;14.583333333333334;7;-0.040000000000000036;6;0;-6;0.04712041884816754;0.05555555555555555;0.48;7.0;1;0;1;0;0;1;0;1;0.05555555555555555;0.125;0.002617801047120419;18.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0
2023-02-05;Valencia C. F.;1;7;1;52;24;Girona;4;1;8;20;4;8;0.48;0.52;468;0.85;10;11;4;1;0;0;4;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.026000000000000002;0.4;398;0.02512562814070352;829.1666666666667;0.5;8.333333333333334;-12;-0.040000000000000036;-4;3;-1;0.017094017094017096;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-02-02;Valencia C. F.;1;0;0;52;12;Real Madrid;2;3;4;19;0;8;0.29;0.71;298;0.81;17;12;1;3;1;0;6;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.03736842105263158;0.11764705882352941;241;0.07053941908713693;831.0344827586207;1.5;20.689655172413794;-15;-0.42;0;-1;5;0.013422818791946308;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0
2023-01-29;Valencia C. F.;1;0;0;52;51;Valladolid;1;3;15;13;2;6;0.46;0.54;348;0.77;15;14;1;3;0;0;7;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.04153846153846154;0.06666666666666667;268;0.055970149253731345;582.6086956521739;0.4666666666666667;15.217391304347826;2;-0.08000000000000002;3;-2;1;0.04310344827586207;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0
2023-01-26;Valencia C. F.;19;0;3;52;38;Athletic;4;3;5;10;1;3;0.54;0.46;469;0.79;19;15;4;3;0;0;1;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.046;0.21052631578947367;371;0.05121293800539083;687.037037037037;0.2;1.8518518518518516;-5;0.08000000000000002;-2;1;4;0.010660980810234541;0.2;0.54;1.0;1;0;1;0;0;1;0;1;0.2;1.0;0.0021321961620469083;5.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0
2023-01-23;Valencia C. F.;1;1;0;52;126;Almería;2;1;16;14;6;3;0.58;0.42;482;0.79;8;8;2;1;0;0;6;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.03;0.25;381;0.02099737532808399;656.896551724138;0.375;10.344827586206897;2;0.15999999999999998;4;1;0;0.03319502074688797;0.125;0.29;3.0;0;2;2;0;1;0;0;1;0.125;0.3333333333333333;0.004149377593360996;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-01-18;Valencia C. F.;19;1;0;52;120;Sporting Gijón;0;0;14;6;8;0;0.56;0.44;570;0.89;14;13;0;0;0;0;0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.07333333333333333;0.0;507;0.027613412228796843;905.3571428571428;0.0;0.0;8;0.12000000000000005;-4;0;1;0.02456140350877193;0.2857142857142857;0.14;0.0;3;1;4;1;0;0;1;0;0.2857142857142857;0.5;0.007017543859649123;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-01-11;Valencia C. F.;18;1;0;52;12;Real Madrid;4;2;12;16;3;6;0.42;0.58;615;0.85;23;20;4;2;0;0;6;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.03625;0.17391304347826086;523;0.04397705544933078;1245.2380952380952;0.5;14.285714285714286;-4;-0.15999999999999998;-2;2;3;0.01951219512195122;0.08333333333333333;0.42;6.0;0;1;1;0;1;0;1;0;0.08333333333333333;0.3333333333333333;0.0016260162601626016;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-01-06;Valencia C. F.;1;0;3;52;130;Cádiz;5;6;11;6;2;2;0.74;0.26;544;0.85;14;21;5;6;0;0;13;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.043333333333333335;0.35714285714285715;462;0.030303030303030304;624.3243243243244;1.1818181818181819;17.56756756756757;5;0.48;11;-1;-7;0.02022058823529412;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0
2022-12-31;Valencia C. F.;1;0;0;52;37;Villarreal;4;1;13;14;4;8;0.47;0.53;345;0.8;16;12;4;1;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.03785714285714286;0.25;276;0.057971014492753624;587.2340425531916;0.15384615384615385;4.25531914893617;-1;-0.06000000000000005;-3;3;4;0.03768115942028986;0.07692307692307693;0.47;2.0;1;0;1;0;0;1;1;0;0.07692307692307693;0.25;0.002898550724637681;13.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0
2022-11-10;Valencia C. F.;1;0;3;52;39;Betis;1;2;15;5;7;1;0.63;0.37;545;0.87;12;9;1;1;0;1;5;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;5;0.074;0.08333333333333333;474;0.02531645569620253;752.3809523809524;0.3333333333333333;7.936507936507937;10;0.26;0;-1;3;0.027522935779816515;0.2;0.21;1.6666666666666667;0;3;3;1;0;0;0;1;0.2;0.42857142857142855;0.005504587155963303;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0
2022-11-06;Valencia C. F.;1;0;28;52;46;Real Sociedad;0;3;14;9;3;4;0.74;0.26;603;0.85;12;11;0;2;0;1;11;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.02888888888888889;0.0;513;0.023391812865497075;693.2432432432432;0.7857142857142857;14.864864864864865;5;0.48;10;-3;1;0.02321724709784411;0.07142857142857142;0.74;11.0;1;0;1;0;1;0;1;0;0.07142857142857142;0.3333333333333333;0.001658374792703151;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0
=======
Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Giorgi Mamardashvili-Valencia C. F.;Max Aarons-Valencia C. F.;Cristhian Mosquera-Valencia C. F.;César Tárrega-Valencia C. F.;Mouctar Diakhaby-Valencia C. F.;Jesús Vázquez Alcalde-Valencia C. F.;Diego López Noguerol-Valencia C. F.;Javier Guerra Moreno-Valencia C. F.;Enzo Barrenechea-Valencia C. F.;André Almeida-Valencia C. F.;Umar Sadiq-Valencia C. F.;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Dimitri Foulquier-Valencia C. F.;José Luis Gayà-Valencia C. F.;Luis Rioja González-Valencia C. F.;Iván Jaime Pajuelo-Valencia C. F.;José Luis García Vayá-Valencia C. F.;Hugo Duro Perales-Valencia C. F.;Stole Dimitrievski-Valencia C. F.;Yarek Gasiorowski-Valencia C. F.;Fran Pérez Martínez-Valencia C. F.;Hugo Guillamón-Valencia C. F.;Sergi Canós-Valencia C. F.;Germán Valera-Valencia C. F.;Martín Tejón-Valencia C. F.;Daniel Gómez Alcón-Valencia C. F.;Iker Córdoba-Valencia C. F.;Ismael Santana Vera-Valencia C. F.;Thierry Correia-Valencia C. F.;Maximiliano Caufriez-Valencia C. F.;Rodrigo Abajas-Valencia C. F.;Rafa Mir-Valencia C. F.;Cenk Özkacar-Valencia C. F.;Alberto Marí-Valencia C. F.;Peter González-Valencia C. F.;Roman Yaremchuk-Valencia C. F.;Selim Amallah-Valencia C. F.;Gabriel Paulista-Valencia C. F.;Jaume Doménech-Valencia C. F.;Rubén Iranzo-Valencia C. F.;Marco Camus-Valencia C. F.;Pablo Gozálbez-Valencia C. F.;Hugo González Sotos-Valencia C. F.;Nico González-Valencia C. F.;Samuel Lino-Valencia C. F.;Justin Kluivert-Valencia C. F.;Antonio Latorre-Valencia C. F.;Eray Cömert-Valencia C. F.;Edinson Cavani-Valencia C. F.;Yunus Musah-Valencia C. F.;Ilaix Moriba-Valencia C. F.;Samu Castillejo-Valencia C. F.;Marcos André-Valencia C. F.
2025-04-19;Valencia C. F.;1;1;3;52;42;Rayo Vallecano;1;3;10;11;3;4;0.43;0.57;350;0.78;13;18;1;3;0;0;2;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;5;0.0518181818181818;0.0769230769230769;273;0.0476190476190476;634.8837209302326;0.2;4.651162790697675;-1;-0.1399999999999999;-3;-2;-5;0.0285714285714285;0.1;0.43;2.0;0;1;1;0;1;0;1;0;0.1;0.3333333333333333;0.0028571428571428;10.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-11;Valencia C. F.;1;3;3;52;43;Sevilla;3;2;8;12;6;5;0.52;0.48;448;0.8;10;18;3;2;0;0;3;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;3;0.04;0.3;358;0.0279329608938547;688.4615384615385;0.375;5.769230769230769;-4;0.04;0;1;-8;0.0178571428571428;0.125;0.52;3.0;1;0;1;1;0;0;0;1;0.125;0.1666666666666666;0.0022321428571428;8.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05;Valencia C. F.;1;9;1;52;12;Real Madrid;4;0;10;21;2;9;0.35;0.65;340;0.76;13;10;4;0;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;9;0.0309523809523809;0.3076923076923077;258;0.0503875968992248;737.1428571428572;0.4;11.428571428571429;-11;-0.3;-5;4;3;0.0294117647058823;0.2;0.175;2.0;1;1;2;1;0;0;1;0;0.2;1.0;0.0058823529411764;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30;Valencia C. F.;1;3;4;52;40;R.C.D. Mallorca;4;4;8;8;2;2;0.44;0.56;340;0.82;16;15;4;4;0;0;4;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;5;0.07;0.25;279;0.057347670250896;634.0909090909091;0.5;9.090909090909092;0;-0.12;-1;0;1;0.0235294117647058;0.125;0.44;4.0;0;1;1;1;0;0;0;1;0.125;0.5;0.0029411764705882;8.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Valencia C. F.;1;9;3;52;24;Girona;1;2;12;14;2;4;0.43;0.57;403;0.82;5;12;1;2;0;0;4;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;9;0.0407142857142857;0.2;330;0.0151515151515151;767.4418604651163;0.3333333333333333;9.30232558139535;-2;-0.1399999999999999;-5;-1;-7;0.0297766749379652;0.0833333333333333;0.43;4.0;0;1;1;0;1;0;1;0;0.0833333333333333;0.5;0.0024813895781637;12.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Valencia C. F.;1;3;1;52;51;Valladolid;1;3;17;11;4;4;0.62;0.38;507;0.86;11;10;1;3;0;0;5;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;4;0.0345454545454545;0.0909090909090909;436;0.0252293577981651;703.2258064516129;0.2941176470588235;8.064516129032258;6;0.24;1;-2;1;0.0335305719921104;0.1176470588235294;0.31;2.5;1;1;2;1;0;0;0;1;0.1176470588235294;0.5;0.0039447731755424;8.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-02;Valencia C. F.;1;3;3;52;41;Osasuna;1;2;12;11;5;5;0.49;0.51;445;0.85;7;10;1;2;0;0;3;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.0463636363636363;0.1428571428571428;378;0.0185185185185185;771.4285714285714;0.25;6.122448979591836;1;-0.02;0;-1;-3;0.0269662921348314;0.25;0.1633333333333333;1.0;2;1;3;0;1;0;1;0;0.25;0.6;0.0067415730337078;4.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-22;Valencia C. F.;1;17;1;52;27;Atlético Madrid;1;3;18;11;2;3;0.49;0.51;525;0.91;18;16;1;3;0;0;7;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0;0.0463636363636363;0.0555555555555555;478;0.0376569037656903;975.5102040816328;0.3888888888888889;14.285714285714286;7;-0.02;7;-2;2;0.0342857142857142;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Valencia C. F.;1;9;1;52;37;Villarreal;5;0;12;13;3;4;0.49;0.51;523;0.88;17;6;5;0;0;0;5;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;4;0.0392307692307692;0.2941176470588235;460;0.0369565217391304;938.7755102040816;0.4166666666666667;10.20408163265306;-1;-0.02;1;5;11;0.022944550669216;0.0833333333333333;0.49;5.0;0;1;1;0;1;0;1;0;0.0833333333333333;0.3333333333333333;0.0019120458891013;12.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
