Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Elia Caprile-Cagliari;Gabriele Zappa-Cagliari;Yerry Mina-Cagliari;José Luis Palomino-Cagliari;Nadir Zortea-Cagliari;Michel Adopo-Cagliari;Antoine Makoumbou-Cagliari;Alessandro Deiola-Cagliari;Tommaso Augello-Cagliari;Florinel Coman-Cagliari;Roberto Piccoli-Cagliari;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Sebastiano Luperto-Cagliari;Matteo Prati-Cagliari;Nicolas Viola-Cagliari;Zito Luvumbo-Cagliari;Mattia Felici-Cagliari;Adam Obert-Cagliari;Răzvan Marin-Cagliari;Gianluca Gaetano-Cagliari;Simone Scuffet-Cagliari;Alen Sherri-Cagliari;Mateusz Wieteska-Cagliari;Gianluca Lapadula-Cagliari;Paulo Azzi-Cagliari;Leonardo Pavoletti-Cagliari;Nahitan Nández-Cagliari;Alberto Dossena-Cagliari;Ibrahim Sulemana-Cagliari;Eldor Shomurodov-Cagliari;Pantelis Hatzidiakos-Cagliari;Alessandro Di Pardo-Cagliari;Gaetano Oristanio-Cagliari;Jakub Jankto-Cagliari;Andrea Petagna-Cagliari;Edoardo Goldaniga-Cagliari;Boris Radunović-Cagliari;Marco Mancosu-Cagliari;Nunzio Lella-Cagliari;Giorgio Altare-Cagliari;Christos Kourfalidis-Cagliari;Marko Rog-Cagliari;Nik Prelec-Cagliari;Filippo Falco-Cagliari;Antonio Barreca-Cagliari;Vincenzo Millico-Cagliari;Elio Capradossi-Cagliari;Franco Carboni-Cagliari;Gastón Pereiro-Cagliari;Simone Aresti-Cagliari
2023-02-25;Cagliari;22;1;2;79;81;Venezia;0;4;14;11;1;2;0.56;0.44;483;0.82;12;7;0;3;0;1;10;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.04;0.0;396;0.030303030303030304;707.1428571428571;0.7142857142857143;17.857142857142854;3;0.12000000000000005;6;-4;5;0.028985507246376812;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-18;Cagliari;22;28;28;79;601;Bari;4;1;5;11;1;2;0.24;0.76;228;0.62;17;12;3;1;1;0;3;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.06909090909090909;0.23529411764705882;141;0.12056737588652482;587.5;0.6;12.5;-6;-0.52;-1;3;5;0.021929824561403508;0.2;0.24;3.0;1;0;1;0;1;0;1;0;0.2;1.0;0.0043859649122807015;5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-11;Cagliari;22;29;2;79;744;Benevento;3;2;15;8;4;1;0.48;0.52;362;0.73;14;21;2;2;1;0;8;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.065;0.21428571428571427;264;0.05303030303030303;550.0;0.5333333333333333;16.666666666666668;7;-0.040000000000000036;5;1;-7;0.04143646408839779;0.06666666666666667;0.48;8.0;0;1;1;1;0;0;0;1;0.06666666666666667;0.25;0.0027624309392265192;15.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-03;Cagliari;22;2;20;79;608;Modena;4;2;4;17;1;6;0.45;0.55;362;0.64;16;14;3;2;1;0;4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.03235294117647059;0.25;232;0.06896551724137931;515.5555555555555;1.0;8.88888888888889;-13;-0.10000000000000003;-2;2;2;0.011049723756906077;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-01-27;Cagliari;22;6;17;79;742;SPAL;3;4;12;9;3;3;0.42;0.58;353;0.77;20;13;3;3;0;1;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.06444444444444444;0.15;272;0.07352941176470588;647.6190476190476;0.4166666666666667;11.904761904761905;3;-0.15999999999999998;1;-1;7;0.0339943342776204;0.16666666666666666;0.21;2.5;1;1;2;1;0;0;0;1;0.16666666666666666;0.6666666666666666;0.0056657223796034;6.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-01-21;Cagliari;22;2;28;79;610;Cittadella;2;5;12;8;4;1;0.64;0.36;480;0.75;13;16;2;4;0;1;4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0.045;0.15384615384615385;360;0.03611111111111111;562.5;0.3333333333333333;6.25;4;0.28;4;-3;-3;0.025;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-01-14;Cagliari;22;2;29;79;78;Como;2;0;8;13;2;4;0.44;0.56;345;0.68;19;14;2;0;0;0;2;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.04307692307692308;0.10526315789473684;235;0.08085106382978724;534.0909090909091;0.25;4.545454545454546;-5;-0.12000000000000005;-5;2;5;0.02318840579710145;0.25;0.22;1.0;1;1;2;1;0;0;0;1;0.25;1.0;0.005797101449275362;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2022-12-26;Cagliari;22;28;1;79;609;Cosenza Calcio;1;1;25;14;7;5;0.56;0.44;490;0.83;11;14;1;1;0;0;9;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.03142857142857143;0.09090909090909091;407;0.02702702702702703;726.7857142857142;0.36;16.07142857142857;11;0.12000000000000005;5;0;-3;0.05102040816326531;0.08;0.28;4.5;0;2;2;1;0;0;0;1;0.08;0.2857142857142857;0.004081632653061225;12.5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-12-18;Cagliari;22;28;2;79;596;Palermo;5;3;11;14;4;7;0.65;0.35;555;0.86;19;8;5;3;0;0;2;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;9;0.024999999999999998;0.2631578947368421;477;0.039832285115303984;733.8461538461538;0.18181818181818182;3.0769230769230766;-3;0.30000000000000004;-7;2;11;0.01981981981981982;0.09090909090909091;0.65;2.0;0;1;1;0;0;1;1;0;0.09090909090909091;0.25;0.0018018018018018018;11.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
2022-12-11;Cagliari;22;28;29;79;736;Perugia;2;2;20;12;7;4;0.6;0.4;392;0.76;13;16;2;2;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.03333333333333333;0.15384615384615385;298;0.0436241610738255;496.6666666666667;0.35;11.666666666666668;8;0.19999999999999996;4;0;-3;0.05102040816326531;0.15;0.19999999999999998;2.3333333333333335;2;1;3;1;0;0;0;1;0.15;0.42857142857142855;0.007653061224489796;6.666666666666667;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
2022-12-07;Cagliari;22;28;28;79;726;Ternana;2;3;31;6;6;3;0.64;0.36;507;0.85;19;13;2;3;0;0;12;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2;0.06;0.10526315789473684;431;0.04408352668213457;673.4375;0.3870967741935484;18.75;25;0.28;10;-1;6;0.0611439842209073;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2022-12-03;Cagliari;22;28;3;79;76;Parma;2;3;11;17;6;4;0.42;0.58;380;0.79;15;14;2;3;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.03411764705882353;0.13333333333333333;300;0.05;714.2857142857143;0.45454545454545453;11.904761904761905;-6;-0.15999999999999998;-2;-1;1;0.02894736842105263;0.09090909090909091;0.42;5.0;0;1;1;0;1;0;0;1;0.09090909090909091;0.16666666666666666;0.002631578947368421;11.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2022-11-27;Cagliari;22;22;1;79;611;Frosinone;2;2;11;18;4;8;0.54;0.46;463;0.75;14;13;2;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.025555555555555557;0.14285714285714285;347;0.040345821325648415;642.5925925925925;0.5454545454545454;11.11111111111111;-7;0.08000000000000002;2;0;1;0.023758099352051837;0.18181818181818182;0.27;3.0;1;1;2;0;1;0;1;0;0.18181818181818182;0.5;0.004319654427645789;5.5;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2022-11-12;Cagliari;22;20;29;79;592;Pisa;2;3;14;9;5;4;0.62;0.38;461;0.81;9;17;2;3;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.042222222222222223;0.2222222222222222;373;0.024128686327077747;601.6129032258065;0.42857142857142855;9.67741935483871;5;0.24;1;-1;-8;0.03036876355748373;0.07142857142857142;0.62;6.0;0;1;1;0;1;0;0;1;0.07142857142857142;0.2;0.0021691973969631237;14.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
2022-11-05;Cagliari;22;0;1;79;604;FC Südtirol;2;3;18;17;6;4;0.64;0.36;579;0.85;10;12;2;3;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1;0.021176470588235293;0.2;492;0.02032520325203252;768.75;0.3888888888888889;10.9375;1;0.28;6;-1;-2;0.031088082901554404;0.1111111111111111;0.32;3.5;1;1;2;0;1;0;1;0;0.1111111111111111;0.3333333333333333;0.0034542314335060447;9.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
2022-10-29;Cagliari;22;0;0;79;-1;Reggina;3;3;9;10;3;4;0.55;0.45;409;0.79;19;9;3;3;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.045;0.15789473684210525;323;0.058823529411764705;587.2727272727273;0.4444444444444444;7.2727272727272725;-1;0.10000000000000003;-3;0;10;0.022004889975550123;0.1111111111111111;0.55;4.0;1;0;1;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.0024449877750611247;9.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0
2022-10-24;Cagliari;22;0;2;79;740;Ascoli;0;4;20;8;5;4;0.69;0.31;485;0.86;9;12;0;3;0;1;8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5;0.03875;0.0;417;0.02158273381294964;604.3478260869566;0.4;11.594202898550726;12;0.37999999999999995;3;-4;-3;0.041237113402061855;0.05;0.69;8.0;0;1;1;0;0;1;1;0;0.05;0.2;0.002061855670103093;20.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
2022-10-20;Cagliari;35;0;3;79;29;Bolonia;1;1;6;17;0;8;0.43;0.57;433;0.79;6;9;1;1;0;0;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.03352941176470588;0.16666666666666666;342;0.017543859649122806;795.3488372093024;0.16666666666666666;2.3255813953488373;-11;-0.13999999999999996;-7;0;-3;0.013856812933025405;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0
2022-10-15;Cagliari;22;0;20;79;600;Brescia;0;2;8;9;3;2;0.4;0.6;370;0.77;7;15;0;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.06666666666666667;0.0;285;0.02456140350877193;712.5;0.25;5.0;-1;-0.19999999999999996;-2;-2;-8;0.021621621621621623;0.25;0.2;1.0;2;0;2;1;0;0;0;1;0.25;0.6666666666666666;0.005405405405405406;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
2022-10-07;Cagliari;22;0;3;79;83;Genoa;3;3;7;15;0;5;0.4;0.6;346;0.69;16;13;3;3;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5;0.04;0.1875;239;0.06694560669456066;597.5;0.2857142857142857;5.0;-8;-0.19999999999999996;-3;0;3;0.02023121387283237;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-01;Cagliari;22;20;2;79;81;Venezia;3;2;18;15;3;8;0.63;0.37;570;0.85;12;15;3;2;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.024666666666666667;0.25;484;0.024793388429752067;768.2539682539682;0.3333333333333333;9.523809523809524;3;0.26;3;1;-3;0.031578947368421054;0.05555555555555555;0.63;6.0;1;0;1;0;0;1;0;1;0.05555555555555555;0.3333333333333333;0.0017543859649122807;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0
2022-09-17;Cagliari;22;0;28;79;601;Bari;3;2;10;2;1;1;0.6;0.4;516;0.86;23;14;3;1;0;1;1;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0.2;0.13043478260869565;444;0.0518018018018018;740.0;0.1;1.6666666666666667;8;0.19999999999999996;1;1;9;0.01937984496124031;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2022-09-10;Cagliari;22;0;2;79;744;Benevento;2;3;9;13;3;6;0.53;0.47;435;0.81;14;10;1;3;1;0;4;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.036153846153846154;0.14285714285714285;352;0.03977272727272727;664.1509433962264;0.4444444444444444;7.547169811320754;-4;0.06000000000000005;-3;-1;4;0.020689655172413793;0.2222222222222222;0.265;2.0;0;2;2;1;0;0;1;0;0.2222222222222222;0.6666666666666666;0.004597701149425287;4.5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-02;Cagliari;22;0;20;79;608;Modena;2;2;24;14;11;1;0.55;0.45;439;0.8;8;15;2;2;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.03214285714285715;0.25;351;0.022792022792022793;638.1818181818181;0.3333333333333333;14.545454545454545;10;0.10000000000000003;4;0;-7;0.05466970387243736;0.041666666666666664;0.55;8.0;1;0;1;1;0;0;0;1;0.041666666666666664;0.09090909090909091;0.002277904328018223;24.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-27;Cagliari;22;0;28;79;742;SPAL;3;3;13;9;2;3;0.62;0.38;451;0.83;15;19;2;2;1;1;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2;0.042222222222222223;0.2;374;0.040106951871657755;603.2258064516129;0.38461538461538464;8.064516129032258;4;0.24;3;0;-4;0.028824833702882482;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
