Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Anthoni-Internacional;Braian Aguirre-Internacional;Vitão-Internacional;Victor Gabriel-Internacional;Alexandro Bernabei-Internacional;Bruno Henrique Corsini-Internacional;Fernando Reges-Internacional;Thiago Maia-Internacional;Alan Patrick-Internacional;Enner Valencia-Internacional;Wesley Ribeiro Silva-Internacional;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Agustín Rogel-Internacional;Ramon Ramos Lima-Internacional;Bruno Tabata-Internacional;Óscar Romero Villamayor-Internacional;Nathan Santos de Araújo-Internacional;Ronaldo da Silva Souza-Internacional;Gabriel Carvalho-Internacional;Vitor Hugo Naum dos Santos-Internacional;Johan Carbonero-Internacional;Rafael Santos Borré-Internacional;José Carlos Ferreira Júnior-Internacional;Sergio Rochet-Internacional;Gustavo Prado-Internacional;Wanderson Maciel Sousa Campos-Internacional;Bruno Gomes-Internacional;Clayton Sampaio-Internacional;Rômulo Zwarg-Internacional;Renê Rodrigues Martins-Internacional;Gabriel Mercado-Internacional;Lucas Alario-Internacional;Igor Gomes-Internacional;Robert Renan-Internacional;Fabricio Bustos-Internacional;Fabrício-Internacional;Hyoran-Internacional;Lucca Drummond-Internacional;Hugo Mallo-Internacional;Charles Aránguiz-Internacional;Matheus Dias-Internacional;Lucca Holanda Sampaio Tavares-Internacional;Maurício Magalhães Prado-Internacional;Gabriel Barros-Internacional;Johnny Cardoso-Internacional;Dalbert Henrique-Internacional;Nicolás Hernández Rodríguez-Internacional;Pedro Henrique-Internacional;Carlos de Pena-Internacional;Keiller-Internacional;Gabriel Girotto Franco-Internacional;Luiz Adriano-Internacional;Gustavo Campanharo-Internacional;John-Internacional;Rodrigo Moledo-Internacional;Jean Dias-Internacional;Thauan Lara-Internacional;Alexandre Zurawski-Internacional;Gabriel Baralhas-Internacional;Taison-Internacional;Edenilson Andrade dos Santos-Internacional
2023-09-13;Internacional;10;3;8;641;201;São Paulo;5;4;15;11;5;3;0.43;0.57;438;0.82;17;14;5;4;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;7;0.05181818181818181;0.29411764705882354;359;0.04735376044568245;834.8837209302326;0.26666666666666666;9.30232558139535;4;-0.13999999999999996;-3;1;3;0.03424657534246575;0.13333333333333333;0.215;2.0;0;2;2;1;0;0;0;1;0.13333333333333333;0.4;0.0045662100456621;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Internacional;10;3;0;641;683;Goiás;4;3;11;11;2;2;0.63;0.37;575;0.86;13;16;3;1;1;2;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.03363636363636364;0.3076923076923077;494;0.02631578947368421;784.1269841269841;0.45454545454545453;7.936507936507937;0;0.26;0;1;-3;0.019130434782608695;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-29;Internacional;-1;3;29;641;213;Bolívar;2;6;16;10;5;4;0.64;0.36;488;0.86;9;17;2;6;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2;0.036;0.2222222222222222;420;0.02142857142857143;656.25;0.125;3.125;6;0.28;0;-4;-8;0.03278688524590164;0.125;0.32;1.0;1;1;2;1;0;0;0;1;0.125;0.4;0.004098360655737705;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;Internacional;10;0;3;641;214;Flamengo;4;2;5;8;1;4;0.4;0.6;367;0.81;20;13;4;2;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.075;0.2;297;0.06734006734006734;742.5;0.6;7.5;-3;-0.19999999999999996;-3;2;7;0.013623978201634877;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-22;Internacional;-1;4;29;641;213;Bolívar;2;2;6;23;1;5;0.37;0.63;282;0.76;6;8;2;2;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;15;0.027391304347826086;0.3333333333333333;214;0.028037383177570093;578.3783783783783;0.3333333333333333;5.405405405405405;-17;-0.26;-13;0;-2;0.02127659574468085;0.16666666666666666;0.37;2.0;1;0;1;1;0;0;1;0;0.16666666666666666;1.0;0.0035460992907801418;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Internacional;10;3;3;641;644;Fortaleza;4;5;19;8;5;3;0.77;0.23;656;0.87;14;12;4;5;0;0;10;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.02875;0.2857142857142857;571;0.024518388791593695;741.5584415584416;0.5263157894736842;12.987012987012987;11;0.54;4;-1;2;0.028963414634146343;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Internacional;10;3;3;641;210;Botafogo;3;3;10;18;4;10;0.49;0.51;482;0.79;10;15;3;3;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;7;0.028333333333333335;0.3;381;0.026246719160104987;777.5510204081633;0.3;6.122448979591836;-8;-0.020000000000000018;-4;0;-5;0.02074688796680498;0.1;0.49;3.0;1;0;1;0;0;1;1;0;0.1;0.25;0.002074688796680498;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-08;Internacional;-1;3;3;641;224;River Plate;5;3;12;8;3;3;0.55;0.45;449;0.77;15;15;5;3;0;0;8;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.05625;0.3333333333333333;346;0.04335260115606936;629.090909090909;0.6666666666666666;14.545454545454545;4;0.10000000000000003;3;2;0;0.026726057906458798;0.16666666666666666;0.275;4.0;0;2;2;1;0;0;0;1;0.16666666666666666;0.6666666666666666;0.004454342984409799;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-05;Internacional;10;1;0;641;652;Corinthians;4;3;15;9;4;3;0.56;0.44;563;0.86;18;7;3;3;1;0;1;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.04888888888888889;0.2222222222222222;484;0.0371900826446281;864.2857142857142;0.06666666666666667;1.7857142857142856;6;0.12000000000000005;-3;1;11;0.02664298401420959;0.13333333333333333;0.28;0.5;1;1;2;0;1;0;0;1;0.13333333333333333;0.5;0.003552397868561279;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-01;Internacional;-1;1;3;641;224;River Plate;5;2;6;21;2;9;0.43;0.57;367;0.77;20;17;5;2;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.027142857142857142;0.25;283;0.0706713780918728;658.1395348837209;0.5;6.976744186046512;-15;-0.13999999999999996;-2;3;3;0.01634877384196185;0.16666666666666666;0.43;3.0;1;0;1;0;0;1;1;0;0.16666666666666666;0.5;0.0027247956403269754;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-29;Internacional;10;22;0;641;656;Cuiabá;4;2;17;12;4;5;0.7;0.3;744;0.88;14;11;3;2;1;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.024999999999999998;0.2857142857142857;655;0.021374045801526718;935.7142857142858;0.4117647058823529;10.0;5;0.39999999999999997;2;2;3;0.0228494623655914;0.058823529411764705;0.7;7.0;1;0;1;0;0;1;0;1;0.058823529411764705;0.25;0.0013440860215053765;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-23;Internacional;10;3;0;641;659;Bragantino;2;3;11;20;5;4;0.45;0.55;359;0.73;14;15;2;3;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;13;0.027500000000000004;0.14285714285714285;262;0.05343511450381679;582.2222222222222;0.36363636363636365;8.88888888888889;-9;-0.10000000000000003;-9;-1;-1;0.03064066852367688;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-16;Internacional;10;3;0;641;217;Palmeiras;1;3;9;16;4;5;0.47;0.53;392;0.8;18;13;1;3;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;7;0.033125;0.05555555555555555;314;0.05732484076433121;668.0851063829788;0.4444444444444444;8.51063829787234;-7;-0.06000000000000005;-3;-2;5;0.02295918367346939;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-09;Internacional;10;0;1;641;197;Fluminense;3;2;10;14;0;8;0.44;0.56;403;0.8;16;18;3;2;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.04;0.1875;322;0.049689440993788817;731.8181818181819;0.4;9.090909090909092;-4;-0.12000000000000005;-3;1;-2;0.02481389578163772;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-01;Internacional;10;3;7;641;636;Cruzeiro;6;3;15;9;4;3;0.54;0.46;516;0.85;12;14;6;2;0;1;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.051111111111111114;0.5;439;0.02733485193621868;812.9629629629629;0.13333333333333333;3.7037037037037033;6;0.08000000000000002;-2;3;-2;0.029069767441860465;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-28;Internacional;-1;3;1;641;632;Medellín;2;3;12;5;5;1;0.41;0.59;369;0.78;11;18;2;3;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.118;0.18181818181818182;288;0.03819444444444445;702.439024390244;0.5833333333333334;17.073170731707318;7;-0.18;4;-1;-7;0.032520325203252036;0.25;0.13666666666666666;2.3333333333333335;3;0;3;1;0;0;0;1;0.25;0.6;0.008130081300813009;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-25;Internacional;10;3;0;641;682;América-MG;1;2;8;15;2;3;0.61;0.39;505;0.84;6;25;1;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.026000000000000002;0.16666666666666666;424;0.014150943396226415;695.0819672131148;0.25;3.278688524590164;-7;0.21999999999999997;-1;-1;-19;0.015841584158415842;0.25;0.305;1.0;0;2;2;1;0;0;1;0;0.25;1.0;0.0039603960396039604;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-06-22;Internacional;10;3;30;641;684;Coritiba;4;2;5;14;4;4;0.47;0.53;364;0.78;14;23;4;2;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;10;0.03785714285714286;0.2857142857142857;284;0.04929577464788732;604.2553191489362;1.0;10.638297872340425;-9;-0.06000000000000005;-5;2;-9;0.013736263736263736;0.2;0.47;5.0;0;1;1;1;0;0;1;0;0.2;0.25;0.0027472527472527475;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-11;Internacional;10;3;22;641;777;Vasco da Gama;2;3;11;14;3;5;0.44;0.56;410;0.82;13;21;2;3;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.04;0.15384615384615385;336;0.03869047619047619;763.6363636363636;0.6363636363636364;15.909090909090908;-3;-0.12000000000000005;1;-1;-8;0.026829268292682926;0.18181818181818182;0.22;3.5;2;0;2;1;0;0;0;1;0.18181818181818182;0.6666666666666666;0.004878048780487805;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-07;Internacional;-1;3;3;641;225;Nacional;1;4;10;14;6;4;0.55;0.45;410;0.77;10;19;1;4;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.03214285714285715;0.1;316;0.03164556962025317;574.5454545454545;0.2;3.6363636363636362;-4;0.10000000000000003;-3;-3;-9;0.024390243902439025;0.1;0.55;2.0;0;1;1;0;1;0;1;0;0.1;0.16666666666666666;0.0024390243902439024;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-03;Internacional;10;3;3;641;662;Santos;4;2;8;17;3;4;0.44;0.56;385;0.8;12;19;4;2;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.03294117647058824;0.3333333333333333;308;0.03896103896103896;700.0;0.625;11.363636363636363;-9;-0.12000000000000005;0;2;-7;0.02077922077922078;0.125;0.44;5.0;1;0;1;0;1;0;1;0;0.125;0.3333333333333333;0.0025974025974025974;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-31;Internacional;12;3;7;641;682;América-MG;4;3;11;13;5;4;0.56;0.44;452;0.76;10;11;4;3;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.033846153846153845;0.4;344;0.029069767441860465;614.2857142857142;0.18181818181818182;3.571428571428571;-2;0.12000000000000005;-4;1;-1;0.024336283185840708;0.2727272727272727;0.18666666666666668;0.6666666666666666;3;0;3;1;0;0;0;1;0.2727272727272727;0.6;0.00663716814159292;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-28;Internacional;10;3;6;641;697;Bahía;1;2;7;9;2;4;0.44;0.56;429;0.82;10;13;1;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.06222222222222223;0.1;352;0.028409090909090908;800.0;0.2857142857142857;4.545454545454546;-2;-0.12000000000000005;-5;-1;-3;0.016317016317016316;0.2857142857142857;0.22;1.0;0;2;2;1;0;0;0;1;0.2857142857142857;1.0;0.004662004662004662;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-05-25;Internacional;-1;3;7;641;658;Metropolitanos FC;5;5;10;7;5;2;0.48;0.52;355;0.8;16;19;4;4;1;1;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.07428571428571429;0.3125;284;0.056338028169014086;591.6666666666667;0.4;8.333333333333334;3;-0.040000000000000036;2;0;-3;0.028169014084507043;0.2;0.24;2.0;2;0;2;1;0;0;1;0;0.2;0.4;0.005633802816901409;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-05-21;Internacional;10;3;6;641;206;Grêmio;1;1;24;14;4;6;0.71;0.29;568;0.86;15;14;1;0;0;1;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.020714285714285713;0.06666666666666667;488;0.030737704918032786;687.3239436619718;0.2916666666666667;9.859154929577466;10;0.42;4;0;1;0.04225352112676056;0.041666666666666664;0.71;7.0;0;1;1;0;0;1;1;0;0.041666666666666664;0.25;0.0017605633802816902;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-05-17;Internacional;12;3;3;641;682;América-MG;7;4;6;12;5;4;0.63;0.37;482;0.84;14;18;5;4;2;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.030833333333333334;0.5;405;0.0345679012345679;642.8571428571429;0.5;4.761904761904762;-6;0.26;-1;3;-4;0.012448132780082987;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0
2023-05-13;Internacional;10;3;13;641;220;Atlético Mineiro;3;2;6;14;4;4;0.45;0.55;425;0.76;8;14;3;2;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.03928571428571429;0.375;323;0.02476780185758514;717.7777777777777;0.5;6.666666666666666;-8;-0.10000000000000003;0;1;-6;0.01411764705882353;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-05-10;Internacional;10;3;0;641;649;Paranaense;2;4;12;14;3;5;0.46;0.54;423;0.84;11;10;2;4;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.038571428571428576;0.18181818181818182;355;0.030985915492957747;771.7391304347826;0.3333333333333333;8.695652173913043;-2;-0.08000000000000002;1;-2;1;0.028368794326241134;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
