Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Dinko Horkaš-U. D. Las Palmas;Viti Rozada-U. D. Las Palmas;Álex Suárez-U. D. Las Palmas;Scott McKenna-U. D. Las Palmas;Mika Mármol-U. D. Las Palmas;Javi Muñoz Jiménez-U. D. Las Palmas;Dário Essugo-U. D. Las Palmas;Stefan Bajčetić-U. D. Las Palmas;Alberto Moleiro-U. D. Las Palmas;Oliver McBurnie-U. D. Las Palmas;Fábio Silva-U. D. Las Palmas;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Sandro Ramírez-U. D. Las Palmas;Juanma Herzog-U. D. Las Palmas;Jasper Cillessen-U. D. Las Palmas;José Gómez Campaña-U. D. Las Palmas;Álex Muñoz-U. D. Las Palmas;Enzo Loiodice-U. D. Las Palmas;Manu Fuster-U. D. Las Palmas;Andy Pelmard-U. D. Las Palmas;Kirian Rodríguez-U. D. Las Palmas;Marvin Park-U. D. Las Palmas;Adnan Januzaj-U. D. Las Palmas;Jaime Mata-U. D. Las Palmas;Benito Ramírez del Toro-U. D. Las Palmas;Fabio González-U. D. Las Palmas;Iván Gil Calero-U. D. Las Palmas;Marc Cardona-U. D. Las Palmas;Valentín Pezzolesi-U. D. Las Palmas;Pejiño-U. D. Las Palmas;Daley Sinkgraven-U. D. Las Palmas;Álvaro Valles-U. D. Las Palmas;Álvaro Lemos-U. D. Las Palmas;Saúl Coco-U. D. Las Palmas;Munir El Haddadi-U. D. Las Palmas;Julián Araujo-U. D. Las Palmas;Sergi Cardona-U. D. Las Palmas;Sory Kaba-U. D. Las Palmas;Máximo Perrone-U. D. Las Palmas;Aarón Escandell-U. D. Las Palmas;Aboubacar Bassinga-U. D. Las Palmas;Omenuke Mfulu-U. D. Las Palmas;Cristian Herrera-U. D. Las Palmas;Éric Curbelo-U. D. Las Palmas;Gustavo Yadam Santana Hernández-U. D. Las Palmas;Jonathan Viera-U. D. Las Palmas;Álvaro Jiménez-U. D. Las Palmas;Enrique Clemente Maza-U. D. Las Palmas;Sidnei Rechel da Silva Junior-U. D. Las Palmas;Loren Morón-U. D. Las Palmas;Wilfrid Kaptoum-U. D. Las Palmas;Florin Andone-U. D. Las Palmas;Óscar Clemente-U. D. Las Palmas;Álex Domínguez-U. D. Las Palmas;Joel del Pino-U. D. Las Palmas;Joaquín Felipe González Rodríguez-U. D. Las Palmas;Saliou Mandiang-U. D. Las Palmas
2023-05-08;U. D. Las Palmas;7;7;3;50;124;Eibar;4;3;8;18;3;3;0.56;0.44;521;0.8;12;23;4;3;0;0;1;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.024444444444444446;0.3333333333333333;417;0.02877697841726619;744.6428571428571;0.125;1.7857142857142856;-10;0.12000000000000005;-6;1;-11;0.015355086372360844;0.125;0.56;1.0;0;1;1;1;0;0;1;0;0.125;0.3333333333333333;0.0019193857965451055;8.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-30;U. D. Las Palmas;7;7;1;50;117;Real Zaragoza;1;5;16;14;7;6;0.74;0.26;645;0.84;6;13;1;4;0;1;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.018571428571428572;0.16666666666666666;542;0.01107011070110701;732.4324324324324;0.375;8.108108108108109;2;0.48;2;-4;-7;0.024806201550387597;0.0625;0.74;6.0;0;1;1;0;1;0;1;0;0.0625;0.14285714285714285;0.0015503875968992248;16.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-22;U. D. Las Palmas;7;7;1;50;115;Levante;4;3;8;9;3;1;0.61;0.39;511;0.82;14;11;4;3;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.043333333333333335;0.2857142857142857;419;0.03341288782816229;686.8852459016393;0.75;9.836065573770492;-1;0.21999999999999997;3;1;3;0.015655577299412915;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;U. D. Las Palmas;7;5;1;50;119;Granada;4;2;10;11;3;3;0.63;0.37;456;0.83;16;18;3;2;1;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.03363636363636364;0.25;378;0.042328042328042326;600.0;0.7;11.11111111111111;-1;0.26;4;2;-2;0.021929824561403508;0.1;0.63;7.0;0;1;1;0;0;1;1;0;0.1;0.3333333333333333;0.0021929824561403508;10.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-09;U. D. Las Palmas;7;7;1;50;121;Real Oviedo;0;2;17;8;4;3;0.77;0.23;766;0.9;6;12;0;2;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.02875;0.0;689;0.008708272859216255;894.8051948051948;0.23529411764705882;5.194805194805195;9;0.54;0;-2;-6;0.022193211488250653;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-03;U. D. Las Palmas;7;5;1;50;127;Albacete;6;3;12;20;4;5;0.67;0.33;595;0.83;11;22;6;3;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0165;0.5454545454545454;494;0.022267206477732792;737.3134328358209;0.5833333333333334;10.44776119402985;-8;0.34;6;3;-11;0.020168067226890758;0.16666666666666666;0.335;3.5;0;2;2;1;0;0;1;0;0.16666666666666666;0.5;0.0033613445378151263;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-26;U. D. Las Palmas;7;7;3;50;120;Sporting Gijón;3;3;20;6;7;2;0.81;0.19;825;0.88;4;12;3;2;0;1;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.03166666666666667;0.75;726;0.005509641873278237;896.2962962962962;0.15;3.7037037037037033;14;0.6200000000000001;2;0;-8;0.024242424242424242;0.05;0.81;3.0;0;1;1;0;1;0;0;1;0.05;0.14285714285714285;0.0012121212121212121;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-18;U. D. Las Palmas;7;7;1;50;134;Tenerife;4;4;6;12;2;6;0.63;0.37;507;0.82;6;26;4;4;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.030833333333333334;0.6666666666666666;416;0.014423076923076924;660.3174603174604;0.6666666666666666;6.349206349206349;-6;0.26;0;0;-20;0.011834319526627219;0.16666666666666666;0.63;4.0;0;1;1;0;0;1;1;0;0.16666666666666666;0.5;0.0019723865877712033;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-11;U. D. Las Palmas;7;3;17;50;125;Málaga;3;1;14;10;6;6;0.69;0.31;660;0.86;14;18;3;1;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.031;0.21428571428571427;568;0.02464788732394366;823.1884057971015;0.2857142857142857;5.797101449275363;4;0.37999999999999995;2;2;-4;0.021212121212121213;0.14285714285714285;0.345;2.0;1;1;2;0;1;0;0;1;0.14285714285714285;0.3333333333333333;0.0030303030303030303;7.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-03;U. D. Las Palmas;7;7;0;50;-1;FC Andorra;3;4;16;4;3;1;0.75;0.25;669;0.9;15;12;3;3;0;1;9;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.0625;0.2;602;0.024916943521594685;802.6666666666666;0.5625;12.0;12;0.5;7;-1;3;0.02391629297458894;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-02-26;U. D. Las Palmas;7;7;1;50;-1;Ponferradina;1;4;21;1;6;1;0.78;0.22;677;0.9;9;16;1;3;0;1;8;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.22;0.1111111111111111;609;0.014778325123152709;780.7692307692307;0.38095238095238093;10.256410256410255;20;0.56;6;-3;-7;0.0310192023633678;0.09523809523809523;0.39;4.0;0;2;2;1;0;0;0;1;0.09523809523809523;0.3333333333333333;0.0029542097488921715;10.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-18;U. D. Las Palmas;7;7;3;50;47;Leganés;4;2;10;6;2;3;0.75;0.25;633;0.87;13;10;4;1;0;1;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.041666666666666664;0.3076923076923077;551;0.023593466424682397;734.6666666666666;0.4;5.333333333333333;4;0.5;2;2;3;0.01579778830963665;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-02-11;U. D. Las Palmas;7;3;0;50;-1;CD Lugo;2;2;23;5;9;1;0.72;0.28;629;0.84;8;5;2;2;0;0;9;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.05600000000000001;0.25;528;0.015151515151515152;733.3333333333334;0.391304347826087;12.5;18;0.43999999999999995;7;0;3;0.03656597774244833;0.13043478260869565;0.24;3.0;2;1;3;1;0;0;0;1;0.13043478260869565;0.3333333333333333;0.0047694753577106515;7.666666666666667;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-06;U. D. Las Palmas;7;2;0;50;129;Burgos;3;4;12;5;3;2;0.65;0.35;580;0.82;14;20;3;4;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.06999999999999999;0.21428571428571427;476;0.029411764705882353;732.3076923076923;0.0;0.0;7;0.30000000000000004;-2;-1;-6;0.020689655172413793;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-28;U. D. Las Palmas;7;7;9;50;122;S. D. Huesca;0;5;16;7;4;2;0.75;0.25;676;0.88;11;16;0;5;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.03571428571428571;0.0;595;0.018487394957983194;793.3333333333334;0.4375;9.333333333333334;9;0.5;6;-5;-5;0.023668639053254437;0.0625;0.75;7.0;0;1;1;1;0;0;0;1;0.0625;0.25;0.0014792899408284023;16.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-20;U. D. Las Palmas;7;5;6;50;116;Mirandés;4;5;20;3;7;2;0.68;0.32;620;0.86;14;12;4;5;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0;0.10666666666666667;0.2857142857142857;533;0.02626641651031895;783.8235294117646;0.3;8.823529411764705;17;0.36000000000000004;6;-1;2;0.03225806451612903;0.1;0.34;3.0;0;2;2;1;0;0;0;1;0.1;0.2857142857142857;0.0032258064516129032;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-01-14;U. D. Las Palmas;7;7;1;50;-1;UD Ibiza;3;4;14;13;6;5;0.77;0.23;675;0.87;9;14;3;3;0;1;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.017692307692307695;0.3333333333333333;587;0.015332197614991482;762.3376623376623;0.2857142857142857;5.194805194805195;1;0.54;-1;-1;-5;0.02074074074074074;0.14285714285714285;0.385;2.0;0;2;2;1;0;0;1;0;0.14285714285714285;0.3333333333333333;0.002962962962962963;7.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-01-08;U. D. Las Palmas;7;7;3;50;114;Racing de Santander;2;5;18;9;2;3;0.69;0.31;639;0.88;13;13;2;5;0;0;8;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.034444444444444444;0.15384615384615385;562;0.023131672597864767;814.4927536231885;0.4444444444444444;11.594202898550726;9;0.37999999999999995;6;-3;0;0.028169014084507043;0.05555555555555555;0.69;8.0;1;0;1;0;1;0;0;1;0.05555555555555555;0.5;0.001564945226917058;18.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2022-12-22;U. D. Las Palmas;19;0;3;50;366;La Nucía;4;2;6;13;2;3;0.46;0.54;486;0.82;20;16;3;1;1;1;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.04153846153846154;0.2;399;0.05012531328320802;867.391304347826;0.5;6.521739130434782;-7;-0.08000000000000002;0;2;4;0.012345679012345678;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0
2022-12-17;U. D. Las Palmas;7;3;1;50;-1;Villarreal B;4;5;13;16;4;4;0.34;0.66;254;0.69;9;17;3;5;1;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.04125;0.4444444444444444;175;0.05142857142857143;514.7058823529411;0.5384615384615384;20.588235294117645;-3;-0.32;1;-1;-8;0.051181102362204724;0.07692307692307693;0.34;7.0;1;0;1;1;0;0;1;0;0.07692307692307693;0.25;0.003937007874015748;13.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2022-12-11;U. D. Las Palmas;7;7;9;50;127;Albacete;3;3;24;12;11;7;0.69;0.31;548;0.88;13;16;3;3;0;0;9;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.025833333333333333;0.23076923076923078;482;0.026970954356846474;698.5507246376812;0.375;13.043478260869566;12;0.37999999999999995;4;0;-3;0.043795620437956206;0.041666666666666664;0.69;9.0;0;1;1;0;0;1;0;1;0.041666666666666664;0.09090909090909091;0.0018248175182481751;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2022-12-06;U. D. Las Palmas;7;7;1;50;121;Real Oviedo;2;2;6;11;1;5;0.59;0.41;468;0.79;14;16;1;2;1;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.03727272727272727;0.14285714285714285;370;0.03783783783783784;627.1186440677966;0.6666666666666666;6.779661016949153;-5;0.18;1;0;-2;0.01282051282051282;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2022-12-03;U. D. Las Palmas;7;7;3;50;120;Sporting Gijón;0;5;6;8;1;1;0.58;0.42;526;0.82;11;18;0;5;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0525;0.0;431;0.025522041763341066;743.1034482758621;0.5;5.172413793103448;-2;0.15999999999999998;-1;-5;-7;0.011406844106463879;0.16666666666666666;0.58;3.0;1;0;1;1;0;0;1;0;0.16666666666666666;1.0;0.0019011406844106464;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2022-11-26;U. D. Las Palmas;7;29;1;50;134;Tenerife;4;2;10;2;7;1;0.69;0.31;570;0.86;22;14;4;2;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.155;0.18181818181818182;490;0.044897959183673466;710.144927536232;0.5;7.246376811594203;8;0.37999999999999995;4;2;8;0.017543859649122806;0.3;0.22999999999999998;1.6666666666666667;1;2;3;1;0;0;0;1;0.3;0.42857142857142855;0.005263157894736842;3.3333333333333335;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2022-11-20;U. D. Las Palmas;7;8;0;50;115;Levante;3;3;17;7;5;2;0.63;0.37;511;0.85;15;25;3;3;0;0;8;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.05285714285714286;0.2;434;0.03456221198156682;688.8888888888889;0.47058823529411764;12.698412698412698;10;0.26;5;0;-10;0.033268101761252444;0.058823529411764705;0.63;8.0;0;1;1;0;1;0;1;0;0.058823529411764705;0.2;0.0019569471624266144;17.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0
2022-11-06;U. D. Las Palmas;7;7;6;50;124;Eibar;2;1;13;10;5;7;0.69;0.31;657;0.84;16;9;2;1;0;0;12;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.031;0.125;552;0.028985507246376812;800.0000000000001;0.9230769230769231;17.39130434782609;3;0.37999999999999995;10;1;7;0.0197869101978691;0.07692307692307693;0.69;12.0;1;0;1;0;1;0;0;1;0.07692307692307693;0.2;0.0015220700152207;13.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2022-11-01;U. D. Las Palmas;7;3;9;50;129;Burgos;1;3;18;7;4;3;0.78;0.22;757;0.9;8;8;1;2;0;1;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.03142857142857143;0.125;681;0.011747430249632892;873.0769230769231;0.6111111111111112;14.102564102564102;11;0.56;8;-2;0;0.023778071334214;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-29;U. D. Las Palmas;7;5;1;50;122;S. D. Huesca;4;2;17;3;3;1;0.86;0.14;827;0.9;8;10;4;1;0;1;16;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.04666666666666667;0.5;744;0.010752688172043012;865.1162790697674;0.9411764705882353;18.6046511627907;14;0.72;12;2;-2;0.020556227327690448;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
