Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Cássio Ramos-Cruzeiro;William de Asevedo Furtado-Cruzeiro;Fabrício Bruno-Cruzeiro;Jonathan Jesus-Cruzeiro;Kauã Prates de Almeida-Cruzeiro;Walace-Cruzeiro;Murilo Rhikman Alves Pimentel-Cruzeiro;Rodriguinho-Cruzeiro;Carlos Eduardo-Cruzeiro;Yannick Bolasie-Cruzeiro;Lautaro Ariel Díaz-Cruzeiro;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Fagner Conserva Lemos-Cruzeiro;Lucas Villalba-Cruzeiro;Kaiki Bruno-Cruzeiro;Lucas Romero-Cruzeiro;Lucas Silva Borges-Cruzeiro;Christian-Cruzeiro;Matheus Pereira-Cruzeiro;Wanderson Maciel Sousa Campos-Cruzeiro;Kaio Jorge-Cruzeiro;Gabriel Barbosa-Cruzeiro;Marquinhos-Cruzeiro;Eduardo Pereira Rodrigues-Cruzeiro;Marlon Rodrigues Xavier-Cruzeiro;Matheus Henrique-Cruzeiro;Mateo Gamarra-Cruzeiro;João Marcelo-Cruzeiro;Tevis Gabriel-Cruzeiro;Ramiro Benetti-Cruzeiro;Gabriel Veron-Cruzeiro;José Ivaldo Almeida Silva-Cruzeiro;Japa-Cruzeiro;Mateus Vital-Cruzeiro;Álvaro Barreal-Cruzeiro;Anderson-Cruzeiro;Wesley-Cruzeiro;Fabrizio Peralta-Cruzeiro;Rafael Silva-Cruzeiro;Vitinho-Cruzeiro;Arthur-Cruzeiro;Juan Ignacio Dinenno-Cruzeiro;Helibelton Palacios-Cruzeiro;Hueglo dos Santos Neris-Cruzeiro;Robert Vinicius Rodrigues Silva-Cruzeiro;Luiz Filipe da Rosa Machado-Cruzeiro;José Cifuentes-Cruzeiro;Rafael Elias da Silva-Cruzeiro;Rafael Cabral Barbosa-Cruzeiro;Luciano Castán-Cruzeiro;Ian Luccas-Cruzeiro;Bruno Rodrigues-Cruzeiro;Wesley Ribeiro Silva-Cruzeiro;Oliveira-Cruzeiro;Nikão-Cruzeiro;Matheus Isaías dos Santos-Cruzeiro;Gilberto Oliveira Souza Júnior-Cruzeiro;Stênio Zanetti-Cruzeiro;Reynaldo Cesar Moraes-Cruzeiro;Neto-Cruzeiro;Wallisson Luiz-Cruzeiro;Henrique Dourado-Cruzeiro;Igor Formiga-Cruzeiro;Richard Candido Coelho-Cruzeiro;Rafael Bilú Mudesto-Cruzeiro;Eduardo Brock-Cruzeiro;Geovane Jesus-Cruzeiro;Bidu-Cruzeiro;Marquinhos Cipriano-Cruzeiro;Pedro Castro-Cruzeiro;Eduardo Nascimento da Silva Júnior-Cruzeiro;Gabriel José Ferreira Mesquita-Cruzeiro;Luis Felipe-Cruzeiro;Willian Osmar de Oliveira Silva-Cruzeiro;Juan Coelho-Cruzeiro;Luvannor Henrique de Sousa Silva-Cruzeiro;Jajá-Cruzeiro;Daniel Júnior-Cruzeiro;Lincoln Corrêa dos Santos-Cruzeiro;Leonardo Pais-Cruzeiro;Chay-Cruzeiro;Pablo Siles-Cruzeiro
2023-11-11;Cruzeiro;10;8;7;636;684;Coritiba;4;4;13;7;4;3;0.56;0.44;409;0.79;18;15;4;4;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.06285714285714286;0.2222222222222222;323;0.05572755417956656;576.7857142857142;0.38461538461538464;8.928571428571427;6;0.12000000000000005;4;0;3;0.03178484107579462;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Cruzeiro;10;8;3;636;641;Internacional;2;1;20;9;5;3;0.63;0.37;514;0.85;9;10;2;1;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.04111111111111111;0.2222222222222222;437;0.020594965675057208;693.6507936507936;0.4;12.698412698412698;11;0.26;7;1;-1;0.038910505836575876;0.05;0.63;8.0;0;1;1;0;0;1;0;1;0.05;0.2;0.0019455252918287938;20.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-02;Cruzeiro;10;0;3;636;201;São Paulo;4;1;19;13;4;5;0.44;0.56;405;0.83;12;10;3;1;1;0;4;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.04307692307692308;0.3333333333333333;336;0.03571428571428571;763.6363636363636;0.21052631578947367;9.090909090909092;6;-0.12000000000000005;1;3;2;0.04691358024691358;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-25;Cruzeiro;10;0;3;636;697;Bahía;2;2;14;6;5;0;0.39;0.61;349;0.81;11;10;2;2;0;0;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.10166666666666667;0.18181818181818182;283;0.038869257950530034;725.6410256410256;0.07142857142857142;2.564102564102564;8;-0.21999999999999997;-1;0;1;0.04011461318051576;0.21428571428571427;0.13;0.3333333333333333;1;2;3;1;0;0;0;1;0.21428571428571427;0.6;0.008595988538681949;4.666666666666667;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Cruzeiro;10;0;1;636;220;Atlético Mineiro;3;3;14;9;4;1;0.45;0.55;355;0.79;15;24;3;3;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.061111111111111116;0.2;280;0.05357142857142857;622.2222222222222;0.5;15.555555555555555;5;-0.10000000000000003;6;0;-9;0.03943661971830986;0.07142857142857142;0.45;7.0;0;1;1;1;0;0;1;0;0.07142857142857142;0.25;0.0028169014084507044;14.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-19;Cruzeiro;10;3;0;636;214;Flamengo;3;2;12;9;5;2;0.42;0.58;370;0.81;20;11;3;2;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.06444444444444444;0.15;300;0.06666666666666667;714.2857142857143;0.75;21.42857142857143;3;-0.15999999999999998;6;1;9;0.032432432432432434;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-14;Cruzeiro;10;0;0;636;656;Cuiabá;3;0;8;10;2;2;0.52;0.48;440;0.84;20;9;3;0;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.048;0.15;370;0.05405405405405406;711.5384615384615;0.625;9.615384615384615;-2;0.040000000000000036;0;3;11;0.01818181818181818;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-01;Cruzeiro;10;3;9;636;682;América-MG;4;3;17;18;2;7;0.6;0.4;525;0.84;15;10;3;3;1;0;9;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.022222222222222223;0.26666666666666666;441;0.034013605442176874;735.0;0.5294117647058824;15.0;-1;0.19999999999999996;2;1;5;0.03238095238095238;0.058823529411764705;0.6;9.0;1;0;1;0;1;0;0;1;0.058823529411764705;0.5;0.0019047619047619048;17.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-20;Cruzeiro;10;3;1;636;197;Fluminense;1;6;7;11;3;4;0.4;0.6;382;0.81;15;6;1;6;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.05454545454545454;0.06666666666666667;309;0.04854368932038835;772.5;0.42857142857142855;7.5;-4;-0.19999999999999996;-4;-5;9;0.01832460732984293;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-14;Cruzeiro;10;3;3;636;662;Santos;2;3;15;12;7;1;0.45;0.55;354;0.72;13;8;2;3;0;0;9;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.04583333333333334;0.15384615384615385;255;0.050980392156862744;566.6666666666666;0.6;20.0;3;-0.10000000000000003;1;-1;5;0.0423728813559322;0.2;0.15;3.0;1;2;3;1;0;0;1;0;0.2;0.42857142857142855;0.00847457627118644;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-03;Cruzeiro;10;3;3;636;659;Bragantino;1;5;15;13;3;5;0.49;0.51;317;0.7;16;15;1;5;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.03923076923076923;0.0625;222;0.07207207207207207;453.0612244897959;0.5333333333333333;16.3265306122449;2;-0.020000000000000018;3;-4;1;0.0473186119873817;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Cruzeiro;10;3;28;636;206;Grêmio;3;4;6;10;1;4;0.61;0.39;528;0.82;20;12;3;4;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.039;0.15;433;0.046189376443418015;709.8360655737705;0.8333333333333334;8.19672131147541;-4;0.21999999999999997;-1;-1;8;0.011363636363636364;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Cruzeiro;10;3;0;636;652;Corinthians;3;3;19;5;8;2;0.46;0.54;399;0.83;17;13;3;3;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.10800000000000001;0.17647058823529413;331;0.0513595166163142;719.5652173913044;0.5263157894736842;21.73913043478261;14;-0.08000000000000002;7;0;4;0.047619047619047616;0.05263157894736842;0.46;10.0;1;0;1;0;1;0;0;1;0.05263157894736842;0.125;0.002506265664160401;19.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-14;Cruzeiro;10;3;3;636;217;Palmeiras;3;2;13;12;5;4;0.47;0.53;396;0.8;26;13;3;2;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.04416666666666667;0.11538461538461539;317;0.08201892744479496;674.468085106383;0.38461538461538464;10.638297872340425;1;-0.06000000000000005;2;1;13;0.03282828282828283;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-06;Cruzeiro;10;0;3;636;210;Botafogo;1;2;13;2;4;1;0.68;0.32;563;0.84;17;7;1;2;0;0;8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.16;0.058823529411764705;473;0.035940803382663845;695.5882352941176;0.6153846153846154;11.76470588235294;11;0.36000000000000004;7;-1;10;0.023090586145648313;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-29;Cruzeiro;10;0;0;636;649;Paranaense;4;1;14;15;5;6;0.47;0.53;361;0.77;23;16;4;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.035333333333333335;0.17391304347826086;278;0.08273381294964029;591.4893617021277;0.35714285714285715;10.638297872340425;-1;-0.06000000000000005;-2;3;7;0.038781163434903045;0.21428571428571427;0.15666666666666665;1.6666666666666667;2;1;3;0;1;0;1;0;0.21428571428571427;0.6;0.008310249307479225;4.666666666666667;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-23;Cruzeiro;10;7;3;636;683;Goiás;4;5;16;7;1;2;0.69;0.31;566;0.83;8;21;4;5;0;0;13;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.04428571428571428;0.5;470;0.01702127659574468;681.1594202898551;0.8125;18.84057971014493;9;0.37999999999999995;12;-1;-13;0.028268551236749116;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-16;Cruzeiro;10;7;7;636;684;Coritiba;1;4;13;14;2;6;0.56;0.44;436;0.8;14;11;1;4;0;0;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.03142857142857143;0.07142857142857142;349;0.04011461318051576;623.2142857142857;0.8461538461538461;19.642857142857142;-1;0.12000000000000005;3;-3;3;0.02981651376146789;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-08;Cruzeiro;10;7;17;636;777;Vasco da Gama;3;2;7;9;5;1;0.43;0.57;363;0.76;18;7;3;2;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.06333333333333332;0.16666666666666666;276;0.06521739130434782;641.8604651162791;0.8571428571428571;13.953488372093023;-2;-0.13999999999999996;2;1;11;0.01928374655647383;0.14285714285714285;0.43;6.0;1;0;1;1;0;0;1;0;0.14285714285714285;0.2;0.0027548209366391185;7.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-01;Cruzeiro;10;7;3;636;641;Internacional;3;6;9;15;3;4;0.46;0.54;440;0.81;14;12;2;6;1;0;4;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.036000000000000004;0.21428571428571427;356;0.03932584269662921;773.9130434782609;0.4444444444444444;8.695652173913043;-6;-0.08000000000000002;2;-3;2;0.020454545454545454;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-24;Cruzeiro;10;0;3;636;201;São Paulo;1;3;6;14;0;8;0.3;0.7;264;0.71;14;15;1;3;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.049999999999999996;0.07142857142857142;187;0.0748663101604278;623.3333333333334;1.0;20.0;-8;-0.39999999999999997;1;-2;-1;0.022727272727272728;0.16666666666666666;0.3;6.0;1;0;1;1;0;0;0;1;0.16666666666666666;0.0;0.003787878787878788;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-21;Cruzeiro;10;0;1;636;644;Fortaleza;4;4;12;10;3;2;0.68;0.32;561;0.82;9;12;4;4;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.032;0.4444444444444444;460;0.01956521739130435;676.470588235294;0.4166666666666667;7.352941176470588;2;0.36000000000000004;3;0;-3;0.0213903743315508;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
