Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Adrián San Miguel del Castillo-Betis;Aitor Ruibal-Betis;Marc Bartra-Betis;Natan Bernardo de Souza-Betis;Romain Perraud-Betis;Johnny Cardoso-Betis;Pablo Fornals-Betis;Antony dos Santos-Betis;Isco-Betis;Abde Ezzalzouli-Betis;Juan Camilo Hernández-Betis;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Fran Vieites-Betis;Youssouf Sabaly-Betis;Ricardo Rodríguez-Betis;Sergi Altimira-Betis;Giovani Lo Celso-Betis;Jesús Rodríguez Caraballo-Betis;Cédric Bakambu-Betis;Diego Llorente-Betis;Mateo Flores Lozano-Betis;Ezequiel Ávila-Betis;Vitor Roque-Betis;Ángel Ortiz Monterrey-Betis;Marc Roca-Betis;Sergio Arribas Prieto-Betis;Juanmi Jiménez-Betis;Assane Diao-Betis;Iker Losada-Betis;Rui Tiago Dantas Silva-Betis;Carlos Guirao Mora-Betis;Héctor Bellerín-Betis;Nobel Mendy-Betis;William Carvalho-Betis;Rodrigo Sánchez Rodríguez-Betis;Nabil Fekir-Betis;Marcos Fernández Sánchez-Betis;Sokratis Papastathopoulos-Betis;Ricardo Visus-Betis;Juan Miranda-Betis;Ayoze Pérez-Betis;Willian José-Betis;Chadi Riad-Betis;Abner Vinícius-Betis;Guido Rodríguez-Betis;Germán Pezzella-Betis;Luiz Henrique André Rosa da Silva-Betis;Andrés Guardado-Betis;Borja Iglesias-Betis;Claudio Bravo-Betis;Luiz Felipe Ramos Marchi-Betis;Edgar González-Betis;Sergio Canales-Betis;Joaquín Sánchez Rodríguez-Betis;Paul Akouokou-Betis;Martín Montoya-Betis
2023-11-12;Betis;1;3;7;39;43;Sevilla;1;1;14;13;6;4;0.39;0.61;299;0.76;14;18;1;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;9;0.0469230769230769;0.0714285714285714;227;0.0616740088105726;582.051282051282;0.3571428571428571;12.82051282051282;1;-0.2199999999999999;-4;0;-4;0.0468227424749163;0.0714285714285714;0.39;5.0;0;1;1;0;1;0;1;0;0.0714285714285714;0.1666666666666666;0.0033444816053511;14.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-09;Betis;5;3;3;39;-1;Aris Limassol;1;1;15;8;9;4;0.56;0.44;528;0.85;7;15;1;1;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.055;0.1428571428571428;449;0.0155902004454342;801.7857142857142;0.4666666666666667;12.499999999999998;7;0.12;4;0;-8;0.0284090909090909;0.2666666666666666;0.14;1.75;1;3;4;1;0;0;0;1;0.2666666666666666;0.4444444444444444;0.0075757575757575;3.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Betis;1;3;4;39;40;R.C.D. Mallorca;1;3;22;8;3;1;0.58;0.42;492;0.87;13;16;1;3;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.0525;0.0769230769230769;428;0.0303738317757009;737.9310344827587;0.2727272727272727;10.344827586206897;14;0.1599999999999999;5;-2;-3;0.0447154471544715;0.0909090909090909;0.29;3.0;1;1;2;1;0;0;0;1;0.0909090909090909;0.6666666666666666;0.0040650406504065;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Betis;19;0;0;39;-1;Hernán Cortés;0;0;40;5;24;2;0.72;0.28;571;0.91;14;7;0;0;0;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0.056;0.0;520;0.0269230769230769;722.2222222222223;0.125;6.944444444444445;35;0.4399999999999999;5;0;7;0.0700525394045534;0.3;0.06;0.4166666666666667;9;3;12;1;0;0;1;0;0.3;0.5;0.021015761821366;3.333333333333333;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Betis;1;3;3;39;41;Osasuna;3;4;9;7;2;1;0.51;0.49;430;0.81;10;25;3;4;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0699999999999999;0.3;348;0.028735632183908;682.3529411764706;0.6666666666666666;11.76470588235294;2;0.02;3;-1;-15;0.0209302325581395;0.2222222222222222;0.255;3.0;1;1;2;1;0;0;0;1;0.2222222222222222;1.0;0.0046511627906976;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-26;Betis;5;3;3;39;-1;Aris Limassol;2;2;17;9;5;1;0.59;0.41;545;0.86;14;12;2;2;0;0;9;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.0455555555555555;0.1428571428571428;469;0.0298507462686567;794.9152542372882;0.5294117647058824;15.254237288135592;8;0.18;6;0;2;0.0311926605504587;0.0588235294117647;0.59;9.0;0;1;1;1;0;0;1;0;0.0588235294117647;0.2;0.0018348623853211;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Betis;1;3;3;39;45;Alavés;4;3;6;15;2;5;0.62;0.38;553;0.84;9;13;3;3;1;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0253333333333333;0.4444444444444444;465;0.0193548387096774;750.0;0.5;4.838709677419355;-9;0.24;-2;1;-4;0.0108499095840868;0.1666666666666666;0.62;3.0;1;0;1;0;1;0;1;0;0.1666666666666666;0.5;0.0018083182640144;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-05;Betis;5;3;17;39;21;Sparta Praha;4;3;17;10;4;2;0.45;0.55;421;0.84;12;13;4;3;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3;0.055;0.3333333333333333;354;0.0338983050847457;786.6666666666666;0.2352941176470588;8.88888888888889;7;-0.1;1;1;-1;0.0403800475059382;0.1176470588235294;0.225;2.0;1;1;2;1;0;0;0;1;0.1176470588235294;0.5;0.004750593824228;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-01;Betis;1;3;3;39;52;Valencia C. F.;2;2;15;9;7;2;0.56;0.44;498;0.86;11;10;2;2;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0488888888888888;0.1818181818181818;428;0.0257009345794392;764.2857142857142;0.3333333333333333;8.928571428571427;6;0.12;2;0;1;0.0301204819277108;0.2;0.1866666666666666;1.6666666666666667;1;2;3;1;0;0;0;1;0.2;0.4285714285714285;0.0060240963855421;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-28;Betis;1;3;1;39;119;Granada;1;2;13;18;3;7;0.62;0.38;517;0.85;10;14;1;2;0;0;7;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;5;0.0211111111111111;0.1;439;0.0227790432801822;708.0645161290323;0.5384615384615384;11.290322580645162;-5;0.24;2;-1;-4;0.0251450676982591;0.0769230769230769;0.62;7.0;0;1;1;0;1;0;1;0;0.0769230769230769;0.3333333333333333;0.0019342359767891;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;Betis;1;3;1;39;130;Cádiz;2;3;21;5;7;1;0.64;0.36;499;0.9;10;14;2;3;0;0;11;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.072;0.2;449;0.0222717149220489;701.5625;0.5238095238095238;17.1875;16;0.28;3;-1;-4;0.0420841683366733;0.0476190476190476;0.64;11.0;0;1;1;0;1;0;0;1;0.0476190476190476;0.1428571428571428;0.002004008016032;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-21;Betis;5;3;3;39;91;Rangers;3;1;12;18;4;5;0.53;0.47;433;0.79;9;13;3;1;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;9;0.0261111111111111;0.3333333333333333;342;0.0263157894736842;645.2830188679245;0.5833333333333334;13.20754716981132;-6;0.06;-2;2;-4;0.0277136258660508;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Betis;1;3;0;39;10;Barcelona;2;1;11;17;2;9;0.34;0.66;339;0.83;10;9;2;1;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;9;0.0388235294117647;0.2;281;0.0355871886120996;826.470588235294;0.4545454545454545;14.705882352941176;-6;-0.32;-4;1;1;0.0324483775811209;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Betis;1;3;1;39;42;Rayo Vallecano;3;5;14;15;5;6;0.57;0.43;481;0.84;22;20;3;5;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0286666666666666;0.1363636363636363;404;0.0544554455445544;708.7719298245614;0.1428571428571428;3.5087719298245617;-1;0.1399999999999999;-1;-2;2;0.0291060291060291;0.0714285714285714;0.57;2.0;0;1;1;1;0;0;0;1;0.0714285714285714;0.2;0.002079002079002;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Betis;1;3;3;39;38;Athletic;2;4;9;14;4;6;0.54;0.46;468;0.78;11;23;2;4;0;0;3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0328571428571428;0.1818181818181818;365;0.0301369863013698;675.9259259259259;0.3333333333333333;5.555555555555555;-5;0.08;-2;-2;-12;0.0192307692307692;0.2222222222222222;0.27;1.5;2;0;2;0;0;1;1;0;0.2222222222222222;0.5;0.0042735042735042;4.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-20;Betis;1;3;4;39;27;Atlético Madrid;2;1;14;5;0;1;0.53;0.47;552;0.88;10;8;2;1;0;0;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.094;0.2;486;0.0205761316872428;916.9811320754716;0.1428571428571428;3.773584905660377;9;0.06;-5;1;2;0.0253623188405797;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;Betis;1;3;0;39;37;Villarreal;3;1;12;18;5;5;0.36;0.64;317;0.79;17;13;3;1;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;9;0.0355555555555555;0.1764705882352941;250;0.068;694.4444444444445;0.3333333333333333;11.11111111111111;-6;-0.28;-5;2;4;0.0378548895899053;0.1666666666666666;0.18;2.0;1;1;2;1;0;0;1;0;0.1666666666666666;0.4;0.0063091482649842;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-06-04;Betis;1;3;3;39;52;Valencia C. F.;3;1;8;10;3;3;0.62;0.38;568;0.84;11;11;3;0;0;1;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.038;0.2727272727272727;477;0.0230607966457023;769.3548387096774;0.5;6.451612903225807;-2;0.24;0;2;0;0.0140845070422535;0.125;0.62;4.0;1;0;1;0;1;0;0;1;0.125;0.3333333333333333;0.0017605633802816;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0
2023-05-28;Betis;1;3;7;39;24;Girona;1;0;18;9;7;3;0.46;0.54;442;0.87;12;14;1;0;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.06;0.0833333333333333;385;0.0311688311688311;836.9565217391304;0.2777777777777778;10.869565217391305;9;-0.08;-3;1;-2;0.0407239819004524;0.1111111111111111;0.23;2.5;0;2;2;1;0;0;1;0;0.1111111111111111;0.2857142857142857;0.004524886877828;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-05-21;Betis;1;3;3;39;43;Sevilla;3;2;5;10;0;4;0.46;0.54;354;0.74;11;14;2;2;1;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.054;0.2727272727272727;262;0.0419847328244274;569.5652173913044;0.6;6.521739130434782;-5;-0.08;-1;1;-3;0.0141242937853107;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-05-15;Betis;1;3;3;39;42;Rayo Vallecano;3;4;11;16;5;4;0.48;0.52;405;0.79;11;9;3;3;0;1;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0325;0.2727272727272727;320;0.034375;666.6666666666667;0.5454545454545454;12.5;-5;-0.04;1;-1;2;0.0271604938271604;0.2727272727272727;0.16;2.0;2;1;3;1;0;0;0;1;0.2727272727272727;0.6;0.0074074074074074;3.6666666666666665;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-05-04;Betis;1;3;3;39;38;Athletic;3;2;12;21;2;6;0.37;0.63;330;0.74;7;13;3;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;0.03;0.4285714285714285;244;0.0286885245901639;659.4594594594595;0.1666666666666666;5.405405405405405;-9;-0.26;-11;1;-6;0.0363636363636363;0.0833333333333333;0.37;2.0;1;0;1;1;0;0;1;0;0.0833333333333333;0.5;0.003030303030303;12.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
2023-04-29;Betis;1;3;0;39;10;Barcelona;1;0;4;15;1;6;0.32;0.68;333;0.8;9;10;0;0;1;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.0453333333333333;0.1111111111111111;266;0.0338345864661654;831.25;0.0;0.0;-11;-0.36;-10;1;-1;0.012012012012012;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0
2023-04-25;Betis;1;3;14;39;46;Real Sociedad;1;3;11;10;1;3;0.58;0.42;459;0.77;13;23;1;3;0;0;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0419999999999999;0.0769230769230769;353;0.036827195467422;608.6206896551724;0.1818181818181818;3.4482758620689657;1;0.1599999999999999;-2;-2;-10;0.0239651416122004;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-04-22;Betis;1;3;0;39;41;Osasuna;0;2;21;10;6;5;0.62;0.38;473;0.84;13;20;0;2;0;0;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.038;0.0;397;0.0327455919395466;640.3225806451613;0.6190476190476191;20.967741935483872;11;0.24;8;-2;-7;0.0443974630021141;0.0952380952380952;0.31;6.5;1;1;2;0;0;1;1;0;0.0952380952380952;0.3333333333333333;0.0042283298097251;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0
2023-04-15;Betis;1;3;0;39;49;RCD Espanyol;2;2;15;13;8;4;0.52;0.48;430;0.85;9;13;2;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;0.0369230769230769;0.2222222222222222;366;0.0245901639344262;703.8461538461538;0.2666666666666666;7.692307692307692;2;0.04;-9;0;-4;0.0348837209302325;0.2;0.1733333333333333;1.3333333333333333;2;1;3;1;0;0;0;1;0.2;0.375;0.0069767441860465;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0
2023-04-09;Betis;1;3;1;39;130;Cádiz;5;3;9;15;3;4;0.45;0.55;321;0.79;18;16;3;3;2;0;5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.0366666666666666;0.2777777777777778;254;0.0708661417322834;564.4444444444445;0.5555555555555556;11.11111111111111;-6;-0.1;-1;2;2;0.02803738317757;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-04-02;Betis;1;1;4;39;27;Atlético Madrid;2;1;6;13;2;7;0.46;0.54;467;0.83;11;20;2;1;0;0;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0415384615384615;0.1818181818181818;388;0.0283505154639175;843.4782608695651;0.1666666666666666;2.1739130434782608;-7;-0.08;-4;1;-9;0.012847965738758;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-19;Betis;1;3;4;39;40;R.C.D. Mallorca;1;2;10;5;3;1;0.61;0.39;572;0.84;8;15;1;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.078;0.125;480;0.0166666666666666;786.8852459016393;0.4;6.557377049180328;5;0.2199999999999999;0;-1;-7;0.0174825174825174;0.1;0.61;4.0;0;1;1;1;0;0;0;1;0.1;0.3333333333333333;0.0017482517482517;10.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
