Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Anthony Lopes-Nantes;Kelvin Amian Adou-Nantes;Jean-Charles Castelletto-Nantes;Nathan Zeze-Nantes;Sorba Thomas-Nantes;Douglas Augusto Soares Gomes-Nantes;Louis Leroux-Nantes;Nicolas Cozza-Nantes;Matthis Abline-Nantes;Mostafa Mohamed-Nantes;Moses Simon-Nantes;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Saïdou Sow-Nantes;Nicolas Pallois-Nantes;Elia Meschack-Nantes;Johann Lepenant-Nantes;Pedro Chirivella-Nantes;Marcus Coco-Nantes;Francis Coquelin-Nantes;Herba Guirassy-Nantes;Florent Mollet-Nantes;Patrik Carlgren-Nantes;Jean-Kévin Duverne-Nantes;Ignatius Ganago-Nantes;Fabien Centonze-Nantes;Alban Lafont-Nantes;Tino Kadewere-Nantes;Jean-Philippe Gbamin-Nantes;Eray Cömert-Nantes;Samuel Moutoussamy-Nantes;Moussa Sissoko-Nantes;Bénie Traoré-Nantes;Rémy Descamps-Nantes;Quentin Merlin-Nantes;Ronaël Pierre-Gabriel-Nantes;Adson-Nantes;Marquinhos-Nantes;Bastien Meupiyou-Nantes;Kader Bamba-Nantes;João Victor-Nantes;Andrei Girotto-Nantes;Charles Traoré-Nantes;Ludovic Blas-Nantes;Andy Delort-Nantes;Evann Guessand-Nantes;Jaouen Hadjam-Nantes;Sébastien Corchia-Nantes;Lohann Doucet-Nantes;Fábio da Silva-Nantes;Dennis Appiah-Nantes
2023-01-11;Nantes;2;1;0;769;90;Lyon;2;3;13;10;5;6;0.39;0.61;367;0.75;12;15;2;3;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1;0.061;0.1666666666666666;275;0.0436363636363636;705.1282051282051;0.4615384615384615;15.384615384615383;3;-0.2199999999999999;5;-1;-3;0.0354223433242506;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-01-07;Nantes;13;3;9;769;-1;AF Virois;0;1;18;9;7;3;0.6;0.4;528;0.85;13;13;0;1;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0;0.0444444444444444;0.0;449;0.0289532293986636;748.3333333333334;0.3888888888888889;11.666666666666668;9;0.1999999999999999;7;-1;0;0.034090909090909;0.1111111111111111;0.3;3.5;1;1;2;1;0;0;1;0;0.1111111111111111;0.2857142857142857;0.0037878787878787;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
2023-01-01;Nantes;2;1;8;769;770;Auxerre;1;2;10;14;3;6;0.51;0.49;412;0.77;10;19;1;2;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7;0.0349999999999999;0.1;317;0.0315457413249211;621.5686274509803;0.3;5.88235294117647;-4;0.02;-4;-1;-9;0.0242718446601941;0.1;0.51;3.0;0;1;1;1;0;0;0;1;0.1;0.3333333333333333;0.0024271844660194;10.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-12-28;Nantes;2;7;3;769;-1;Troyes;2;0;19;6;5;2;0.44;0.56;447;0.84;12;9;2;0;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;4;0.0933333333333333;0.1666666666666666;375;0.032;852.2727272727273;0.2105263157894736;9.090909090909092;13;-0.12;0;2;3;0.0425055928411633;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2022-11-13;Nantes;2;3;1;769;-1;Ajaccio;3;4;15;13;5;4;0.53;0.47;385;0.78;16;17;3;4;0;0;9;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;6;0.0361538461538461;0.1875;300;0.0533333333333333;566.0377358490566;0.6;16.9811320754717;2;0.06;3;-1;-1;0.0389610389610389;0.1333333333333333;0.265;4.5;0;2;2;0;1;0;0;1;0.1333333333333333;0.4;0.0051948051948051;7.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2022-11-06;Nantes;2;7;3;769;766;Reims;3;2;15;22;5;9;0.43;0.57;367;0.72;14;7;2;2;1;0;4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;10;0.0259090909090909;0.2142857142857142;264;0.053030303030303;613.953488372093;0.2666666666666666;9.30232558139535;-7;-0.1399999999999999;-6;1;7;0.0408719346049046;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-03;Nantes;5;3;3;769;92;Olympiacos;2;1;11;12;4;5;0.4;0.6;358;0.85;15;3;2;1;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;4;0.0499999999999999;0.1333333333333333;304;0.0493421052631578;760.0;0.4545454545454545;12.5;-1;-0.1999999999999999;1;1;12;0.0307262569832402;0.1818181818181818;0.2;2.5;0;2;2;1;0;0;1;0;0.1818181818181818;0.5;0.0055865921787709;5.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0
2022-10-30;Nantes;2;3;17;769;-1;Clermont;0;2;13;10;4;6;0.55;0.45;518;0.82;15;9;0;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.045;0.0;425;0.0352941176470588;772.7272727272726;0.1538461538461538;3.636363636363636;3;0.1;0;-2;6;0.025096525096525;0.0769230769230769;0.55;2.0;0;1;1;0;1;0;0;1;0.0769230769230769;0.25;0.0019305019305019;13.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-27;Nantes;5;3;3;769;113;Qarabağ;3;1;17;11;8;7;0.41;0.59;325;0.71;10;10;3;1;0;0;6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;9;0.0536363636363636;0.3;231;0.0432900432900432;563.4146341463415;0.3529411764705882;14.634146341463415;6;-0.18;-3;2;0;0.0523076923076923;0.1176470588235294;0.205;3.0;1;1;2;1;0;0;0;1;0.1176470588235294;0.25;0.0061538461538461;8.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2022-10-23;Nantes;2;3;6;769;109;Niza;4;3;11;11;4;5;0.33;0.67;300;0.76;9;9;2;3;2;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7;0.0609090909090909;0.4444444444444444;228;0.0394736842105263;690.9090909090909;0.2727272727272727;9.09090909090909;0;-0.34;-4;1;0;0.0366666666666666;0.0909090909090909;0.33;3.0;0;1;1;0;1;0;1;0;0.0909090909090909;0.25;0.0033333333333333;11.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2022-10-16;Nantes;2;3;3;769;5;Stade Brestois;0;2;17;11;6;2;0.55;0.45;427;0.83;13;10;0;2;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;5;0.0409090909090909;0.0;354;0.0367231638418079;643.6363636363636;0.4117647058823529;12.727272727272728;6;0.1;2;-2;3;0.0398126463700234;0.2352941176470588;0.1375;1.75;2;2;4;1;0;0;0;1;0.2352941176470588;0.6666666666666666;0.009367681498829;4.25;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2022-10-13;Nantes;5;3;3;769;170;Friburgo;0;1;11;16;3;9;0.41;0.59;368;0.76;7;13;0;1;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;5;0.036875;0.0;280;0.025;682.9268292682927;0.5454545454545454;14.634146341463415;-5;-0.18;1;-1;-6;0.029891304347826;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2022-10-09;Nantes;2;3;1;769;768;Rennes;0;2;8;14;3;4;0.42;0.58;338;0.71;14;13;0;1;0;1;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;4;0.0414285714285714;0.0;240;0.0583333333333333;571.4285714285714;0.375;7.142857142857143;-6;-0.1599999999999999;-1;-2;1;0.0236686390532544;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2022-10-06;Nantes;5;2;1;769;170;Friburgo;1;3;15;16;2;6;0.4;0.6;370;0.77;7;7;1;3;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;5;0.0375;0.1428571428571428;285;0.0245614035087719;712.5;0.3333333333333333;12.5;-1;-0.1999999999999999;0;-2;0;0.0405405405405405;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2022-10-02;Nantes;2;9;1;769;4;Mónaco;1;0;7;10;2;6;0.52;0.48;514;0.87;10;8;1;0;0;0;7;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7;0.048;0.1;447;0.0223713646532438;859.6153846153846;1.0;13.461538461538462;-3;0.04;0;1;2;0.0136186770428015;0.1428571428571428;0.52;7.0;0;1;1;0;0;1;1;0;0.1428571428571428;0.5;0.0019455252918287;7.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
2022-09-18;Nantes;2;6;6;769;765;Lens;1;1;12;8;4;2;0.41;0.59;416;0.85;14;14;1;1;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;7;0.07375;0.0714285714285714;354;0.03954802259887;863.4146341463415;0.25;7.317073170731708;4;-0.18;-4;0;0;0.0288461538461538;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2022-09-15;Nantes;5;1;3;769;113;Qarabağ;1;1;12;14;4;9;0.39;0.61;309;0.68;6;9;1;1;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;5;0.0435714285714285;0.1666666666666666;210;0.0285714285714285;538.4615384615385;0.4166666666666667;12.82051282051282;-2;-0.2199999999999999;0;0;-3;0.0388349514563106;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2022-09-11;Nantes;2;0;3;769;-1;Lorient;3;2;9;13;4;5;0.52;0.48;470;0.84;17;9;3;2;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.0369230769230769;0.1764705882352941;395;0.0430379746835443;759.6153846153846;0.5555555555555556;9.615384615384617;-4;0.04;3;1;8;0.0191489361702127;0.2222222222222222;0.26;2.5;1;1;2;0;0;1;1;0;0.2222222222222222;0.5;0.0042553191489361;4.5;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
2022-09-08;Nantes;5;3;6;769;92;Olympiacos;3;2;14;3;5;0;0.54;0.46;501;0.85;9;7;3;2;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.1533333333333333;0.3333333333333333;426;0.0211267605633802;788.8888888888888;0.7142857142857143;18.51851851851852;11;0.08;8;1;2;0.0279441117764471;0.1428571428571428;0.27;5.0;1;1;2;1;0;0;0;1;0.1428571428571428;0.4;0.0039920159680638;7.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0
