Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Ederson Moraes-Manchester City;Rico Lewis-Manchester City;Rúben Dias-Manchester City;Joško Gvardiol-Manchester City;Nico O'Reilly-Manchester City;Mateo Kovačić-Manchester City;Nico González-Manchester City;James McAtee-Manchester City;İlkay Gündoğan-Manchester City;Omar Marmoush-Manchester City;Kevin De Bruyne-Manchester City;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Matheus Nunes-Manchester City;Bernardo Silva-Manchester City;Phil Foden-Manchester City;Savinho-Manchester City;Jack Grealish-Manchester City;Jérémy Doku-Manchester City;Abdukodir Khusanov-Manchester City;Erling Haaland-Manchester City;Stefan Ortega-Manchester City;Vitor Reis-Manchester City;Nathan Aké-Manchester City;John Stones-Manchester City;Manuel Akanji-Manchester City;Jahmai Simpson-Pusey-Manchester City;Divin Mubama-Manchester City;Kyle Walker-Manchester City;Kaden Braithwaite-Manchester City;Rodrigo Hernández Cascante-Manchester City;Oscar Bobb-Manchester City;Kalvin Phillips-Manchester City;Josh Wilson-Esbrand-Manchester City;Mahamadou Susoho-Manchester City;Callum Doyle-Manchester City;Máximo Perrone-Manchester City;Luke Mbete-Manchester City;Julián Álvarez-Manchester City;Sergio Gómez Martín-Manchester City;Micah Hamilton-Manchester City;Cole Palmer-Manchester City;Aymeric Laporte-Manchester City;Riyad Mahrez-Manchester City
2023-09-30;Manchester City;3;3;6;3;67;Wolves;5;6;23;3;8;1;0.69;0.31;597;0.88;12;18;5;6;0;0;6;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.10333333333333333;0.4166666666666667;525;0.022857142857142857;760.8695652173914;0.2608695652173913;8.695652173913045;20;0.37999999999999995;6;-1;-6;0.038525963149078725;0.043478260869565216;0.69;6.0;0;1;1;0;0;1;1;0;0.043478260869565216;0.125;0.0016750418760469012;23.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;Manchester City;14;31;0;3;60;Newcastle;2;2;10;7;2;4;0.68;0.32;709;0.89;10;12;2;2;0;0;7;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.045714285714285714;0.2;631;0.01584786053882726;927.9411764705882;0.7;10.294117647058822;3;0.36000000000000004;3;0;-2;0.014104372355430184;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-09-23;Manchester City;3;3;9;3;55;Nottingham Forest;4;7;7;10;4;3;0.58;0.42;570;0.89;5;17;3;7;1;0;6;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.041999999999999996;0.8;507;0.009861932938856016;874.1379310344828;0.8571428571428571;10.344827586206897;-3;0.15999999999999998;0;-3;-12;0.012280701754385965;0.2857142857142857;0.29;3.0;2;0;2;1;0;0;0;1;0.2857142857142857;0.5;0.0035087719298245615;3.5;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-19;Manchester City;0;3;4;3;33;Estrella Roja;2;2;37;3;16;2;0.76;0.24;733;0.92;5;9;2;2;0;0;12;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.08;0.4;674;0.00741839762611276;886.8421052631579;0.32432432432432434;15.789473684210526;34;0.52;12;0;-4;0.0504774897680764;0.08108108108108109;0.25333333333333335;4.0;0;3;3;1;0;0;0;1;0.08108108108108109;0.1875;0.004092769440654843;12.333333333333334;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-09-16;Manchester City;3;3;3;3;61;West Ham;2;3;29;6;15;3;0.69;0.31;704;0.92;11;7;2;3;0;0;11;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.051666666666666666;0.18181818181818182;648;0.016975308641975308;939.1304347826087;0.3793103448275862;15.942028985507248;23;0.37999999999999995;7;-1;4;0.041193181818181816;0.10344827586206896;0.22999999999999998;3.6666666666666665;0;3;3;1;0;0;1;0;0.10344827586206896;0.2;0.004261363636363636;9.666666666666666;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Manchester City;3;3;0;3;58;Fulham;2;4;7;6;5;4;0.68;0.32;733;0.89;12;12;2;4;0;0;4;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.05333333333333334;0.16666666666666666;652;0.018404907975460124;958.8235294117646;0.5714285714285714;5.88235294117647;1;0.36000000000000004;-1;-2;0;0.009549795361527967;0.7142857142857143;0.136;0.8;2;3;5;1;0;0;0;1;0.7142857142857143;1.0;0.0068212824010914054;1.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Manchester City;3;3;2;3;818;Sheffield United;0;4;30;6;9;2;0.8;0.2;742;0.92;2;11;0;4;0;0;12;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.03333333333333333;0.0;683;0.0029282576866764276;853.75;0.4;15.0;24;0.6000000000000001;11;-4;-9;0.04043126684636118;0.06666666666666667;0.4;6.0;0;2;2;1;0;0;1;0;0.06666666666666667;0.2222222222222222;0.0026954177897574125;15.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Manchester City;3;3;0;3;60;Newcastle;1;5;14;7;4;1;0.59;0.41;684;0.89;13;11;1;5;0;0;3;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.058571428571428566;0.07692307692307693;609;0.021346469622331693;1032.2033898305085;0.21428571428571427;5.084745762711865;7;0.18;3;-4;2;0.02046783625730994;0.07142857142857142;0.59;3.0;1;0;1;1;0;0;0;1;0.07142857142857142;0.25;0.0014619883040935672;14.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-16;Manchester City;17;0;3;3;43;Sevilla;0;3;23;8;7;4;0.74;0.26;665;0.89;5;14;0;3;0;0;8;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.0325;0.0;592;0.008445945945945946;800.0;0.34782608695652173;10.81081081081081;15;0.48;8;-3;-9;0.03458646616541353;0.043478260869565216;0.74;8.0;0;1;1;0;1;0;0;1;0.043478260869565216;0.14285714285714285;0.0015037593984962407;23.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-08-11;Manchester City;3;3;9;3;819;Burnley;0;1;17;6;8;1;0.66;0.34;706;0.89;8;11;0;0;0;1;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6;0.05666666666666667;0.0;628;0.012738853503184714;951.5151515151515;0.29411764705882354;7.575757575757575;11;0.32;-1;-1;-3;0.024079320113314446;0.17647058823529413;0.22;1.6666666666666667;2;1;3;1;0;0;1;0;0.17647058823529413;0.375;0.00424929178470255;5.666666666666667;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-07-30;Manchester City;6;14;4;3;27;Atlético Madrid;2;2;15;9;7;5;0.59;0.41;578;0.91;13;14;2;2;0;0;6;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.04555555555555555;0.15384615384615385;526;0.024714828897338403;891.5254237288136;0.4;10.16949152542373;6;0.18;3;0;-1;0.025951557093425604;0.06666666666666667;0.59;6.0;0;1;1;0;0;1;0;1;0.06666666666666667;0.14285714285714285;0.0017301038062283738;15.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0
2023-07-26;Manchester City;6;3;3;3;23;Bayern;0;0;13;10;7;4;0.61;0.39;691;0.91;4;7;0;0;0;0;5;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.039;0.0;629;0.006359300476947536;1031.1475409836066;0.38461538461538464;8.19672131147541;3;0.21999999999999997;0;0;-3;0.01881331403762663;0.15384615384615385;0.305;2.5;1;1;2;1;0;0;1;0;0.15384615384615385;0.2857142857142857;0.002894356005788712;6.5;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-07-23;Manchester City;-1;6;3;3;-1;Yokohama Marinos;0;0;19;10;10;5;0.67;0.33;773;0.92;4;6;0;0;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.033;0.0;711;0.005625879043600563;1061.1940298507461;0.3684210526315789;10.44776119402985;9;0.34;4;0;-2;0.02457956015523933;0.2631578947368421;0.134;1.4;2;3;5;1;0;0;1;0;0.2631578947368421;0.5;0.00646830530401035;3.8;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-06-10;Manchester City;0;31;2;3;7;Inter;2;3;7;14;4;6;0.56;0.44;512;0.86;11;17;2;3;0;0;2;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;4;0.03142857142857143;0.18181818181818182;440;0.025;785.7142857142857;0.2857142857142857;3.571428571428571;-7;0.12000000000000005;-2;-1;-6;0.013671875;0.14285714285714285;0.56;2.0;0;1;1;1;0;0;0;1;0.14285714285714285;0.25;0.001953125;7.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-03;Manchester City;15;31;3;3;62;Manchester United;2;2;11;13;5;3;0.6;0.4;517;0.87;12;11;2;2;0;0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3;0.03076923076923077;0.16666666666666666;450;0.02666666666666667;750.0;0.2727272727272727;5.0;-2;0.19999999999999996;0;0;1;0.02127659574468085;0.18181818181818182;0.3;1.5;1;1;2;1;0;0;0;1;0.18181818181818182;0.4;0.0038684719535783366;5.5;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-28;Manchester City;3;31;4;3;57;Brentford;0;4;17;11;3;4;0.66;0.34;635;0.89;8;12;0;4;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.03090909090909091;0.0;565;0.01415929203539823;856.060606060606;0.23529411764705882;6.0606060606060606;6;0.32;1;-4;-4;0.026771653543307086;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0
2023-05-24;Manchester City;3;0;3;3;54;Brighton;1;2;13;20;4;7;0.61;0.39;607;0.88;11;16;1;2;0;0;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;5;0.0195;0.09090909090909091;534;0.020599250936329586;875.4098360655738;0.07692307692307693;1.639344262295082;-7;0.21999999999999997;-4;-1;-5;0.0214168039538715;0.07692307692307693;0.61;1.0;1;0;1;0;1;0;1;0;0.07692307692307693;0.25;0.0016474464579901153;13.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2023-05-17;Manchester City;0;31;0;3;12;Real Madrid;3;2;16;7;8;3;0.6;0.4;618;0.89;16;14;3;2;0;0;7;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3;0.05714285714285715;0.1875;550;0.02909090909090909;916.6666666666667;0.4375;11.666666666666668;9;0.19999999999999996;4;1;2;0.025889967637540454;0.25;0.15;1.75;2;2;4;1;0;0;0;1;0.25;0.5;0.006472491909385114;4.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-14;Manchester City;3;3;3;3;64;Everton;0;1;9;7;4;3;0.64;0.36;670;0.91;4;12;0;1;0;0;6;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.05142857142857143;0.0;610;0.006557377049180328;953.125;0.6666666666666666;9.375;2;0.28;-2;-1;-8;0.013432835820895522;0.3333333333333333;0.21333333333333335;2.0;2;1;3;1;0;0;1;0;0.3333333333333333;0.75;0.004477611940298508;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0
2023-05-09;Manchester City;0;31;0;3;12;Real Madrid;2;2;10;13;6;4;0.56;0.44;565;0.9;11;11;2;2;0;0;7;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;8;0.033846153846153845;0.18181818181818182;508;0.021653543307086614;907.1428571428571;0.7;12.499999999999998;-3;0.12000000000000005;-1;0;0;0.017699115044247787;0.1;0.56;7.0;0;1;1;0;1;0;1;0;0.1;0.16666666666666666;0.0017699115044247787;10.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-06;Manchester City;3;31;3;3;817;Leeds;0;3;18;4;6;2;0.81;0.19;873;0.91;3;16;0;3;0;0;10;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1;0.0475;0.0;794;0.003778337531486146;980.2469135802469;0.5555555555555556;12.345679012345679;14;0.6200000000000001;9;-3;-13;0.020618556701030927;0.1111111111111111;0.405;5.0;2;0;2;1;0;0;0;1;0.1111111111111111;0.3333333333333333;0.002290950744558992;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0
