Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Antonio Sivera-Alavés;Nahuel Tenaglia-Alavés;Facundo Garcés-Alavés;Aleksandar Sedlar-Alavés;Moussa Diarra-Alavés;Joan Jordán-Alavés;Antonio Blanco Conde-Alavés;Carlos Vicente Robles-Alavés;Jon Guridi-Alavés;Carles Aleñá-Alavés;Kike García-Alavés;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Jesús Owono-Alavés;Abdel Abqar-Alavés;Santiago Mouriño-Alavés;Manuel Sánchez de la Peña-Alavés;Carlos Martín Domínguez-Alavés;Adrián Rodríguez Giménez-Alavés;Ander Guevara-Alavés;Toni Martínez-Alavés;Pau Cabanes-Alavés;Tomás Conechny-Alavés;Carlos Benavidez-Alavés;Adrián Pica-Alavés;Asier Villalibre-Alavés;Abde Rebbach-Alavés;Egoitz Muñoz Larrea-Alavés;Luka Romero-Alavés;Juan Diego Molina Martínez-Alavés;Hugo Novoa Ramos-Alavés;Álex Sola-Alavés;Rubén Duarte-Alavés;Javier López Carballo-Alavés;Ianis Hagi-Alavés;Giuliano Simeone-Alavés;Joaquín Panichelli-Alavés;Andoni Gorosabel-Alavés;Rafael Marín Zamora-Alavés;Luis Rioja González-Alavés;Samu Aghehowa-Alavés;Víctor Parada-Alavés;Xeber Alkain-Alavés;Nikola Maraš-Alavés;Unai Ropero-Alavés;Jon Karrikaburu-Alavés;Selu Diallo-Alavés;Miguel de la Fuente Escudero-Alavés;Antonio Moya Vega-Alavés;Mamadou Sylla-Alavés;Salva Sevilla-Alavés;Jason Remeseiro-Alavés;Roberto González Bayón-Alavés;Anderson Arroyo-Alavés;Víctor Laguardia-Alavés;Álex Balboa-Alavés;Taichi Hara-Alavés
2023-03-11;Alavés;7;1;2;45;-1;CD Lugo;3;4;18;9;6;3;0.62;0.38;411;0.79;13;16;3;3;0;1;6;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0422222222222222;0.2307692307692307;325;0.04;524.1935483870968;0.3333333333333333;9.67741935483871;9;0.24;1;-1;-3;0.0437956204379562;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-03-06;Alavés;7;3;1;45;-1;Villarreal B;4;2;10;10;2;4;0.48;0.52;379;0.78;17;11;4;2;0;0;8;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.052;0.2352941176470588;296;0.0574324324324324;616.6666666666667;0.8;16.666666666666668;0;-0.04;5;2;6;0.0263852242744063;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-02-25;Alavés;7;0;3;45;135;Cartagena;2;2;14;6;4;1;0.53;0.47;389;0.78;14;15;2;2;0;0;7;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.0783333333333333;0.1428571428571428;303;0.0462046204620462;571.6981132075472;0.5;13.20754716981132;8;0.06;5;0;-1;0.0359897172236503;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-19;Alavés;7;3;14;45;-1;UD Ibiza;2;5;13;7;7;3;0.43;0.57;273;0.69;10;19;2;3;0;2;3;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.0814285714285714;0.2;188;0.0531914893617021;437.2093023255814;0.2307692307692307;6.976744186046512;6;-0.1399999999999999;1;-3;-9;0.0476190476190476;0.3076923076923077;0.1075;0.75;3;1;4;1;0;0;0;1;0.3076923076923077;0.5714285714285714;0.0146520146520146;3.25;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-02-11;Alavés;7;3;1;45;117;Real Zaragoza;3;3;10;15;6;7;0.38;0.62;266;0.64;13;17;3;3;0;0;5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.0413333333333333;0.2307692307692307;170;0.0764705882352941;447.3684210526316;0.5;13.157894736842104;-5;-0.24;0;0;-4;0.037593984962406;0.4;0.095;1.25;1;3;4;1;0;0;1;0;0.4;0.6666666666666666;0.0150375939849624;2.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-01-21;Alavés;7;3;3;45;114;Racing de Santander;2;2;19;7;6;3;0.53;0.47;382;0.79;21;11;1;2;1;0;2;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;4;0.0671428571428571;0.0952380952380952;302;0.0695364238410596;569.8113207547169;0.1052631578947368;3.773584905660377;12;0.06;-2;0;10;0.0497382198952879;0.1578947368421052;0.1766666666666666;0.6666666666666666;1;2;3;1;0;0;0;1;0.1578947368421052;0.5;0.0078534031413612;6.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-17;Alavés;19;1;17;45;43;Sevilla;1;4;15;7;3;1;0.46;0.54;395;0.79;8;12;1;4;0;0;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0771428571428571;0.125;312;0.0256410256410256;678.2608695652174;0.8666666666666667;28.26086956521739;8;-0.08;11;-3;-4;0.0379746835443038;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0
2023-01-13;Alavés;7;3;1;45;121;Real Oviedo;5;2;10;10;1;2;0.61;0.39;433;0.78;16;8;4;2;1;0;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.039;0.3125;338;0.0473372781065088;554.0983606557377;0.5;8.19672131147541;0;0.2199999999999999;-1;3;8;0.023094688221709;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-07;Alavés;7;3;1;45;129;Burgos;5;5;23;3;7;3;0.63;0.37;386;0.76;15;11;5;5;0;0;13;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.1233333333333333;0.3333333333333333;293;0.0511945392491467;465.07936507936506;0.5652173913043478;20.63492063492064;20;0.26;11;0;4;0.0595854922279792;0.0434782608695652;0.63;13.0;0;1;1;1;0;0;0;1;0.0434782608695652;0.1428571428571428;0.0025906735751295;23.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-04;Alavés;19;3;0;45;51;Valladolid;4;5;12;14;5;3;0.49;0.51;409;0.85;19;10;4;4;0;1;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0364285714285714;0.2105263157894736;348;0.0545977011494252;710.2040816326531;0.25;6.122448979591836;-2;-0.02;2;-1;9;0.0293398533007334;0.0833333333333333;0.49;3.0;1;0;1;1;0;0;0;1;0.0833333333333333;0.2;0.0024449877750611;12.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0
2022-12-18;Alavés;7;3;3;45;125;Málaga;3;2;10;7;2;4;0.52;0.48;355;0.76;19;18;3;2;0;0;3;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.0685714285714285;0.1578947368421052;270;0.0703703703703703;519.2307692307692;0.3;5.769230769230769;3;0.04;2;1;1;0.028169014084507;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-12;Alavés;7;1;3;45;115;Levante;4;3;11;7;1;5;0.49;0.51;393;0.76;21;15;3;3;1;0;6;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.0728571428571428;0.1904761904761904;299;0.0702341137123745;610.2040816326531;0.5454545454545454;12.244897959183673;4;-0.02;4;1;6;0.0279898218829516;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
2022-12-07;Alavés;7;1;1;45;134;Tenerife;2;3;7;8;1;3;0.51;0.49;344;0.76;12;19;2;3;0;0;6;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.06125;0.1666666666666666;261;0.0459770114942528;511.7647058823529;0.8571428571428571;11.76470588235294;-1;0.02;2;-1;-7;0.0203488372093023;0.1428571428571428;0.51;6.0;0;1;1;0;0;1;1;0;0.1428571428571428;1.0;0.002906976744186;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0
2022-12-02;Alavés;7;0;0;45;119;Granada;7;3;3;10;2;7;0.22;0.78;195;0.58;14;9;6;3;1;0;2;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.078;0.5;113;0.1238938053097345;513.6363636363636;0.6666666666666666;9.090909090909092;-7;-0.56;-2;4;5;0.0153846153846153;0.3333333333333333;0.22;2.0;1;0;1;0;0;1;1;0;0.3333333333333333;0.5;0.0051282051282051;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-26;Alavés;7;14;1;45;-1;Villarreal B;2;5;13;8;4;1;0.47;0.53;359;0.77;12;10;2;4;0;1;7;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.06625;0.1666666666666666;276;0.0434782608695652;587.2340425531916;0.5384615384615384;14.893617021276595;5;-0.06;6;-3;2;0.0362116991643454;0.1538461538461538;0.235;3.5;1;1;2;1;0;0;0;1;0.1538461538461538;0.5;0.0055710306406685;6.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-20;Alavés;7;3;3;45;124;Eibar;1;0;8;11;0;0;0.41;0.59;362;0.64;11;10;1;0;0;0;4;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0536363636363636;0.0909090909090909;232;0.0474137931034482;565.8536585365854;0.5;9.75609756097561;-3;-0.18;0;1;1;0.0220994475138121;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-11-04;Alavés;7;3;9;45;117;Real Zaragoza;4;2;9;14;4;4;0.33;0.67;223;0.61;10;19;3;2;1;0;6;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0478571428571428;0.4;136;0.0735294117647058;412.1212121212121;0.6666666666666666;18.18181818181818;-5;-0.34;0;2;-9;0.0403587443946188;0.1111111111111111;0.33;6.0;0;1;1;1;0;0;0;1;0.1111111111111111;0.25;0.0044843049327354;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
