Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Matvéi Safónov-PSG;Lucas Beraldo-PSG;Lucas Hernández-PSG;Warren Zaïre-Emery-PSG;Achraf Hakimi-PSG;Lee Kang-in-PSG;Désiré Doué-PSG;Senny Mayulu-PSG;Ibrahim Mbaye-PSG;Gonçalo Ramos-PSG;Bradley Barcola-PSG;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Gianluigi Donnarumma-PSG;Marcos Aoás Corrêa-PSG;Willian Pacho-PSG;Nuno Mendes-PSG;João Neves-PSG;Vítor Ferreira-PSG;Fabián Ruiz Peña-PSG;Khvicha Kvaratskhelia-PSG;Ousmane Dembélé-PSG;Yoram Zague-PSG;Arnau Tenas-PSG;Axel Tape-PSG;Milan Škriniar-PSG;Marco Asensio-PSG;Randal Kolo Muani-PSG;Carlos Soler-PSG;Naoufel El Hannach-PSG;Kylian Mbappé-PSG;Keylor Navas-PSG;Nordi Mukiele-PSG;Danilo Pereira-PSG;Manuel Ugarte Ribeiro-PSG;Cher Ndour-PSG;Juan Bernat-PSG;Layvin Kurzawa-PSG;Serif Nhaga-PSG;Ethan Mbappé-PSG;Marco Verratti-PSG;Ismaël Gharbi-PSG;Hugo Ekitike-PSG;Neymar-PSG;Noha Lemina-PSG;Alexandre Letellier-PSG;Sergio Ramos-PSG;El Chadaille Bitshiabu-PSG;Lionel Messi-PSG;Renato Sanches-PSG;Timothée Pembélé-PSG;Presnel Kimpembe-PSG
2023-10-25;PSG;0;0;0;19;25;Milan;2;4;13;11;7;4;0.62;0.38;521;0.87;17;11;2;4;0;0;7;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.034545454545454546;0.11764705882352941;453;0.037527593818984545;730.6451612903226;0.5384615384615384;11.290322580645162;2;0.24;0;-2;6;0.02495201535508637;0.23076923076923078;0.20666666666666667;2.3333333333333335;1;2;3;1;0;0;0;1;0.23076923076923078;0.42857142857142855;0.005758157389635317;4.333333333333333;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;PSG;2;13;5;19;767;Racing de Estrasburgo;2;0;8;7;4;1;0.78;0.22;842;0.93;11;10;2;0;0;0;1;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;6;0.03142857142857143;0.18181818181818182;783;0.0140485312899106;1003.8461538461538;0.125;1.282051282051282;1;0.56;-5;2;1;0.009501187648456057;0.375;0.26;0.3333333333333333;2;1;3;1;0;0;0;1;0.375;0.75;0.0035629453681710215;2.6666666666666665;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;PSG;2;0;0;19;768;Rennes;0;1;17;14;7;4;0.59;0.41;638;0.88;15;12;0;1;0;0;7;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1;0.029285714285714283;0.0;561;0.026737967914438502;950.8474576271187;0.4117647058823529;11.864406779661017;3;0.18;6;-1;3;0.02664576802507837;0.17647058823529413;0.19666666666666666;2.3333333333333335;2;1;3;1;0;0;1;0;0.17647058823529413;0.42857142857142855;0.004702194357366771;5.666666666666667;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-04;PSG;0;3;0;19;60;Newcastle;4;3;11;12;2;8;0.74;0.26;664;0.87;9;16;4;3;0;0;8;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1;0.021666666666666667;0.4444444444444444;578;0.015570934256055362;781.081081081081;0.7272727272727273;10.81081081081081;-1;0.48;7;1;-7;0.016566265060240965;0.09090909090909091;0.74;8.0;0;1;1;0;0;1;1;0;0.09090909090909091;0.5;0.0015060240963855422;11.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;PSG;2;1;2;19;-1;Clermont;3;2;21;12;10;3;0.67;0.33;575;0.88;16;11;3;2;0;0;9;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;6;0.0275;0.1875;506;0.03162055335968379;755.2238805970148;0.42857142857142855;13.432835820895521;9;0.34;3;1;5;0.036521739130434785;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;PSG;2;1;2;19;764;Marsella;0;3;15;6;5;0;0.77;0.23;807;0.9;11;14;0;3;0;0;8;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.03833333333333334;0.0;726;0.015151515151515152;942.8571428571429;0.5333333333333333;10.38961038961039;9;0.54;5;-3;-3;0.01858736059479554;0.26666666666666666;0.1925;2.0;2;2;4;1;0;0;0;1;0.26666666666666666;0.8;0.004956629491945477;3.75;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-19;PSG;0;0;2;19;11;Dortmund;0;3;17;14;3;1;0.69;0.31;690;0.89;8;10;0;3;0;0;10;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.02214285714285714;0.0;614;0.013029315960912053;889.8550724637682;0.5882352941176471;14.492753623188406;3;0.37999999999999995;3;-3;-2;0.02463768115942029;0.11764705882352941;0.345;5.0;0;2;2;1;0;0;0;1;0.11764705882352941;0.6666666666666666;0.002898550724637681;8.5;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-15;PSG;2;0;0;19;109;Niza;2;5;12;14;3;8;0.7;0.3;693;0.87;8;17;2;5;0;0;4;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.02142857142857143;0.25;603;0.013266998341625208;861.4285714285714;0.3333333333333333;5.714285714285714;-2;0.39999999999999997;1;-3;-9;0.017316017316017316;0.16666666666666666;0.35;2.0;1;1;2;0;0;1;0;1;0.16666666666666666;0.6666666666666666;0.002886002886002886;6.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-03;PSG;2;1;3;19;90;Lyon;2;2;22;19;8;8;0.7;0.3;829;0.93;5;9;2;2;0;0;2;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.015789473684210527;0.4;771;0.00648508430609598;1101.4285714285716;0.09090909090909091;2.857142857142857;3;0.39999999999999997;-3;0;-4;0.026537997587454766;0.18181818181818182;0.175;0.5;4;0;4;1;0;0;1;0;0.18181818181818182;0.5;0.0048250904704463205;5.5;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;PSG;2;1;17;19;765;Lens;0;5;17;12;7;4;0.67;0.33;733;0.92;8;16;0;5;0;0;5;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0275;0.0;674;0.011869436201780416;1005.9701492537313;0.29411764705882354;7.462686567164178;5;0.34;0;-5;-8;0.023192360163710776;0.17647058823529413;0.22333333333333336;1.6666666666666667;1;2;3;1;0;0;0;1;0.17647058823529413;0.42857142857142855;0.004092769440654843;5.666666666666667;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;PSG;2;0;17;19;772;Toulouse;3;0;16;8;3;2;0.77;0.23;767;0.91;11;8;3;0;0;0;5;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.02875;0.2727272727272727;698;0.015759312320916905;906.4935064935065;0.3125;6.4935064935064934;8;0.54;0;3;3;0.020860495436766623;0.0625;0.77;5.0;0;1;1;0;1;0;1;0;0.0625;0.3333333333333333;0.001303780964797914;16.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;PSG;2;0;9;19;-1;Lorient;0;0;20;4;4;0;0.78;0.22;1001;0.93;8;6;0;0;0;0;9;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;2;0.055;0.0;931;0.008592910848549946;1193.5897435897436;0.45;11.538461538461538;16;0.56;7;0;2;0.01998001998001998;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-03;PSG;6;0;3;19;-1;Jeonbuk;0;0;15;8;8;1;0.68;0.32;707;0.91;6;3;0;0;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.04;0.0;643;0.00933125972006221;945.5882352941176;0.4;8.823529411764705;7;0.36000000000000004;4;0;3;0.021216407355021217;0.2;0.22666666666666668;2.0;1;2;3;1;0;0;1;0;0.2;0.375;0.004243281471004243;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-01;PSG;6;0;2;19;7;Inter;0;1;12;11;3;5;0.68;0.32;757;0.94;10;11;0;1;0;0;3;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.02909090909090909;0.0;712;0.014044943820224719;1047.0588235294117;0.25;4.411764705882352;1;0.36000000000000004;-3;-1;-1;0.015852047556142668;0.08333333333333333;0.68;3.0;0;1;1;0;0;1;0;1;0.08333333333333333;0.3333333333333333;0.001321003963011889;12.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-28;PSG;6;0;1;19;-1;Cerezo Osaka;1;0;17;13;5;10;0.72;0.28;795;0.92;4;11;1;0;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.02153846153846154;0.25;731;0.005471956224350205;1015.2777777777778;0.11764705882352941;2.7777777777777777;4;0.43999999999999995;0;1;-7;0.021383647798742137;0.11764705882352941;0.36;1.0;1;1;2;0;0;1;0;1;0.11764705882352941;0.4;0.0025157232704402514;8.5;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-25;PSG;6;0;3;19;-1;Al-Nassr;0;0;13;9;7;3;0.65;0.35;732;0.93;13;12;0;0;0;0;7;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.03888888888888889;0.0;681;0.01908957415565345;1047.6923076923076;0.5384615384615384;10.769230769230768;4;0.30000000000000004;4;0;1;0.017759562841530054;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-21;PSG;6;0;9;19;774;Le Havre;0;0;11;5;5;1;0.77;0.23;918;0.93;11;9;0;0;0;0;2;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.046;0.0;854;0.01288056206088993;1109.090909090909;0.18181818181818182;2.5974025974025974;6;0.54;-3;0;2;0.011982570806100218;0.18181818181818182;0.385;1.0;0;2;2;1;0;0;0;1;0.18181818181818182;0.4;0.002178649237472767;5.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-03;PSG;2;29;17;19;-1;Clermont;2;1;16;12;6;5;0.55;0.45;566;0.9;17;11;2;1;0;0;6;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0375;0.11764705882352941;509;0.03339882121807466;925.4545454545454;0.375;10.909090909090908;4;0.10000000000000003;4;1;6;0.028268551236749116;0.125;0.275;3.0;2;0;2;0;0;1;0;1;0.125;0.3333333333333333;0.0035335689045936395;8.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-05-27;PSG;2;2;23;19;767;Racing de Estrasburgo;2;1;7;17;2;5;0.66;0.34;732;0.93;8;9;2;1;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.02;0.25;681;0.011747430249632892;1031.8181818181818;0.2857142857142857;3.0303030303030303;-10;0.32;-2;1;-1;0.009562841530054645;0.14285714285714285;0.66;2.0;0;1;1;0;1;0;1;0;0.14285714285714285;0.5;0.001366120218579235;7.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0
2023-05-21;PSG;2;6;9;19;770;Auxerre;0;1;15;14;4;7;0.64;0.36;755;0.92;6;11;0;1;0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.025714285714285714;0.0;695;0.008633093525179856;1085.9375;0.4;9.375;1;0.28;2;-1;-5;0.019867549668874173;0.13333333333333333;0.32;3.0;2;0;2;1;0;0;1;0;0.13333333333333333;0.5;0.0026490066225165563;7.5;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-05-13;PSG;2;6;0;19;-1;Ajaccio;2;2;16;7;9;2;0.73;0.27;743;0.9;7;6;1;1;1;1;8;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.038571428571428576;0.2857142857142857;669;0.01046337817638266;916.4383561643835;0.5;10.95890410958904;9;0.45999999999999996;5;0;1;0.021534320323014805;0.3125;0.146;1.6;2;3;5;1;0;0;0;1;0.3125;0.5555555555555556;0.006729475100942127;3.2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-05-07;PSG;2;2;17;19;-1;Troyes;0;1;31;7;12;3;0.61;0.39;728;0.93;5;5;0;1;0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.055714285714285716;0.0;677;0.007385524372230428;1109.8360655737706;0.1935483870967742;9.836065573770492;24;0.21999999999999997;0;-1;0;0.042582417582417584;0.0967741935483871;0.20333333333333334;2.0;1;2;3;1;0;0;1;0;0.0967741935483871;0.25;0.004120879120879121;10.333333333333334;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-30;PSG;2;1;17;19;-1;Lorient;3;3;13;14;4;7;0.54;0.46;606;0.89;15;17;2;3;1;0;2;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.032857142857142856;0.2;539;0.027829313543599257;998.148148148148;0.15384615384615385;3.7037037037037033;-1;0.08000000000000002;-1;0;-2;0.02145214521452145;0.07692307692307693;0.54;2.0;1;0;1;0;0;1;0;1;0.07692307692307693;0.25;0.0016501650165016502;13.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-04-21;PSG;2;2;4;19;771;Angers;0;0;10;16;4;4;0.66;0.34;850;0.92;8;6;0;0;0;0;8;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.02125;0.0;782;0.010230179028132993;1184.8484848484848;0.8;12.121212121212121;-6;0.32;3;0;2;0.011764705882352941;0.2;0.33;4.0;2;0;2;1;0;0;1;0;0.2;0.5;0.002352941176470588;5.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-04-15;PSG;2;2;17;19;765;Lens;0;1;15;14;7;7;0.63;0.37;738;0.93;12;8;0;0;0;1;3;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.02642857142857143;0.0;686;0.01749271137026239;1088.888888888889;0.2;4.761904761904762;1;0.26;-7;-1;4;0.02032520325203252;0.2;0.21;1.0;3;0;3;1;0;0;0;1;0.2;0.42857142857142855;0.0040650406504065045;5.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-04-08;PSG;2;2;9;19;109;Niza;0;1;13;21;4;7;0.55;0.45;706;0.91;2;8;0;1;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.02142857142857143;0.0;642;0.003115264797507788;1167.2727272727273;0.38461538461538464;9.09090909090909;-8;0.10000000000000003;-5;-1;-6;0.018413597733711047;0.15384615384615385;0.275;2.5;1;1;2;1;0;0;1;0;0.15384615384615385;0.5;0.0028328611898017;6.5;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
2023-04-02;PSG;2;2;29;19;90;Lyon;3;3;16;10;5;3;0.63;0.37;690;0.87;10;16;3;3;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.037;0.3;600;0.016666666666666666;952.3809523809524;0.4375;11.11111111111111;6;0.26;6;0;-6;0.02318840579710145;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0
2023-03-19;PSG;2;2;9;19;768;Rennes;1;1;17;10;8;3;0.6;0.4;648;0.9;11;12;1;1;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.04;0.09090909090909091;583;0.018867924528301886;971.6666666666667;0.35294117647058826;10.0;7;0.19999999999999996;3;0;-1;0.026234567901234566;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0
2023-03-11;PSG;2;13;7;19;5;Stade Brestois;1;1;17;7;8;2;0.61;0.39;605;0.9;12;6;1;1;0;0;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.055714285714285716;0.08333333333333333;544;0.022058823529411766;891.8032786885246;0.17647058823529413;4.918032786885246;10;0.21999999999999997;-3;0;6;0.02809917355371901;0.11764705882352941;0.305;1.5;1;1;2;1;0;0;1;0;0.11764705882352941;0.25;0.003305785123966942;8.5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0
2023-03-08;PSG;0;2;3;19;23;Bayern;1;0;10;12;4;5;0.55;0.45;638;0.87;6;9;1;0;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0375;0.16666666666666666;555;0.010810810810810811;1009.090909090909;0.6;10.909090909090908;-2;0.10000000000000003;2;1;-3;0.01567398119122257;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-03-04;PSG;2;2;4;19;769;Nantes;0;2;17;8;11;5;0.67;0.33;753;0.91;7;8;0;2;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.04125;0.0;685;0.010218978102189781;1022.3880597014925;0.23529411764705882;5.970149253731343;9;0.34;-2;-2;-1;0.02257636122177955;0.23529411764705882;0.1675;1.0;2;2;4;1;0;0;0;1;0.23529411764705882;0.36363636363636365;0.005312084993359893;4.25;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-02-26;PSG;2;2;17;19;764;Marsella;0;0;12;19;7;6;0.46;0.54;414;0.83;14;20;0;0;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.028421052631578948;0.0;344;0.040697674418604654;747.8260869565217;0.3333333333333333;8.695652173913043;-7;-0.08000000000000002;-3;0;-6;0.028985507246376812;0.25;0.15333333333333335;1.3333333333333333;2;1;3;1;0;0;1;0;0.25;0.42857142857142855;0.007246376811594203;4.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0
