Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;John-Botafogo;Vitinho-Botafogo;Jair Paula da Cunha Filho-Botafogo;David Ricardo-Botafogo;Alex Telles-Botafogo;Jeffinho-Botafogo;Gregore de Magalhães da Silva-Botafogo;Marlon Freitas-Botafogo;Cuiabano-Botafogo;Rwan Cruz-Botafogo;Igor Jesus Maciel da Cruz-Botafogo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Patrick de Paula-Botafogo;Newton-Botafogo;Artur Victor Guimarães-Botafogo;Gonzalo Mastriani-Botafogo;Léo Linck-Botafogo;Mateo Ponte-Botafogo;Danilo Barbosa da Silva-Botafogo;Alexander Barboza-Botafogo;Allan Marques Loureiro-Botafogo;Matheus Martins-Botafogo;Jefferson Savarino-Botafogo;Santiago Rodríguez Molina-Botafogo;Lucas Halter-Botafogo;Adryelson-Botafogo;Luiz Henrique André Rosa da Silva-Botafogo;Carlos Eduardo-Botafogo;Roberto Junior Fernández-Botafogo;Thiago Almada-Botafogo;Bartolomeu Jacinto Quissanga-Botafogo;Tchê Tchê-Botafogo;Júnior Santos-Botafogo;Tiquinho Soares-Botafogo;Fernando Marçal-Botafogo;Óscar Romero Villamayor-Botafogo;Carlos Alberto Gomes da Silva Filho-Botafogo;Kauê-Botafogo;Damián Suárez-Botafogo;Hugo Gonçalves Ferreira Neto-Botafogo;Yarlen-Botafogo;Diego Manuel Hernández-Botafogo;Matheus Nascimento-Botafogo;João Victor-Botafogo;Lucas Perri-Botafogo;Philipe Sampaio-Botafogo;Víctor Cuesta-Botafogo;Luis Henrique Tomaz de Lima-Botafogo;Janderson-Botafogo;Gabriel Appelt Pires-Botafogo;Leonel Di Plácido-Botafogo;Diego Costa-Botafogo;JP Galvão-Botafogo;Matías Segovia-Botafogo;Lucas Fernandes da Silva-Botafogo;Gustavo Sauer-Botafogo;Breno Rodrigues da Silva-Botafogo;Rafael da Silva-Botafogo;Luis Segovia-Botafogo
2023-11-01;Botafogo;10;3;29;210;217;Palmeiras;7;5;18;15;8;6;0.39;0.61;301;0.8;12;13;6;5;1;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.0406666666666666;0.5833333333333334;241;0.0497925311203319;617.9487179487179;0.1111111111111111;5.128205128205128;3;-0.2199999999999999;-4;2;-1;0.0598006644518272;0.1666666666666666;0.13;0.6666666666666666;3;0;3;0;0;1;0;1;0.1666666666666666;0.375;0.0099667774086378;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Botafogo;10;3;0;210;656;Cuiabá;1;5;32;6;9;1;0.68;0.32;577;0.88;12;17;1;5;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2;0.0533333333333333;0.0833333333333333;508;0.0236220472440944;747.0588235294117;0.21875;10.294117647058822;26;0.36;5;-4;-5;0.0554592720970537;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Botafogo;10;3;17;210;649;Paranaense;2;1;10;10;5;2;0.61;0.39;563;0.86;11;12;2;1;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.039;0.1818181818181818;484;0.0227272727272727;793.4426229508197;0.6;9.836065573770492;0;0.2199999999999999;3;1;-1;0.0177619893428063;0.1;0.61;6.0;1;0;1;0;1;0;0;1;0.1;0.2;0.0017761989342806;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-18;Botafogo;10;3;4;210;682;América-MG;1;1;6;24;2;7;0.53;0.47;460;0.81;15;6;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12;0.0195833333333333;0.0666666666666666;373;0.0402144772117962;703.7735849056603;0.1666666666666666;1.8867924528301885;-18;0.06;-11;0;9;0.0130434782608695;0.3333333333333333;0.265;0.5;1;1;2;1;0;0;1;0;0.3333333333333333;1.0;0.0043478260869565;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Botafogo;10;3;14;210;197;Fluminense;2;2;12;19;5;5;0.33;0.67;304;0.77;14;15;2;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.0352631578947368;0.1428571428571428;234;0.0598290598290598;709.090909090909;0.1666666666666666;6.0606060606060606;-7;-0.34;-1;0;-1;0.0394736842105263;0.1666666666666666;0.165;1.0;2;0;2;1;0;0;1;0;0.1666666666666666;0.4;0.006578947368421;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-02;Botafogo;10;3;0;210;683;Goiás;4;4;18;8;6;3;0.61;0.39;501;0.84;18;16;4;4;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.04875;0.2222222222222222;421;0.0427553444180522;690.1639344262295;0.4444444444444444;13.114754098360656;10;0.2199999999999999;5;0;2;0.0359281437125748;0.0555555555555555;0.61;8.0;0;1;1;0;1;0;0;1;0.0555555555555555;0.1666666666666666;0.0019960079840319;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-22;Botafogo;10;3;3;210;652;Corinthians;5;4;9;19;2;5;0.33;0.67;342;0.78;8;18;4;4;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.0352631578947368;0.625;267;0.0299625468164794;809.090909090909;0.1111111111111111;3.0303030303030303;-10;-0.34;-5;1;-10;0.0263157894736842;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Botafogo;10;3;3;210;220;Atlético Mineiro;1;2;7;13;0;6;0.59;0.41;543;0.88;12;15;1;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.0315384615384615;0.0833333333333333;478;0.0251046025104602;810.1694915254237;0.4285714285714285;5.084745762711865;-6;0.18;-2;-1;-3;0.012891344383057;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;Botafogo;10;3;3;210;214;Flamengo;4;3;17;12;7;4;0.47;0.53;405;0.82;14;8;3;3;1;0;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.0441666666666666;0.2857142857142857;332;0.0421686746987951;706.3829787234043;0.7058823529411765;25.531914893617024;5;-0.06;6;1;6;0.0419753086419753;0.0588235294117647;0.47;12.0;1;0;1;0;0;1;0;1;0.0588235294117647;0.1428571428571428;0.0024691358024691;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-30;Botafogo;-1;3;3;210;634;Defensa y Justicia;1;0;13;23;6;10;0.61;0.39;467;0.78;7;12;1;0;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.0169565217391304;0.1428571428571428;364;0.0192307692307692;596.7213114754098;0.3846153846153846;8.19672131147541;-10;0.2199999999999999;-1;1;-5;0.0278372591006423;0.0769230769230769;0.61;5.0;1;0;1;0;0;1;1;0;0.0769230769230769;0.1666666666666666;0.0021413276231263;13.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-08-27;Botafogo;10;3;7;210;697;Bahía;2;3;10;19;5;6;0.43;0.57;380;0.75;14;10;2;3;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7;0.03;0.1428571428571428;285;0.0491228070175438;662.7906976744187;0.4;9.30232558139535;-9;-0.1399999999999999;-3;-1;4;0.0263157894736842;0.3;0.1433333333333333;1.3333333333333333;1;2;3;1;0;0;0;1;0.3;0.6;0.0078947368421052;3.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-23;Botafogo;-1;3;0;210;634;Defensa y Justicia;4;1;16;17;8;10;0.61;0.39;518;0.83;10;8;4;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0229411764705882;0.4;430;0.0232558139534883;704.9180327868853;0.3125;8.19672131147541;-1;0.2199999999999999;2;3;2;0.0308880308880308;0.0625;0.61;5.0;0;1;1;0;1;0;0;1;0.0625;0.125;0.0019305019305019;16.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-08-19;Botafogo;10;3;3;210;201;São Paulo;2;4;12;13;1;4;0.36;0.64;319;0.74;9;12;2;4;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.0492307692307692;0.2222222222222222;236;0.0381355932203389;655.5555555555555;0.1666666666666666;5.555555555555555;-1;-0.28;-3;-2;-3;0.0376175548589341;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Botafogo;10;3;3;210;641;Internacional;3;3;18;10;10;4;0.51;0.49;481;0.82;15;10;3;3;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.049;0.2;394;0.0380710659898477;772.5490196078431;0.3888888888888889;13.72549019607843;8;0.02;4;0;5;0.0374220374220374;0.1666666666666666;0.17;2.333333333333333;0;3;3;1;0;0;0;1;0.1666666666666666;0.3;0.0062370062370062;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-08-09;Botafogo;-1;3;0;210;-1;Guaraní;4;2;11;13;1;3;0.57;0.43;412;0.77;12;21;4;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.033076923076923;0.3333333333333333;317;0.0378548895899053;556.140350877193;0.1818181818181818;3.5087719298245617;-2;0.1399999999999999;-7;2;-9;0.0266990291262135;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-08-06;Botafogo;10;3;0;210;636;Cruzeiro;2;1;2;13;1;4;0.32;0.68;279;0.69;7;17;2;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8;0.0523076923076923;0.2857142857142857;193;0.0362694300518134;603.125;0.5;3.125;-11;-0.36;-7;1;-10;0.007168458781362;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-02;Botafogo;-1;3;0;210;-1;Guaraní;1;3;19;9;6;2;0.74;0.26;618;0.86;5;12;1;3;0;0;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.0288888888888888;0.2;531;0.0094161958568738;717.5675675675676;0.6842105263157895;17.56756756756757;10;0.48;9;-2;-7;0.0307443365695792;0.1052631578947368;0.37;6.5;0;2;2;1;0;0;0;1;0.1052631578947368;0.3333333333333333;0.0032362459546925;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-07-30;Botafogo;10;3;7;210;684;Coritiba;1;3;14;9;7;5;0.57;0.43;504;0.87;14;12;1;3;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.0477777777777777;0.0714285714285714;438;0.0319634703196347;768.421052631579;0.5;12.280701754385966;5;0.1399999999999999;4;-2;2;0.0277777777777777;0.2857142857142857;0.1425;1.75;3;1;4;1;0;0;0;1;0.2857142857142857;0.5714285714285714;0.0079365079365079;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-07-23;Botafogo;10;3;0;210;662;Santos;3;3;18;7;7;2;0.64;0.36;502;0.81;20;23;3;3;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2;0.0514285714285714;0.15;407;0.0491400491400491;635.9375;0.4444444444444444;12.5;11;0.28;6;0;-3;0.0358565737051792;0.1111111111111111;0.32;4.0;0;2;2;0;1;0;1;0;0.1111111111111111;0.2857142857142857;0.0039840637450199;9.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-19;Botafogo;-1;3;6;210;-1;Patronato;4;2;10;16;2;6;0.46;0.54;399;0.78;14;12;4;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.03375;0.2857142857142857;311;0.045016077170418;676.0869565217391;0.4;8.695652173913043;-6;-0.08;-1;2;2;0.025062656641604;0.1;0.46;4.0;1;0;1;0;1;0;0;1;0.1;0.5;0.0025062656641604;10.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-07-15;Botafogo;10;3;13;210;659;Bragantino;1;1;10;17;3;8;0.37;0.63;301;0.66;16;11;1;1;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;11;0.0370588235294117;0.0625;199;0.0804020100502512;537.8378378378378;0.4;10.81081081081081;-7;-0.26;-7;0;5;0.0332225913621262;0.2;0.185;2.0;0;2;2;1;0;0;0;1;0.2;0.6666666666666666;0.0066445182724252;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-12;Botafogo;-1;3;0;210;-1;Patronato;1;3;8;12;5;3;0.38;0.62;211;0.5;12;14;1;3;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0516666666666666;0.0833333333333333;106;0.1132075471698113;278.9473684210526;0.125;2.631578947368421;-4;-0.24;0;-2;-2;0.0379146919431279;0.25;0.19;0.5;0;2;2;1;0;0;1;0;0.25;0.4;0.0094786729857819;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-07-09;Botafogo;10;3;17;210;206;Grêmio;5;2;15;22;6;4;0.48;0.52;470;0.83;13;8;5;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10;0.0236363636363636;0.3846153846153846;390;0.0333333333333333;812.5;0.1333333333333333;4.166666666666667;-7;-0.04;-8;3;5;0.0319148936170212;0.1333333333333333;0.24;1.0;0;2;2;1;0;0;1;0;0.1333333333333333;0.3333333333333333;0.0042553191489361;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-02;Botafogo;10;3;3;210;777;Vasco da Gama;2;5;16;12;6;4;0.59;0.41;457;0.83;10;15;2;5;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8;0.0341666666666666;0.2;379;0.0263852242744063;642.3728813559322;0.25;6.779661016949153;4;0.18;-4;-3;-5;0.0350109409190372;0.125;0.295;2.0;0;2;2;1;0;0;0;1;0.125;0.3333333333333333;0.0043763676148796;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-06-29;Botafogo;-1;3;3;210;-1;Magallanes;5;3;23;16;7;4;0.54;0.46;430;0.82;14;12;4;2;1;1;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1;0.02875;0.3571428571428571;353;0.0396600566572237;653.7037037037037;0.3478260869565217;14.814814814814811;7;0.08;7;2;2;0.0534883720930232;0.0434782608695652;0.54;8.0;1;0;1;0;1;0;0;1;0.0434782608695652;0.1428571428571428;0.0023255813953488;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2023-06-25;Botafogo;10;3;3;210;217;Palmeiras;3;0;6;15;2;4;0.35;0.65;278;0.7;14;17;3;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12;0.0433333333333333;0.2142857142857142;195;0.0717948717948717;557.1428571428572;0.1666666666666666;2.857142857142857;-9;-0.3;-11;3;-3;0.0215827338129496;0.1666666666666666;0.35;1.0;1;0;1;1;0;0;1;0;0.1666666666666666;0.5;0.0035971223021582;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-06-22;Botafogo;10;0;7;210;656;Cuiabá;2;2;5;23;3;9;0.47;0.53;452;0.83;13;11;2;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.0230434782608695;0.1538461538461538;375;0.0346666666666666;797.872340425532;0.4;4.25531914893617;-18;-0.06;-4;0;2;0.0110619469026548;0.2;0.47;2.0;0;1;1;1;0;0;1;0;0.2;0.3333333333333333;0.0022123893805309;5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-06-10;Botafogo;10;3;1;210;644;Fortaleza;3;3;21;8;10;3;0.55;0.45;492;0.85;16;12;3;3;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.05625;0.1875;418;0.0382775119617224;759.9999999999999;0.3333333333333333;12.727272727272728;13;0.1;4;0;4;0.0426829268292682;0.0952380952380952;0.275;3.5;1;1;2;1;0;0;0;1;0.0952380952380952;0.2;0.0040650406504065;10.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-06-06;Botafogo;-1;3;3;210;211;LDU Quito;5;0;9;19;3;8;0.37;0.63;301;0.75;14;13;5;0;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.0331578947368421;0.3571428571428571;226;0.0619469026548672;610.8108108108108;0.2222222222222222;5.405405405405405;-10;-0.26;-3;5;1;0.0299003322259136;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
