Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;David de Gea-Fiorentina;Marin Pongračić-Fiorentina;Pietro Comuzzo-Fiorentina;Luca Ranieri-Fiorentina;Michael Folorunsho-Fiorentina;Rolando Mandragora-Fiorentina;Danilo Cataldi-Fiorentina;Nicolò Fagioli-Fiorentina;Fabiano Parisi-Fiorentina;Moise Kean-Fiorentina;Albert Guðmundsson-Fiorentina;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Pablo Marí Villar-Fiorentina;Domilson Cordeiro dos Santos-Fiorentina;Matías Agustín Moreno-Fiorentina;Yacine Adli-Fiorentina;Lucas Beltrán-Fiorentina;Nicolò Zaniolo-Fiorentina;Robin Gosens-Fiorentina;Cher Ndour-Fiorentina;Pietro Terracciano-Fiorentina;Amir Richardson-Fiorentina;Andrea Colpani-Fiorentina;Edoardo Bove-Fiorentina;Riccardo Sottil-Fiorentina;Michael Kayode-Fiorentina;Lucas Martínez Quarta-Fiorentina;Jonathan Ikoné-Fiorentina;Christian Kouamé-Fiorentina;Tommaso Martinelli-Fiorentina;Cristiano Biraghi-Fiorentina;Sofyan Amrabat-Fiorentina;Antonín Barák-Fiorentina;Alessandro Bianco-Fiorentina;Maxime Lopez-Fiorentina;Alfred Duncan-Fiorentina;Nicolás González-Fiorentina;Gaetano Castrovilli-Fiorentina;Andrea Belotti-Fiorentina;Nikola Milenković-Fiorentina;Arthur Melo-Fiorentina;Giacomo Bonaventura-Fiorentina;M'Bala Nzola-Fiorentina;Oliver Christensen-Fiorentina;Marco Faraoni-Fiorentina;Josip Brekalo-Fiorentina;Yerry Mina-Fiorentina;Niccolò Pierozzi-Fiorentina;Luka Jović-Fiorentina;Michele Cerofolini-Fiorentina;Aleksa Terzić-Fiorentina;Arthur Cabral-Fiorentina;Lorenzo Venuti-Fiorentina;Igor Julio-Fiorentina;Riccardo Saponara-Fiorentina
2023-11-12;Fiorentina;4;3;3;70;29;Bolonia;2;2;12;11;4;4;0.39;0.61;319;0.76;18;16;2;2;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.05545454545454545;0.1111111111111111;242;0.0743801652892562;620.5128205128204;0.0;0.0;1;-0.21999999999999997;-3;0;2;0.03761755485893417;0.16666666666666666;0.195;0.0;1;1;2;1;0;0;0;1;0.16666666666666666;0.5;0.006269592476489028;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-09;Fiorentina;21;0;4;70;-1;Čukarički;2;4;14;3;3;1;0.69;0.31;562;0.82;11;13;2;4;0;0;7;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.10333333333333333;0.18181818181818182;461;0.02386117136659436;668.1159420289856;0.5;10.144927536231885;11;0.37999999999999995;5;-2;-2;0.02491103202846975;0.07142857142857142;0.69;7.0;1;0;1;1;0;0;1;0;0.07142857142857142;0.3333333333333333;0.0017793594306049821;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;Fiorentina;4;3;2;70;14;Juventus;1;3;25;4;4;3;0.69;0.31;532;0.83;12;21;1;3;0;0;9;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.0775;0.08333333333333333;442;0.027149321266968326;640.5797101449276;0.36;13.043478260869566;21;0.37999999999999995;7;-2;-9;0.046992481203007516;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-30;Fiorentina;4;3;0;70;71;Lazio;3;3;9;11;5;4;0.54;0.46;516;0.84;17;12;3;3;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0;0.04181818181818182;0.17647058823529413;433;0.03926096997690531;801.8518518518518;0.4444444444444444;7.4074074074074066;-2;0.08000000000000002;4;0;5;0.01744186046511628;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-26;Fiorentina;21;3;0;70;-1;Čukarički;0;3;24;3;10;1;0.76;0.24;677;0.87;13;6;0;2;0;1;7;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0;0.08;0.0;589;0.022071307300509338;775.0;0.2916666666666667;9.210526315789474;21;0.52;7;-3;7;0.03545051698670606;0.25;0.12666666666666668;1.1666666666666667;3;3;6;1;0;0;0;1;0.25;0.6;0.008862629246676515;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-23;Fiorentina;4;3;20;70;75;Empoli;1;3;19;7;7;3;0.72;0.28;588;0.86;13;17;1;3;0;0;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.04;0.07692307692307693;506;0.025691699604743084;702.7777777777778;0.6842105263157895;18.055555555555557;12;0.43999999999999995;10;-2;-4;0.03231292517006803;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Fiorentina;4;3;0;70;69;Napoli;4;2;12;16;3;4;0.46;0.54;476;0.84;14;4;4;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.03375;0.2857142857142857;400;0.035;869.5652173913043;0.3333333333333333;8.695652173913043;-4;-0.08000000000000002;-2;2;10;0.025210084033613446;0.25;0.15333333333333335;1.3333333333333333;1;2;3;1;0;0;1;0;0.25;1.0;0.0063025210084033615;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-05;Fiorentina;21;3;3;70;100;Ferencváros;1;5;27;12;6;6;0.6;0.4;427;0.83;11;20;1;5;0;0;5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.03333333333333333;0.09090909090909091;354;0.031073446327683617;590.0;0.18518518518518517;8.333333333333334;15;0.19999999999999996;2;-4;-9;0.06323185011709602;0.07407407407407407;0.3;2.5;0;2;2;0;1;0;0;1;0.07407407407407407;0.3333333333333333;0.00468384074941452;13.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-02;Fiorentina;4;3;1;70;79;Cagliari;1;1;14;6;2;4;0.6;0.4;595;0.89;10;10;1;1;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.06666666666666667;0.1;530;0.018867924528301886;883.3333333333334;0.2857142857142857;6.666666666666667;8;0.19999999999999996;2;0;0;0.023529411764705882;0.21428571428571427;0.19999999999999998;1.3333333333333333;2;1;3;1;0;0;0;1;0.21428571428571427;1.5;0.005042016806722689;4.666666666666667;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-28;Fiorentina;4;3;0;70;611;Frosinone;3;3;19;11;6;3;0.48;0.52;401;0.79;11;6;3;3;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.04727272727272727;0.2727272727272727;317;0.03470031545741325;660.4166666666667;0.5263157894736842;20.833333333333336;8;-0.040000000000000036;2;0;5;0.04738154613466334;0.05263157894736842;0.48;10.0;1;0;1;0;1;0;1;0;0.05263157894736842;0.16666666666666666;0.0024937655860349127;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;Fiorentina;4;3;2;70;72;Udinese;1;0;6;20;2;8;0.51;0.49;404;0.74;11;13;1;0;0;0;3;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;10;0.0245;0.09090909090909091;299;0.03678929765886288;586.2745098039215;0.5;5.88235294117647;-14;0.020000000000000018;-7;1;-2;0.01485148514851485;0.3333333333333333;0.255;1.5;1;1;2;1;0;0;1;0;0.3333333333333333;1.0;0.0049504950495049506;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-21;Fiorentina;21;0;5;70;-1;KRC Genk;2;1;11;14;4;3;0.49;0.51;432;0.79;18;16;2;1;0;0;4;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.03642857142857143;0.1111111111111111;341;0.05278592375366569;695.9183673469388;0.36363636363636365;8.16326530612245;-3;-0.020000000000000018;0;1;2;0.02546296296296296;0.18181818181818182;0.245;2.0;2;0;2;0;1;0;1;0;0.18181818181818182;0.5;0.004629629629629629;5.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-17;Fiorentina;4;3;29;70;17;Atalanta;1;2;15;11;8;4;0.58;0.42;509;0.83;8;14;1;2;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.03818181818181818;0.125;422;0.018957345971563982;727.5862068965517;0.2;5.172413793103448;4;0.15999999999999998;-1;-1;-6;0.029469548133595286;0.2;0.19333333333333333;1.0;2;1;3;1;0;0;0;1;0.2;0.375;0.005893909626719057;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-03;Fiorentina;4;3;2;70;7;Inter;1;1;6;21;2;11;0.61;0.39;527;0.86;12;13;1;1;0;0;1;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.018571428571428572;0.08333333333333333;453;0.026490066225165563;742.6229508196722;0.16666666666666666;1.639344262295082;-15;0.21999999999999997;0;0;-1;0.011385199240986717;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Fiorentina;4;3;0;70;82;Lecce;1;3;10;6;4;2;0.6;0.4;444;0.81;16;15;1;3;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.06666666666666667;0.0625;360;0.044444444444444446;600.0;0.3;5.0;4;0.19999999999999996;0;-2;1;0.02252252252252252;0.2;0.3;1.5;2;0;2;0;1;0;0;1;0.2;0.5;0.0045045045045045045;5.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Fiorentina;4;3;2;70;83;Genoa;3;2;9;4;5;2;0.69;0.31;656;0.87;13;14;3;2;0;0;4;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.0775;0.23076923076923078;571;0.02276707530647986;827.536231884058;0.4444444444444444;5.797101449275363;5;0.37999999999999995;1;1;-1;0.013719512195121951;0.4444444444444444;0.1725;1.0;3;1;4;1;0;0;1;0;0.4444444444444444;0.8;0.006097560975609756;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-07;Fiorentina;21;0;3;70;61;West Ham;4;4;17;8;4;4;0.68;0.32;466;0.81;15;16;4;4;0;0;3;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.04;0.26666666666666666;377;0.03978779840848806;554.4117647058823;0.17647058823529413;4.411764705882352;9;0.36000000000000004;-1;0;-1;0.03648068669527897;0.058823529411764705;0.68;3.0;0;1;1;0;0;1;0;1;0.058823529411764705;0.25;0.002145922746781116;17.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-02;Fiorentina;4;0;0;70;593;Sassuolo;4;4;15;5;7;2;0.48;0.52;403;0.9;15;7;4;2;0;2;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.10400000000000001;0.26666666666666666;363;0.04132231404958678;756.25;0.26666666666666666;8.333333333333334;10;-0.040000000000000036;2;0;8;0.03722084367245657;0.2;0.16;1.3333333333333333;0;3;3;1;0;0;1;0;0.2;0.42857142857142855;0.007444168734491315;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-05-27;Fiorentina;4;3;7;70;74;Roma;5;3;15;8;6;4;0.66;0.34;494;0.88;11;12;5;3;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.0425;0.45454545454545453;435;0.02528735632183908;659.090909090909;0.4666666666666667;10.606060606060606;7;0.32;3;2;-1;0.030364372469635626;0.13333333333333333;0.33;3.5;0;2;2;1;0;0;0;1;0.13333333333333333;0.3333333333333333;0.004048582995951417;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
2023-05-24;Fiorentina;35;3;2;70;7;Inter;2;1;19;11;6;4;0.52;0.48;437;0.8;9;11;2;1;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.04363636363636363;0.2222222222222222;350;0.025714285714285714;673.0769230769231;0.42105263157894735;15.384615384615383;8;0.040000000000000036;4;1;-2;0.043478260869565216;0.05263157894736842;0.52;8.0;1;0;1;0;0;1;0;1;0.05263157894736842;0.16666666666666666;0.002288329519450801;19.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-05-21;Fiorentina;4;3;17;70;73;Torino;2;1;8;10;1;4;0.43;0.57;376;0.77;11;9;2;1;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.056999999999999995;0.18181818181818182;290;0.03793103448275862;674.4186046511628;0.375;6.976744186046512;-2;-0.13999999999999996;0;1;2;0.02127659574468085;0.125;0.43;3.0;0;1;1;0;1;0;1;0;0.125;1.0;0.0026595744680851063;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0
2023-05-18;Fiorentina;21;0;4;70;-1;Basel;6;1;27;10;11;3;0.67;0.33;679;0.89;24;16;6;1;0;0;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.033;0.25;604;0.039735099337748346;901.4925373134328;0.5185185185185185;20.8955223880597;17;0.34;12;5;8;0.039764359351988215;0.1111111111111111;0.22333333333333336;4.666666666666667;1;2;3;1;0;0;1;0;0.1111111111111111;0.2727272727272727;0.004418262150220913;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2023-05-14;Fiorentina;4;3;23;70;72;Udinese;4;4;18;5;3;1;0.45;0.55;361;0.81;15;15;3;3;1;1;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.11000000000000001;0.26666666666666666;292;0.05136986301369863;648.8888888888889;0.16666666666666666;6.666666666666666;13;-0.10000000000000003;0;0;0;0.04986149584487535;0.1111111111111111;0.225;1.5;1;1;2;1;0;0;0;1;0.1111111111111111;0.6666666666666666;0.00554016620498615;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0
2023-05-11;Fiorentina;21;0;2;70;-1;Basel;0;3;15;8;3;3;0.6;0.4;505;0.83;10;11;0;3;0;0;9;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.05;0.0;419;0.02386634844868735;698.3333333333334;0.6;15.0;7;0.19999999999999996;5;-3;-1;0.0297029702970297;0.06666666666666667;0.6;9.0;1;0;1;0;0;1;0;1;0.06666666666666667;0.3333333333333333;0.0019801980198019802;15.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
