Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Marcos Felipe-Bahía;Erick-Bahía;David Macedo-Bahía;Santi Mingo-Bahía;Luciano Batista da Silva Junior-Bahía;Éverton Ribeiro-Bahía;Caio Alexandre-Bahía;Jean Lucas Oliveira-Bahía;Cauly Oliveira Souza-Bahía;Erick Pulga-Bahía;Willian José-Bahía;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Luciano Rodríguez-Bahía;Gabriel Xavier-Bahía;Julio Cesar de Rezende Miranda-Bahía;Iago Amaral Borduchi-Bahía;Nicolás Acevedo-Bahía;Rodrigo Nestor-Bahía;Ademir da Silva Santos-Bahía;Michel Araújo-Bahía;Gilberto Moraes Júnior-Bahía;Ronaldo de Oliveira Strada-Bahía;Santiago Arias-Bahía;Frederico Lippert Neto Gomes-Bahía;Kanu-Bahía;Danilo Fernandes-Bahía;Thaciano-Bahía;Adriel-Bahía;Everaldo Stum-Bahía;Gabriel Teixeira-Bahía;Carlos de Pena-Bahía;Víctor Cuesta-Bahía;Cicinho-Bahía;Rafael Ratão-Bahía;Óscar Estupiñán-Bahía;Vitor Hugo-Bahía;Yago Felipe da Costa Rocha-Bahía;Camilo Cándido-Bahía;Raul Gustavo Pereira Bicalho-Bahía;Matheus Bahia Santos-Bahía;Vinicius Mingotti-Bahía;Léo Cittadini-Bahía;Ryan-Bahía;Kayky-Bahía;André Dhominique-Bahía;Jhoanner Chávez-Bahía;Lucas Mugni-Bahía;Vítor Jacaré-Bahía;Arthur de Oliveira Sales-Bahía
2023-06-03;Bahía;10;2;3;697;644;Fortaleza;3;2;7;11;2;2;0.45;0.55;367;0.75;9;17;3;2;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.05;0.3333333333333333;275;0.0327272727272727;611.1111111111111;0.5714285714285714;8.88888888888889;-4;-0.1;-4;1;-8;0.0190735694822888;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-31;Bahía;12;6;0;697;662;Santos;3;1;13;9;5;1;0.44;0.56;304;0.67;19;11;3;1;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.0622222222222222;0.1578947368421052;204;0.0931372549019607;463.6363636363636;0.3076923076923077;9.090909090909092;4;-0.12;-4;2;8;0.0427631578947368;0.0769230769230769;0.44;4.0;0;1;1;0;1;0;0;1;0.0769230769230769;0.2;0.0032894736842105;13.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-05-28;Bahía;10;6;3;697;641;Internacional;2;1;9;7;4;2;0.56;0.44;528;0.84;13;10;2;1;0;0;7;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.0628571428571428;0.1538461538461538;444;0.0292792792792792;792.8571428571428;0.7777777777777778;12.499999999999998;2;0.12;5;1;3;0.0170454545454545;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2023-05-20;Bahía;10;6;1;697;683;Goiás;1;3;23;13;4;5;0.51;0.49;430;0.83;19;13;1;3;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0376923076923076;0.0526315789473684;357;0.0532212885154061;700.0;0.1739130434782608;7.84313725490196;10;0.02;-2;-2;6;0.0534883720930232;0.0434782608695652;0.51;4.0;1;0;1;0;1;0;0;1;0.0434782608695652;0.25;0.0023255813953488;23.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-05-17;Bahía;12;29;3;697;662;Santos;3;1;7;5;3;2;0.38;0.62;318;0.72;16;14;3;1;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.124;0.1875;229;0.0698689956331877;602.6315789473684;0.5714285714285714;10.526315789473683;2;-0.24;-1;2;2;0.0220125786163522;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-05-13;Bahía;10;29;7;697;214;Flamengo;6;5;20;14;6;5;0.52;0.48;411;0.84;16;13;4;5;2;0;10;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0342857142857142;0.375;345;0.0463768115942029;663.4615384615385;0.5;19.23076923076923;6;0.04;6;1;3;0.048661800486618;0.1;0.26;5.0;1;1;2;0;0;1;0;1;0.1;0.3333333333333333;0.0048661800486618;10.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0
2023-05-10;Bahía;10;17;3;697;662;Santos;4;3;17;14;3;9;0.6;0.4;550;0.86;13;18;4;3;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.0285714285714285;0.3076923076923077;473;0.0274841437632135;788.3333333333334;0.2352941176470588;6.666666666666667;3;0.1999999999999999;3;1;-5;0.0309090909090909;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0
2023-05-07;Bahía;10;6;6;697;684;Coritiba;2;7;15;10;5;4;0.51;0.49;423;0.79;28;24;2;7;0;0;3;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.049;0.0714285714285714;334;0.0838323353293413;654.9019607843137;0.2;5.88235294117647;5;0.02;-2;-5;4;0.0354609929078014;0.2;0.17;1.0;1;2;3;1;0;0;0;1;0.2;0.6;0.0070921985815602;5.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-05-01;Bahía;10;9;0;697;777;Vasco da Gama;4;1;12;15;6;6;0.45;0.55;355;0.75;19;19;4;1;0;0;6;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.0366666666666666;0.2105263157894736;266;0.0714285714285714;591.1111111111111;0.5;13.333333333333332;-3;-0.1;-1;3;0;0.0338028169014084;0.0833333333333333;0.45;6.0;1;0;1;1;0;0;1;0;0.0833333333333333;0.1666666666666666;0.0028169014084507;12.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-04-24;Bahía;10;9;3;697;210;Botafogo;1;2;13;5;5;3;0.6;0.4;539;0.83;18;9;1;2;0;0;6;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.08;0.0555555555555555;447;0.0402684563758389;745.0;0.4615384615384615;10.0;8;0.1999999999999999;3;-1;9;0.0241187384044526;0.0769230769230769;0.6;6.0;1;0;1;0;0;1;0;1;0.0769230769230769;0.2;0.0018552875695732;13.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2023-04-15;Bahía;10;6;3;697;659;Bragantino;1;3;9;13;3;7;0.43;0.57;343;0.72;13;20;1;3;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0438461538461538;0.0769230769230769;247;0.0526315789473684;574.4186046511628;0.7777777777777778;16.27906976744186;-4;-0.1399999999999999;3;-2;-7;0.0262390670553935;0.1111111111111111;0.43;7.0;1;0;1;0;0;1;1;0;0.1111111111111111;0.3333333333333333;0.0029154518950437;9.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
