Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Vicente Guaita-Celta de Vigo;Javier Rodríguez Galiano-Celta de Vigo;Yoel Lago-Celta de Vigo;Marcos Alonso Mendoza-Celta de Vigo;Sergio Carreira-Celta de Vigo;Fran Beltrán-Celta de Vigo;Pablo Durán-Celta de Vigo;Ilaix Moriba-Celta de Vigo;Iker Losada-Celta de Vigo;Williot Swedberg-Celta de Vigo;Borja Iglesias-Celta de Vigo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Carl Starfelt-Celta de Vigo;Óscar Mingueza-Celta de Vigo;Iago Aspas-Celta de Vigo;Hugo Sotelo-Celta de Vigo;Alfonso González-Celta de Vigo;Damián Rodríguez Sousa-Celta de Vigo;Mihailo Ristić-Celta de Vigo;Jailson-Celta de Vigo;Fer López-Celta de Vigo;Carlos Domínguez Cáceres-Celta de Vigo;Hugo Álvarez Antúnez-Celta de Vigo;Franco Cervi-Celta de Vigo;Iván Villar-Celta de Vigo;Jonathan Bamba-Celta de Vigo;Joseph Aidoo-Celta de Vigo;Anastasios Douvikas-Celta de Vigo;Javier Manquillo-Celta de Vigo;Miguel Román González-Celta de Vigo;Kevin Vázquez Comesaña-Celta de Vigo;Miguel Rodríguez Vidal-Celta de Vigo;Renato Tapia-Celta de Vigo;Luca de la Torre-Celta de Vigo;Jørgen Strand Larsen-Celta de Vigo;Carles Pérez-Celta de Vigo;Manuel Sánchez de la Peña-Celta de Vigo;Unai Núñez-Celta de Vigo;Tadeo Allende-Celta de Vigo;Carlos Dotor-Celta de Vigo;Agustín Marchesín-Celta de Vigo;Javi Galán-Celta de Vigo;Gabri Veiga-Celta de Vigo;Óscar Rodríguez Arnaiz-Celta de Vigo;Haris Seferović-Celta de Vigo;Hugo Mallo-Celta de Vigo;Gonçalo Paciência-Celta de Vigo;Augusto Solari-Celta de Vigo
2023-01-20;Celta de Vigo;1;4;9;44;40;R.C.D. Mallorca;3;2;10;8;3;3;0.59;0.41;552;0.84;11;15;3;2;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.05125;0.2727272727272727;464;0.0237068965517241;786.4406779661017;0.6;10.16949152542373;2;0.18;2;1;-4;0.0181159420289855;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2023-01-13;Celta de Vigo;1;17;7;44;37;Villarreal;0;2;21;3;8;1;0.51;0.49;493;0.88;11;8;0;2;0;0;13;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.1633333333333333;0.0;434;0.0253456221198156;850.9803921568628;0.6190476190476191;25.49019607843137;18;0.02;10;-2;3;0.0425963488843813;0.0476190476190476;0.51;13.0;0;1;1;0;1;0;0;1;0.0476190476190476;0.125;0.0020283975659229;21.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0
2023-01-06;Celta de Vigo;1;4;6;44;123;Elche C. F.;1;4;14;13;7;5;0.43;0.57;383;0.73;15;15;1;3;0;1;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.0438461538461538;0.0666666666666666;280;0.0535714285714285;651.1627906976744;0.2857142857142857;9.30232558139535;1;-0.1399999999999999;-4;-3;0;0.0365535248041775;0.0714285714285714;0.43;4.0;1;0;1;1;0;0;1;0;0.0714285714285714;0.1428571428571428;0.0026109660574412;14.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0
2023-01-03;Celta de Vigo;19;3;3;44;49;RCD Espanyol;7;5;14;15;2;6;0.53;0.47;596;0.84;17;19;6;5;1;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;0.0313333333333333;0.4117647058823529;501;0.0339321357285429;945.2830188679244;0.2857142857142857;7.547169811320754;-1;0.06;-7;2;-2;0.023489932885906;0.0714285714285714;0.53;4.0;1;0;1;0;0;1;1;0;0.0714285714285714;0.5;0.0016778523489932;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0
2022-12-30;Celta de Vigo;1;4;17;44;43;Sevilla;2;3;17;7;5;5;0.43;0.57;447;0.82;11;13;2;2;0;1;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.0814285714285714;0.1818181818181818;367;0.0299727520435967;853.4883720930233;0.2941176470588235;11.627906976744184;10;-0.1399999999999999;-1;-1;-2;0.0380313199105145;0.0588235294117647;0.43;5.0;1;0;1;0;1;0;0;1;0.0588235294117647;0.2;0.0022371364653243;17.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0
2022-12-22;Celta de Vigo;19;1;4;44;819;Gernika;2;1;18;5;7;0;0.67;0.33;593;0.86;13;8;2;1;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.066;0.1538461538461538;510;0.0254901960784313;761.1940298507462;0.2222222222222222;5.970149253731343;13;0.34;3;1;5;0.0303541315345699;0.1666666666666666;0.2233333333333333;1.3333333333333333;1;2;3;1;0;0;1;0;0.1666666666666666;0.4285714285714285;0.0050590219224283;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0
2022-11-13;Celta de Vigo;19;1;9;44;820;Algar;1;3;27;2;10;1;0.79;0.21;586;0.87;8;11;1;3;0;0;9;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2;0.105;0.125;510;0.0156862745098039;645.5696202531645;0.3333333333333333;11.39240506329114;25;0.5800000000000001;7;-2;-3;0.046075085324232;0.2222222222222222;0.1316666666666666;1.5;1;5;6;1;0;0;1;0;0.2222222222222222;0.6;0.0102389078498293;4.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0
2022-11-10;Celta de Vigo;1;6;3;44;42;Rayo Vallecano;1;7;11;10;3;3;0.41;0.59;375;0.76;16;19;1;7;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.059;0.0625;285;0.0561403508771929;695.1219512195122;0.2727272727272727;7.317073170731708;1;-0.18;-2;-6;-3;0.0293333333333333;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0
2022-11-05;Celta de Vigo;1;1;0;44;41;Osasuna;1;5;13;8;5;4;0.62;0.38;538;0.85;12;20;1;5;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.0475;0.0833333333333333;457;0.0262582056892779;737.0967741935484;0.1538461538461538;3.2258064516129035;5;0.24;-1;-4;-8;0.0241635687732342;0.0769230769230769;0.62;2.0;1;0;1;0;0;1;0;1;0.0769230769230769;0.2;0.0018587360594795;13.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
2022-10-29;Celta de Vigo;1;14;7;44;126;Almería;1;4;8;19;3;5;0.37;0.63;313;0.78;7;10;0;4;1;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.0331578947368421;0.1428571428571428;244;0.0286885245901639;659.4594594594595;0.5;10.81081081081081;-11;-0.26;-2;-3;-3;0.0255591054313099;0.125;0.37;4.0;1;0;1;0;0;1;1;0;0.125;0.3333333333333333;0.0031948881789137;8.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2022-10-24;Celta de Vigo;1;14;4;44;48;Getafe;1;1;17;4;5;1;0.72;0.28;667;0.86;10;13;1;1;0;0;10;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.07;0.1;574;0.0174216027874564;797.2222222222223;0.5882352941176471;13.88888888888889;13;0.4399999999999999;10;0;-3;0.025487256371814;0.0588235294117647;0.72;10.0;0;1;1;0;1;0;0;1;0.0588235294117647;0.2;0.0014992503748125;17.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0
2022-10-19;Celta de Vigo;1;14;4;44;51;Valladolid;1;1;22;9;5;7;0.63;0.37;477;0.85;11;12;1;1;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.0411111111111111;0.0909090909090909;405;0.0271604938271604;642.8571428571429;0.3181818181818182;11.11111111111111;13;0.26;4;0;-1;0.0461215932914046;0.0454545454545454;0.63;7.0;1;0;1;0;0;1;1;0;0.0454545454545454;0.2;0.0020964360587002;22.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0
