Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Michele Di Gregorio-Juventus;Pierre Kalulu-Juventus;Renato Veiga-Juventus;Lloyd Kelly-Juventus;Nicolás González-Juventus;Manuel Locatelli-Juventus;Khéphren Thuram-Juventus;Weston McKennie-Juventus;Teun Koopmeiners-Juventus;Kenan Yıldız-Juventus;Dušan Vlahović-Juventus;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Timothy Weah-Juventus;Federico Gatti-Juventus;Randal Kolo Muani-Juventus;Andrea Cambiaso-Juventus;Mattia Perin-Juventus;Francisco Conceição-Juventus;Nicolò Savona-Juventus;Douglas Luiz-Juventus;Samuel Mbangula-Juventus;Danilo da Silva-Juventus;Nicolò Fagioli-Juventus;Juan David Cabal-Juventus;Gleison Bremer-Juventus;Jonas Rouhi-Juventus;Wojciech Szczęsny-Juventus;Fabio Miretti-Juventus;Adrien Rabiot-Juventus;Samuel Iling-Junior-Juventus;Federico Chiesa-Juventus;Hans Nicolussi-Juventus;Daniele Rugani-Juventus;Filip Kostić-Juventus;Moise Kean-Juventus;Alex Sandro-Juventus;Carlos Jonás Alcaraz-Juventus;Mattia De Sciglio-Juventus;Arkadiusz Milik-Juventus;Leonardo Bonucci-Juventus;Juan Guillermo Cuadrado-Juventus;Ángel Di María-Juventus;Tommaso Barbieri-Juventus;Leandro Paredes-Juventus;Paul Pogba-Juventus;Matías Soulé-Juventus;Enzo Barrenechea-Juventus
2023-04-30;Juventus;4;0;0;14;29;Bolonia;2;2;14;16;5;6;0.45;0.55;424;0.81;9;12;2;2;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.034375;0.2222222222222222;343;0.0262390670553935;762.2222222222222;0.3571428571428571;11.11111111111111;-2;-0.1;1;0;-3;0.0330188679245283;0.0714285714285714;0.45;5.0;0;1;1;0;1;0;1;0;0.0714285714285714;0.2;0.0023584905660377;14.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-26;Juventus;35;23;2;14;7;Inter;1;1;5;11;3;4;0.59;0.41;566;0.86;10;12;1;1;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.0372727272727272;0.1;487;0.0205338809034907;825.4237288135594;0.6;5.084745762711865;-6;0.18;0;0;-2;0.0088339222614841;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-23;Juventus;4;8;0;14;69;Napoli;4;1;7;17;4;6;0.34;0.66;323;0.78;15;11;4;1;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.0388235294117647;0.2666666666666666;252;0.0595238095238095;741.1764705882352;0.4285714285714285;8.823529411764705;-10;-0.32;-3;3;4;0.0216718266253869;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-04-20;Juventus;5;0;17;14;8;Sporting Lisboa;2;2;8;13;1;2;0.4;0.6;375;0.81;10;9;2;2;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;5;0.0461538461538461;0.2;304;0.0328947368421052;760.0;0.5;10.0;-5;-0.1999999999999999;-1;0;1;0.0213333333333333;0.125;0.4;4.0;1;0;1;0;1;0;1;0;0.125;1.0;0.0026666666666666;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-16;Juventus;4;2;0;14;593;Sassuolo;1;0;13;11;3;4;0.6;0.4;539;0.85;5;10;1;0;0;0;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;10;0.0363636363636363;0.2;458;0.0109170305676855;763.3333333333334;1.0;21.666666666666668;2;0.1999999999999999;3;1;-5;0.0241187384044526;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-04-13;Juventus;5;6;6;14;8;Sporting Lisboa;2;1;9;15;3;6;0.41;0.59;402;0.81;10;8;2;1;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9;0.0393333333333333;0.2;326;0.0306748466257668;795.1219512195122;0.3333333333333333;7.317073170731708;-6;-0.18;-6;1;2;0.0223880597014925;0.1111111111111111;0.41;3.0;0;1;1;1;0;0;0;1;0.1111111111111111;0.3333333333333333;0.0024875621890547;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-08;Juventus;4;23;0;14;71;Lazio;5;2;11;9;4;4;0.49;0.51;441;0.84;15;11;5;2;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;6;0.0566666666666666;0.3333333333333333;370;0.0405405405405405;755.1020408163265;0.5454545454545454;12.244897959183673;2;-0.02;0;3;4;0.0249433106575963;0.0909090909090909;0.49;6.0;1;0;1;0;0;1;1;0;0.0909090909090909;0.25;0.0022675736961451;11.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-04;Juventus;35;23;2;14;7;Inter;3;3;10;12;3;4;0.38;0.62;423;0.87;9;15;2;1;1;2;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.0516666666666666;0.3333333333333333;368;0.0244565217391304;968.421052631579;0.4;10.526315789473683;-2;-0.24;1;0;-6;0.0236406619385342;0.1;0.38;4.0;0;1;1;0;1;0;0;1;0.1;0.3333333333333333;0.0023640661938534;10.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-01;Juventus;4;2;29;14;77;Hellas Verona;1;2;10;10;2;3;0.56;0.44;476;0.82;14;22;1;2;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.044;0.0714285714285714;390;0.0358974358974358;696.4285714285713;0.3;5.357142857142857;0;0.12;-2;-1;-8;0.0210084033613445;0.1;0.56;3.0;0;1;1;1;0;0;0;1;0.1;0.5;0.0021008403361344;10.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
2023-03-19;Juventus;4;23;2;14;7;Inter;5;4;7;18;3;3;0.3;0.7;268;0.75;18;6;4;3;1;1;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;6;0.0388888888888888;0.2777777777777778;201;0.0895522388059701;670.0;0.5714285714285714;13.333333333333334;-11;-0.3999999999999999;-2;1;12;0.0261194029850746;0.1428571428571428;0.3;4.0;1;0;1;1;0;0;1;0;0.1428571428571428;0.3333333333333333;0.003731343283582;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-03-16;Juventus;5;2;6;14;170;Friburgo;2;3;15;12;8;4;0.48;0.52;411;0.8;17;12;2;2;0;1;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;6;0.0433333333333333;0.1176470588235294;329;0.0516717325227963;685.4166666666667;0.0666666666666666;2.083333333333333;3;-0.04;-5;-1;5;0.0364963503649635;0.1333333333333333;0.24;0.5;1;1;2;1;0;0;1;0;0.1333333333333333;0.25;0.0048661800486618;7.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-12;Juventus;4;23;17;14;598;Sampdoria;1;1;24;9;8;3;0.56;0.44;509;0.88;10;10;1;1;0;0;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.0488888888888888;0.1;448;0.0223214285714285;799.9999999999999;0.4583333333333333;19.642857142857142;15;0.12;8;0;0;0.0471512770137524;0.1666666666666666;0.14;2.75;2;2;4;1;0;0;0;1;0.1666666666666666;0.5;0.0078585461689587;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2023-03-09;Juventus;5;23;6;14;170;Friburgo;2;2;20;1;6;0;0.46;0.54;419;0.85;10;13;2;2;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2;0.54;0.2;356;0.0280898876404494;773.9130434782609;0.15;6.521739130434782;19;-0.08;1;0;-3;0.0477326968973747;0.05;0.46;3.0;0;1;1;1;0;0;0;1;0.05;0.1666666666666666;0.0023866348448687;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-03-05;Juventus;4;23;17;14;74;Roma;3;3;14;6;5;2;0.6;0.4;564;0.89;10;11;2;3;1;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2;0.0666666666666666;0.3;502;0.0199203187250996;836.6666666666667;0.4285714285714285;10.0;8;0.1999999999999999;4;0;-1;0.0248226950354609;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-28;Juventus;4;23;17;14;73;Torino;0;2;13;8;6;3;0.42;0.58;402;0.8;5;13;0;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7;0.0725;0.0;322;0.015527950310559;766.6666666666667;0.2307692307692307;7.142857142857143;5;-0.1599999999999999;-4;-2;-8;0.0323383084577114;0.3076923076923077;0.105;0.75;2;2;4;1;0;0;0;1;0.3076923076923077;0.6666666666666666;0.0099502487562189;3.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0
2023-02-23;Juventus;5;23;4;14;769;Nantes;1;2;19;10;12;4;0.61;0.39;659;0.92;11;13;1;1;0;1;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.039;0.0909090909090909;606;0.0181518151815181;993.4426229508196;0.3157894736842105;9.836065573770492;9;0.2199999999999999;2;-1;-2;0.0288315629742033;0.1578947368421052;0.2033333333333333;2.0;2;1;3;1;0;0;1;0;0.1578947368421052;0.25;0.0045523520485584;6.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-19;Juventus;4;30;3;14;594;Spezia;2;2;15;18;3;7;0.41;0.59;371;0.75;9;8;2;2;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;7;0.0327777777777777;0.2222222222222222;278;0.0323741007194244;678.048780487805;0.2666666666666666;9.75609756097561;-3;-0.18;-3;0;1;0.0404312668463611;0.1333333333333333;0.205;2.0;1;1;2;1;0;0;1;0;0.1333333333333333;0.6666666666666666;0.0053908355795148;7.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-02-16;Juventus;5;0;4;14;769;Nantes;2;3;14;7;6;1;0.57;0.43;610;0.87;8;11;2;3;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5;0.0614285714285714;0.25;531;0.0150659133709981;931.5789473684212;0.2142857142857142;5.2631578947368425;7;0.1399999999999999;-2;-1;-3;0.0229508196721311;0.0714285714285714;0.57;3.0;1;0;1;0;1;0;0;1;0.0714285714285714;0.1666666666666666;0.001639344262295;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-02-12;Juventus;4;17;0;14;70;Fiorentina;5;2;7;11;3;2;0.44;0.56;377;0.76;11;17;5;2;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;6;0.0509090909090909;0.4545454545454545;287;0.0383275261324041;652.2727272727273;0.7142857142857143;11.363636363636363;-4;-0.12;-1;3;-6;0.0185676392572944;0.1428571428571428;0.44;5.0;1;0;1;1;0;0;0;1;0.1428571428571428;0.3333333333333333;0.0026525198938992;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-07;Juventus;4;2;0;14;607;Salernitana;1;1;17;10;5;1;0.46;0.54;497;0.85;12;9;1;1;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;6;0.054;0.0833333333333333;422;0.0284360189573459;917.391304347826;0.1764705882352941;6.521739130434782;7;-0.08;-3;0;3;0.0342052313883299;0.1764705882352941;0.1533333333333333;1.0;2;1;3;1;0;0;1;0;0.1764705882352941;0.6;0.0060362173038229;5.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-02;Juventus;35;2;0;14;71;Lazio;3;1;12;11;5;1;0.43;0.57;484;0.83;15;9;3;1;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1;0.0518181818181818;0.2;402;0.0373134328358208;934.8837209302326;0.4166666666666667;11.627906976744184;1;-0.1399999999999999;4;2;6;0.024793388429752;0.0833333333333333;0.43;5.0;1;0;1;1;0;0;0;1;0.0833333333333333;0.2;0.0020661157024793;12.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-29;Juventus;4;2;17;14;80;Monza;0;2;22;3;9;3;0.45;0.55;416;0.83;12;10;0;2;0;0;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.1833333333333333;0.0;345;0.0347826086956521;766.6666666666666;0.5454545454545454;26.666666666666664;19;-0.1;11;-2;2;0.0528846153846153;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-01-22;Juventus;4;23;17;14;17;Atalanta;1;2;15;14;8;4;0.46;0.54;481;0.81;9;6;1;2;0;0;6;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;4;0.0385714285714285;0.1111111111111111;390;0.023076923076923;847.8260869565217;0.4;13.043478260869565;1;-0.08;2;-1;3;0.0311850311850311;0.2;0.1533333333333333;2.0;2;1;3;0;1;0;0;1;0.2;0.375;0.0062370062370062;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
