Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Timo Horn-Bochum;Tim Oermann-Bochum;Jakov Medić-Bochum;Bernardo Fernandes da Silva Junior-Bochum;Cristian Gamboa-Bochum;Matúš Bero-Bochum;Tom Krauß-Bochum;Maximilian Wittek-Bochum;Philipp Hofmann-Bochum;Moritz Broschinski-Bochum;Myron Boadu-Bochum;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Felix Passlack-Bochum;Ibrahima Sissoko-Bochum;Giorgos Masouras-Bochum;Gerrit Holtmann-Bochum;Ivan Ordets-Bochum;Erhan Mašović-Bochum;Patrick Drewes-Bochum;Dani de Wit-Bochum;Anthony Losilla-Bochum;Kōji Miyoshi-Bochum;Lukas Daschner-Bochum;Mats Pannewig-Bochum;Noah Loosli-Bochum;Andreas Luthe-Bochum;Keven Schlotterbeck-Bochum;Kevin Stöger-Bochum;Patrick Osterhage-Bochum;Takuma Asano-Bochum;Manuel Riemann-Bochum;Christopher Antwi-Adjei-Bochum;Philipp Förster-Bochum;Moritz-Broni Kwarteng-Bochum;Gonçalo Paciência-Bochum;Danilo Soares-Bochum;Saidy Janko-Bochum;Dominique Heintz-Bochum;Kostas Stafylidis-Bochum;Simon Zoller-Bochum;Jordi Osei-Tutu-Bochum;Vasilios Lampropoulos-Bochum;Pierre Kunde-Bochum;Jannes Horn-Bochum;Jacek Góralski-Bochum;Michael Esser-Bochum;Armel Bella-Kotchap-Bochum;Herbert Bockhorn-Bochum;Robert Tesche-Bochum;Sebastian Polter-Bochum
2022-10-18;Bochum;23;3;6;178;185;SV Elversberg;2;3;14;10;4;1;0.56;0.44;430;0.73;19;17;2;3;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.044;0.1052631578947368;314;0.0605095541401273;560.7142857142857;0.3571428571428571;8.928571428571427;4;0.12;-1;-1;2;0.0325581395348837;0.0714285714285714;0.56;5.0;0;1;1;1;0;0;1;0;0.0714285714285714;0.25;0.0023255813953488;14.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-15;Bochum;9;0;14;178;18;Stuttgart;3;0;15;17;5;7;0.53;0.47;414;0.73;17;6;3;0;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0276470588235294;0.1764705882352941;302;0.0562913907284768;569.8113207547169;0.2;5.660377358490566;-2;0.06;0;3;11;0.036231884057971;0.0666666666666666;0.53;3.0;1;0;1;0;0;1;1;0;0.0666666666666666;0.2;0.002415458937198;15.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-08;Bochum;9;3;13;178;87;Frankfurt;2;1;11;12;5;2;0.46;0.54;332;0.65;12;10;2;1;0;0;9;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.045;0.1666666666666666;216;0.0555555555555555;469.5652173913043;0.8181818181818182;19.565217391304348;-1;-0.08;5;1;2;0.0331325301204819;0.2727272727272727;0.1533333333333333;3.0;0;3;3;1;0;0;0;1;0.2727272727272727;0.6;0.0090361445783132;3.6666666666666665;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-01;Bochum;9;30;3;178;31;RB Leipzig;2;0;2;17;1;9;0.29;0.71;302;0.71;8;8;2;0;0;0;2;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0417647058823529;0.25;214;0.0373831775700934;737.9310344827587;1.0;6.896551724137932;-15;-0.42;-5;2;0;0.0066225165562913;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-09-18;Bochum;9;3;3;178;190;Colonia;0;1;7;18;0;3;0.34;0.66;299;0.67;12;8;0;1;0;0;4;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.0366666666666666;0.0;200;0.06;588.2352941176471;0.5714285714285714;11.76470588235294;-11;-0.32;-4;-1;4;0.0234113712374581;0.1428571428571428;0.34;4.0;1;0;1;0;1;0;0;1;0.1428571428571428;0.0;0.0033444816053511;7.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-10;Bochum;9;3;3;178;194;Schalke 04;3;2;10;20;2;8;0.56;0.44;385;0.7;16;11;3;2;0;0;8;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.022;0.1875;270;0.0592592592592592;482.1428571428571;0.8;14.285714285714285;-10;0.12;5;1;5;0.0259740259740259;0.1;0.56;8.0;0;1;1;0;0;1;1;0;0.1;0.5;0.0025974025974025;10.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-09-03;Bochum;9;3;2;178;171;Werder Bremen;2;2;19;16;5;7;0.5;0.5;360;0.67;15;10;2;2;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.03125;0.1333333333333333;241;0.0622406639004149;482.0;0.3684210526315789;14.0;3;0.0;4;0;5;0.0527777777777777;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-26;Bochum;9;3;3;178;170;Friburgo;2;2;15;29;5;13;0.53;0.47;393;0.73;13;15;2;2;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0162068965517241;0.1538461538461538;287;0.0452961672473867;541.5094339622641;0.3333333333333333;9.433962264150942;-14;0.06;3;0;-2;0.0381679389312977;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-08-21;Bochum;9;1;1;178;23;Bayern;1;0;13;22;7;12;0.35;0.65;269;0.76;10;6;1;0;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0295454545454545;0.1;204;0.0490196078431372;582.8571428571429;0.3846153846153846;14.285714285714286;-9;-0.3;0;1;4;0.0483271375464684;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-13;Bochum;9;29;2;178;97;Hoffenheim;1;1;11;23;5;12;0.4;0.6;318;0.74;10;14;1;1;0;0;2;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;8;0.0260869565217391;0.1;235;0.0425531914893617;587.5;0.1818181818181818;5.0;-12;-0.1999999999999999;-6;0;-4;0.0345911949685534;0.1818181818181818;0.2;1.0;2;0;2;0;0;1;1;0;0.1818181818181818;0.4;0.0062893081761006;5.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-08-06;Bochum;9;3;9;178;174;Mainz 05;2;3;16;13;3;6;0.6;0.4;539;0.79;11;16;2;3;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0307692307692307;0.1818181818181818;426;0.0258215962441314;710.0;0.1875;5.0;3;0.1999999999999999;-2;-1;-5;0.0296846011131725;0.0625;0.6;3.0;1;0;1;0;0;1;0;1;0.0625;0.3333333333333333;0.0018552875695732;16.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-07-30;Bochum;23;3;23;178;-1;Viktoria Berlin;2;2;21;8;7;2;0.66;0.34;541;0.85;5;12;2;2;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.0425;0.4;460;0.0108695652173913;696.9696969696969;0.3333333333333333;10.606060606060606;13;0.32;5;0;-7;0.0388170055452865;0.1428571428571428;0.22;2.333333333333333;2;1;3;1;0;0;1;0;0.1428571428571428;0.4285714285714285;0.0055452865064695;7.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-05-14;Bochum;9;29;2;178;169;FC Union Berlin;2;3;5;16;3;11;0.58;0.42;520;0.79;7;12;2;3;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.02625;0.2857142857142857;411;0.0170316301703163;708.6206896551724;0.6;5.172413793103448;-11;0.1599999999999999;2;-1;-5;0.0096153846153846;0.4;0.29;1.5;0;2;2;0;0;1;1;0;0.4;0.6666666666666666;0.0038461538461538;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0
