Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Lucas Arcanjo-Vitória;Raúl Alejandro Cáceres-Vitória;Hueglo dos Santos Neris-Vitória;Lucas Eduardo Ribeiro de Souza-Vitória;Hugo Gonçalves Ferreira Neto-Vitória;Ricardo-Vitória;Ronald dos Santos Lopes-Vitória;Gustavo Silva-Vitória;Wellington Rato-Vitória;Osvaldo Lourenço Filho-Vitória;Fabrício Santos-Vitória;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Claudinho-Vitória;Lucas Halter-Vitória;Jamerson Bahia-Vitória;Lucas Braga Ribeiro-Vitória;Matheuzinho-Vitória;Janderson-Vitória;Carlos Moisés de Lima-Vitória;José Marcos Alves Luis-Vitória;Pepê-Vitória;Erick de Arruda Serafim-Vitória;Gabriel Baralhas-Vitória;Willian Osmar de Oliveira Silva-Vitória;Gabriel Vasconcelos Ferreira-Vitória;Wagner Leonardo-Vitória;Lucas Esteves-Vitória;Luiz Filipe da Rosa Machado-Vitória;Alerrandro-Vitória;Carlos Eduardo Ferreira de Souza-Vitória;Willean Bernardo Willemen-Vitória;Luan Vinicius da Silva Santos-Vitória;Everaldo-Vitória;Jean Mota-Vitória;Muriel Becker-Vitória;Caio-Vitória;Patric-Vitória;Léo Naldi-Vitória;Reynaldo Cesar Moraes-Vitória;Bruno Uvini-Vitória;Rodrigo Andrade-Vitória;Luiz Adriano-Vitória;Erick Castillo-Vitória;Camutanga-Vitória;Dudu-Vitória;Daniel Júnior-Vitória;José Carlos Cracco Neto-Vitória;Iury Lírio Freitas de Castilho-Vitória;Mateus Gonçalves Martins-Vitória;Thiago Rodrigues de Oliveira-Vitória;Raylan-Vitória;João Victor-Vitória;Yan Souto-Vitória;Marcelo Correa-Vitória;Marco Antônio-Vitória;Welder de Jesus Costa-Vitória;José Hugo-Vitória;Giovanni Augusto-Vitória;Matheus Goncalves-Vitória;Léo Gamalho-Vitória;Edson Lucas Pereira-Vitória;Thiago Ferreira Lopes-Vitória;Felipe-Vitória;Gegê-Vitória;Wellington Nem-Vitória;Jhonny Lucas-Vitória;Santiago Tréllez-Vitória;Leonardo da Silva Gomes-Vitória;Rafael Diniz Alves e Silva-Vitória;Diego Fumaça-Vitória
2023-07-02;Vitória;29;9;3;693;779;Juventude;1;4;9;17;3;3;0.51;0.49;419;0.79;13;11;1;4;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.028823529411764706;0.07692307692307693;331;0.03927492447129909;649.0196078431372;0.3333333333333333;5.88235294117647;-8;0.020000000000000018;-3;-3;2;0.021479713603818614;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-06-28;Vitória;29;3;3;693;-1;Sampaio Corrêa;3;5;20;2;8;2;0.61;0.39;531;0.82;13;24;3;5;0;0;8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1;0.195;0.23076923076923078;435;0.029885057471264367;713.1147540983607;0.4;13.114754098360656;18;0.21999999999999997;7;-2;-11;0.03766478342749529;0.1;0.305;4.0;0;2;2;1;0;0;0;1;0.1;0.25;0.003766478342749529;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-06-25;Vitória;29;3;3;693;668;Guarani;3;2;8;5;2;2;0.64;0.36;606;0.88;11;12;3;2;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.072;0.2727272727272727;533;0.020637898686679174;832.8125;0.375;4.6875;3;0.28;0;1;-1;0.013201320132013201;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
2023-06-11;Vitória;29;3;0;693;778;Criciúma;1;2;24;7;2;2;0.62;0.38;554;0.84;5;10;1;2;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.054285714285714284;0.2;465;0.010752688172043012;750.0;0.25;9.67741935483871;17;0.24;3;-1;-5;0.04332129963898917;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-06-06;Vitória;29;6;3;693;-1;Tombense FC;2;3;8;20;4;5;0.4;0.6;352;0.74;13;14;2;2;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.03;0.15384615384615385;260;0.05;650.0;0.25;5.0;-12;-0.19999999999999996;-5;-1;-1;0.022727272727272728;0.25;0.2;1.0;1;1;2;1;0;0;1;0;0.25;0.5;0.005681818181818182;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-06-02;Vitória;29;3;3;693;665;Ituano;4;4;17;12;5;3;0.44;0.56;261;0.75;18;16;4;4;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1;0.04666666666666667;0.2222222222222222;196;0.09183673469387756;445.45454545454544;0.35294117647058826;13.636363636363637;5;-0.12000000000000005;5;0;2;0.06513409961685823;0.17647058823529413;0.14666666666666667;2.0;2;1;3;1;0;0;0;1;0.17647058823529413;0.6;0.011494252873563218;5.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-05-27;Vitória;29;6;0;693;686;Avaí;1;4;9;20;4;6;0.43;0.57;361;0.75;18;24;1;4;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.028499999999999998;0.05555555555555555;271;0.06642066420664207;630.232558139535;0.4444444444444444;9.30232558139535;-11;-0.13999999999999996;-3;-3;-6;0.024930747922437674;0.1111111111111111;0.43;4.0;1;0;1;0;1;0;1;0;0.1111111111111111;0.25;0.002770083102493075;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0
2023-05-24;Vitória;29;3;3;693;690;CRB;0;6;20;12;3;5;0.58;0.42;457;0.82;11;20;0;6;0;0;9;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.034999999999999996;0.0;375;0.029333333333333333;646.551724137931;0.45;15.517241379310345;8;0.15999999999999998;4;-6;-9;0.0437636761487965;0.05;0.58;9.0;0;1;1;1;0;0;0;1;0.05;0.3333333333333333;0.002188183807439825;20.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-05-19;Vitória;29;3;0;693;670;Mirassol;2;1;12;17;3;10;0.43;0.57;345;0.78;15;26;2;1;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.03352941176470588;0.13333333333333333;269;0.055762081784386616;625.5813953488372;0.4166666666666667;11.627906976744185;-5;-0.13999999999999996;2;1;-11;0.034782608695652174;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
2023-05-14;Vitória;29;3;3;693;776;Atlético Goianiense;2;3;13;10;2;5;0.54;0.46;426;0.81;8;12;2;3;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.046;0.25;345;0.02318840579710145;638.8888888888888;0.23076923076923078;5.555555555555555;3;0.08000000000000002;-2;-1;-4;0.03051643192488263;0.15384615384615385;0.27;1.5;0;2;2;0;0;1;0;1;0.15384615384615385;1.0;0.004694835680751174;6.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-05-10;Vitória;29;3;3;693;680;Ceará;1;3;10;10;5;1;0.34;0.66;288;0.77;17;24;1;3;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8;0.066;0.058823529411764705;222;0.07657657657657657;652.9411764705882;0.3;8.823529411764705;0;-0.32;-5;-2;-7;0.034722222222222224;0.2;0.17;1.5;0;2;2;1;0;0;1;0;0.2;0.4;0.006944444444444444;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-05-05;Vitória;29;3;3;693;673;Botafogo RP;4;1;19;14;5;4;0.44;0.56;356;0.78;7;10;4;1;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;9;0.04;0.5714285714285714;278;0.025179856115107913;631.8181818181819;0.2631578947368421;11.363636363636363;5;-0.12000000000000005;-4;3;-3;0.05337078651685393;0.15789473684210525;0.14666666666666667;1.6666666666666667;1;2;3;1;0;0;1;0;0.15789473684210525;0.6;0.008426966292134831;6.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-04-28;Vitória;29;3;3;693;-1;Londrina;1;2;19;12;7;4;0.53;0.47;396;0.8;13;17;1;2;0;0;7;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.03916666666666666;0.07692307692307693;317;0.04100946372239748;598.1132075471697;0.3684210526315789;13.20754716981132;7;0.06000000000000005;5;-1;-4;0.047979797979797977;0.10526315789473684;0.265;3.5;2;0;2;1;0;0;0;1;0.10526315789473684;0.2857142857142857;0.005050505050505051;9.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-04-23;Vitória;29;3;1;693;700;ABC;1;2;12;12;4;1;0.63;0.37;491;0.82;5;17;1;1;0;1;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.030833333333333334;0.2;403;0.01240694789081886;639.6825396825396;0.25;4.761904761904762;0;0.26;0;-1;-12;0.024439918533604887;0.25;0.21;1.0;0;3;3;1;0;0;1;0;0.25;0.75;0.006109979633401222;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-04-16;Vitória;29;3;3;693;666;Ponte Preta;5;3;18;19;7;5;0.42;0.58;317;0.75;13;11;5;3;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.030526315789473683;0.38461538461538464;238;0.0546218487394958;566.6666666666667;0.2222222222222222;9.523809523809524;-1;-0.15999999999999998;1;2;2;0.056782334384858045;0.16666666666666666;0.13999999999999999;1.3333333333333333;2;1;3;1;0;0;0;1;0.16666666666666666;0.42857142857142855;0.00946372239747634;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
