Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Marko Dmitrović-Leganés;Valentin Rosier-Leganés;Jorge Sáenz-Leganés;Sergio González Poirrier-Leganés;Javier Hernández Carrera-Leganés;Renato Tapia-Leganés;Yvan Neyou-Leganés;Yan Diomande-Leganés;Seydouba Cissé-Leganés;Adrià Altimira-Leganés;Diego García Campos-Leganés;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Óscar Rodríguez Arnaiz-Leganés;Dani Raba-Leganés;Matija Nastasić-Leganés;Juan Cruz Díaz Espósito-Leganés;Darko Brašanac-Leganés;Miguel de la Fuente Escudero-Leganés;Borna Barišić-Leganés;Juan Soriano-Leganés;Munir El Haddadi-Leganés;Roberto López Alcaide-Leganés;Jackson Porozo-Leganés;Iker Bachiller-Leganés;Julián Chicco-Leganés;Sébastien Haller-Leganés;Enric Franquesa-Leganés;Aritz Arambarri-Leganés;Diego Conde-Leganés;Jorge Miramón-Leganés;Francisco Portillo Soler-Leganés;Näis Djouahra-Leganés;Allan Romeo Nyom-Leganés;Iker Undabarrena-Leganés;Óscar Ureña García-Leganés;Naím García-Leganés;Luis Perea Hernández-Leganés;Daniel Jiménez López-Leganés;Kenneth Omeruo-Leganés;Fede Vico-Leganés;Jon Karrikaburu-Leganés;Yacine Qasmi-Leganés;José Manuel Sánchez Guillén-Leganés;José Arnaiz-Leganés;Asier Riesgo-Leganés;Rubén Pardo-Leganés;Juan José Narváez-Leganés;Gaku Shibasaki-Leganés;Juan Muñoz Muñoz-Leganés;Riza Durmisi-Leganés
2023-02-04;Leganés;7;6;6;47;120;Sporting Gijón;7;5;7;11;3;3;0.36;0.64;263;0.69;17;16;6;3;1;2;3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.05818181818181818;0.4117647058823529;181;0.09392265193370165;502.77777777777777;0.42857142857142855;8.333333333333334;-4;-0.28;-2;2;1;0.026615969581749048;0.14285714285714285;0.36;3.0;1;0;1;1;0;0;0;1;0.14285714285714285;0.3333333333333333;0.0038022813688212928;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0
2023-01-28;Leganés;7;3;3;47;124;Eibar;3;4;8;15;1;6;0.39;0.61;362;0.74;11;12;3;4;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.04066666666666666;0.2727272727272727;268;0.041044776119402986;687.1794871794872;0.5;10.256410256410255;-7;-0.21999999999999997;-2;-1;-1;0.022099447513812154;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0
2023-01-22;Leganés;7;6;0;47;115;Levante;3;3;10;18;4;3;0.4;0.6;305;0.73;11;12;3;3;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.03333333333333333;0.2727272727272727;223;0.04932735426008968;557.5;0.4;10.0;-8;-0.19999999999999996;-1;0;-1;0.03278688524590164;0.2;0.2;2.0;1;1;2;0;1;0;0;1;0.2;0.5;0.006557377049180328;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0
2023-01-16;Leganés;7;3;0;47;127;Albacete;5;3;7;15;1;5;0.56;0.44;456;0.76;10;13;4;3;1;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.029333333333333333;0.5;347;0.02881844380403458;619.6428571428571;0.2857142857142857;3.571428571428571;-8;0.12000000000000005;-3;2;-3;0.015350877192982455;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0
2023-01-06;Leganés;7;0;0;47;-1;CD Lugo;3;3;11;7;4;1;0.64;0.36;475;0.8;15;14;3;3;0;0;9;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.05142857142857143;0.2;380;0.039473684210526314;593.75;0.8181818181818182;14.0625;4;0.28;8;0;1;0.023157894736842106;0.09090909090909091;0.64;9.0;0;1;1;1;0;0;0;1;0.09090909090909091;0.25;0.002105263157894737;11.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0
2022-12-19;Leganés;7;6;1;47;117;Real Zaragoza;3;3;6;7;4;2;0.53;0.47;472;0.81;9;12;3;2;0;1;6;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.06714285714285714;0.3333333333333333;382;0.02356020942408377;720.754716981132;1.0;11.320754716981131;-1;0.06000000000000005;4;0;-3;0.012711864406779662;0.3333333333333333;0.265;3.0;1;1;2;1;0;0;0;1;0.3333333333333333;0.5;0.00423728813559322;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0
2022-12-10;Leganés;7;29;0;47;-1;FC Andorra;3;2;5;14;3;5;0.39;0.61;337;0.78;14;11;3;2;0;0;2;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.04357142857142857;0.21428571428571427;263;0.053231939163498096;674.3589743589744;0.4;5.128205128205128;-9;-0.21999999999999997;-1;1;3;0.01483679525222552;0.2;0.39;2.0;0;1;1;0;1;0;1;0;0.2;0.3333333333333333;0.002967359050445104;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-12-06;Leganés;7;1;9;47;116;Mirandés;3;3;13;9;4;3;0.52;0.48;413;0.79;13;13;3;2;0;1;2;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.05333333333333333;0.23076923076923078;326;0.03987730061349693;626.9230769230769;0.15384615384615385;3.846153846153846;4;0.040000000000000036;0;0;0;0.031476997578692496;0.15384615384615385;0.26;1.0;1;1;2;0;1;0;0;1;0.15384615384615385;0.5;0.004842615012106538;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0
2022-12-03;Leganés;7;6;1;47;-1;Villarreal B;4;3;15;5;3;1;0.42;0.58;368;0.8;12;19;4;3;0;0;9;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.11599999999999999;0.3333333333333333;294;0.04081632653061224;700.0;0.6;21.42857142857143;10;-0.15999999999999998;6;1;-7;0.04076086956521739;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0
2022-11-27;Leganés;7;1;9;47;119;Granada;6;3;12;3;2;1;0.64;0.36;498;0.79;16;10;6;2;0;1;6;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.12;0.375;393;0.04071246819338423;614.0625;0.5;9.375;9;0.28;2;3;6;0.024096385542168676;0.08333333333333333;0.64;6.0;0;1;1;1;0;0;0;1;0.08333333333333333;0.5;0.002008032128514056;12.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0
2022-11-19;Leganés;7;1;1;47;120;Sporting Gijón;2;2;9;14;5;6;0.54;0.46;455;0.83;7;18;2;2;0;0;3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.032857142857142856;0.2857142857142857;378;0.018518518518518517;700.0;0.3333333333333333;5.555555555555555;-5;0.08000000000000002;0;0;-11;0.01978021978021978;0.2222222222222222;0.27;1.5;1;1;2;0;1;0;1;0;0.2222222222222222;0.4;0.004395604395604396;4.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0
2022-11-05;Leganés;7;4;6;47;-1;Ponferradina;2;4;8;16;3;2;0.38;0.62;291;0.71;18;15;2;3;0;1;7;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.03875;0.1111111111111111;207;0.08695652173913043;544.7368421052631;0.875;18.42105263157895;-8;-0.24;0;-2;3;0.027491408934707903;0.25;0.19;3.5;2;0;2;1;0;0;0;1;0.25;0.6666666666666666;0.006872852233676976;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
2022-11-01;Leganés;7;9;1;47;-1;UD Ibiza;2;5;11;10;5;3;0.48;0.52;377;0.74;12;19;2;5;0;0;5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.052000000000000005;0.16666666666666666;279;0.043010752688172046;581.25;0.45454545454545453;10.416666666666668;1;-0.040000000000000036;0;-3;-7;0.029177718832891247;0.18181818181818182;0.24;2.5;1;1;2;1;0;0;1;0;0.18181818181818182;0.4;0.005305039787798408;5.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
