Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Zion Suzuki-Parma;Giovanni Leoni-Parma;Alessandro Vogliacco-Parma;Lautaro Rodrigo Valenti-Parma;Enrico Del Prato-Parma;Adrián Bernabé-Parma;Mandela Keita-Parma;Simon Sohm-Parma;Emanuele Valeri-Parma;Mateo Pellegrino-Parma;Ange-Yoan Bonny-Parma;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Pontus Almqvist-Parma;Hernani Azevedo Junior-Parma;Dennis Man-Parma;Nahuel Estévez-Parma;Matteo Cancellieri-Parma;Botond Balogh-Parma;Milan Djuric-Parma;Drissa Camara-Parma;Anas Haj Mohamed-Parma;Valentin Mihăilă-Parma;Antoine Hainaut-Parma;Woyo Coulibaly-Parma;Adrian Benedyczak-Parma;Yordan Osorio-Parma;Leandro Chichizola-Parma;Alessandro Circati-Parma;Mateusz Kowalski-Parma;Wylan Cyprien-Parma;Anthony Partipilo-Parma;Edoardo Corvi-Parma;Cristian Ansaldi-Parma;Antonio Čolak-Parma;Gianluca Di Chiara-Parma;Vasilios Zagaritis-Parma;Gabriel Charpentier-Parma;Tjaš Begić-Parma;Franco Vázquez-Parma;Gianluigi Buffon-Parma;Elias Cobbaut-Parma;Luca Zanimacchia-Parma;Stanko Jurić-Parma;Roberto Inglese-Parma;Jayden Oosterwolde-Parma;Gennaro Tutino-Parma;Simone Romagnoli-Parma
2022-12-26;Parma;22;5;2;76;81;Venezia;3;2;16;12;7;4;0.47;0.53;435;0.8;8;9;3;2;0;0;8;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;2;0.0441666666666666;0.375;348;0.0229885057471264;740.4255319148937;0.5;17.02127659574468;4;-0.06;6;1;-1;0.0367816091954023;0.125;0.235;4.0;1;1;2;0;1;0;1;0;0.125;0.2857142857142857;0.0045977011494252;8.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
2022-12-18;Parma;22;5;17;76;742;SPAL;4;7;22;4;5;3;0.6;0.4;468;0.84;18;16;4;7;0;0;17;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.1;0.2222222222222222;393;0.0458015267175572;655.0;0.7727272727272727;28.333333333333336;18;0.1999999999999999;12;-3;2;0.047008547008547;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
2022-12-12;Parma;22;0;1;76;600;Brescia;3;4;10;7;4;0;0.45;0.55;412;0.76;13;12;3;4;0;0;3;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.0785714285714285;0.2307692307692307;313;0.0415335463258785;695.5555555555555;0.3;6.666666666666666;3;-0.1;-3;-1;1;0.0242718446601941;0.2;0.225;1.5;1;1;2;1;0;0;1;0;0.2;0.5;0.0048543689320388;5.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
2022-12-08;Parma;22;3;20;76;744;Benevento;3;4;20;8;5;4;0.6;0.4;478;0.8;11;13;3;3;0;1;13;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.05;0.2727272727272727;382;0.0287958115183246;636.6666666666667;0.65;21.666666666666668;12;0.1999999999999999;13;-1;-2;0.0418410041841004;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0
2022-12-03;Parma;22;3;28;76;79;Cagliari;3;2;17;11;4;6;0.58;0.42;519;0.84;14;15;3;2;0;0;7;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0381818181818181;0.2142857142857142;436;0.0321100917431192;751.7241379310345;0.4117647058823529;12.06896551724138;6;0.1599999999999999;2;1;-1;0.0327552986512524;0.0588235294117647;0.58;7.0;1;0;1;0;1;0;1;0;0.0588235294117647;0.25;0.001926782273603;17.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0
2022-11-26;Parma;22;8;28;76;608;Modena;0;5;21;5;11;2;0.69;0.31;570;0.84;13;20;0;5;0;0;7;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.062;0.0;479;0.0271398747390396;694.2028985507247;0.3333333333333333;10.144927536231885;16;0.3799999999999999;4;-5;-7;0.0368421052631578;0.0476190476190476;0.69;7.0;0;1;1;0;0;1;0;1;0.0476190476190476;0.0909090909090909;0.0017543859649122;21.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2022-11-12;Parma;22;28;28;76;610;Cittadella;0;2;13;9;4;4;0.54;0.46;425;0.74;14;16;0;2;0;0;7;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;5;0.0511111111111111;0.0;314;0.0445859872611464;581.4814814814814;0.5384615384615384;12.962962962962962;4;0.08;2;-2;-2;0.0305882352941176;0.2307692307692307;0.18;2.333333333333333;1;2;3;1;0;0;0;1;0.2307692307692307;0.75;0.0070588235294117;4.333333333333333;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0
2022-11-05;Parma;22;28;0;76;596;Palermo;2;1;18;5;0;2;0.61;0.39;487;0.84;12;10;2;1;0;0;12;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;5;0.078;0.1666666666666666;409;0.0293398533007334;670.4918032786885;0.6666666666666666;19.672131147540984;13;0.2199999999999999;7;1;2;0.0369609856262833;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
2022-10-29;Parma;22;3;28;76;78;Como;3;3;7;10;3;3;0.4;0.6;286;0.67;23;14;3;3;0;0;5;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.06;0.1304347826086956;192;0.1197916666666666;480.0;0.7142857142857143;12.5;-3;-0.1999999999999999;-1;0;9;0.0244755244755244;0.1428571428571428;0.4;5.0;1;0;1;1;0;0;0;1;0.1428571428571428;0.3333333333333333;0.0034965034965034;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2022-10-22;Parma;22;3;1;76;604;FC Südtirol;2;2;16;5;4;3;0.73;0.27;616;0.85;14;12;1;2;1;0;8;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0;0.054;0.1428571428571428;524;0.0267175572519083;717.8082191780823;0.5;10.95890410958904;11;0.4599999999999999;8;0;2;0.0259740259740259;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0
2022-10-19;Parma;35;1;28;76;601;Bari;0;2;11;10;3;5;0.48;0.52;549;0.86;13;9;0;2;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;5;0.052;0.0;472;0.0275423728813559;983.3333333333334;0.0909090909090909;2.083333333333333;1;-0.04;-4;-2;4;0.0200364298724954;0.0909090909090909;0.48;1.0;1;0;1;1;0;0;0;1;0.0909090909090909;0.3333333333333333;0.0018214936247723;11.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2022-10-15;Parma;22;3;0;76;-1;Reggina;2;1;8;12;3;2;0.43;0.57;347;0.75;14;11;2;1;0;0;3;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0474999999999999;0.1428571428571428;260;0.0538461538461538;604.6511627906976;0.375;6.976744186046512;-4;-0.1399999999999999;1;1;3;0.0230547550432276;0.25;0.215;1.5;0;2;2;1;0;0;0;1;0.25;0.6666666666666666;0.0057636887608069;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2022-10-08;Parma;22;3;3;76;592;Pisa;1;2;19;10;7;2;0.54;0.46;445;0.8;5;9;1;2;0;0;5;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;6;0.046;0.2;356;0.0140449438202247;659.2592592592592;0.2631578947368421;9.25925925925926;9;0.08;-1;-1;-4;0.0426966292134831;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0
2022-10-01;Parma;22;3;0;76;611;Frosinone;5;6;8;14;4;3;0.46;0.54;298;0.73;18;21;4;6;1;0;3;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0385714285714285;0.2777777777777778;218;0.0825688073394495;473.9130434782609;0.375;6.521739130434782;-6;-0.08;-4;-1;-3;0.0268456375838926;0.25;0.23;1.5;1;1;2;1;0;0;0;1;0.25;0.5;0.0067114093959731;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0
2022-09-17;Parma;22;3;0;76;740;Ascoli;4;4;10;16;4;5;0.43;0.57;378;0.66;16;15;4;4;0;0;0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.035625;0.25;249;0.0642570281124498;579.0697674418604;0.0;0.0;-6;-0.1399999999999999;-3;0;1;0.0264550264550264;0.3;0.1433333333333333;0.0;2;1;3;1;0;0;1;0;0.3;0.75;0.0079365079365079;3.333333333333333;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0
2022-09-10;Parma;22;3;9;76;726;Ternana;1;2;21;7;4;4;0.61;0.39;478;0.8;15;16;1;2;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0557142857142857;0.0666666666666666;382;0.0392670157068062;626.2295081967213;0.238095238095238;8.19672131147541;14;0.2199999999999999;3;-1;-1;0.0439330543933054;0.0952380952380952;0.305;2.5;1;1;2;0;0;1;0;1;0.0952380952380952;0.5;0.00418410041841;10.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0
2022-09-03;Parma;22;3;1;76;83;Genoa;4;3;10;13;4;5;0.44;0.56;299;0.72;12;11;4;2;0;1;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.043076923076923;0.3333333333333333;215;0.055813953488372;488.6363636363636;0.5;11.363636363636363;-3;-0.12;1;1;1;0.0334448160535117;0.3;0.1466666666666666;1.6666666666666667;2;1;3;0;1;0;1;0;0.3;0.75;0.0100334448160535;3.333333333333333;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0
2022-08-28;Parma;22;3;3;76;609;Cosenza Calcio;5;1;15;6;5;1;0.55;0.45;414;0.77;21;9;5;1;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.075;0.238095238095238;319;0.0658307210031347;580.0;0.4666666666666667;12.727272727272728;9;0.1;4;4;12;0.036231884057971;0.0666666666666666;0.55;7.0;1;0;1;1;0;0;0;1;0.0666666666666666;0.2;0.002415458937198;15.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0
2022-08-20;Parma;22;3;2;76;736;Perugia;1;2;18;8;3;2;0.63;0.37;482;0.75;6;15;1;2;0;0;6;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.04625;0.1666666666666666;362;0.0165745856353591;574.6031746031746;0.3333333333333333;9.523809523809524;10;0.26;4;-1;-9;0.0373443983402489;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0
2022-08-12;Parma;22;3;0;76;601;Bari;5;3;10;9;6;5;0.57;0.43;502;0.87;15;10;5;3;0;0;6;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.0477777777777777;0.3333333333333333;437;0.034324942791762;766.6666666666667;0.6;10.526315789473683;1;0.1399999999999999;3;2;5;0.0199203187250996;0.2;0.285;3.0;2;0;2;0;1;0;0;1;0.2;0.3333333333333333;0.0039840637450199;5.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0
