Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Éverson Felipe Marques Pires-Atlético Mineiro;Renzo Saravia-Atlético Mineiro;Rômulo-Atlético Mineiro;Junior Alonso-Atlético Mineiro;Caio Paulista-Atlético Mineiro;Rubens-Atlético Mineiro;Igor Silveira Gomes-Atlético Mineiro;Brahian Palacios-Atlético Mineiro;Gustavo Scarpa-Atlético Mineiro;Bernard-Atlético Mineiro;Ronielson da Silva Barbosa-Atlético Mineiro;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Natanael-Atlético Mineiro;Fausto Vera-Atlético Mineiro;Tomás Cuello-Atlético Mineiro;Igor Rabello da Costa-Atlético Mineiro;Vitor Hugo-Atlético Mineiro;Hulk-Atlético Mineiro;Alan Franco Palma-Atlético Mineiro;Lyanco-Atlético Mineiro;Gabriel Menino-Atlético Mineiro;Iván Román-Atlético Mineiro;Guilherme Arana-Atlético Mineiro;Júnior Santos-Atlético Mineiro;Gabriel Delfim-Atlético Mineiro;Kayque Ryann Santos Silva-Atlético Mineiro;Eduardo Silvino da Cruz-Atlético Mineiro;Renan Cunha Macêdo Santana-Atlético Mineiro;Julio César da Silva de Paula-Atlético Mineiro;Robert Santos-Atlético Mineiro;Eric de Jesus Soares-Atlético Mineiro;Paulo Vitor-Atlético Mineiro;David Kauã Ramos-Atlético Mineiro;Lucas Louback Gomes-Atlético Mineiro;Luiz Filipe-Atlético Mineiro;Vitinho-Atlético Mineiro;Rodrigo Battaglia-Atlético Mineiro;Deyverson-Atlético Mineiro;Paulinho-Atlético Mineiro;Matheus Mendes-Atlético Mineiro;Bruno Fuchs-Atlético Mineiro;Mauricio Lemos-Atlético Mineiro;Otávio-Atlético Mineiro;Eduardo Vargas-Atlético Mineiro;Alan Kardec-Atlético Mineiro;Mariano Ferreira Filho-Atlético Mineiro;Matías Zaracho-Atlético Mineiro;Alisson Santana-Atlético Mineiro;Cadu-Atlético Mineiro;Pedro Victor Delmino da Silva-Atlético Mineiro;Jemerson-Atlético Mineiro;Cristian Pavón-Atlético Mineiro;Edenilson Andrade dos Santos-Atlético Mineiro;Réver-Atlético Mineiro;Hyoran-Atlético Mineiro;Nathan Silva-Atlético Mineiro;Patrick Bezerra do Nascimento-Atlético Mineiro;José Rodolfo Pires Ribeiro-Atlético Mineiro;Allan Rodrigues de Souza-Atlético Mineiro;Eduardo Sasha-Atlético Mineiro
2024-04-27;Atlético Mineiro;10;2;9;220;656;Cuiabá;4;4;12;4;5;1;0.68;0.32;585;0.92;17;11;3;4;1;0;10;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.08;0.23529411764705882;538;0.031598513011152414;791.1764705882352;0.8333333333333334;14.705882352941176;8;0.36000000000000004;7;0;6;0.020512820512820513;0.25;0.22666666666666668;3.3333333333333335;1;2;3;1;0;0;1;0;0.25;0.6;0.005128205128205128;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-23;Atlético Mineiro;-1;1;3;220;221;Peñarol;4;3;12;13;5;5;0.65;0.35;535;0.85;16;5;4;3;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.02692307692307692;0.25;455;0.035164835164835165;700.0;0.25;4.615384615384615;-1;0.30000000000000004;-2;1;11;0.022429906542056073;0.25;0.21666666666666667;1.0;2;1;3;1;0;0;0;1;0.25;0.6;0.005607476635514018;4.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;Atlético Mineiro;10;1;0;220;636;Cruzeiro;2;2;9;10;4;3;0.56;0.44;561;0.88;15;17;2;2;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.044;0.13333333333333333;494;0.030364372469635626;882.1428571428571;0.4444444444444444;7.142857142857142;-1;0.12000000000000005;0;0;-2;0.016042780748663103;0.3333333333333333;0.18666666666666668;1.3333333333333333;3;0;3;1;0;0;0;1;0.3333333333333333;0.75;0.0053475935828877;3.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-17;Atlético Mineiro;10;3;20;220;778;Criciúma;2;4;22;5;6;1;0.68;0.32;712;0.89;12;10;2;4;0;0;9;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;2;0.064;0.16666666666666666;634;0.01892744479495268;932.3529411764705;0.4090909090909091;13.235294117647058;17;0.36000000000000004;7;-2;2;0.03089887640449438;0.045454545454545456;0.68;9.0;1;0;1;0;1;0;0;1;0.045454545454545456;0.16666666666666666;0.0014044943820224719;22.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Atlético Mineiro;10;29;3;220;652;Corinthians;5;8;8;14;3;2;0.53;0.47;400;0.8;14;16;4;8;1;0;3;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.03357142857142857;0.35714285714285715;320;0.04375;603.7735849056603;0.375;5.660377358490566;-6;0.06000000000000005;0;-3;-2;0.02;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-10;Atlético Mineiro;-1;3;3;220;222;Rosario Central;2;3;11;14;5;3;0.66;0.34;496;0.85;14;11;2;3;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.02428571428571429;0.14285714285714285;422;0.03317535545023697;639.3939393939394;0.36363636363636365;6.0606060606060606;-3;0.32;2;-1;3;0.02217741935483871;0.18181818181818182;0.33;2.0;1;1;2;1;0;0;0;1;0.18181818181818182;0.4;0.004032258064516129;5.5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-07;Atlético Mineiro;32;1;3;220;636;Cruzeiro;5;6;10;5;4;2;0.55;0.45;400;0.82;12;14;5;6;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.09;0.4166666666666667;328;0.036585365853658534;596.3636363636363;0.2;3.6363636363636362;5;0.10000000000000003;-1;-1;-2;0.025;0.3;0.18333333333333335;0.6666666666666666;0;3;3;1;0;0;1;0;0.3;0.75;0.0075;3.3333333333333335;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-04;Atlético Mineiro;-1;17;5;220;223;Caracas;0;0;14;9;5;4;0.74;0.26;790;0.92;9;6;0;0;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.02888888888888889;0.0;727;0.012379642365887207;982.4324324324324;0.14285714285714285;2.7027027027027026;5;0.48;-2;0;3;0.017721518987341773;0.2857142857142857;0.185;0.5;3;1;4;1;0;0;1;0;0.2857142857142857;0.8;0.005063291139240506;3.5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Atlético Mineiro;32;29;29;220;636;Cruzeiro;5;7;13;9;3;2;0.51;0.49;401;0.8;24;21;5;7;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.05444444444444444;0.20833333333333334;321;0.07476635514018691;629.4117647058823;0.15384615384615385;3.9215686274509802;4;0.020000000000000018;0;-2;3;0.032418952618453865;0.15384615384615385;0.255;1.0;2;0;2;0;1;0;0;1;0.15384615384615385;0.6666666666666666;0.004987531172069825;6.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;Atlético Mineiro;32;3;3;220;682;América-MG;6;6;12;14;4;4;0.54;0.46;484;0.85;15;21;6;3;0;3;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.032857142857142856;0.4;411;0.0364963503649635;761.1111111111111;0.16666666666666666;3.7037037037037033;-2;0.08000000000000002;-3;0;-6;0.024793388429752067;0.08333333333333333;0.54;2.0;0;1;1;0;0;1;1;0;0.08333333333333333;0.25;0.002066115702479339;12.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;Atlético Mineiro;32;0;3;220;682;América-MG;0;2;12;17;3;1;0.45;0.55;427;0.83;10;10;0;2;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.03235294117647059;0.0;354;0.02824858757062147;786.6666666666666;0.25;6.666666666666666;-5;-0.10000000000000003;0;-2;0;0.02810304449648712;0.16666666666666666;0.225;1.5;1;1;2;1;0;0;0;1;0.16666666666666666;0.6666666666666666;0.00468384074941452;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Atlético Mineiro;10;1;17;220;697;Bahía;2;2;7;15;5;6;0.64;0.36;550;0.84;10;16;2;2;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.024;0.2;462;0.021645021645021644;721.875;0.7142857142857143;7.8125;-8;0.28;2;0;-6;0.012727272727272728;0.14285714285714285;0.64;5.0;1;0;1;0;0;1;1;0;0.14285714285714285;0.2;0.0018181818181818182;7.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Atlético Mineiro;10;3;3;220;201;São Paulo;4;1;7;16;2;5;0.48;0.52;401;0.85;15;9;4;1;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.0325;0.26666666666666666;341;0.04398826979472141;710.4166666666667;0.42857142857142855;6.25;-9;-0.040000000000000036;-2;3;6;0.017456359102244388;0.2857142857142857;0.24;1.5;0;2;2;1;0;0;0;1;0.2857142857142857;1.0;0.004987531172069825;3.5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-29;Atlético Mineiro;10;1;3;220;214;Flamengo;2;3;11;19;6;4;0.41;0.59;421;0.81;12;12;2;3;0;0;1;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;10;0.031052631578947366;0.16666666666666666;341;0.03519061583577713;831.7073170731708;0.09090909090909091;2.4390243902439024;-8;-0.18;-9;-1;0;0.026128266033254157;0.2727272727272727;0.13666666666666666;0.3333333333333333;1;2;3;1;0;0;1;0;0.2727272727272727;0.5;0.007125890736342043;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;Atlético Mineiro;10;1;6;220;206;Grêmio;2;2;17;21;6;6;0.44;0.56;425;0.84;10;12;2;2;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.02666666666666667;0.2;357;0.028011204481792718;811.3636363636364;0.4117647058823529;15.909090909090908;-4;-0.12000000000000005;0;0;-2;0.04;0.17647058823529413;0.14666666666666667;2.3333333333333335;1;2;3;1;0;0;0;1;0.17647058823529413;0.5;0.007058823529411765;5.666666666666667;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Atlético Mineiro;10;1;3;220;683;Goiás;2;2;8;21;4;6;0.48;0.52;407;0.79;17;16;1;2;1;0;3;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;7;0.024761904761904763;0.11764705882352941;322;0.052795031055900624;670.8333333333334;0.375;6.25;-13;-0.040000000000000036;-4;0;1;0.019656019656019656;0.25;0.24;1.5;1;1;2;1;0;0;0;1;0.25;0.5;0.004914004914004914;4.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-09;Atlético Mineiro;10;3;3;220;652;Corinthians;4;1;14;15;3;9;0.61;0.39;528;0.86;19;8;4;1;0;0;6;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.026000000000000002;0.21052631578947367;454;0.04185022026431718;744.2622950819672;0.42857142857142855;9.836065573770492;-1;0.21999999999999997;1;3;11;0.026515151515151516;0.07142857142857142;0.61;6.0;0;1;1;0;1;0;1;0;0.07142857142857142;0.3333333333333333;0.001893939393939394;14.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Atlético Mineiro;10;1;22;220;682;América-MG;3;2;15;12;6;4;0.6;0.4;545;0.83;20;11;2;1;1;1;4;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.03333333333333333;0.15;452;0.04424778761061947;753.3333333333334;0.26666666666666666;6.666666666666667;3;0.19999999999999996;4;1;9;0.027522935779816515;0.06666666666666667;0.6;4.0;0;1;1;0;1;0;1;0;0.06666666666666667;0.16666666666666666;0.001834862385321101;15.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Atlético Mineiro;10;1;3;220;644;Fortaleza;0;2;11;8;4;2;0.57;0.43;501;0.8;10;14;0;2;0;0;0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.05375;0.0;401;0.02493765586034913;703.5087719298247;0.0;0.0;3;0.13999999999999996;-4;-2;-4;0.021956087824351298;0.2727272727272727;0.18999999999999997;0.0;1;2;3;1;0;0;0;1;0.2727272727272727;0.75;0.005988023952095809;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Atlético Mineiro;10;1;9;220;197;Fluminense;2;1;18;11;3;3;0.46;0.54;392;0.81;15;11;2;1;0;0;9;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.049090909090909095;0.13333333333333333;318;0.04716981132075472;691.3043478260869;0.5;19.565217391304348;7;-0.08000000000000002;5;1;4;0.04591836734693878;0.1111111111111111;0.23;4.5;0;2;2;1;0;0;0;1;0.1111111111111111;0.6666666666666666;0.00510204081632653;9.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-25;Atlético Mineiro;10;1;0;220;659;Bragantino;4;2;9;13;5;3;0.42;0.58;311;0.69;13;13;4;2;0;0;5;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;17;0.04461538461538461;0.3076923076923077;215;0.06046511627906977;511.9047619047619;0.5555555555555556;11.904761904761905;-4;-0.15999999999999998;-12;2;0;0.028938906752411574;0.2222222222222222;0.21;2.5;1;1;2;1;0;0;1;0;0.2222222222222222;0.4;0.006430868167202572;4.5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Atlético Mineiro;10;1;0;220;636;Cruzeiro;3;3;9;14;1;4;0.55;0.45;418;0.82;24;15;3;3;0;0;1;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.03214285714285715;0.125;343;0.06997084548104957;623.6363636363636;0.1111111111111111;1.8181818181818181;-5;0.10000000000000003;-6;0;9;0.0215311004784689;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-19;Atlético Mineiro;10;1;3;220;217;Palmeiras;3;6;13;12;3;4;0.44;0.56;386;0.75;19;17;3;6;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.04666666666666667;0.15789473684210525;290;0.06551724137931035;659.0909090909091;0.15384615384615385;4.545454545454546;1;-0.12000000000000005;-5;-3;2;0.03367875647668394;0.15384615384615385;0.22;1.0;1;1;2;1;0;0;1;0;0.15384615384615385;0.6666666666666666;0.0051813471502590676;6.5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Atlético Mineiro;10;3;7;220;684;Coritiba;2;2;13;9;3;4;0.63;0.37;587;0.84;12;7;2;2;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.04111111111111111;0.16666666666666666;493;0.02434077079107505;782.5396825396825;0.15384615384615385;3.1746031746031744;4;0.26;-3;0;5;0.022146507666098807;0.07692307692307693;0.63;2.0;0;1;1;0;0;1;0;1;0.07692307692307693;0.3333333333333333;0.0017035775127768314;13.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Atlético Mineiro;10;3;28;220;641;Internacional;1;2;8;15;5;4;0.36;0.64;323;0.77;11;17;1;1;0;1;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.042666666666666665;0.09090909090909091;249;0.04417670682730924;691.6666666666667;0.5;11.11111111111111;-7;-0.28;0;-1;-6;0.02476780185758514;0.25;0.18;2.0;0;2;2;1;0;0;1;0;0.25;0.4;0.006191950464396285;4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;Atlético Mineiro;10;3;0;220;656;Cuiabá;3;3;7;9;3;3;0.65;0.35;582;0.87;15;14;3;3;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.03888888888888889;0.2;506;0.029644268774703556;778.4615384615385;0.8571428571428571;9.23076923076923;-2;0.30000000000000004;3;0;1;0.012027491408934709;0.14285714285714285;0.65;6.0;1;0;1;1;0;0;0;1;0.14285714285714285;0.3333333333333333;0.001718213058419244;7.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Atlético Mineiro;10;3;3;220;210;Botafogo;2;1;13;7;6;0;0.41;0.59;377;0.81;15;12;2;1;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.08428571428571428;0.13333333333333333;305;0.04918032786885246;743.9024390243903;0.38461538461538464;12.195121951219512;6;-0.18;2;1;3;0.034482758620689655;0.07692307692307693;0.41;5.0;0;1;1;1;0;0;0;1;0.07692307692307693;0.16666666666666666;0.002652519893899204;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
