Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Éverson Felipe Marques Pires-Atlético Mineiro;Renzo Saravia-Atlético Mineiro;Rômulo-Atlético Mineiro;Junior Alonso-Atlético Mineiro;Caio Paulista-Atlético Mineiro;Rubens-Atlético Mineiro;Igor Silveira Gomes-Atlético Mineiro;Brahian Palacios-Atlético Mineiro;Gustavo Scarpa-Atlético Mineiro;Bernard-Atlético Mineiro;Ronielson da Silva Barbosa-Atlético Mineiro;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Natanael-Atlético Mineiro;Fausto Vera-Atlético Mineiro;Tomás Cuello-Atlético Mineiro;Igor Rabello da Costa-Atlético Mineiro;Vitor Hugo-Atlético Mineiro;Hulk-Atlético Mineiro;Alan Franco Palma-Atlético Mineiro;Lyanco-Atlético Mineiro;Gabriel Menino-Atlético Mineiro;Iván Román-Atlético Mineiro;Guilherme Arana-Atlético Mineiro;Júnior Santos-Atlético Mineiro;Gabriel Delfim-Atlético Mineiro;Kayque Ryann Santos Silva-Atlético Mineiro;Eduardo Silvino da Cruz-Atlético Mineiro;Renan Cunha Macêdo Santana-Atlético Mineiro;Julio César da Silva de Paula-Atlético Mineiro;Robert Santos-Atlético Mineiro;Eric de Jesus Soares-Atlético Mineiro;Paulo Vitor-Atlético Mineiro;David Kauã Ramos-Atlético Mineiro;Lucas Louback Gomes-Atlético Mineiro;Luiz Filipe-Atlético Mineiro;Vitinho-Atlético Mineiro;Rodrigo Battaglia-Atlético Mineiro;Deyverson-Atlético Mineiro;Paulinho-Atlético Mineiro;Matheus Mendes-Atlético Mineiro;Bruno Fuchs-Atlético Mineiro;Mauricio Lemos-Atlético Mineiro;Otávio-Atlético Mineiro;Eduardo Vargas-Atlético Mineiro;Alan Kardec-Atlético Mineiro;Mariano Ferreira Filho-Atlético Mineiro;Matías Zaracho-Atlético Mineiro;Alisson Santana-Atlético Mineiro;Cadu-Atlético Mineiro;Pedro Victor Delmino da Silva-Atlético Mineiro;Jemerson-Atlético Mineiro;Cristian Pavón-Atlético Mineiro;Edenilson Andrade dos Santos-Atlético Mineiro;Réver-Atlético Mineiro;Hyoran-Atlético Mineiro;Nathan Silva-Atlético Mineiro;Patrick Bezerra do Nascimento-Atlético Mineiro;José Rodolfo Pires Ribeiro-Atlético Mineiro;Allan Rodrigues de Souza-Atlético Mineiro;Eduardo Sasha-Atlético Mineiro
2024-04-27;Atlético Mineiro;10;2;9;220;656;Cuiabá;4;4;12;4;5;1;0.68;0.32;585;0.92;17;11;3;4;1;0;10;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.08;0.2352941176470588;538;0.0315985130111524;791.1764705882352;0.8333333333333334;14.705882352941176;8;0.36;7;0;6;0.0205128205128205;0.25;0.2266666666666666;3.333333333333333;1;2;3;1;0;0;1;0;0.25;0.6;0.0051282051282051;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-23;Atlético Mineiro;-1;1;3;220;221;Peñarol;4;3;12;13;5;5;0.65;0.35;535;0.85;16;5;4;3;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0269230769230769;0.25;455;0.0351648351648351;700.0;0.25;4.615384615384615;-1;0.3;-2;1;11;0.022429906542056;0.25;0.2166666666666666;1.0;2;1;3;1;0;0;0;1;0.25;0.6;0.005607476635514;4.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;Atlético Mineiro;10;1;0;220;636;Cruzeiro;2;2;9;10;4;3;0.56;0.44;561;0.88;15;17;2;2;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.044;0.1333333333333333;494;0.0303643724696356;882.1428571428571;0.4444444444444444;7.142857142857142;-1;0.12;0;0;-2;0.0160427807486631;0.3333333333333333;0.1866666666666666;1.3333333333333333;3;0;3;1;0;0;0;1;0.3333333333333333;0.75;0.0053475935828877;3.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-17;Atlético Mineiro;10;3;20;220;778;Criciúma;2;4;22;5;6;1;0.68;0.32;712;0.89;12;10;2;4;0;0;9;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;2;0.064;0.1666666666666666;634;0.0189274447949526;932.3529411764704;0.4090909090909091;13.235294117647058;17;0.36;7;-2;2;0.0308988764044943;0.0454545454545454;0.68;9.0;1;0;1;0;1;0;0;1;0.0454545454545454;0.1666666666666666;0.0014044943820224;22.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-14;Atlético Mineiro;10;29;3;220;652;Corinthians;5;8;8;14;3;2;0.53;0.47;400;0.8;14;16;4;8;1;0;3;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.0335714285714285;0.3571428571428571;320;0.04375;603.7735849056603;0.375;5.660377358490566;-6;0.06;0;-3;-2;0.02;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-10;Atlético Mineiro;-1;3;3;220;222;Rosario Central;2;3;11;14;5;3;0.66;0.34;496;0.85;14;11;2;3;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.0242857142857142;0.1428571428571428;422;0.0331753554502369;639.3939393939394;0.3636363636363636;6.0606060606060606;-3;0.32;2;-1;3;0.0221774193548387;0.1818181818181818;0.33;2.0;1;1;2;1;0;0;0;1;0.1818181818181818;0.4;0.0040322580645161;5.5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-07;Atlético Mineiro;32;1;3;220;636;Cruzeiro;5;6;10;5;4;2;0.55;0.45;400;0.82;12;14;5;6;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.09;0.4166666666666667;328;0.0365853658536585;596.3636363636363;0.2;3.636363636363636;5;0.1;-1;-1;-2;0.025;0.3;0.1833333333333333;0.6666666666666666;0;3;3;1;0;0;1;0;0.3;0.75;0.0075;3.333333333333333;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-04;Atlético Mineiro;-1;17;5;220;223;Caracas;0;0;14;9;5;4;0.74;0.26;790;0.92;9;6;0;0;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.0288888888888888;0.0;727;0.0123796423658872;982.4324324324324;0.1428571428571428;2.702702702702702;5;0.48;-2;0;3;0.0177215189873417;0.2857142857142857;0.185;0.5;3;1;4;1;0;0;1;0;0.2857142857142857;0.8;0.0050632911392405;3.5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;Atlético Mineiro;32;29;29;220;636;Cruzeiro;5;7;13;9;3;2;0.51;0.49;401;0.8;24;21;5;7;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.0544444444444444;0.2083333333333333;321;0.0747663551401869;629.4117647058823;0.1538461538461538;3.92156862745098;4;0.02;0;-2;3;0.0324189526184538;0.1538461538461538;0.255;1.0;2;0;2;0;1;0;0;1;0.1538461538461538;0.6666666666666666;0.0049875311720698;6.5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-17;Atlético Mineiro;32;3;3;220;682;América-MG;6;6;12;14;4;4;0.54;0.46;484;0.85;15;21;6;3;0;3;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;5;0.0328571428571428;0.4;411;0.0364963503649635;761.1111111111111;0.1666666666666666;3.7037037037037033;-2;0.08;-3;0;-6;0.024793388429752;0.0833333333333333;0.54;2.0;0;1;1;0;0;1;1;0;0.0833333333333333;0.25;0.0020661157024793;12.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;Atlético Mineiro;32;0;3;220;682;América-MG;0;2;12;17;3;1;0.45;0.55;427;0.83;10;10;0;2;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3;0.0323529411764705;0.0;354;0.0282485875706214;786.6666666666666;0.25;6.666666666666666;-5;-0.1;0;-2;0;0.0281030444964871;0.1666666666666666;0.225;1.5;1;1;2;1;0;0;0;1;0.1666666666666666;0.6666666666666666;0.0046838407494145;6.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;Atlético Mineiro;10;1;17;220;697;Bahía;2;2;7;15;5;6;0.64;0.36;550;0.84;10;16;2;2;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.024;0.2;462;0.0216450216450216;721.875;0.7142857142857143;7.8125;-8;0.28;2;0;-6;0.0127272727272727;0.1428571428571428;0.64;5.0;1;0;1;0;0;1;1;0;0.1428571428571428;0.2;0.0018181818181818;7.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;Atlético Mineiro;10;3;3;220;201;São Paulo;4;1;7;16;2;5;0.48;0.52;401;0.85;15;9;4;1;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.0325;0.2666666666666666;341;0.0439882697947214;710.4166666666667;0.4285714285714285;6.25;-9;-0.04;-2;3;6;0.0174563591022443;0.2857142857142857;0.24;1.5;0;2;2;1;0;0;0;1;0.2857142857142857;1.0;0.0049875311720698;3.5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-29;Atlético Mineiro;10;1;3;220;214;Flamengo;2;3;11;19;6;4;0.41;0.59;421;0.81;12;12;2;3;0;0;1;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;10;0.0310526315789473;0.1666666666666666;341;0.0351906158357771;831.7073170731708;0.0909090909090909;2.4390243902439024;-8;-0.18;-9;-1;0;0.0261282660332541;0.2727272727272727;0.1366666666666666;0.3333333333333333;1;2;3;1;0;0;1;0;0.2727272727272727;0.5;0.007125890736342;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;Atlético Mineiro;10;1;6;220;206;Grêmio;2;2;17;21;6;6;0.44;0.56;425;0.84;10;12;2;2;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.0266666666666666;0.2;357;0.0280112044817927;811.3636363636364;0.4117647058823529;15.909090909090908;-4;-0.12;0;0;-2;0.04;0.1764705882352941;0.1466666666666666;2.333333333333333;1;2;3;1;0;0;0;1;0.1764705882352941;0.5;0.0070588235294117;5.666666666666667;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;Atlético Mineiro;10;1;3;220;683;Goiás;2;2;8;21;4;6;0.48;0.52;407;0.79;17;16;1;2;1;0;3;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;7;0.0247619047619047;0.1176470588235294;322;0.0527950310559006;670.8333333333334;0.375;6.25;-13;-0.04;-4;0;1;0.0196560196560196;0.25;0.24;1.5;1;1;2;1;0;0;0;1;0.25;0.5;0.0049140049140049;4.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-09;Atlético Mineiro;10;3;3;220;652;Corinthians;4;1;14;15;3;9;0.61;0.39;528;0.86;19;8;4;1;0;0;6;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.026;0.2105263157894736;454;0.0418502202643171;744.2622950819672;0.4285714285714285;9.836065573770492;-1;0.2199999999999999;1;3;11;0.0265151515151515;0.0714285714285714;0.61;6.0;0;1;1;0;1;0;1;0;0.0714285714285714;0.3333333333333333;0.0018939393939393;14.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;Atlético Mineiro;10;1;22;220;682;América-MG;3;2;15;12;6;4;0.6;0.4;545;0.83;20;11;2;1;1;1;4;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;0.0333333333333333;0.15;452;0.0442477876106194;753.3333333333334;0.2666666666666666;6.666666666666667;3;0.1999999999999999;4;1;9;0.0275229357798165;0.0666666666666666;0.6;4.0;0;1;1;0;1;0;1;0;0.0666666666666666;0.1666666666666666;0.0018348623853211;15.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Atlético Mineiro;10;1;3;220;644;Fortaleza;0;2;11;8;4;2;0.57;0.43;501;0.8;10;14;0;2;0;0;0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.05375;0.0;401;0.0249376558603491;703.5087719298247;0.0;0.0;3;0.1399999999999999;-4;-2;-4;0.0219560878243512;0.2727272727272727;0.1899999999999999;0.0;1;2;3;1;0;0;0;1;0.2727272727272727;0.75;0.0059880239520958;3.6666666666666665;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;Atlético Mineiro;10;1;9;220;197;Fluminense;2;1;18;11;3;3;0.46;0.54;392;0.81;15;11;2;1;0;0;9;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.049090909090909;0.1333333333333333;318;0.0471698113207547;691.3043478260869;0.5;19.565217391304348;7;-0.08;5;1;4;0.0459183673469387;0.1111111111111111;0.23;4.5;0;2;2;1;0;0;0;1;0.1111111111111111;0.6666666666666666;0.0051020408163265;9.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-25;Atlético Mineiro;10;1;0;220;659;Bragantino;4;2;9;13;5;3;0.42;0.58;311;0.69;13;13;4;2;0;0;5;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;17;0.0446153846153846;0.3076923076923077;215;0.0604651162790697;511.9047619047619;0.5555555555555556;11.904761904761903;-4;-0.1599999999999999;-12;2;0;0.0289389067524115;0.2222222222222222;0.21;2.5;1;1;2;1;0;0;1;0;0.2222222222222222;0.4;0.0064308681672025;4.5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;Atlético Mineiro;10;1;0;220;636;Cruzeiro;3;3;9;14;1;4;0.55;0.45;418;0.82;24;15;3;3;0;0;1;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.0321428571428571;0.125;343;0.0699708454810495;623.6363636363636;0.1111111111111111;1.818181818181818;-5;0.1;-6;0;9;0.0215311004784689;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-19;Atlético Mineiro;10;1;3;220;217;Palmeiras;3;6;13;12;3;4;0.44;0.56;386;0.75;19;17;3;6;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.0466666666666666;0.1578947368421052;290;0.0655172413793103;659.0909090909091;0.1538461538461538;4.545454545454546;1;-0.12;-5;-3;2;0.0336787564766839;0.1538461538461538;0.22;1.0;1;1;2;1;0;0;1;0;0.1538461538461538;0.6666666666666666;0.005181347150259;6.5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Atlético Mineiro;10;3;7;220;684;Coritiba;2;2;13;9;3;4;0.63;0.37;587;0.84;12;7;2;2;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.0411111111111111;0.1666666666666666;493;0.024340770791075;782.5396825396825;0.1538461538461538;3.1746031746031744;4;0.26;-3;0;5;0.0221465076660988;0.0769230769230769;0.63;2.0;0;1;1;0;0;1;0;1;0.0769230769230769;0.3333333333333333;0.0017035775127768;13.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Atlético Mineiro;10;3;28;220;641;Internacional;1;2;8;15;5;4;0.36;0.64;323;0.77;11;17;1;1;0;1;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0426666666666666;0.0909090909090909;249;0.0441767068273092;691.6666666666667;0.5;11.11111111111111;-7;-0.28;0;-1;-6;0.0247678018575851;0.25;0.18;2.0;0;2;2;1;0;0;1;0;0.25;0.4;0.0061919504643962;4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;Atlético Mineiro;10;3;0;220;656;Cuiabá;3;3;7;9;3;3;0.65;0.35;582;0.87;15;14;3;3;0;0;6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0388888888888888;0.2;506;0.0296442687747035;778.4615384615385;0.8571428571428571;9.23076923076923;-2;0.3;3;0;1;0.0120274914089347;0.1428571428571428;0.65;6.0;1;0;1;1;0;0;0;1;0.1428571428571428;0.3333333333333333;0.0017182130584192;7.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Atlético Mineiro;10;3;3;220;210;Botafogo;2;1;13;7;6;0;0.41;0.59;377;0.81;15;12;2;1;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0842857142857142;0.1333333333333333;305;0.0491803278688524;743.9024390243903;0.3846153846153846;12.195121951219512;6;-0.18;2;1;3;0.0344827586206896;0.0769230769230769;0.41;5.0;0;1;1;1;0;0;0;1;0.0769230769230769;0.1666666666666666;0.0026525198938992;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
