Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Paulo Gazzaniga-Girona;Alejandro Francés-Girona;Ladislav Krejčí-Girona;Daley Blind-Girona;Miguel Gutiérrez Ortega-Girona;Iván Martín Núñez-Girona;Arthur Melo-Girona;Viktor Tsygankov-Girona;Yangel Herrera-Girona;Arnaut Danjuma-Girona;Yáser Asprilla-Girona;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Arnau Martínez-Girona;David López Silva-Girona;Oriol Romeu-Girona;Abel Ruiz-Girona;Donny van de Beek-Girona;Bojan Miovski-Girona;Bryan Gil-Girona;Juanpe Ramírez-Girona;Pau López-Girona;Antal Yaakobishvili-Girona;Jhon Elmer Solís-Girona;Selvi Clua-Girona;Cristian Portugués-Girona;Kim Min-su-Girona;Christian Stuani-Girona;Juan Carlos Martín Corral-Girona;Gabriel Misehouy-Girona;Toni Villa-Girona;Eric García-Girona;Aleix García Serrano-Girona;Artem Dovbyk-Girona;Savinho-Girona;Yan Couto-Girona;Pablo Torre-Girona;Valery Fernández Estrada-Girona;Toni Fuidias-Girona;Bernardo Espinosa-Girona;Iker Almena-Girona;Ibrahima Kebe-Girona;Rodrigo Riquelme Reche-Girona;Valentín Mariano Castellanos-Girona;Reinier Jesus-Girona;Santiago Bueno-Girona;Javier Hernández Carrera-Girona;Borja García Freire-Girona;Ramón Terrats Espacio-Girona
2023-04-16;Girona;1;7;3;24;123;Elche C. F.;3;4;14;13;4;5;0.48;0.52;405;0.79;9;14;3;3;0;1;3;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;4;0.04;0.3333333333333333;320;0.028125;666.6666666666667;0.2142857142857142;6.25;1;-0.04;-1;-1;-5;0.0345679012345679;0.1428571428571428;0.24;1.5;1;1;2;1;0;0;0;1;0.1428571428571428;0.5;0.0049382716049382;7.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0
2023-04-10;Girona;1;7;0;24;10;Barcelona;2;0;5;18;0;3;0.4;0.6;368;0.79;14;14;2;0;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;12;0.0333333333333333;0.1428571428571428;291;0.0481099656357388;727.5;0.4;5.0;-13;-0.1999999999999999;-10;2;0;0.0135869565217391;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0
2023-04-01;Girona;1;7;8;24;49;RCD Espanyol;5;3;14;5;4;1;0.63;0.37;464;0.8;12;16;4;2;1;1;5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;2;0.074;0.4166666666666667;371;0.0323450134770889;588.8888888888889;0.3571428571428571;7.936507936507937;9;0.26;3;2;-4;0.0301724137931034;0.1428571428571428;0.315;2.5;0;2;2;1;0;0;0;1;0.1428571428571428;0.5;0.0043103448275862;7.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0
2023-03-18;Girona;1;7;3;24;42;Rayo Vallecano;2;2;12;15;4;3;0.53;0.47;415;0.79;16;15;2;2;0;0;5;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;3;0.0313333333333333;0.125;328;0.048780487804878;618.8679245283018;0.4166666666666667;9.433962264150942;-3;0.06;2;0;1;0.0289156626506024;0.1666666666666666;0.265;2.5;1;1;2;0;1;0;1;0;0.1666666666666666;0.5;0.0048192771084337;6.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0
2023-03-13;Girona;1;7;4;24;27;Atlético Madrid;2;3;6;14;4;4;0.49;0.51;530;0.87;6;12;2;3;0;0;1;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.0364285714285714;0.3333333333333333;461;0.0130151843817787;940.8163265306124;0.1666666666666666;2.0408163265306123;-8;-0.02;-2;-1;-6;0.0113207547169811;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0
2023-02-26;Girona;1;7;3;24;38;Athletic;5;5;8;17;4;3;0.4;0.6;351;0.72;8;17;5;5;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;11;0.0352941176470588;0.625;253;0.0316205533596837;632.5;0.375;7.5;-9;-0.1999999999999999;-8;0;-9;0.0227920227920227;0.375;0.1333333333333333;1.0;3;0;3;1;0;0;1;0;0.375;0.75;0.0085470085470085;2.6666666666666665;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0
2023-02-17;Girona;1;1;0;24;126;Almería;1;1;14;16;8;4;0.52;0.48;464;0.78;10;8;1;1;0;0;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7;0.03;0.1;362;0.0276243093922651;696.1538461538461;0.0714285714285714;1.923076923076923;-2;0.04;-6;0;2;0.0301724137931034;0.4285714285714285;0.0866666666666666;0.1666666666666666;4;2;6;1;0;0;0;1;0.4285714285714285;0.75;0.0129310344827586;2.333333333333333;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0
2023-02-10;Girona;1;1;1;24;130;Cádiz;4;4;7;12;1;3;0.58;0.42;450;0.84;11;17;4;4;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0349999999999999;0.3636363636363636;378;0.0291005291005291;651.7241379310345;0.8571428571428571;10.344827586206897;-5;0.1599999999999999;1;0;-6;0.0155555555555555;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0
2023-02-05;Girona;1;1;7;24;52;Valencia C. F.;1;4;20;8;8;4;0.52;0.48;506;0.86;11;10;1;4;0;0;8;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.06;0.0909090909090909;435;0.025287356321839;836.5384615384615;0.4;15.384615384615383;12;0.04;4;-3;1;0.0395256916996047;0.05;0.52;8.0;0;1;1;1;0;0;0;1;0.05;0.125;0.0019762845849802;20.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0
2023-01-28;Girona;1;1;0;24;10;Barcelona;2;3;8;8;2;3;0.4;0.6;383;0.82;10;15;2;3;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.075;0.2;314;0.0318471337579617;785.0;0.5;10.0;0;-0.1999999999999999;2;-1;-5;0.02088772845953;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-01-22;Girona;1;3;0;24;37;Villarreal;4;5;8;19;1;9;0.3;0.7;263;0.71;15;21;3;5;1;0;2;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.0368421052631578;0.2666666666666666;187;0.0802139037433155;623.3333333333334;0.25;6.666666666666667;-11;-0.3999999999999999;-1;-1;-6;0.0304182509505703;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-01-14;Girona;1;1;4;24;43;Sevilla;3;1;19;10;7;2;0.45;0.55;451;0.87;11;7;3;1;0;0;5;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.055;0.2727272727272727;392;0.0280612244897959;871.1111111111111;0.2631578947368421;11.11111111111111;9;-0.1;4;2;4;0.0421286031042128;0.1052631578947368;0.225;2.5;0;2;2;1;0;0;0;1;0.1052631578947368;0.2857142857142857;0.0044345898004434;9.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
2023-01-07;Girona;1;7;0;24;49;RCD Espanyol;2;3;12;12;5;6;0.56;0.44;458;0.86;16;13;2;3;0;0;2;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0366666666666666;0.125;394;0.0406091370558375;703.5714285714286;0.1666666666666666;3.571428571428571;0;0.12;-3;-1;3;0.0262008733624454;0.1666666666666666;0.28;1.0;1;1;2;0;1;0;1;0;0.1666666666666666;0.4;0.0043668122270742;6.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0
2022-12-29;Girona;1;7;3;24;42;Rayo Vallecano;3;2;16;12;7;4;0.6;0.4;515;0.83;14;14;3;2;0;0;2;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.0333333333333333;0.2142857142857142;427;0.0327868852459016;711.6666666666667;0.125;3.333333333333333;4;0.1999999999999999;-2;1;0;0.0310679611650485;0.125;0.3;1.0;1;1;2;0;1;0;0;1;0.125;0.2857142857142857;0.003883495145631;8.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0
2022-12-22;Girona;19;7;7;24;-1;Cacereño;1;2;8;10;2;7;0.67;0.33;541;0.8;13;17;1;2;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.033;0.0769230769230769;433;0.0300230946882217;646.2686567164179;0.5;5.970149253731343;-2;0.34;3;-1;-4;0.0147874306839186;0.125;0.67;4.0;1;0;1;0;0;1;1;0;0.125;0.5;0.0018484288354898;8.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0
2022-12-17;Girona;6;1;0;24;3;Manchester City;0;0;14;6;4;2;0.46;0.54;531;0.88;7;12;0;0;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.09;0.0;467;0.0149892933618843;1015.2173913043478;0.4285714285714285;13.043478260869565;8;-0.08;4;0;-5;0.0263653483992467;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0
