Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Bernd Leno-Fulham;Kenny Tete-Fulham;Joachim Andersen-Fulham;Calvin Bassey-Fulham;Antonee Robinson-Fulham;Sander Berge-Fulham;Saša Lukić-Fulham;Ryan Sessegnon-Fulham;Harry Wilson-Fulham;Alex Iwobi-Fulham;Raúl Jiménez-Fulham;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Andreas Pereira-Fulham;Willian-Fulham;Timothy Castagne-Fulham;Rodrigo Muniz-Fulham;Issa Diop-Fulham;Jorge Cuenca Barreno-Fulham;Adama Traoré Diarra-Fulham;Emile Smith Rowe-Fulham;Steven Benda-Fulham;Tom Cairney-Fulham;Harrison Reed-Fulham;Joshua King-Fulham;Martial Godo-Fulham;Reiss Nelson-Fulham;Jay Stansfield-Fulham;Tim Ream-Fulham;João Palhinha-Fulham;Bobby Decordova-Reid-Fulham;Tosin Adarabioyo-Fulham;Marek Rodák-Fulham;Luc de Fougerolles-Fulham;Fodé Ballo-Touré-Fulham;Carlos Vinícius-Fulham;Kevin Mbabu-Fulham;Aleksandar Mitrović-Fulham;Cédric Soares-Fulham;Manor Solomon-Fulham;Daniel James-Fulham;Shane Duffy-Fulham;Layvin Kurzawa-Fulham;Luke Harris-Fulham
2023-03-12;Fulham;3;3;0;58;9;Arsenal;0;1;12;15;2;7;0.44;0.56;433;0.82;10;9;0;1;0;0;4;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;8;0.037333333333333336;0.0;355;0.028169014084507043;806.8181818181819;0.3333333333333333;9.090909090909092;-3;-0.12000000000000005;-4;-1;1;0.02771362586605081;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-02-28;Fulham;15;3;0;58;817;Leeds;0;0;7;16;3;6;0.54;0.46;526;0.8;6;9;0;0;0;0;4;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.02875;0.0;421;0.014251781472684086;779.6296296296296;0.5714285714285714;7.4074074074074066;-9;0.08000000000000002;2;0;-3;0.013307984790874524;0.2857142857142857;0.27;2.0;1;1;2;1;0;0;0;1;0.2857142857142857;0.6666666666666666;0.0038022813688212928;3.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-02-24;Fulham;3;3;1;58;67;Wolves;2;0;10;8;5;2;0.51;0.49;448;0.81;12;17;2;0;0;0;3;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.06125;0.16666666666666666;363;0.03305785123966942;711.7647058823529;0.3;5.88235294117647;2;0.020000000000000018;0;2;-5;0.022321428571428572;0.1;0.51;3.0;0;1;1;0;1;0;0;1;0.1;0.2;0.002232142857142857;10.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-18;Fulham;3;3;3;58;54;Brighton;5;0;5;21;2;7;0.34;0.66;316;0.73;14;12;5;0;0;0;2;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;10;0.03142857142857143;0.35714285714285715;231;0.06060606060606061;679.4117647058823;0.4;5.88235294117647;-16;-0.32;-8;5;2;0.015822784810126583;0.2;0.34;2.0;0;1;1;1;0;0;1;0;0.2;0.5;0.0031645569620253164;5.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-11;Fulham;3;3;3;58;55;Nottingham Forest;0;1;16;10;3;1;0.5;0.5;396;0.79;9;11;0;1;0;0;5;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.05;0.0;313;0.02875399361022364;626.0;0.3125;10.0;6;0.0;1;-1;-2;0.04040404040404041;0.125;0.25;2.5;1;1;2;1;0;0;0;1;0.125;0.6666666666666666;0.005050505050505051;8.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-08;Fulham;15;3;1;58;820;Sunderland AFC;1;0;17;19;5;6;0.48;0.52;486;0.82;15;16;1;0;0;0;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.02736842105263158;0.06666666666666667;399;0.03759398496240601;831.25;0.11764705882352941;4.166666666666667;-2;-0.040000000000000036;0;1;-1;0.03497942386831276;0.17647058823529413;0.16;0.6666666666666666;1;2;3;1;0;0;1;0;0.17647058823529413;0.6;0.006172839506172839;5.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0
2023-02-03;Fulham;3;3;0;58;53;Chelsea;4;1;10;12;4;3;0.33;0.67;313;0.72;12;16;4;1;0;0;2;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.05583333333333334;0.3333333333333333;225;0.05333333333333334;681.8181818181818;0.2;6.0606060606060606;-2;-0.34;-4;3;-4;0.03194888178913738;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-28;Fulham;15;3;3;58;820;Sunderland AFC;2;2;22;17;12;6;0.69;0.31;629;0.88;8;8;2;2;0;0;6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.018235294117647058;0.25;554;0.01444043321299639;802.8985507246377;0.2727272727272727;8.695652173913045;5;0.37999999999999995;1;0;0;0.034976152623211444;0.045454545454545456;0.69;6.0;0;1;1;0;1;0;0;1;0.045454545454545456;0.08333333333333333;0.001589825119236884;22.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
2023-01-23;Fulham;3;3;17;58;56;Tottenham;1;3;10;10;5;3;0.53;0.47;485;0.82;10;10;1;3;0;0;3;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.047;0.1;398;0.02512562814070352;750.9433962264151;0.3;5.660377358490566;0;0.06000000000000005;-5;-2;0;0.020618556701030927;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-15;Fulham;3;3;0;58;60;Newcastle;3;1;5;20;0;5;0.37;0.63;270;0.7;14;6;3;1;0;0;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.0315;0.21428571428571427;189;0.07407407407407407;510.81081081081084;1.0;13.513513513513514;-15;-0.26;-5;2;8;0.018518518518518517;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-01-12;Fulham;3;3;2;58;53;Chelsea;4;4;8;20;3;10;0.47;0.53;449;0.8;12;16;4;3;0;1;5;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.026500000000000003;0.3333333333333333;359;0.033426183844011144;763.8297872340426;0.625;10.638297872340425;-12;-0.06000000000000005;-2;0;-4;0.017817371937639197;0.25;0.235;2.5;1;1;2;1;0;0;0;1;0.25;0.6666666666666666;0.004454342984409799;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-07;Fulham;15;3;1;58;838;Hull City;1;1;10;7;5;3;0.59;0.41;650;0.88;10;3;1;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.058571428571428566;0.1;572;0.017482517482517484;969.4915254237288;0.5;8.474576271186441;3;0.18;-1;0;7;0.015384615384615385;0.2;0.295;2.5;1;1;2;1;0;0;1;0;0.2;0.4;0.003076923076923077;5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2023-01-03;Fulham;3;3;3;58;63;Leicester City;6;2;11;15;2;6;0.38;0.62;350;0.75;11;12;6;2;0;0;3;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.04133333333333333;0.5454545454545454;262;0.04198473282442748;689.4736842105264;0.2727272727272727;7.894736842105263;-4;-0.24;-3;4;-1;0.03142857142857143;0.09090909090909091;0.38;3.0;1;0;1;1;0;0;1;0;0.09090909090909091;0.5;0.002857142857142857;11.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-31;Fulham;3;3;17;58;68;Southampton;0;1;8;9;2;3;0.63;0.37;579;0.8;8;13;0;1;0;0;4;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.04111111111111111;0.0;463;0.017278617710583154;734.9206349206349;0.5;6.349206349206349;-1;0.26;0;-1;-5;0.013816925734024179;0.25;0.315;2.0;1;1;2;1;0;0;0;1;0.25;1.0;0.0034542314335060447;4.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-26;Fulham;3;3;0;58;65;Crystal Palace;0;2;23;4;11;0;0.64;0.36;633;0.85;15;12;0;0;0;2;7;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.09;0.0;538;0.027881040892193308;840.625;0.30434782608695654;10.9375;19;0.28;6;-2;3;0.036334913112164295;0.13043478260869565;0.21333333333333335;2.3333333333333335;1;2;3;1;0;0;1;0;0.13043478260869565;0.2727272727272727;0.004739336492890996;7.666666666666667;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-13;Fulham;3;3;3;58;62;Manchester United;1;1;14;14;7;9;0.53;0.47;461;0.79;9;10;1;1;0;0;10;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.03357142857142857;0.1111111111111111;364;0.024725274725274724;686.7924528301886;0.7142857142857143;18.867924528301884;0;0.06000000000000005;7;0;-1;0.03036876355748373;0.07142857142857142;0.53;10.0;0;1;1;0;0;1;0;1;0.07142857142857142;0.14285714285714285;0.0021691973969631237;14.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-05;Fulham;3;3;0;58;3;Manchester City;4;3;4;16;2;5;0.29;0.71;295;0.79;11;6;4;2;0;1;0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;9;0.044375;0.36363636363636365;233;0.04721030042918455;803.4482758620691;0.0;0.0;-12;-0.42;-9;1;5;0.013559322033898305;0.25;0.29;0.0;1;0;1;0;0;1;1;0;0.25;0.5;0.003389830508474576;4.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
