Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Marcos Miranda-Juventude;Ewerthon Diógenes da Silva-Juventude;Wilker Ángel-Juventude;Marcos Paulo-Juventude;Alan Ruschel-Juventude;Jadson Alves dos Santos-Juventude;Daniel Giraldo-Juventude;Jean Carlos Vicente-Juventude;Luis Mandaca-Juventude;Ênio-Juventude;Gilberto Oliveira Souza Júnior-Juventude;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Luiz Gustavo de Almeida Pinto-Juventude;Adriano Martins-Juventude;Rodrigo Sam-Juventude;Emerson Batalla-Juventude;Abner-Juventude;André Felipe de Almeida Santos-Juventude;Gabriel Pereira Taliari-Juventude;Davi Goes-Juventude;Matheus Babi-Juventude;Giovanny-Juventude;Petterson Novaes-Juventude;Erick Samuel Correa Farias-Juventude;Gabriel Vasconcelos Ferreira-Juventude;João Lucas de Almeida Carvalho-Juventude;Danilo Boza-Juventude;Lucas Freitas-Juventude;Ronaldo da Silva Souza-Juventude;Lucas Barbosa-Juventude;Nené-Juventude;Edson Carioca-Juventude;José Marcos Alves Luis-Juventude;Luís Felipe Oyama-Juventude;Mateus Claus-Juventude;Ronie Carrillo-Juventude;Dudu Vieira-Juventude;Yan Souto-Juventude;Marcelinho-Juventude;Thiago Beserra Dos Santos-Juventude;Caíque de Jesus Gonçalves-Juventude;Gabriel Inocêncio-Juventude;Thiago-Juventude;Luiz Gustavo Tavares Conde-Juventude;Dani Bolt-Juventude;Matheus de Vargas-Juventude;Vini Paulista-Juventude;Jean Carlos de Souza Irmer-Juventude;Cristian Ricardo de Jesus Fagundes-Juventude;Echaporã-Juventude;Reginaldo Lopes de Jesus-Juventude;David-Juventude;Emerson Gustavo Pinto dos Santos-Juventude;Daniel Cruz-Juventude;Victor Andrade-Juventude;Léo-Juventude;Kelvyn Ramos da Fonseca-Juventude;Lucas Henrique da Silva-Juventude;Fábio Roberto Gomes Netto-Juventude;Rodrigo Rodrigues-Juventude;Romércio-Juventude;Guilherme Gehring-Juventude;Romario-Juventude;Rafael Rech-Juventude;Ruan-Juventude;Gerardo Gordillo-Juventude;Fernando Boldrin-Juventude;José Guilherme Guidolin Pegorari-Juventude;Rodrigo Soares-Juventude;Vitor Mendes-Juventude;Thalisson Kelven-Juventude;Dudu-Juventude;Pará-Juventude;Gabriel Tota-Juventude;Yuri Oliveira Lima-Juventude;Onitlasi Júnior de Moraes Rodrigues-Juventude;Vitor Gabriel-Juventude;Cesar-Juventude;Paulo-Juventude;Felipe Pires-Juventude;Chico Kim-Juventude;João Victor da Vitória Fernandes-Juventude;Paulo Miranda-Juventude;Elton Junior Melo Ataíde-Juventude;Isidro Pitta-Juventude;Guilherme Parede-Juventude;Ygor Nogueira de Paula-Juventude;Óscar Ramón Ruiz-Juventude;Renato Chaves-Juventude;Rafael Forster-Juventude;Bruno dos Santos Nazário-Juventude;Anderson Leite-Juventude;Marlon-Juventude;William Matheus-Juventude;Felipe Alves Raymundo-Juventude;Francisco Edson Moreira da Silva-Juventude;Ricardo Bueno-Juventude
2023-08-22;Juventude;29;6;3;779;670;Mirassol;3;3;5;9;1;1;0.37;0.63;238;0.65;15;20;3;3;0;0;5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.07;0.2;155;0.0967741935483871;418.9189189189189;1.0;13.513513513513514;-4;-0.26;0;0;-5;0.0210084033613445;0.2;0.37;5.0;0;1;1;1;0;0;1;0;0.2;1.0;0.0042016806722689;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Juventude;29;0;3;779;-1;Sampaio Corrêa;1;5;17;3;1;0;0.73;0.27;542;0.85;16;18;1;4;0;1;10;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.09;0.0625;461;0.0347071583514099;631.5068493150685;0.5882352941176471;13.6986301369863;14;0.4599999999999999;8;-4;-2;0.0313653136531365;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;Juventude;29;1;1;779;668;Guarani;4;3;8;14;1;3;0.33;0.67;303;0.74;16;9;4;3;0;0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.0478571428571428;0.25;224;0.0714285714285714;678.7878787878788;0.0;0.0;-6;-0.34;-2;1;7;0.0264026402640264;0.125;0.33;0.0;0;1;1;1;0;0;1;0;0.125;1.0;0.0033003300330033;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-07;Juventude;29;1;3;779;681;Vila Nova;1;3;11;5;3;1;0.64;0.36;523;0.78;13;17;1;3;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.072;0.0769230769230769;408;0.0318627450980392;637.5;0.4545454545454545;7.8125;6;0.28;0;-2;-4;0.0210325047801147;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-02;Juventude;29;1;17;779;671;Novorizontino;3;6;16;12;5;4;0.56;0.44;474;0.79;14;16;3;4;0;2;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.0366666666666666;0.2142857142857142;374;0.0374331550802139;667.8571428571428;0.25;7.142857142857142;4;0.12;0;-3;-2;0.0337552742616033;0.0625;0.56;4.0;1;0;1;1;0;0;0;1;0.0625;0.2;0.0021097046413502;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-29;Juventude;29;3;3;779;673;Botafogo RP;4;2;8;21;3;6;0.44;0.56;276;0.59;12;9;4;2;0;0;4;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.0266666666666666;0.3333333333333333;163;0.0736196319018405;370.45454545454544;0.5;9.090909090909092;-13;-0.12;-4;2;3;0.0289855072463768;0.25;0.22;2.0;1;1;2;1;0;0;1;0;0.25;0.6666666666666666;0.0072463768115942;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-23;Juventude;29;3;3;779;680;Ceará;1;3;10;9;4;5;0.55;0.45;376;0.76;14;24;1;3;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.05;0.0714285714285714;286;0.0489510489510489;520.0;0.1;1.818181818181818;1;0.1;-4;-2;-10;0.026595744680851;0.1;0.55;1.0;0;1;1;1;0;0;0;1;0.1;0.25;0.0026595744680851;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-18;Juventude;29;3;3;779;666;Ponte Preta;3;1;16;9;3;4;0.53;0.47;350;0.76;12;14;3;1;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.0522222222222222;0.25;266;0.0451127819548872;501.88679245283015;0.4375;13.20754716981132;7;0.06;4;2;-2;0.0457142857142857;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-15;Juventude;29;1;3;779;700;ABC;2;5;19;3;4;3;0.61;0.39;491;0.85;15;24;2;4;0;1;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.13;0.1333333333333333;417;0.0359712230215827;683.6065573770492;0.2105263157894736;6.557377049180328;16;0.2199999999999999;3;-3;-9;0.0386965376782077;0.0526315789473684;0.61;4.0;0;1;1;0;1;0;0;1;0.0526315789473684;0.25;0.0020366598778004;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-08;Juventude;29;1;3;779;665;Ituano;2;3;9;10;3;3;0.38;0.62;291;0.73;21;25;2;3;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.062;0.0952380952380952;212;0.0990566037735849;557.8947368421052;0.4444444444444444;10.526315789473683;-1;-0.24;-3;-1;-4;0.0309278350515463;0.1111111111111111;0.38;4.0;0;1;1;0;1;0;1;0;0.1111111111111111;0.3333333333333333;0.0034364261168384;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-02;Juventude;29;3;9;779;693;Vitória;4;1;17;9;3;3;0.49;0.51;403;0.8;11;13;4;1;0;0;6;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.0566666666666666;0.3636363636363636;322;0.0341614906832298;657.1428571428571;0.3529411764705882;12.244897959183673;8;-0.02;3;3;-2;0.0421836228287841;0.0588235294117647;0.49;6.0;0;1;1;1;0;0;0;1;0.0588235294117647;0.3333333333333333;0.0024813895781637;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-28;Juventude;29;3;3;779;-1;Londrina;5;4;11;11;5;3;0.47;0.53;375;0.79;21;16;5;4;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0481818181818181;0.238095238095238;296;0.0709459459459459;629.7872340425532;0.2727272727272727;6.382978723404256;0;-0.06;-1;1;5;0.0293333333333333;0.1818181818181818;0.235;1.5;0;2;2;1;0;0;1;0;0.1818181818181818;0.4;0.0053333333333333;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-22;Juventude;29;3;3;779;679;Sport Recife;3;0;13;16;2;8;0.6;0.4;572;0.88;14;12;2;0;1;0;3;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.025;0.2142857142857142;503;0.0278330019880715;838.3333333333334;0.2307692307692307;5.0;-3;0.1999999999999999;0;3;2;0.0227272727272727;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-11;Juventude;29;3;3;779;-1;Tombense FC;1;6;18;9;5;6;0.66;0.34;535;0.84;12;16;1;6;0;0;12;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.0377777777777777;0.0833333333333333;449;0.0267260579064587;680.3030303030303;0.6666666666666666;18.18181818181818;9;0.32;10;-5;-4;0.0336448598130841;0.0555555555555555;0.66;12.0;0;1;1;0;0;1;0;1;0.0555555555555555;0.2;0.0018691588785046;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-08;Juventude;29;3;1;779;778;Criciúma;5;5;10;17;3;3;0.47;0.53;323;0.75;18;17;5;5;0;0;3;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;11;0.0311764705882352;0.2777777777777778;242;0.0743801652892562;514.8936170212767;0.3;6.382978723404256;-7;-0.06;-8;0;1;0.0309597523219814;0.1;0.47;3.0;0;1;1;1;0;0;1;0;0.1;0.3333333333333333;0.0030959752321981;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-03;Juventude;29;22;9;779;686;Avaí;1;6;13;9;7;5;0.6;0.4;464;0.84;13;19;1;5;0;1;5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0444444444444444;0.0769230769230769;390;0.0333333333333333;650.0;0.3846153846153846;8.333333333333334;4;0.1999999999999999;0;-5;-6;0.0280172413793103;0.2307692307692307;0.1999999999999999;1.6666666666666667;2;1;3;1;0;0;0;1;0.2307692307692307;0.4285714285714285;0.0064655172413793;4.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Juventude;29;3;3;779;690;CRB;2;0;15;16;6;3;0.51;0.49;451;0.83;15;17;2;0;0;0;2;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;10;0.030625;0.1333333333333333;374;0.0401069518716577;733.3333333333334;0.1333333333333333;3.92156862745098;-1;0.02;-8;2;-2;0.0332594235033259;0.1333333333333333;0.255;1.0;2;0;2;1;0;0;1;0;0.1333333333333333;0.3333333333333333;0.0044345898004434;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-24;Juventude;29;3;3;779;776;Atlético Goianiense;2;2;10;13;6;1;0.46;0.54;412;0.82;24;16;2;2;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.0415384615384615;0.0833333333333333;338;0.0710059171597633;734.7826086956521;0.4;8.695652173913043;-3;-0.08;1;0;8;0.0242718446601941;0.3;0.1533333333333333;1.3333333333333333;2;1;3;1;0;0;0;1;0.3;0.5;0.0072815533980582;3.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-21;Juventude;29;3;0;779;688;Chapecoense;3;1;18;10;5;2;0.44;0.56;376;0.79;22;17;3;1;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.056;0.1363636363636363;297;0.074074074074074;675.0;0.2777777777777778;11.363636363636363;8;-0.12;0;2;5;0.0478723404255319;0.1111111111111111;0.22;2.5;1;1;2;1;0;0;1;0;0.1111111111111111;0.4;0.0053191489361702;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-13;Juventude;29;1;0;779;670;Mirassol;4;4;15;15;5;4;0.47;0.53;380;0.72;19;22;4;4;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1;0.0353333333333333;0.2105263157894736;274;0.0693430656934306;582.9787234042553;0.1333333333333333;4.25531914893617;0;-0.06;1;0;-3;0.0394736842105263;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
