Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Rafael Pires-São Paulo;Cédric Soares-São Paulo;Ruan Tressoldi-São Paulo;Alan Franco-São Paulo;Wendell-São Paulo;Alisson Euler de Freitas Castro-São Paulo;Marcos Antônio Silva Santos-São Paulo;Lucas Ferreira-São Paulo;Luciano da Rocha Neves-São Paulo;Matheus Alves Nascimento-São Paulo;André Silva-São Paulo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Igor Vinícius-São Paulo;Nahuel Ferraresi-São Paulo;José Sabino Chagas Monteiro-São Paulo;Enzo Díaz-São Paulo;Damián Bobadilla-São Paulo;Ferreira-São Paulo;Ryan Francisco-São Paulo;Robert Arboleda-São Paulo;Jonathan Calleri-São Paulo;Luiz Gustavo-São Paulo;Oscar-São Paulo;Lucas Moura-São Paulo;Pablo Maia-São Paulo;Jandrei-São Paulo;Patryck-São Paulo;Erick de Arruda Serafim-São Paulo;Santiago Longo-São Paulo;João Moreira-São Paulo;Hugo Leonardo-São Paulo;Henrique Carmo-São Paulo;Rodriguinho-São Paulo;William Gomes-São Paulo;Rafinha-São Paulo;Jamal Lewis-São Paulo;Welington-São Paulo;Wellington Rato-São Paulo;Michel Araújo-São Paulo;Igor Liziero-São Paulo;Rodrigo Nestor-São Paulo;Juan Santos da Silva-São Paulo;Diego Henrique Costa Barbosa-São Paulo;Giuliano Galoppo-São Paulo;James Rodríguez-São Paulo;Nikão-São Paulo;Nathan-São Paulo;Lucas Beraldo-São Paulo;Caio Paulista-São Paulo;Erison Danilo de Souza-São Paulo;Gabriel Neves-São Paulo;David Corrêa da Fonseca-São Paulo;Luan Vinicius da Silva Santos-São Paulo;Matheus Belém-São Paulo;Alexandre Pato-São Paulo;Talles Macedo Toledo Costa-São Paulo
2024-02-04;São Paulo;33;3;17;201;217;Palmeiras;4;5;6;13;2;3;0.51;0.49;352;0.81;16;19;4;5;0;0;6;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.03769230769230769;0.25;285;0.056140350877192984;558.8235294117648;1.0;11.76470588235294;-7;0.020000000000000018;3;-1;-3;0.017045454545454544;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-30;São Paulo;27;3;3;201;652;Corinthians;3;3;13;13;3;4;0.6;0.4;507;0.87;13;16;3;2;0;1;5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;6;0.03076923076923077;0.23076923076923078;441;0.02947845804988662;735.0;0.38461538461538464;8.333333333333334;0;0.19999999999999996;-1;0;-3;0.02564102564102564;0.15384615384615385;0.3;2.5;1;1;2;1;0;0;1;0;0.15384615384615385;0.6666666666666666;0.0039447731755424065;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;São Paulo;27;1;3;201;663;Portuguesa;4;3;12;8;1;1;0.61;0.39;438;0.86;24;15;4;3;0;0;7;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.04875;0.16666666666666666;377;0.0636604774535809;618.032786885246;0.5833333333333334;11.475409836065573;4;0.21999999999999997;2;1;9;0.0273972602739726;0.08333333333333333;0.61;7.0;1;0;1;1;0;0;0;1;0.08333333333333333;1.0;0.00228310502283105;12.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-23;São Paulo;27;17;0;201;670;Mirassol;1;2;14;3;7;2;0.64;0.36;493;0.84;16;15;1;2;0;0;10;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.12;0.0625;414;0.03864734299516908;646.875;0.7142857142857143;15.625;11;0.28;7;-1;1;0.028397565922920892;0.07142857142857142;0.64;10.0;1;0;1;0;1;0;1;0;0.07142857142857142;0.14285714285714285;0.002028397565922921;14.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;São Paulo;27;3;6;201;664;Santo André;2;2;21;8;6;4;0.64;0.36;588;0.89;18;12;2;2;0;0;5;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.045;0.1111111111111111;523;0.03441682600382409;817.1875;0.23809523809523808;7.8125;13;0.28;2;0;6;0.03571428571428571;0.14285714285714285;0.21333333333333335;1.6666666666666667;3;0;3;1;0;0;0;1;0.14285714285714285;0.5;0.00510204081632653;7.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-06;São Paulo;10;3;3;201;214;Flamengo;0;3;9;10;3;2;0.42;0.58;406;0.84;13;16;0;3;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;9;0.057999999999999996;0.0;341;0.03812316715542522;811.9047619047619;0.4444444444444444;9.523809523809524;-1;-0.15999999999999998;-5;-3;-3;0.022167487684729065;0.1111111111111111;0.42;4.0;1;0;1;1;0;0;0;1;0.1111111111111111;0.3333333333333333;0.0024630541871921183;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-02;São Paulo;10;3;3;201;220;Atlético Mineiro;1;4;16;7;5;2;0.52;0.48;435;0.87;9;15;1;4;0;0;5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.06857142857142857;0.1111111111111111;378;0.023809523809523808;726.9230769230769;0.3125;9.615384615384615;9;0.040000000000000036;2;-3;-6;0.0367816091954023;0.0625;0.52;5.0;0;1;1;0;0;1;1;0;0.0625;0.2;0.0022988505747126436;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-29;São Paulo;10;3;6;201;697;Bahía;3;4;14;14;5;3;0.68;0.32;592;0.89;11;15;3;4;0;0;5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.022857142857142857;0.2727272727272727;527;0.020872865275142316;775.0;0.35714285714285715;7.352941176470588;0;0.36000000000000004;2;-1;-4;0.02364864864864865;0.07142857142857142;0.68;5.0;0;1;1;1;0;0;1;0;0.07142857142857142;0.2;0.0016891891891891893;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-26;São Paulo;10;3;17;201;656;Cuiabá;2;0;19;3;4;0;0.63;0.37;668;0.9;12;11;2;0;0;0;5;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1;0.12333333333333334;0.16666666666666666;601;0.019966722129783693;953.968253968254;0.2631578947368421;7.936507936507937;16;0.26;4;2;1;0.02844311377245509;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-22;São Paulo;10;3;3;201;197;Fluminense;6;5;4;24;1;8;0.4;0.6;328;0.81;14;25;5;5;1;0;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.024999999999999998;0.42857142857142855;266;0.05263157894736842;665.0;1.0;10.0;-20;-0.19999999999999996;1;1;-11;0.012195121951219513;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-11-12;São Paulo;10;3;7;201;662;Santos;2;0;12;11;3;3;0.7;0.3;587;0.87;14;12;2;0;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1;0.02727272727272727;0.14285714285714285;511;0.0273972602739726;730.0;0.3333333333333333;5.714285714285714;1;0.39999999999999997;3;2;2;0.020442930153321975;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-08;São Paulo;10;3;3;201;659;Bragantino;2;2;15;10;5;3;0.58;0.42;445;0.83;10;24;2;2;0;0;9;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.041999999999999996;0.2;369;0.02710027100271003;636.2068965517242;0.6;15.517241379310345;5;0.15999999999999998;4;0;-14;0.033707865168539325;0.06666666666666667;0.58;9.0;0;1;1;1;0;0;0;1;0.06666666666666667;0.2;0.0022471910112359553;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-02;São Paulo;10;3;0;201;636;Cruzeiro;1;4;13;19;5;4;0.56;0.44;506;0.87;10;12;1;3;0;1;3;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.023157894736842106;0.1;440;0.022727272727272728;785.7142857142857;0.23076923076923078;5.357142857142857;-6;0.12000000000000005;-1;-3;-2;0.025691699604743084;0.07692307692307693;0.56;3.0;0;1;1;1;0;0;0;1;0.07692307692307693;0.2;0.001976284584980237;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-10-29;São Paulo;10;3;17;201;649;Paranaense;5;1;5;16;2;5;0.58;0.42;482;0.84;12;13;5;1;0;0;3;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.02625;0.4166666666666667;405;0.02962962962962963;698.2758620689656;0.6;5.172413793103448;-11;0.15999999999999998;-1;4;-1;0.01037344398340249;0.2;0.58;3.0;1;0;1;0;1;0;1;0;0.2;0.5;0.002074688796680498;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-25;São Paulo;10;3;28;201;217;Palmeiras;3;3;3;12;0;8;0.54;0.46;421;0.85;16;15;2;3;1;0;0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.03833333333333334;0.1875;358;0.0446927374301676;662.9629629629629;0.0;0.0;-9;0.08000000000000002;-5;0;1;0.007125890736342043;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-10-21;São Paulo;10;3;4;201;206;Grêmio;1;3;20;3;8;2;0.58;0.42;456;0.83;24;17;1;3;0;0;6;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.13999999999999999;0.041666666666666664;378;0.06349206349206349;651.7241379310345;0.3;10.344827586206897;17;0.15999999999999998;3;-2;7;0.043859649122807015;0.15;0.19333333333333333;2.0;1;2;3;1;0;0;0;1;0.15;0.375;0.006578947368421052;6.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-10-18;São Paulo;10;3;0;201;683;Goiás;3;4;8;7;3;3;0.75;0.25;699;0.89;15;18;3;4;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;6;0.03571428571428571;0.2;622;0.024115755627009645;829.3333333333334;0.375;4.0;1;0.5;-3;-1;-3;0.011444921316165951;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;São Paulo;10;3;0;201;777;Vasco da Gama;1;4;12;11;4;2;0.62;0.38;562;0.88;7;15;1;4;0;0;3;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.034545454545454546;0.14285714285714285;495;0.014141414141414142;798.3870967741935;0.25;4.838709677419355;1;0.24;-4;-3;-8;0.021352313167259787;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;São Paulo;10;3;3;201;652;Corinthians;5;2;22;6;8;2;0.54;0.46;470;0.89;14;14;5;2;0;0;11;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.07666666666666667;0.35714285714285715;418;0.03349282296650718;774.074074074074;0.5;20.37037037037037;16;0.08000000000000002;7;3;0;0.04680851063829787;0.09090909090909091;0.27;5.5;2;0;2;1;0;0;0;1;0.09090909090909091;0.25;0.00425531914893617;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;São Paulo;10;3;7;201;684;Coritiba;2;3;14;7;6;2;0.64;0.36;553;0.85;12;12;2;3;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.05142857142857143;0.16666666666666666;470;0.02553191489361702;734.375;0.2857142857142857;6.25;7;0.28;1;-1;0;0.02531645569620253;0.14285714285714285;0.32;2.0;2;0;2;1;0;0;0;1;0.14285714285714285;0.3333333333333333;0.003616636528028933;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-09-24;São Paulo;12;3;3;201;214;Flamengo;4;2;8;13;3;5;0.48;0.52;340;0.74;17;14;3;2;1;0;2;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.04;0.23529411764705882;252;0.06746031746031746;525.0;0.25;4.166666666666667;-5;-0.040000000000000036;-2;2;3;0.023529411764705882;0.125;0.48;2.0;1;0;1;0;1;0;0;1;0.125;0.3333333333333333;0.0029411764705882353;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-20;São Paulo;10;3;3;201;644;Fortaleza;3;6;13;8;7;4;0.74;0.26;658;0.87;21;14;3;6;0;0;9;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0;0.0325;0.14285714285714285;572;0.03671328671328671;772.972972972973;0.6923076923076923;12.162162162162163;5;0.48;9;-3;7;0.019756838905775075;0.07692307692307693;0.74;9.0;0;1;1;0;0;1;0;1;0.07692307692307693;0.14285714285714285;0.001519756838905775;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0
2023-09-17;São Paulo;12;8;13;201;214;Flamengo;1;2;5;6;2;2;0.48;0.52;459;0.79;15;18;1;2;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.08666666666666667;0.06666666666666667;363;0.04132231404958678;756.25;0.8;8.333333333333334;-1;-0.040000000000000036;1;-1;-3;0.010893246187363835;0.2;0.48;4.0;1;0;1;1;0;0;1;0;0.2;0.5;0.002178649237472767;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-13;São Paulo;10;8;3;201;641;Internacional;4;5;11;15;3;5;0.57;0.43;574;0.84;14;17;4;5;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.028666666666666667;0.2857142857142857;482;0.029045643153526972;845.6140350877193;0.6363636363636364;12.280701754385966;-4;0.13999999999999996;3;-1;-3;0.01916376306620209;0.09090909090909091;0.57;7.0;1;0;1;0;0;1;1;0;0.09090909090909091;0.3333333333333333;0.0017421602787456446;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-31;São Paulo;-1;3;3;201;211;LDU Quito;1;5;21;9;7;2;0.7;0.3;567;0.89;15;13;1;4;0;1;6;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2;0.03333333333333333;0.06666666666666667;505;0.0297029702970297;721.4285714285714;0.2857142857142857;8.571428571428571;12;0.39999999999999997;4;-4;2;0.037037037037037035;0.047619047619047616;0.7;6.0;0;1;1;1;0;0;0;1;0.047619047619047616;0.14285714285714285;0.001763668430335097;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;São Paulo;10;3;2;201;682;América-MG;2;7;13;9;5;4;0.75;0.25;630;0.87;9;21;1;5;1;2;6;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.027777777777777776;0.2222222222222222;548;0.016423357664233577;730.6666666666666;0.46153846153846156;8.0;4;0.5;2;-5;-12;0.020634920634920634;0.07692307692307693;0.75;6.0;0;1;1;0;0;1;1;0;0.07692307692307693;0.2;0.0015873015873015873;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2023-08-24;São Paulo;-1;3;3;201;211;LDU Quito;3;1;5;19;3;7;0.55;0.45;453;0.88;15;11;3;1;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.02368421052631579;0.2;399;0.03759398496240601;725.4545454545454;0.8;7.2727272727272725;-14;0.10000000000000003;-4;2;4;0.011037527593818985;0.2;0.55;4.0;0;1;1;0;0;1;1;0;0.2;0.3333333333333333;0.002207505518763797;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;São Paulo;10;3;3;201;210;Botafogo;4;2;13;12;4;1;0.64;0.36;564;0.85;12;9;4;2;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.03;0.3333333333333333;479;0.025052192066805846;748.4375;0.38461538461538464;7.8125;1;0.28;3;2;3;0.02304964539007092;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-16;São Paulo;12;3;3;201;652;Corinthians;0;2;19;10;7;1;0.43;0.57;366;0.84;7;10;0;2;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.056999999999999995;0.0;307;0.02280130293159609;713.953488372093;0.3684210526315789;16.27906976744186;9;-0.13999999999999996;4;-2;-3;0.05191256830601093;0.10526315789473684;0.215;3.5;2;0;2;1;0;0;0;1;0.10526315789473684;0.2857142857142857;0.00546448087431694;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;São Paulo;10;3;3;201;214;Flamengo;6;2;8;19;1;7;0.46;0.54;502;0.84;15;13;6;2;0;0;2;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.028421052631578948;0.4;422;0.035545023696682464;917.391304347826;0.25;4.3478260869565215;-11;-0.08000000000000002;-6;4;2;0.01593625498007968;0.125;0.46;2.0;1;0;1;0;1;0;1;0;0.125;1.0;0.00199203187250996;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0
