Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;tarjetas;tarjetas_contrincante;Remates_contrincante;Remates al arco_contrincante;Posesión_contrincante;Faltas_contrincante;Tarjetas amarillas_contrincante;Tarjetas rojas_contrincante;Tiros de esquina_contrincante;Thibaut Courtois-Real Madrid;Lucas Vázquez-Real Madrid;Raúl Asencio del Rosario-Real Madrid;Antonio Rüdiger-Real Madrid;Francisco José García Torres-Real Madrid;Aurélien Tchouaméni-Real Madrid;Arda Güler-Real Madrid;Federico Valverde-Real Madrid;Eduardo Camavinga-Real Madrid;Rodrygo-Real Madrid;Kylian Mbappé-Real Madrid;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;David Alaba-Real Madrid;Luka Modrić-Real Madrid;Jude Bellingham-Real Madrid;Vinícius Júnior-Real Madrid;Fran González-Real Madrid;Brahim Díaz-Real Madrid;Andriy Lunin-Real Madrid;Endrick-Real Madrid;Ferland Mendy-Real Madrid;Dani Ceballos-Real Madrid;Jacobo Ramón-Real Madrid;Lorenzo Aguado-Real Madrid;Diego Aguado-Real Madrid;Éder Militão-Real Madrid;Dani Carvajal-Real Madrid;Mario Martín Rielves-Real Madrid;Jesús Vallejo-Real Madrid;Nacho Fernández Iglesias-Real Madrid;Toni Kroos-Real Madrid;Joselu-Real Madrid;Kepa Arrizabalaga-Real Madrid;Vinicius Tobias-Real Madrid;Álvaro Carrillo Alacid-Real Madrid;Nico Paz-Real Madrid;Karim Benzema-Real Madrid;Marco Asensio-Real Madrid;Eden Hazard-Real Madrid;Mariano Díaz Mejía-Real Madrid;Julen Agirrezabala-Athletic;Óscar de Marcos-Athletic;Dani Vivian-Athletic;Yeray Álvarez-Athletic;Iñigo Lekue-Athletic;Mikel Jauregizar-Athletic;Iñigo Ruiz de Galarreta-Athletic;Álex Berenguer-Athletic;Oihan Sancet-Athletic;Nico Williams-Athletic;Maroan Sannadi-Athletic;Unai Simón-Athletic;Andoni Gorosabel-Athletic;Aitor Paredes-Athletic;Adama Boiro-Athletic;Beñat Prados-Athletic;Álvaro Djaló-Athletic;Unai Gómez-Athletic;Gorka Guruzeta-Athletic;Iñaki Williams-Athletic;Yuri Berchiche Izeta-Athletic;Unai Núñez-Athletic;Mikel Vesga-Athletic;Peio Canales-Athletic;Ander Herrera-Athletic;Nico Serrano-Athletic;Álex Padilla-Athletic;Dani García-Athletic;Asier Villalibre-Athletic;Iker Muniain-Athletic;Raúl García Escudero-Athletic;Imanol García de Albéniz-Athletic;Malcom Adu Ares-Athletic;Peru Nolaskoain-Athletic;Unai Egiluz-Athletic;Oier Zarraga-Athletic;Íñigo Martínez-Athletic;Ander Capa-Athletic;Mikel Balenziaga-Athletic
2024-10-19;Athletic;1;3;3;38;49;RCD Espanyol;10;6;0.57;480;0.83;15;2;0;5;3;1;4;1;0;0;0;1;2.0;3.0;5.0;2.0;0.43;22.0;3.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.086;0.1333333333333333;398.0;0.0376884422110552;698.2456140350878;0.5;8.771929824561404;5.0;0.1399999999999999;0.0;-1.0;-7.0;0.0208333333333333;0.4;0.1425;1.25;0.4;0.6666666666666666;0.0083333333333333;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;Athletic;1;0;3;38;24;Girona;13;4;0.34;312;0.8;13;1;1;1;1;0;1;0;0;1;1;0;2.0;4.0;14.0;6.0;0.66;12.0;4.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0471428571428571;0.1538461538461538;250.0;0.052;735.2941176470588;0.0769230769230769;2.941176470588235;-1.0;-0.32;-5.0;-2.0;1.0;0.0416666666666666;0.0769230769230769;0.34;1.0;0.0769230769230769;0.25;0.0032051282051282;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Real Madrid;1;1;0;12;37;Villarreal;11;2;0.56;649;0.91;7;0;0;2;1;1;2;1;0;0;0;1;0.0;1.0;12.0;1.0;0.44;11.0;1.0;0.0;5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0366666666666666;0.0;591.0;0.0118443316412859;1055.357142857143;0.1818181818181818;3.571428571428571;-1.0;0.12;-3.0;-1.0;-4.0;0.0169491525423728;0.1818181818181818;0.28;1.0;0.1818181818181818;1.0;0.0030816640986132;5.5;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-03;Athletic;5;3;3;38;101;AZ;17;7;0.56;531;0.83;7;1;0;4;0;2;2;1;0;0;0;1;1.0;2.0;5.0;2.0;0.44;12.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.088;0.1428571428571428;441.0;0.0158730158730158;787.4999999999999;0.2352941176470588;7.142857142857142;12.0;0.12;3.0;-1.0;-5.0;0.032015065913371;0.1176470588235294;0.28;2.0;0.1176470588235294;0.2857142857142857;0.0037664783427495;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-02;Real Madrid;-1;1;3;12;15;LOSC;12;6;0.58;598;0.87;14;5;0;3;0;0;0;0;0;1;1;0;5.0;2.0;7.0;3.0;0.42;12.0;2.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.06;0.3571428571428571;520.0;0.0269230769230769;896.551724137931;0.25;5.172413793103448;5.0;0.1599999999999999;1.0;3.0;2.0;0.020066889632107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Real Madrid;1;1;1;12;27;Atlético Madrid;12;4;0.49;548;0.89;11;1;0;5;0;1;1;0;1;0;1;0;1.0;4.0;12.0;4.0;0.51;11.0;3.0;1.0;5.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0425;0.0909090909090909;488.0;0.0225409836065573;995.9183673469388;0.4166666666666667;10.20408163265306;0.0;-0.02;0.0;-3.0;0.0;0.0218978102189781;0.0833333333333333;0.49;5.0;0.0833333333333333;0.25;0.0018248175182481;12.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Athletic;1;3;3;38;43;Sevilla;13;5;0.38;328;0.74;6;0;1;4;1;0;1;0;1;0;0;1;1.0;3.0;13.0;3.0;0.62;7.0;3.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476923076923076;0.1666666666666666;243.0;0.0246913580246913;639.4736842105264;0.3076923076923077;10.526315789473683;0.0;-0.24;-3.0;-2.0;-1.0;0.0396341463414634;0.0769230769230769;0.38;4.0;0.0769230769230769;0.2;0.0030487804878048;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-26;Athletic;5;3;2;38;74;Roma;12;2;0.4;374;0.76;15;4;0;10;0;1;1;0;1;0;1;0;4.0;2.0;5.0;3.0;0.6;12.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.2666666666666666;284.0;0.0528169014084507;710.0;0.8333333333333334;25.0;7.0;-0.1999999999999999;8.0;2.0;3.0;0.0320855614973262;0.0833333333333333;0.4;10.0;0.0833333333333333;0.5;0.0026737967914438;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-24;Real Madrid;1;0;1;12;45;Alavés;10;4;0.69;735;0.91;7;4;0;4;2;1;3;1;0;0;0;1;4.0;0.0;12.0;3.0;0.31;10.0;0.0;0.0;4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0258333333333333;0.5714285714285714;669.0;0.0104633781763826;969.5652173913044;0.4;5.797101449275363;-2.0;0.3799999999999999;0.0;4.0;-3.0;0.0136054421768707;0.3;0.2299999999999999;1.3333333333333333;0.3;0.75;0.0040816326530612;3.333333333333333;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;Athletic;1;3;6;38;44;Celta de Vigo;10;5;0.32;306;0.81;16;3;0;3;2;1;3;1;0;0;0;1;3.0;2.0;11.0;4.0;0.68;11.0;2.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0618181818181818;0.1875;248.0;0.064516129032258;775.0;0.3;9.375;-1.0;-0.36;-3.0;1.0;5.0;0.0326797385620915;0.3;0.1066666666666666;1.0;0.3;0.6;0.0098039215686274;3.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Real Madrid;1;0;4;12;49;RCD Espanyol;31;14;0.73;703;0.9;7;4;0;9;0;4;4;1;0;0;0;1;4.0;3.0;10.0;1.0;0.27;5.0;3.0;0.0;4.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.027;0.5714285714285714;633.0;0.0110584518167456;867.1232876712329;0.2903225806451613;12.32876712328767;21.0;0.4599999999999999;5.0;1.0;2.0;0.0440967283072546;0.1290322580645161;0.1825;2.25;0.1290322580645161;0.2857142857142857;0.0056899004267425;7.75;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-19;Athletic;1;3;4;38;47;Leganés;10;4;0.53;456;0.83;11;0;0;7;0;2;2;1;0;0;1;0;0.0;3.0;14.0;3.0;0.47;12.0;3.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0335714285714285;0.0;378.0;0.0291005291005291;713.2075471698113;0.7;13.20754716981132;-4.0;0.06;3.0;-3.0;-1.0;0.0219298245614035;0.2;0.265;3.5;0.2;0.5;0.0043859649122807;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-17;Real Madrid;-1;0;3;12;18;Stuttgart;20;8;0.45;432;0.86;13;4;0;10;0;3;3;1;0;0;0;1;4.0;1.0;17.0;7.0;0.55;9.0;1.0;0.0;6.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0323529411764705;0.3076923076923077;372.0;0.0349462365591397;826.6666666666666;0.5;22.22222222222222;3.0;-0.1;4.0;3.0;4.0;0.0462962962962962;0.15;0.15;3.333333333333333;0.15;0.375;0.0069444444444444;6.666666666666667;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;Athletic;1;3;5;38;50;U. D. Las Palmas;9;4;0.35;334;0.69;12;2;1;3;2;1;3;1;0;0;1;0;3.0;1.0;15.0;6.0;0.65;8.0;1.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433333333333333;0.25;230.0;0.0521739130434782;657.1428571428572;0.3333333333333333;8.571428571428571;-6.0;-0.3;-6.0;2.0;4.0;0.0269461077844311;0.3333333333333333;0.1166666666666666;1.0;0.3333333333333333;0.75;0.0089820359281437;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Real Madrid;1;3;5;12;46;Real Sociedad;16;6;0.52;494;0.88;9;1;0;6;0;2;2;1;0;0;1;0;1.0;4.0;11.0;2.0;0.48;12.0;4.0;0.0;6.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0436363636363636;0.1111111111111111;435.0;0.0206896551724137;836.5384615384615;0.375;11.538461538461538;5.0;0.04;0.0;-3.0;-3.0;0.0323886639676113;0.125;0.26;3.0;0.125;0.3333333333333333;0.0040485829959514;8.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Real Madrid;1;0;3;12;39;Betis;22;7;0.6;608;0.89;9;2;0;7;0;2;2;1;0;0;0;1;2.0;0.0;11.0;2.0;0.4;17.0;0.0;0.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0363636363636363;0.2222222222222222;541.0;0.0166358595194085;901.6666666666669;0.3181818181818182;11.666666666666668;11.0;0.1999999999999999;4.0;2.0;-8.0;0.0361842105263157;0.0909090909090909;0.3;3.5;0.0909090909090909;0.2857142857142857;0.0032894736842105;11.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Athletic;1;3;17;38;27;Atlético Madrid;8;1;0.54;585;0.86;13;3;0;2;0;0;0;0;0;1;0;1;3.0;1.0;9.0;2.0;0.46;9.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0511111111111111;0.2307692307692307;503.0;0.025844930417495;931.4814814814814;0.25;3.7037037037037033;-1.0;0.08;0.0;2.0;4.0;0.0136752136752136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-29;Real Madrid;1;3;7;12;50;U. D. Las Palmas;25;8;0.57;547;0.87;13;3;0;6;0;1;1;0;1;0;1;0;3.0;0.0;7.0;2.0;0.43;16.0;0.0;0.0;2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0614285714285714;0.2307692307692307;476.0;0.0273109243697479;835.0877192982457;0.24;10.526315789473683;18.0;0.1399999999999999;4.0;3.0;-3.0;0.0457038391224862;0.04;0.57;6.0;0.04;0.125;0.0018281535648994;25.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-28;Athletic;1;3;1;38;52;Valencia C. F.;13;4;0.51;418;0.79;14;1;0;5;1;0;1;1;0;0;0;1;1.0;3.0;2.0;0.0;0.49;9.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.245;0.0714285714285714;330.0;0.0424242424242424;647.0588235294117;0.3846153846153846;9.803921568627452;11.0;0.02;2.0;-2.0;5.0;0.0311004784688995;0.0769230769230769;0.51;5.0;0.0769230769230769;0.25;0.0023923444976076;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Real Madrid;1;3;7;12;51;Valladolid;17;9;0.64;648;0.91;10;1;0;5;0;3;3;1;0;0;0;1;1.0;1.0;8.0;0.0;0.36;15.0;1.0;0.0;5.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.045;0.1;590.0;0.0169491525423728;921.875;0.2941176470588235;7.8125;9.0;0.28;0.0;0.0;-5.0;0.0262345679012345;0.1764705882352941;0.2133333333333333;1.6666666666666667;0.1764705882352941;0.3333333333333333;0.0046296296296296;5.666666666666667;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;Athletic;1;3;3;38;10;Barcelona;8;2;0.34;293;0.79;16;5;0;6;1;0;1;0;0;1;1;0;5.0;4.0;13.0;5.0;0.66;11.0;4.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507692307692307;0.3125;231.0;0.0692640692640692;679.4117647058823;0.75;17.64705882352941;-5.0;-0.32;1.0;1.0;5.0;0.0273037542662116;0.125;0.34;6.0;0.125;0.5;0.0034129692832764;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-18;Real Madrid;1;0;0;12;40;R.C.D. Mallorca;13;5;0.67;667;0.89;6;0;1;7;1;0;1;0;1;0;1;0;1.0;1.0;12.0;5.0;0.33;11.0;1.0;0.0;8.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0275;0.1666666666666666;594.0;0.0101010101010101;886.5671641791045;0.5384615384615384;10.44776119402985;1.0;0.34;-1.0;0.0;-5.0;0.0194902548725637;0.0769230769230769;0.67;7.0;0.0769230769230769;0.2;0.0014992503748125;13.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
