Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2023-06-02;Vitória;29;3;3;693;665;Ituano;17;5;44;261;75;18;4;0;6;Lucas Arcanjo;Portero;José Carlos Cracco Neto;Defensor;Camutanga;Defensor;Wagner Leonardo;Defensor;Marcelo Correa;Defensor;Marco Antônio;Mediocampista;Rodrigo Andrade;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;Wellington Nem;Mediocampista;José Hugo;Mediocampista;Santiago Tréllez;Delantero;2;1;3;1;0;0;0;1
2023-05-31;Roma;5;17;3;74;43;Sevilla;11;4;33;348;64;19;7;0;4;Rui Patrício;Portero;Gianluca Mancini;Defensor;Christopher Smalling;Defensor;Roger Ibáñez da Silva;Defensor;Zeki Çelik;Mediocampista;Bryan Cristante;Mediocampista;Nemanja Matić;Mediocampista;Leonardo Spinazzola;Mediocampista;Paulo Dybala;Mediocampista;Lorenzo Pellegrini;Mediocampista;Tammy Abraham;Delantero;1;0;1;0;1;0;1;0
2023-05-28;RCD Espanyol;1;4;3;49;52;Valencia C. F.;9;5;46;378;75;12;3;0;3;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Javi Puado;Mediocampista;Sergi Darder;Mediocampista;Denis Suárez;Mediocampista;Joselu;Delantero;Nico Melamed;Delantero;1;1;2;0;1;0;1;0
2023-05-28;Juventus;4;29;3;14;25;Milan;16;3;48;426;84;12;1;0;4;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Adrien Rabiot;Mediocampista;Manuel Locatelli;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Federico Chiesa;Delantero;Moise Kean;Delantero;0;0;0;0;0;1;0;1
2023-05-28;Rayo Vallecano;1;3;3;42;37;Villarreal;15;4;31;235;71;9;3;0;4;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Pep Chavarría;Mediocampista;Raúl de Tomás;Delantero;0;2;2;1;0;0;0;1
2023-05-28;Lecce;4;0;29;82;80;Monza;9;1;26;225;70;20;3;0;3;Wladimiro Falcone;Portero;Valentin Gendrey;Defensor;Federico Baschirotto;Defensor;Samuel Umtiti;Defensor;Antonino Gallo;Defensor;Kristoffer Askildsen;Mediocampista;Alexis Blin;Mediocampista;Rémi Oudin;Mediocampista;Gabriel Strefezza;Delantero;Assan Ceesay;Delantero;Lameck Banda;Delantero;0;1;1;1;0;0;1;0
2023-05-27;Juventude;29;3;3;779;690;CRB;15;6;51;451;83;15;2;0;2;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Luis Mandaca;Mediocampista;Jadson Alves dos Santos;Mediocampista;Nené;Mediocampista;David;Mediocampista;Rodrigo Rodrigues;Delantero;2;0;2;1;0;0;1;0
2023-05-27;Mónaco;2;8;7;4;768;Rennes;11;3;42;355;78;7;3;0;3;Alexander Nübel;Portero;Ruben Aguilar;Defensor;Axel Disasi;Defensor;Guillermo Maripán;Defensor;Ismail Jakobs;Defensor;Vanderson;Mediocampista;Youssouf Fofana;Mediocampista;Mohamed Camara;Mediocampista;Aleksandr Golovin;Mediocampista;Eliesse Ben Seghir;Mediocampista;Wissam Ben Yedder;Delantero;0;0;0;0;0;1;1;0
2023-05-27;Racing de Estrasburgo;2;23;2;767;19;PSG;17;5;34;369;90;9;1;0;4;Matz Sels;Portero;Ismaël Doukouré;Defensor;Gerzino Nyamsi;Defensor;Lucas Perrin;Defensor;Colin Dagba;Mediocampista;Habib Diarra;Mediocampista;Ibrahima Sissoko;Mediocampista;Morgan Sanson;Mediocampista;Frédéric Guilbert;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diallo;Delantero;0;1;1;0;1;0;0;1
2023-05-27;Leganés;7;3;0;47;119;Granada;6;1;54;472;84;11;2;0;2;Daniel Jiménez López;Portero;Jorge Miramón;Defensor;Kenneth Omeruo;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Fede Vico;Mediocampista;Jon Karrikaburu;Mediocampista;Seydouba Cissé;Mediocampista;Yacine Qasmi;Delantero;0;0;0;0;0;1;1;0
2023-05-27;Real Madrid;1;0;3;12;43;Sevilla;6;3;67;737;91;10;4;0;1;Thibaut Courtois;Portero;Lucas Vázquez;Defensor;Éder Militão;Defensor;David Alaba;Defensor;Ferland Mendy;Defensor;Luka Modrić;Mediocampista;Aurélien Tchouaméni;Mediocampista;Toni Kroos;Mediocampista;Federico Valverde;Delantero;Rodrygo;Delantero;Dani Ceballos;Delantero;1;1;2;1;0;0;1;0
2023-05-27;Roma;4;7;3;74;70;Fiorentina;8;4;34;264;73;12;3;0;4;Mile Svilar;Portero;Filippo Missori;Defensor;Christopher Smalling;Defensor;Diego Llorente;Defensor;Nicola Zalewski;Defensor;Benjamin Tahirović;Mediocampista;Ola Solbakken;Mediocampista;Edoardo Bove;Mediocampista;Georginio Wijnaldum;Mediocampista;Stephan El Shaarawy;Mediocampista;Andrea Belotti;Delantero;1;0;1;0;0;1;1;0
2023-05-27;Alavés;7;3;7;45;50;U. D. Las Palmas;6;2;37;281;64;29;5;0;4;Antonio Sivera;Portero;Nahuel Tenaglia;Defensor;Abdel Abqar;Defensor;Aleksandar Sedlar;Defensor;Rubén Duarte;Defensor;Antonio Blanco Conde;Mediocampista;Carlos Benavidez;Mediocampista;Luis Rioja González;Mediocampista;Jon Guridi;Mediocampista;Abde Rebbach;Mediocampista;Asier Villalibre;Delantero;0;0;0;0;1;0;1;0
2023-05-27;Lyon;2;3;2;90;766;Reims;23;7;56;474;87;10;1;0;7;Anthony Lopes;Portero;Saël Kumbedi;Defensor;Jérôme Boateng;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Bradley Barcola;Mediocampista;Rayan Cherki;Mediocampista;Jeffinho;Mediocampista;Alexandre Lacazette;Delantero;2;1;3;1;0;0;0;1
2023-05-27;Niza;2;0;3;109;775;Montpellier;23;15;54;446;82;16;3;0;10;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Ross Barkley;Mediocampista;Hicham Boudaoui;Mediocampista;Sofiane Diop;Mediocampista;Gaëtan Laborde;Delantero;Terem Moffi;Delantero;Billal Brahimi;Delantero;0;3;3;1;0;0;1;0
2023-05-27;Vitória;29;6;0;693;686;Avaí;9;4;43;361;75;18;1;0;4;Lucas Arcanjo;Portero;Camutanga;Defensor;João Victor;Defensor;Wagner Leonardo;Defensor;Raylan;Mediocampista;Rodrigo Andrade;Mediocampista;Marco Antônio;Mediocampista;Marcelo Correa;Mediocampista;Wellington Nem;Delantero;Santiago Tréllez;Delantero;Rafael Diniz Alves e Silva;Delantero;1;0;1;0;1;0;1;0
2023-05-24;Real Madrid;1;7;3;12;42;Rayo Vallecano;12;3;62;718;91;11;1;0;5;Thibaut Courtois;Portero;Dani Carvajal;Defensor;Nacho Fernández Iglesias;Defensor;David Alaba;Defensor;Antonio Rüdiger;Defensor;Eduardo Camavinga;Mediocampista;Federico Valverde;Mediocampista;Luka Modrić;Mediocampista;Toni Kroos;Mediocampista;Rodrygo;Mediocampista;Karim Benzema;Delantero;1;1;2;1;0;0;0;1
2023-05-24;RCD Espanyol;1;4;4;49;27;Atlético Madrid;26;13;45;435;84;6;2;0;16;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Javi Puado;Mediocampista;Sergi Darder;Mediocampista;Denis Suárez;Mediocampista;Joselu;Delantero;Nico Melamed;Delantero;0;3;3;0;1;0;0;1
2023-05-24;Rayo Vallecano;1;3;7;42;12;Real Madrid;15;6;38;452;84;14;3;0;2;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;1;1;0;0;1;1;0
2023-05-24;Vitória;29;3;3;693;690;CRB;20;3;58;457;82;11;0;0;9;Lucas Arcanjo;Portero;José Carlos Cracco Neto;Defensor;Camutanga;Defensor;Wagner Leonardo;Defensor;Marcelo Correa;Defensor;Marco Antônio;Mediocampista;Rodrigo Andrade;Mediocampista;Matheuzinho;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;Rafael Diniz Alves e Silva;Mediocampista;Léo Gamalho;Delantero;0;1;1;1;0;0;0;1
2023-05-24;Juventude;29;3;3;779;776;Atlético Goianiense;10;6;46;412;82;24;2;0;4;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Romércio;Defensor;Danilo Boza;Defensor;Alan Ruschel;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Luis Mandaca;Mediocampista;Jadson Alves dos Santos;Mediocampista;Nené;Mediocampista;David;Mediocampista;Rodrigo Rodrigues;Delantero;2;1;3;1;0;0;0;1
2023-05-22;Roma;4;17;17;74;607;Salernitana;22;5;59;542;83;9;1;0;6;Rui Patrício;Portero;Edoardo Bove;Defensor;Christopher Smalling;Defensor;Roger Ibáñez da Silva;Defensor;Nicola Zalewski;Mediocampista;Mady Camara;Mediocampista;Benjamin Tahirović;Mediocampista;Stephan El Shaarawy;Mediocampista;Ola Solbakken;Mediocampista;Georginio Wijnaldum;Mediocampista;Andrea Belotti;Delantero;0;2;2;0;1;0;0;1
2023-05-22;Juventus;4;2;3;14;75;Empoli;19;4;61;451;82;19;2;0;7;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Tommaso Barbieri;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Arkadiusz Milik;Delantero;Dušan Vlahović;Delantero;0;1;1;0;0;1;1;0
2023-05-21;Juventude;29;3;0;779;688;Chapecoense;18;5;44;376;79;22;3;0;5;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jean Carlos de Souza Irmer;Mediocampista;Luis Mandaca;Mediocampista;Emerson Gustavo Pinto dos Santos;Mediocampista;Nené;Mediocampista;David;Mediocampista;Rodrigo Rodrigues;Delantero;1;1;2;1;0;0;1;0
2023-05-21;Real Madrid;1;0;3;12;52;Valencia C. F.;13;5;74;678;87;4;2;0;9;Thibaut Courtois;Portero;Lucas Vázquez;Defensor;Éder Militão;Defensor;Antonio Rüdiger;Defensor;Ferland Mendy;Defensor;Dani Ceballos;Mediocampista;Aurélien Tchouaméni;Mediocampista;Eduardo Camavinga;Mediocampista;Marco Asensio;Delantero;Karim Benzema;Delantero;Vinícius Júnior;Delantero;0;0;0;0;0;1;1;0
2023-05-21;Rayo Vallecano;1;1;3;42;49;RCD Espanyol;15;5;65;494;82;8;2;0;4;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Isaac Palazón Camacho;Mediocampista;Santiago Comesaña Veiga;Mediocampista;Pathé Ciss;Mediocampista;Álvaro García Rivera;Mediocampista;Óscar Trejo;Delantero;Raúl de Tomás;Delantero;1;0;1;0;0;1;0;1
2023-05-21;Lecce;4;0;2;82;594;Spezia;6;1;39;268;68;15;2;0;2;Wladimiro Falcone;Portero;Valentin Gendrey;Defensor;Federico Baschirotto;Defensor;Samuel Umtiti;Defensor;Antonino Gallo;Defensor;Joan González;Mediocampista;Alexis Blin;Mediocampista;Rémi Oudin;Mediocampista;Gabriel Strefezza;Delantero;Lorenzo Colombo;Delantero;Federico Di Francesco;Delantero;0;0;0;0;1;0;0;1
2023-05-21;Niza;2;0;3;109;772;Toulouse;21;7;51;501;87;6;2;0;6;Kasper Schmeichel;Portero;Youcef Atal;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Jordan Lotomba;Defensor;Pablo Rosario;Mediocampista;Hicham Boudaoui;Mediocampista;Alexis Beka Beka;Mediocampista;Badredine Bouanani;Delantero;Terem Moffi;Delantero;Gaëtan Laborde;Delantero;0;0;0;0;1;0;0;1
2023-05-21;Racing de Estrasburgo;2;6;6;767;-1;Troyes;16;5;55;459;84;17;1;1;6;Matz Sels;Portero;Lucas Perrin;Defensor;Alexander Djiku;Defensor;Maxime Le Marchand;Defensor;Ismaël Doukouré;Mediocampista;Ibrahima Sissoko;Mediocampista;Morgan Sanson;Mediocampista;Frédéric Guilbert;Mediocampista;Habib Diarra;Delantero;Habib Diallo;Delantero;Jean-Ricner Bellegarde;Delantero;1;0;1;0;1;0;1;0
2023-05-21;Leganés;7;20;0;47;-1;FC Andorra;13;5;31;276;75;15;1;0;2;Daniel Jiménez López;Portero;Jorge Miramón;Defensor;Kenneth Omeruo;Defensor;Jorge Sáenz;Defensor;José Manuel Sánchez Guillén;Defensor;Seydouba Cissé;Mediocampista;Yvan Neyou;Mediocampista;Iker Undabarrena;Mediocampista;Jon Karrikaburu;Mediocampista;José Arnaiz;Mediocampista;Yacine Qasmi;Delantero;1;0;1;0;1;0;0;1
2023-05-20;Alavés;7;0;6;45;125;Málaga;15;4;45;332;73;23;3;0;6;Antonio Sivera;Portero;Nahuel Tenaglia;Defensor;Abdel Abqar;Defensor;Aleksandar Sedlar;Defensor;Rubén Duarte;Defensor;Jon Guridi;Mediocampista;Antonio Blanco Conde;Mediocampista;Salva Sevilla;Mediocampista;Roberto González Bayón;Delantero;Asier Villalibre;Delantero;Abde Rebbach;Delantero;0;2;2;1;0;0;0;1
2023-05-19;Lyon;2;3;17;90;4;Mónaco;23;11;63;613;87;8;0;0;2;Anthony Lopes;Portero;Saël Kumbedi;Defensor;Sinaly Diomandé;Defensor;Castello Lukeba;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Bradley Barcola;Mediocampista;Rayan Cherki;Mediocampista;Jeffinho;Mediocampista;Alexandre Lacazette;Delantero;1;2;3;1;0;0;0;1
2023-05-19;Vitória;29;3;0;693;670;Mirassol;12;3;43;345;78;15;2;0;5;Lucas Arcanjo;Portero;José Carlos Cracco Neto;Defensor;Camutanga;Defensor;Wagner Leonardo;Defensor;Marcelo Correa;Defensor;Leonardo da Silva Gomes;Mediocampista;Diego Fumaça;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;Thiago Ferreira Lopes;Mediocampista;José Hugo;Mediocampista;Welder de Jesus Costa;Delantero;0;0;0;0;0;1;1;0
2023-05-19;Mónaco;2;17;3;4;90;Lyon;15;9;37;352;78;14;3;0;8;Alexander Nübel;Portero;Axel Disasi;Defensor;Chrislain Matsima;Defensor;Caio Henrique;Defensor;Vanderson;Mediocampista;Youssouf Fofana;Mediocampista;Eliot Matazo;Mediocampista;Ismail Jakobs;Mediocampista;Maghnes Akliouche;Mediocampista;Aleksandr Golovin;Mediocampista;Wissam Ben Yedder;Delantero;1;0;1;0;0;1;1;0
2023-05-19;Genoa;22;28;28;83;601;Bari;26;8;53;502;87;9;2;0;7;Josep Martínez;Portero;Silvan Hefti;Defensor;Alessandro Vogliacco;Defensor;Radu Drăgușin;Defensor;Stefano Sabelli;Defensor;Filip Jagiełło;Mediocampista;Milan Badelj;Mediocampista;Kevin Strootman;Mediocampista;Albert Guðmundsson;Mediocampista;Massimo Coda;Delantero;Eddy Salcedo;Delantero;2;2;4;1;0;0;0;1
2023-05-18;Roma;5;2;17;74;6;Leverkusen;1;0;28;253;61;11;3;0;1;Rui Patrício;Portero;Gianluca Mancini;Defensor;Bryan Cristante;Defensor;Roger Ibáñez da Silva;Defensor;Zeki Çelik;Mediocampista;Edoardo Bove;Mediocampista;Nemanja Matić;Mediocampista;Lorenzo Pellegrini;Mediocampista;Leonardo Spinazzola;Mediocampista;Andrea Belotti;Delantero;Tammy Abraham;Delantero;0;0;0;0;1;0;1;0
2023-05-18;Juventus;5;23;3;14;43;Sevilla;17;7;40;413;73;21;3;0;9;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Samuel Iling-Junior;Mediocampista;Ángel Di María;Mediocampista;Moise Kean;Delantero;0;1;1;0;0;1;1;0
2023-05-17;Real Madrid;-1;0;31;12;3;Manchester City;7;3;40;421;82;14;2;0;3;Thibaut Courtois;Portero;Dani Carvajal;Defensor;Éder Militão;Defensor;David Alaba;Defensor;Eduardo Camavinga;Defensor;Federico Valverde;Mediocampista;Toni Kroos;Mediocampista;Luka Modrić;Mediocampista;Rodrygo;Delantero;Karim Benzema;Delantero;Vinícius Júnior;Delantero;0;0;0;0;0;1;1;0
2023-05-15;Rayo Vallecano;1;3;3;42;39;Betis;16;4;52;415;84;9;3;1;5;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Alejandro Catena Marugán;Defensor;Francisco José García Torres;Defensor;Santiago Comesaña Veiga;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;0;1;1;0;0;1;1;0
2023-05-14;Juventus;4;23;9;14;595;Cremonese;24;8;70;657;89;15;2;0;7;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Juan Guillermo Cuadrado;Mediocampista;Nicolò Fagioli;Mediocampista;Leandro Paredes;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Mediocampista;Paul Pogba;Mediocampista;Dušan Vlahović;Delantero;0;2;2;1;0;0;0;1
2023-05-14;Roma;4;2;3;74;29;Bolonia;7;2;28;263;75;11;1;0;6;Mile Svilar;Portero;Zeki Çelik;Defensor;Bryan Cristante;Defensor;Roger Ibáñez da Silva;Defensor;Filippo Missori;Mediocampista;Mady Camara;Mediocampista;Benjamin Tahirović;Mediocampista;Georginio Wijnaldum;Mediocampista;Nicola Zalewski;Mediocampista;Ola Solbakken;Delantero;Andrea Belotti;Delantero;0;0;0;0;1;0;1;0
2023-05-14;Mónaco;2;3;3;4;15;LOSC;8;1;41;355;70;19;0;0;3;Alexander Nübel;Portero;Vanderson;Defensor;Axel Disasi;Defensor;Chrislain Matsima;Defensor;Caio Henrique;Defensor;Youssouf Fofana;Mediocampista;Eliot Matazo;Mediocampista;Takumi Minamino;Mediocampista;Aleksandr Golovin;Mediocampista;Ismail Jakobs;Mediocampista;Myron Boadu;Delantero;0;0;0;0;1;0;0;1
2023-05-14;RCD Espanyol;1;4;0;49;10;Barcelona;15;7;29;301;78;12;1;0;4;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;César Montes;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Nico Melamed;Mediocampista;Sergi Darder;Mediocampista;Denis Suárez;Mediocampista;Martin Braithwaite;Delantero;Joselu;Delantero;0;2;2;0;0;1;0;1
2023-05-14;Lyon;2;29;17;90;-1;Clermont;15;4;63;619;85;10;3;0;2;Anthony Lopes;Portero;Sinaly Diomandé;Defensor;Dejan Lovren;Defensor;Castello Lukeba;Defensor;Malo Gusto;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Nicolás Tagliafico;Mediocampista;Rayan Cherki;Mediocampista;Amin Sarr;Delantero;Alexandre Lacazette;Delantero;1;0;1;0;0;1;1;0
2023-05-14;Alavés;7;3;13;45;127;Albacete;13;4;57;371;74;9;6;0;8;Jesús Owono;Portero;Nahuel Tenaglia;Defensor;Abdel Abqar;Defensor;Aleksandar Sedlar;Defensor;Javier López Carballo;Defensor;Antonio Blanco Conde;Mediocampista;Antonio Moya Vega;Mediocampista;Jason Remeseiro;Mediocampista;Roberto González Bayón;Mediocampista;Luis Rioja González;Mediocampista;Mamadou Sylla;Delantero;0;1;1;0;1;0;1;0
2023-05-14;Vitória;29;3;3;693;776;Atlético Goianiense;13;2;54;426;81;8;2;0;3;Lucas Arcanjo;Portero;José Carlos Cracco Neto;Defensor;Camutanga;Defensor;Wagner Leonardo;Defensor;Marcelo Correa;Defensor;Leonardo da Silva Gomes;Mediocampista;Rodrigo Andrade;Mediocampista;Matheuzinho;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;José Hugo;Mediocampista;Welder de Jesus Costa;Delantero;0;2;2;0;0;1;0;1
2023-05-13;Genoa;22;29;0;83;611;Frosinone;12;3;46;423;86;12;2;1;1;Josep Martínez;Portero;Mattia Bani;Defensor;Alessandro Vogliacco;Defensor;Radu Drăgușin;Defensor;Silvan Hefti;Mediocampista;Morten Frendrup;Mediocampista;Milan Badelj;Mediocampista;Stefano Sabelli;Mediocampista;Mattia Aramu;Mediocampista;Caleb Ekuban;Delantero;Eddy Salcedo;Delantero;1;1;2;0;0;1;1;0
2023-05-13;Niza;2;0;17;109;767;Racing de Estrasburgo;9;4;62;580;84;9;1;0;3;Kasper Schmeichel;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Pablo Rosario;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Badredine Bouanani;Delantero;Terem Moffi;Delantero;Gaëtan Laborde;Delantero;0;0;0;0;0;1;1;0
2023-05-13;Real Madrid;1;0;0;12;48;Getafe;16;3;77;847;90;5;1;0;1;Thibaut Courtois;Portero;Lucas Vázquez;Defensor;Éder Militão;Defensor;Nacho Fernández Iglesias;Defensor;Ferland Mendy;Defensor;Dani Ceballos;Mediocampista;Aurélien Tchouaméni;Mediocampista;Eduardo Camavinga;Mediocampista;Federico Valverde;Delantero;Marco Asensio;Delantero;Eden Hazard;Delantero;0;1;1;1;0;0;0;1
2023-05-13;Racing de Estrasburgo;2;17;0;767;109;Niza;12;3;38;365;81;14;1;0;2;Matz Sels;Portero;Lucas Perrin;Defensor;Ismaël Doukouré;Defensor;Maxime Le Marchand;Defensor;Colin Dagba;Mediocampista;Ibrahima Sissoko;Mediocampista;Morgan Sanson;Mediocampista;Frédéric Guilbert;Mediocampista;Habib Diarra;Mediocampista;Jean-Ricner Bellegarde;Mediocampista;Habib Diallo;Delantero;1;1;2;1;0;0;0;1
2023-05-13;Juventude;29;1;0;779;670;Mirassol;15;5;47;380;72;19;4;0;2;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Romario;Defensor;Jadson Alves dos Santos;Mediocampista;Guilherme Gehring;Mediocampista;Luis Mandaca;Mediocampista;David;Mediocampista;Nené;Delantero;Rodrigo Rodrigues;Delantero;0;0;0;0;0;1;0;1
2023-05-12;Leganés;7;3;3;47;129;Burgos;14;7;35;264;63;6;2;0;4;Asier Riesgo;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;José Manuel Sánchez Guillén;Defensor;Yvan Neyou;Mediocampista;Iker Undabarrena;Mediocampista;Jorge Miramón;Mediocampista;Seydouba Cissé;Mediocampista;José Arnaiz;Mediocampista;Jon Karrikaburu;Delantero;2;1;3;1;0;0;1;0
2023-05-12;Lecce;4;0;0;82;71;Lazio;13;4;33;296;68;13;5;0;3;Wladimiro Falcone;Portero;Valentin Gendrey;Defensor;Federico Baschirotto;Defensor;Samuel Umtiti;Defensor;Antonino Gallo;Defensor;Alexis Blin;Mediocampista;Morten Hjulmand;Mediocampista;Rémi Oudin;Mediocampista;Gabriel Strefezza;Delantero;Lorenzo Colombo;Delantero;Lameck Banda;Delantero;1;1;2;0;1;0;1;0
2023-05-11;Roma;5;29;17;74;6;Leverkusen;12;5;38;367;78;16;4;0;2;Rui Patrício;Portero;Gianluca Mancini;Defensor;Bryan Cristante;Defensor;Roger Ibáñez da Silva;Defensor;Zeki Çelik;Mediocampista;Edoardo Bove;Mediocampista;Nemanja Matić;Mediocampista;Leonardo Spinazzola;Mediocampista;Lorenzo Pellegrini;Mediocampista;Andrea Belotti;Delantero;Tammy Abraham;Delantero;0;1;1;1;0;0;0;1
2023-05-11;Juventus;5;23;3;14;43;Sevilla;11;2;60;508;84;9;3;0;5;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Leonardo Bonucci;Defensor;Alex Sandro;Defensor;Juan Guillermo Cuadrado;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Ángel Di María;Mediocampista;Dušan Vlahović;Delantero;0;1;1;0;1;0;0;1
2023-05-10;Vitória;29;3;3;693;680;Ceará;10;5;34;288;77;17;1;0;3;Lucas Arcanjo;Portero;José Carlos Cracco Neto;Defensor;Camutanga;Defensor;Wagner Leonardo;Defensor;Marcelo Correa;Defensor;Leonardo da Silva Gomes;Mediocampista;Rodrigo Andrade;Mediocampista;Osvaldo Lourenço Filho;Mediocampista;Giovanni Augusto;Mediocampista;José Hugo;Mediocampista;Welder de Jesus Costa;Delantero;0;2;2;1;0;0;1;0
2023-05-09;Real Madrid;-1;0;31;12;3;Manchester City;13;4;44;452;86;11;2;0;8;Thibaut Courtois;Portero;Dani Carvajal;Defensor;Antonio Rüdiger;Defensor;David Alaba;Defensor;Eduardo Camavinga;Defensor;Federico Valverde;Mediocampista;Toni Kroos;Mediocampista;Luka Modrić;Mediocampista;Rodrygo;Delantero;Karim Benzema;Delantero;Vinícius Júnior;Delantero;1;0;1;0;1;0;0;1
2023-05-07;Mónaco;2;6;4;4;771;Angers;14;6;39;357;78;17;2;0;3;Alexander Nübel;Portero;Axel Disasi;Defensor;Chrislain Matsima;Defensor;Caio Henrique;Defensor;Vanderson;Mediocampista;Eliot Matazo;Mediocampista;Youssouf Fofana;Mediocampista;Krépin Diatta;Mediocampista;Takumi Minamino;Delantero;Myron Boadu;Delantero;Aleksandr Golovin;Delantero;1;1;2;1;0;0;1;0
