Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;João Ricardo Riedi-Fortaleza;Eros Mancuso-Fortaleza;David Luiz-Fortaleza;Gustavo Mancha-Fortaleza;Bruno Pacheco-Fortaleza;Calebe-Fortaleza;Zé Welison-Fortaleza;Guillermo Matías Fernández-Fortaleza;Allanzinho-Fortaleza;Kervin Andrade-Fortaleza;Deyverson-Fortaleza;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Guilherme de Jesus da Silva-Fortaleza;Benjamín Kuscevic-Fortaleza;Cristian Chagas Tarouco-Fortaleza;Diogo Barbosa-Fortaleza;Yago Pikachu-Fortaleza;Lucas Pacheco Affini-Fortaleza;Matheus Rossetto-Fortaleza;Bruno César Pereira Silva-Fortaleza;Juan Martín Lucero-Fortaleza;Breno Henrique Vasconcelos Lopes-Fortaleza;Leandro Emmanuel Martínez-Fortaleza;Marinho-Fortaleza;Moisés Vieira da Veiga-Fortaleza;Emanuel Brítez-Fortaleza;Hércules Pereira do Nascimento-Fortaleza;Tomás Pochettino-Fortaleza;Tomás Cardona-Fortaleza;Felipe Jonatan-Fortaleza;Renato Kayser-Fortaleza;Pedro Augusto-Fortaleza;Imanol Machuca-Fortaleza;Dudu-Fortaleza;Kauan-Fortaleza;Gonzalo Escobar-Fortaleza;Thiago Galhardo-Fortaleza;Marcelo da Conceição Benevenuto Malaquias-Fortaleza;Guilherme Vieira dos Santos-Fortaleza;Caio Alexandre-Fortaleza;Lucas Crispim-Fortaleza;Tobias Figueiredo-Fortaleza;Fernando Miguel Kaufmann-Fortaleza;Silvio Romero-Fortaleza;Vinicius Zanocelo-Fortaleza;Romarinho-Fortaleza;Brayan Ceballos-Fortaleza;Kozlinski-Fortaleza
2023-07-01;Fortaleza;10;4;13;644;214;Flamengo;0;2;14;10;5;4;0.4;0.6;361;0.79;14;13;0;2;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.06;0.0;285;0.04912280701754386;712.5;0.2857142857142857;10.0;4;-0.19999999999999996;-1;-2;1;0.038781163434903045;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-24;Fortaleza;10;2;0;644;220;Atlético Mineiro;1;2;9;18;3;4;0.41;0.59;420;0.84;10;13;1;1;0;1;3;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.032777777777777774;0.1;353;0.028328611898016998;860.9756097560976;0.3333333333333333;7.317073170731708;-9;-0.18;-5;-1;-3;0.02142857142857143;0.2222222222222222;0.205;1.5;0;2;2;1;0;0;0;1;0.2222222222222222;0.6666666666666666;0.004761904761904762;4.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-21;Fortaleza;10;1;0;644;636;Cruzeiro;4;4;10;12;2;3;0.32;0.68;267;0.65;12;9;4;4;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.05666666666666667;0.3333333333333333;174;0.06896551724137931;543.75;0.2;6.25;-2;-0.36000000000000004;-3;0;3;0.03745318352059925;0.1;0.32;2.0;0;1;1;1;0;0;1;0;0.1;0.5;0.003745318352059925;10.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-10;Fortaleza;10;1;3;644;210;Botafogo;3;3;8;21;3;10;0.45;0.55;412;0.81;12;16;3;3;0;0;3;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.02619047619047619;0.25;334;0.03592814371257485;742.2222222222222;0.375;6.666666666666666;-13;-0.10000000000000003;-4;0;-4;0.019417475728155338;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-06;Fortaleza;-1;0;3;644;-1;Estudiantes de Mérida;1;6;13;11;2;7;0.62;0.38;502;0.86;7;14;1;6;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;4;0.034545454545454546;0.14285714285714285;432;0.016203703703703703;696.7741935483871;0.3076923076923077;6.451612903225807;2;0.24;0;-5;-7;0.025896414342629483;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-06-03;Fortaleza;10;3;2;644;697;Bahía;2;3;11;7;2;2;0.55;0.45;418;0.8;17;9;2;3;0;0;8;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.0642857142857143;0.11764705882352941;334;0.05089820359281437;607.2727272727273;0.7272727272727273;14.545454545454545;4;0.10000000000000003;4;-1;8;0.02631578947368421;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-05-31;Fortaleza;12;0;3;644;217;Palmeiras;1;4;20;4;7;0;0.56;0.44;444;0.85;19;22;1;4;0;0;8;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.11;0.05263157894736842;377;0.050397877984084884;673.2142857142857;0.4;14.285714285714285;16;0.12000000000000005;5;-3;-3;0.04504504504504504;0.05;0.56;8.0;0;1;1;1;0;0;0;1;0.05;0.14285714285714285;0.0022522522522522522;20.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;Fortaleza;10;1;0;644;777;Vasco da Gama;3;1;14;12;6;1;0.49;0.51;370;0.81;11;15;3;1;0;0;9;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0425;0.2727272727272727;300;0.03666666666666667;612.2448979591837;0.6428571428571429;18.367346938775512;2;-0.020000000000000018;4;2;-4;0.03783783783783784;0.14285714285714285;0.245;4.5;0;2;2;1;0;0;0;1;0.14285714285714285;0.3333333333333333;0.005405405405405406;7.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-24;Fortaleza;-1;1;17;644;218;San Lorenzo;1;3;10;11;4;7;0.6;0.4;415;0.88;10;21;1;3;0;0;7;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;4;0.03636363636363637;0.1;365;0.0273972602739726;608.3333333333334;0.7;11.666666666666668;-1;0.19999999999999996;3;-2;-11;0.024096385542168676;0.3;0.19999999999999998;2.3333333333333335;2;1;3;1;0;0;0;1;0.3;0.75;0.007228915662650603;3.3333333333333335;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-05-20;Fortaleza;10;3;3;644;682;América-MG;2;4;16;9;6;3;0.73;0.27;744;0.88;8;14;2;4;0;0;2;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.030000000000000002;0.25;655;0.012213740458015267;897.2602739726028;0.125;2.73972602739726;7;0.45999999999999996;1;-2;-6;0.021505376344086023;0.0625;0.73;2.0;1;0;1;0;0;1;1;0;0.0625;0.16666666666666666;0.0013440860215053765;16.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-05-17;Fortaleza;12;3;3;644;217;Palmeiras;2;0;12;18;5;6;0.45;0.55;449;0.81;14;13;2;0;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.030555555555555558;0.14285714285714285;364;0.038461538461538464;808.8888888888889;0.3333333333333333;8.88888888888889;-6;-0.10000000000000003;-1;2;1;0.026726057906458798;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2023-05-14;Fortaleza;10;3;3;644;206;Grêmio;4;3;14;17;4;6;0.43;0.57;389;0.76;22;22;4;3;0;0;5;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;9;0.03352941176470588;0.18181818181818182;296;0.07432432432432433;688.3720930232558;0.35714285714285715;11.627906976744185;-3;-0.13999999999999996;-4;1;0;0.03598971722365039;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
2023-05-11;Fortaleza;10;1;0;644;201;São Paulo;2;4;16;13;2;1;0.43;0.57;369;0.8;9;17;1;3;1;1;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;10;0.04384615384615384;0.2222222222222222;295;0.030508474576271188;686.046511627907;0.25;9.30232558139535;3;-0.13999999999999996;-6;-2;-8;0.04336043360433604;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
2023-05-08;Fortaleza;10;3;3;644;652;Corinthians;2;2;16;21;2;8;0.52;0.48;511;0.88;9;6;2;2;0;0;5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.022857142857142857;0.2222222222222222;450;0.02;865.3846153846154;0.3125;9.615384615384615;-5;0.040000000000000036;0;0;3;0.03131115459882583;0.0625;0.52;5.0;0;1;1;0;1;0;1;0;0.0625;0.5;0.0019569471624266144;16.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-05-04;Fortaleza;-1;3;29;644;-1;Estudiantes de Mérida;1;0;21;10;11;4;0.65;0.35;465;0.87;12;5;1;0;0;0;12;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0.034999999999999996;0.08333333333333333;405;0.02962962962962963;623.0769230769231;0.5714285714285714;18.46153846153846;11;0.30000000000000004;11;1;7;0.04516129032258064;0.2857142857142857;0.10833333333333334;2.0;2;4;6;1;0;0;0;1;0.2857142857142857;0.5454545454545454;0.012903225806451613;3.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-29;Fortaleza;10;1;3;644;197;Fluminense;0;3;20;12;18;3;0.3;0.7;256;0.76;8;15;0;3;0;0;8;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.05833333333333333;0.0;195;0.041025641025641026;650.0;0.4;26.666666666666668;8;-0.39999999999999997;3;-3;-7;0.078125;0.2;0.075;2.0;2;2;4;1;0;0;0;1;0.2;0.2222222222222222;0.015625;5.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-23;Fortaleza;10;1;30;644;684;Coritiba;2;1;16;18;9;7;0.41;0.59;343;0.78;10;9;2;1;0;0;7;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.032777777777777774;0.2;268;0.03731343283582089;653.6585365853659;0.4375;17.073170731707318;-2;-0.18;4;1;1;0.04664723032069971;0.1875;0.13666666666666666;2.3333333333333335;0;3;3;1;0;0;1;0;0.1875;0.3333333333333333;0.008746355685131196;5.333333333333333;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2023-04-20;Fortaleza;-1;3;17;644;218;San Lorenzo;5;1;5;9;2;3;0.42;0.58;353;0.78;14;12;5;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.06444444444444444;0.35714285714285715;275;0.05090909090909091;654.7619047619048;0.2;2.380952380952381;-4;-0.15999999999999998;-7;4;2;0.014164305949008499;0.4;0.21;0.5;0;2;2;1;0;0;1;0;0.4;1.0;0.0056657223796034;2.5;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;Fortaleza;10;13;3;644;641;Internacional;2;1;24;11;6;6;0.47;0.53;399;0.79;18;13;2;1;0;0;5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.04818181818181819;0.1111111111111111;315;0.05714285714285714;670.2127659574469;0.20833333333333334;10.638297872340425;13;-0.06000000000000005;4;1;5;0.06015037593984962;0.041666666666666664;0.47;5.0;0;1;1;0;1;0;0;1;0.041666666666666664;0.16666666666666666;0.002506265664160401;24.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-04-05;Fortaleza;-1;3;7;644;215;Palestino;0;1;23;9;8;5;0.4;0.6;295;0.75;9;10;0;1;0;0;10;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;6;0.06666666666666667;0.0;221;0.04072398190045249;552.5;0.43478260869565216;25.0;14;-0.19999999999999996;4;-1;-1;0.07796610169491526;0.17391304347826086;0.1;2.5;1;3;4;1;0;0;0;1;0.17391304347826086;0.5;0.013559322033898305;5.75;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
