Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Kepa Arrizabalaga-Bournemouth;Julián Araujo-Bournemouth;Illya Zabarnyi-Bournemouth;Dean Huijsen-Bournemouth;Milos Kerkez-Bournemouth;Tyler Adams-Bournemouth;Lewis Cook-Bournemouth;Marcus Tavernier-Bournemouth;Justin Kluivert-Bournemouth;Dango Ouattara-Bournemouth;Francisco Evanilson de Lima Barbosa-Bournemouth;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Adam Smith-Bournemouth;Alex Scott-Bournemouth;Antoine Semenyo-Bournemouth;Marcos Senesi-Bournemouth;Ryan Christie-Bournemouth;Julio Soler-Bournemouth;David Brooks-Bournemouth;James Hill-Bournemouth;Ben Winterburn-Bournemouth;Daniel Jebbison-Bournemouth;Mark Travers-Bournemouth;Max Aarons-Bournemouth;Philip Billing-Bournemouth;Enes Ünal-Bournemouth;Norberto Murara-Bournemouth;Luis Sinisterra-Bournemouth;Romain Faivre-Bournemouth;Jaidon Anthony-Bournemouth;Dominic Solanke-Bournemouth;Lloyd Kelly-Bournemouth;Chris Mepham-Bournemouth;Kieffer Moore-Bournemouth;Andrei Radu-Bournemouth;Joe Rothwell-Bournemouth;Hamed Traorè-Bournemouth;Jefferson Lerma-Bournemouth;Matías Viña-Bournemouth;Jack Stephens-Bournemouth;Jordan Zemura-Bournemouth;Jack Stacey-Bournemouth;Ben Pearson-Bournemouth;Junior Stanislas-Bournemouth;Jamal Lowe-Bournemouth;Ryan Fredericks-Bournemouth
2023-03-18;Bournemouth;3;8;3;59;1;Aston Villa;4;1;10;20;3;9;0.44;0.56;350;0.84;13;8;4;1;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;9;0.028000000000000004;0.3076923076923077;294;0.04421768707482993;668.1818181818181;0.6;13.636363636363637;-10;-0.12000000000000005;-3;3;5;0.02857142857142857;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-11;Bournemouth;3;8;0;59;2;Liverpool;2;1;5;15;2;6;0.3;0.7;278;0.65;7;9;2;1;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8;0.04666666666666666;0.2857142857142857;181;0.03867403314917127;603.3333333333334;0.6;10.0;-10;-0.39999999999999997;-5;1;-2;0.017985611510791366;0.2;0.3;3.0;1;0;1;1;0;0;0;1;0.2;0.5;0.0035971223021582736;5.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-04;Bournemouth;3;9;0;59;9;Arsenal;2;0;4;31;4;9;0.19;0.81;184;0.57;8;6;2;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;17;0.026129032258064518;0.25;105;0.0761904761904762;552.6315789473684;0.25;5.2631578947368425;-27;-0.6200000000000001;-16;2;2;0.021739130434782608;0.5;0.095;0.5;1;1;2;0;0;1;1;0;0.5;0.5;0.010869565217391304;2.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-25;Bournemouth;3;9;31;59;3;Manchester City;2;2;13;20;2;5;0.34;0.66;377;0.83;10;9;2;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.033;0.2;313;0.03194888178913738;920.5882352941176;0.3076923076923077;11.76470588235294;-7;-0.32;-2;0;1;0.034482758620689655;0.07692307692307693;0.34;4.0;0;1;1;0;0;1;0;1;0.07692307692307693;0.5;0.002652519893899204;13.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-18;Bournemouth;3;3;3;59;67;Wolves;3;3;5;15;1;4;0.31;0.69;291;0.67;10;12;3;3;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;12;0.046;0.3;195;0.05128205128205128;629.0322580645161;0.4;6.451612903225807;-10;-0.37999999999999995;-10;0;-2;0.01718213058419244;0.2;0.31;2.0;0;1;1;1;0;0;1;0;0.2;1.0;0.003436426116838488;5.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-11;Bournemouth;3;8;0;59;60;Newcastle;2;3;11;15;5;7;0.33;0.67;276;0.66;8;10;2;3;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.04466666666666667;0.25;182;0.04395604395604396;551.5151515151515;0.36363636363636365;12.121212121212121;-4;-0.34;-2;-1;-2;0.03985507246376811;0.09090909090909091;0.33;4.0;1;0;1;0;1;0;0;1;0.09090909090909091;0.2;0.0036231884057971015;11.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-02-04;Bournemouth;3;8;17;59;54;Brighton;1;3;12;20;2;6;0.28;0.72;264;0.72;7;14;1;3;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.036;0.14285714285714285;190;0.03684210526315789;678.5714285714286;0.25;10.714285714285714;-8;-0.43999999999999995;-4;-2;-7;0.045454545454545456;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-01-21;Bournemouth;3;1;28;59;55;Nottingham Forest;1;2;16;20;4;5;0.42;0.58;366;0.72;10;7;1;2;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.028999999999999998;0.1;264;0.03787878787878788;628.5714285714286;0.25;9.523809523809524;-4;-0.15999999999999998;-2;-1;3;0.04371584699453552;0.0625;0.42;4.0;1;0;1;0;1;0;0;1;0.0625;0.25;0.00273224043715847;16.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-01-14;Bournemouth;3;8;0;59;57;Brentford;1;1;7;12;2;4;0.51;0.49;435;0.77;9;5;1;1;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5;0.04083333333333333;0.1111111111111111;335;0.026865671641791045;656.8627450980392;0.42857142857142855;5.88235294117647;-5;0.020000000000000018;-2;0;4;0.016091954022988506;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-01-07;Bournemouth;15;1;0;59;819;Burnley;1;2;11;12;6;6;0.46;0.54;409;0.78;13;11;1;2;0;0;10;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.045000000000000005;0.07692307692307693;319;0.04075235109717868;693.4782608695651;0.9090909090909091;21.73913043478261;-1;-0.08000000000000002;8;-1;2;0.02689486552567237;0.18181818181818182;0.23;5.0;1;1;2;0;0;1;0;1;0.18181818181818182;0.3333333333333333;0.004889975550122249;5.5;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-01-03;Bournemouth;3;1;3;59;62;Manchester United;3;0;7;18;4;6;0.41;0.59;405;0.79;7;13;3;0;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.032777777777777774;0.42857142857142855;320;0.021875;780.4878048780488;0.7142857142857143;12.195121951219512;-11;-0.18;-1;3;-6;0.01728395061728395;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-31;Bournemouth;3;1;3;59;65;Crystal Palace;4;1;6;15;2;6;0.59;0.41;455;0.75;17;11;4;1;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;7;0.02733333333333333;0.23529411764705882;341;0.04985337243401759;577.9661016949153;0.3333333333333333;3.3898305084745766;-9;0.18;-5;3;6;0.013186813186813187;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-12-27;Bournemouth;3;4;0;59;53;Chelsea;0;0;9;15;4;5;0.39;0.61;357;0.81;10;8;0;0;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.04066666666666666;0.0;289;0.03460207612456748;741.025641025641;0.8888888888888888;20.51282051282051;-6;-0.21999999999999997;2;0;2;0.025210084033613446;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
2022-12-20;Bournemouth;14;1;0;59;60;Newcastle;1;1;6;17;2;5;0.36;0.64;303;0.74;14;13;1;1;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6;0.037647058823529415;0.07142857142857142;224;0.0625;622.2222222222223;0.3333333333333333;5.555555555555555;-11;-0.28;-4;0;1;0.019801980198019802;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-11-12;Bournemouth;3;1;0;59;64;Everton;2;0;16;15;9;3;0.35;0.65;305;0.73;12;8;2;0;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5;0.043333333333333335;0.16666666666666666;223;0.053811659192825115;637.1428571428572;0.1875;8.571428571428571;1;-0.30000000000000004;-2;2;4;0.05245901639344262;0.1875;0.11666666666666665;1.0;2;1;3;1;0;0;0;1;0.1875;0.3333333333333333;0.009836065573770493;5.333333333333333;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-11-08;Bournemouth;14;3;2;59;64;Everton;3;2;12;8;7;2;0.41;0.59;404;0.8;12;6;3;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.07375;0.25;323;0.03715170278637771;787.8048780487806;0.25;7.317073170731708;4;-0.18;-2;1;6;0.0297029702970297;0.3333333333333333;0.1025;0.75;1;3;4;1;0;0;0;1;0.3333333333333333;0.5714285714285714;0.009900990099009901;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0
2022-11-05;Bournemouth;3;1;3;59;817;Leeds;2;2;9;18;6;4;0.39;0.61;289;0.73;10;16;2;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;13;0.033888888888888885;0.2;211;0.04739336492890995;541.025641025641;0.3333333333333333;7.692307692307692;-9;-0.21999999999999997;-10;0;-6;0.031141868512110725;0.3333333333333333;0.13;1.0;2;1;3;0;0;1;1;0;0.3333333333333333;0.5;0.010380622837370242;3.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2022-10-29;Bournemouth;3;23;2;59;56;Tottenham;1;2;6;23;4;7;0.3;0.7;292;0.76;10;5;1;2;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;19;0.03043478260869565;0.1;222;0.04504504504504504;740.0;0.3333333333333333;6.666666666666667;-17;-0.39999999999999997;-17;-1;5;0.02054794520547945;0.3333333333333333;0.15;1.0;1;1;2;0;0;1;0;1;0.3333333333333333;0.5;0.00684931506849315;3.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2022-10-24;Bournemouth;3;3;3;59;61;West Ham;2;0;5;20;3;4;0.45;0.55;432;0.83;11;9;2;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5;0.027500000000000004;0.18181818181818182;359;0.03064066852367688;797.7777777777777;0.0;0.0;-15;-0.10000000000000003;-5;2;2;0.011574074074074073;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2022-10-19;Bournemouth;3;17;1;59;68;Southampton;1;3;15;9;3;3;0.54;0.46;529;0.81;8;13;1;3;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.051111111111111114;0.125;428;0.018691588785046728;792.5925925925925;0.4666666666666667;12.962962962962962;6;0.08000000000000002;4;-2;-5;0.02835538752362949;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2022-10-15;Bournemouth;3;3;3;59;58;Fulham;0;2;10;19;6;4;0.31;0.69;268;0.69;11;9;0;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5;0.03631578947368421;0.0;185;0.05945945945945946;596.7741935483871;0.6;19.35483870967742;-9;-0.37999999999999995;1;-2;2;0.03731343283582089;0.2;0.155;3.0;2;0;2;0;1;0;1;0;0.2;0.3333333333333333;0.007462686567164179;5.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2022-10-08;Bournemouth;3;1;7;59;63;Leicester City;1;2;10;9;4;5;0.44;0.56;424;0.84;8;16;1;2;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2;0.06222222222222223;0.125;356;0.02247191011235955;809.0909090909091;0.7;15.909090909090908;1;-0.12000000000000005;5;-1;-8;0.02358490566037736;0.2;0.22;3.5;0;2;2;1;0;0;0;1;0.2;0.5;0.0047169811320754715;5.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
