Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Augusto Batalla-Rayo Vallecano;Andrei Rațiu-Rayo Vallecano;Florian Lejeune-Rayo Vallecano;Pathé Ciss-Rayo Vallecano;Pep Chavarría-Rayo Vallecano;Óscar Valentín-Rayo Vallecano;Gerard Gumbau-Rayo Vallecano;Jorge de Frutos Sebastián-Rayo Vallecano;Pedro Díaz Fanjul-Rayo Vallecano;Álvaro García Rivera-Rayo Vallecano;Randy Nteka-Rayo Vallecano;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Aridane Hernández-Rayo Vallecano;Luis Alfonso Espino García-Rayo Vallecano;Unai López-Rayo Vallecano;Pelayo Fernández-Rayo Vallecano;Óscar Trejo-Rayo Vallecano;Sergio Guardiola Navarro-Rayo Vallecano;Adrián Embarba-Rayo Vallecano;Abdul Mumin-Rayo Vallecano;Isaac Palazón Camacho-Rayo Vallecano;Sergio Camello-Rayo Vallecano;Dani Cárdenas-Rayo Vallecano;Iván Balliu-Rayo Vallecano;James Rodríguez-Rayo Vallecano;Raúl de Tomás-Rayo Vallecano;Radamel Falcao García-Rayo Vallecano;Stole Dimitrievski-Rayo Vallecano;Miguel Crespo-Rayo Vallecano;Kike Pérez-Rayo Vallecano;Martín Pascual Castillo-Rayo Vallecano;Diego Méndez Molero-Rayo Vallecano;Tiago Manuel Dias Correia-Rayo Vallecano;Alejandro Catena Marugán-Rayo Vallecano;Francisco José García Torres-Rayo Vallecano;Santiago Comesaña Veiga-Rayo Vallecano;Salvi Sánchez-Rayo Vallecano;Andrés Martín García-Rayo Vallecano;Mario Hernández Fernández-Rayo Vallecano;Diego López Rodríguez-Rayo Vallecano;Mario Suárez-Rayo Vallecano;Esteban Saveljich-Rayo Vallecano;Pablo Muñoz Crespo-Rayo Vallecano
2023-01-30;Rayo Vallecano;1;3;7;42;37;Villarreal;3;2;11;12;3;3;0.38;0.62;323;0.77;18;11;3;2;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.051666666666666666;0.16666666666666666;249;0.07228915662650602;655.2631578947369;0.36363636363636365;10.526315789473685;-1;-0.24;-1;1;7;0.034055727554179564;0.09090909090909091;0.38;4.0;0;1;1;1;0;0;1;0;0.09090909090909091;0.3333333333333333;0.0030959752321981426;11.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-01-21;Rayo Vallecano;1;3;22;42;46;Real Sociedad;0;0;14;12;2;7;0.55;0.45;466;0.75;11;11;0;0;0;0;3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.0375;0.0;350;0.03142857142857143;636.3636363636363;0.21428571428571427;5.454545454545454;2;0.10000000000000003;-1;0;0;0.030042918454935622;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-14;Rayo Vallecano;1;3;0;42;51;Valladolid;2;2;13;9;6;2;0.56;0.44;433;0.75;18;17;2;2;0;0;8;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.04888888888888889;0.1111111111111111;325;0.055384615384615386;580.3571428571428;0.6153846153846154;14.285714285714285;4;0.12000000000000005;4;0;1;0.03002309468822171;0.07692307692307693;0.56;8.0;0;1;1;1;0;0;1;0;0.07692307692307693;0.16666666666666666;0.0023094688221709007;13.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-08;Rayo Vallecano;1;8;3;42;39;Betis;3;2;15;14;3;3;0.62;0.38;486;0.8;10;16;3;2;0;0;5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;7;0.027142857142857142;0.3;389;0.02570694087403599;627.4193548387096;0.3333333333333333;8.064516129032258;1;0.24;-2;1;-6;0.030864197530864196;0.06666666666666667;0.62;5.0;1;0;1;0;0;1;0;1;0.06666666666666667;0.3333333333333333;0.00205761316872428;15.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-03;Rayo Vallecano;19;3;9;42;120;Sporting Gijón;2;3;11;11;5;4;0.61;0.39;562;0.85;11;11;2;3;0;0;4;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;6;0.035454545454545454;0.18181818181818182;478;0.02301255230125523;783.6065573770492;0.36363636363636365;6.557377049180328;0;0.21999999999999997;-2;-1;0;0.019572953736654804;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0
2022-12-29;Rayo Vallecano;1;3;7;42;24;Girona;2;3;12;16;4;7;0.4;0.6;353;0.75;14;14;2;3;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.0375;0.14285714285714285;265;0.052830188679245285;662.5;0.3333333333333333;10.0;-4;-0.19999999999999996;2;-1;0;0.0339943342776204;0.16666666666666666;0.2;2.0;1;1;2;0;1;0;1;0;0.16666666666666666;0.5;0.0056657223796034;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-21;Rayo Vallecano;19;3;0;42;357;Saguntino;0;4;24;5;7;3;0.78;0.22;792;0.86;13;18;0;4;0;0;7;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.044;0.0;681;0.01908957415565345;873.0769230769231;0.2916666666666667;8.974358974358974;19;0.56;3;-4;-5;0.030303030303030304;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0
2022-12-03;Rayo Vallecano;6;3;3;42;86;Galatasaray;0;0;10;9;4;2;0.43;0.57;433;0.81;18;10;0;0;0;0;2;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.06333333333333332;0.0;351;0.05128205128205128;816.2790697674419;0.2;4.651162790697675;1;-0.13999999999999996;-2;0;8;0.023094688221709007;0.1;0.43;2.0;1;0;1;1;0;0;1;0;0.1;0.25;0.0023094688221709007;10.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0
2022-11-30;Rayo Vallecano;6;3;3;42;94;Fenerbahçe;3;2;13;18;5;10;0.43;0.57;374;0.8;19;13;3;2;0;0;2;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.03166666666666666;0.15789473684210525;299;0.06354515050167224;695.3488372093024;0.15384615384615385;4.651162790697675;-5;-0.13999999999999996;-2;1;6;0.034759358288770054;0.07692307692307693;0.43;2.0;1;0;1;0;0;1;1;0;0.07692307692307693;0.2;0.00267379679144385;13.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2022-11-13;Rayo Vallecano;19;1;4;42;350;Mollerussa;0;0;17;6;4;2;0.73;0.27;569;0.86;13;18;0;0;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.045000000000000005;0.0;489;0.026584867075664622;669.8630136986302;0.17647058823529413;4.109589041095891;11;0.45999999999999996;1;0;-5;0.029876977152899824;0.17647058823529413;0.24333333333333332;1.0;1;2;3;1;0;0;1;0;0.17647058823529413;0.75;0.005272407732864675;5.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0
2022-11-10;Rayo Vallecano;1;3;6;42;44;Celta de Vigo;7;1;10;11;3;3;0.59;0.41;512;0.83;19;16;7;1;0;0;5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.03727272727272727;0.3684210526315789;425;0.04470588235294118;720.3389830508474;0.5;8.474576271186441;-1;0.18;2;6;3;0.01953125;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-11-07;Rayo Vallecano;1;3;0;42;12;Real Madrid;4;5;15;16;7;2;0.45;0.55;367;0.81;22;11;4;5;0;0;4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.034375;0.18181818181818182;297;0.07407407407407407;660.0;0.26666666666666666;8.88888888888889;-1;-0.10000000000000003;-1;-1;11;0.04087193460490463;0.2;0.15;1.3333333333333333;2;1;3;1;0;0;0;1;0.2;0.42857142857142855;0.008174386920980926;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-29;Rayo Vallecano;1;3;3;42;43;Sevilla;1;6;15;10;5;4;0.37;0.63;305;0.72;20;9;1;6;0;0;6;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;6;0.063;0.05;220;0.09090909090909091;594.5945945945946;0.4;16.216216216216218;5;-0.26;0;-5;11;0.04918032786885246;0.06666666666666667;0.37;6.0;0;1;1;1;0;0;1;0;0.06666666666666667;0.2;0.003278688524590164;15.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-10-22;Rayo Vallecano;1;1;1;42;130;Cádiz;2;4;28;3;11;0;0.63;0.37;441;0.84;13;12;1;3;1;1;10;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1;0.12333333333333334;0.15384615384615385;370;0.03513513513513514;587.3015873015873;0.35714285714285715;15.873015873015873;25;0.26;9;-2;1;0.06349206349206349;0.17857142857142858;0.126;2.0;2;3;5;1;0;0;0;1;0.17857142857142858;0.45454545454545453;0.011337868480725623;5.6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
