Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Jonas Urbig-Bayern;Sacha Boey-Bayern;Eric Dier-Bayern;Josip Stanišić-Bayern;Konrad Laimer-Bayern;Michael Olise-Bayern;Joshua Kimmich-Bayern;Aleksandar Pavlović-Bayern;Leroy Sané-Bayern;Serge Gnabry-Bayern;Thomas Müller-Bayern;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Kim Min-jae-Bayern;Harry Kane-Bayern;Raphaël Guerreiro-Bayern;Kingsley Coman-Bayern;Leon Goretzka-Bayern;João Palhinha-Bayern;Jamal Musiala-Bayern;Dayot Upamecano-Bayern;Alphonso Davies-Bayern;Hiroki Itō-Bayern;Manuel Neuer-Bayern;Mathys Tel-Bayern;Daniel Peretz-Bayern;Sven Ulreich-Bayern;Adam Aznou-Bayern;Gabriel Vidović-Bayern;Javi Fernández-Bayern;Adin Ličina-Bayern;Matthijs de Ligt-Bayern;Lovro Zvonarek-Bayern;Bryan Zaragoza-Bayern;Noussair Mazraoui-Bayern;Eric Maxim Choupo-Moting-Bayern;Bouna Sarr-Bayern;Frans Krätzig-Bayern;Benjamin Pavard-Bayern;Yann Sommer-Bayern;Ryan Gravenberch-Bayern;João Cancelo-Bayern;Sadio Mané-Bayern
2023-08-18;Bayern;9;3;30;23;171;Werder Bremen;1;2;25;6;10;1;0.73;0.27;664;0.9;11;17;1;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0;0.045000000000000005;0.09090909090909091;598;0.01839464882943144;819.1780821917808;0.24;8.219178082191782;19;0.45999999999999996;6;-1;-6;0.03765060240963856;0.16;0.1825;1.5;1;3;4;1;0;0;1;0;0.16;0.4;0.006024096385542169;6.25;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Bayern;47;3;13;23;31;RB Leipzig;2;1;13;10;5;5;0.68;0.32;593;0.91;14;13;2;1;0;0;9;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;6;0.032;0.14285714285714285;540;0.025925925925925925;794.1176470588234;0.6923076923076923;13.235294117647058;3;0.36000000000000004;3;1;1;0.021922428330522766;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-08-07;Bayern;6;3;6;23;4;Mónaco;0;2;19;11;8;6;0.59;0.41;643;0.87;9;12;0;2;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2;0.03727272727272727;0.0;559;0.016100178890876567;947.4576271186442;0.3157894736842105;10.16949152542373;8;0.18;4;-2;-3;0.029548989113530325;0.21052631578947367;0.1475;1.5;3;1;4;1;0;0;0;1;0.21052631578947367;0.5;0.006220839813374806;4.75;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-08-02;Bayern;6;3;0;23;2;Liverpool;0;2;16;12;12;8;0.61;0.39;604;0.89;9;12;0;2;0;0;7;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;3;0.0325;0.0;538;0.016728624535315983;881.9672131147541;0.4375;11.475409836065573;4;0.21999999999999997;4;-2;-3;0.026490066225165563;0.25;0.1525;1.75;2;2;4;1;0;0;1;0;0.25;0.3333333333333333;0.006622516556291391;4.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-07-29;Bayern;6;3;0;23;-1;Kawasaki Frontale;1;0;20;8;3;1;0.65;0.35;795;0.91;6;13;1;0;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;3;0.04375;0.16666666666666666;723;0.008298755186721992;1112.3076923076924;0.3;9.23076923076923;12;0.30000000000000004;3;1;-7;0.025157232704402517;0.05;0.65;6.0;0;1;1;1;0;0;1;0;0.05;0.3333333333333333;0.0012578616352201257;20.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-07-26;Bayern;6;3;3;23;3;Manchester City;0;0;10;13;4;7;0.39;0.61;452;0.87;7;4;0;0;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;5;0.04692307692307692;0.0;393;0.017811704834605598;1007.6923076923076;0.5;12.82051282051282;-3;-0.21999999999999997;0;0;3;0.022123893805309734;0.1;0.39;5.0;0;1;1;0;0;1;0;1;0.1;0.25;0.0022123893805309734;10.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-05-27;Bayern;9;3;3;23;190;Colonia;0;3;12;8;4;2;0.54;0.46;514;0.81;8;10;0;3;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;7;0.0575;0.0;416;0.019230769230769232;770.3703703703703;0.25;5.555555555555555;4;0.08000000000000002;-4;-3;-2;0.023346303501945526;0.16666666666666666;0.27;1.5;1;1;2;1;0;0;1;0;0.16666666666666666;0.5;0.0038910505836575876;6.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0
2023-05-20;Bayern;9;3;13;23;31;RB Leipzig;1;1;15;14;4;7;0.6;0.4;575;0.87;8;11;1;1;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;2;0.028571428571428574;0.125;500;0.016;833.3333333333334;0.4666666666666667;11.666666666666668;1;0.19999999999999996;5;0;-3;0.02608695652173913;0.06666666666666667;0.6;7.0;1;0;1;0;0;1;0;1;0.06666666666666667;0.25;0.0017391304347826088;15.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0
2023-05-13;Bayern;9;7;3;23;194;Schalke 04;0;3;25;8;14;0;0.63;0.37;536;0.88;10;10;0;3;0;0;4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;3;0.04625;0.0;472;0.0211864406779661;749.2063492063492;0.16;6.349206349206349;17;0.26;1;-3;0;0.04664179104477612;0.24;0.105;0.6666666666666666;2;4;6;1;0;0;0;1;0.24;0.42857142857142855;0.011194029850746268;4.166666666666667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0
2023-05-06;Bayern;9;3;2;23;171;Werder Bremen;1;2;13;13;4;2;0.67;0.33;671;0.87;11;14;1;2;0;0;11;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1;0.025384615384615387;0.09090909090909091;584;0.018835616438356163;871.641791044776;0.8461538461538461;16.417910447761194;0;0.34;10;-1;-3;0.019374068554396422;0.15384615384615385;0.335;5.5;0;2;2;1;0;0;1;0;0.15384615384615385;0.5;0.0029806259314456036;6.5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0
2023-04-30;Bayern;9;3;1;23;184;Hertha Berlin;2;0;26;2;9;1;0.82;0.18;765;0.9;5;8;2;0;0;0;18;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1;0.09;0.4;688;0.007267441860465116;839.0243902439025;0.6923076923076923;21.951219512195124;24;0.6399999999999999;17;2;-3;0.03398692810457516;0.07692307692307693;0.41;9.0;0;2;2;1;0;0;0;1;0.07692307692307693;0.2222222222222222;0.00261437908496732;13.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
2023-04-22;Bayern;9;30;17;23;174;Mainz 05;0;2;11;12;2;4;0.75;0.25;736;0.87;6;14;0;2;0;0;7;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.020833333333333332;0.0;640;0.009375;853.3333333333334;0.6363636363636364;9.333333333333334;-1;0.5;5;-2;-8;0.014945652173913044;0.09090909090909091;0.75;7.0;1;0;1;0;0;1;1;0;0.09090909090909091;0.5;0.001358695652173913;11.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0
2023-04-19;Bayern;0;3;31;23;3;Manchester City;6;4;19;7;7;2;0.58;0.42;536;0.89;12;11;6;4;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.06;0.5;477;0.025157232704402517;822.4137931034484;0.2631578947368421;8.620689655172415;12;0.15999999999999998;3;2;1;0.03544776119402985;0.05263157894736842;0.58;5.0;0;1;1;0;1;0;0;1;0.05263157894736842;0.14285714285714285;0.0018656716417910447;19.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0
2023-04-15;Bayern;9;3;2;23;97;Hoffenheim;2;1;22;4;8;1;0.66;0.34;658;0.87;7;10;2;1;0;0;13;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;4;0.085;0.2857142857142857;572;0.012237762237762238;866.6666666666666;0.5909090909090909;19.696969696969695;18;0.32;9;1;-3;0.03343465045592705;0.045454545454545456;0.66;13.0;1;0;1;0;1;0;0;1;0.045454545454545456;0.125;0.001519756838905775;22.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0
2023-04-11;Bayern;0;3;31;23;3;Manchester City;2;1;12;17;4;9;0.56;0.44;558;0.87;8;11;2;1;0;0;5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;8;0.02588235294117647;0.25;485;0.016494845360824743;866.0714285714284;0.4166666666666667;8.928571428571427;-5;0.12000000000000005;-3;1;-3;0.021505376344086023;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-04-08;Bayern;9;7;13;23;170;Friburgo;2;2;22;10;8;2;0.67;0.33;657;0.87;14;11;2;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;2;0.033;0.14285714285714285;572;0.024475524475524476;853.7313432835821;0.2727272727272727;8.955223880597014;12;0.34;4;0;3;0.0334855403348554;0.045454545454545456;0.67;6.0;0;1;1;1;0;0;1;0;0.045454545454545456;0.125;0.0015220700152207;22.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
2023-04-04;Bayern;23;3;1;23;170;Friburgo;4;2;16;10;4;4;0.68;0.32;637;0.83;15;10;4;2;0;0;9;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1;0.032;0.26666666666666666;529;0.02835538752362949;777.9411764705882;0.5625;13.235294117647058;6;0.36000000000000004;8;2;5;0.02511773940345369;0.0625;0.68;9.0;1;0;1;0;0;1;0;1;0.0625;0.25;0.0015698587127158557;16.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0
2023-04-01;Bayern;9;3;5;23;11;Dortmund;1;1;16;10;9;4;0.48;0.52;534;0.85;11;7;1;1;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;2;0.052000000000000005;0.09090909090909091;454;0.024229074889867842;945.8333333333334;0.375;12.5;6;-0.040000000000000036;4;0;4;0.0299625468164794;0.25;0.12;1.5;3;1;4;1;0;0;0;1;0.25;0.4444444444444444;0.00749063670411985;4.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2023-03-19;Bayern;9;30;0;23;6;Leverkusen;3;2;11;11;6;5;0.6;0.4;603;0.85;11;10;3;2;0;0;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;5;0.03636363636363637;0.2727272727272727;513;0.021442495126705652;855.0;0.2727272727272727;5.0;0;0.19999999999999996;-2;1;1;0.01824212271973466;0.09090909090909091;0.6;3.0;1;0;1;0;0;1;1;0;0.09090909090909091;0.16666666666666666;0.001658374792703151;11.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
2023-03-11;Bayern;9;17;3;23;173;Augsburgo;2;1;23;13;8;6;0.66;0.34;581;0.87;8;10;2;1;0;0;8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;5;0.026153846153846156;0.25;505;0.015841584158415842;765.1515151515151;0.34782608695652173;12.121212121212121;10;0.32;3;1;-2;0.039586919104991396;0.21739130434782608;0.132;1.6;4;1;5;1;0;0;0;1;0.21739130434782608;0.625;0.008605851979345954;4.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0
2023-03-08;Bayern;0;3;2;23;19;PSG;0;1;12;10;5;4;0.45;0.55;523;0.86;9;6;0;1;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;6;0.05500000000000001;0.0;450;0.02;1000.0;0.3333333333333333;8.88888888888889;2;-0.10000000000000003;-2;-1;3;0.022944550669216062;0.16666666666666666;0.225;2.0;0;2;2;1;0;0;0;1;0.16666666666666666;0.4;0.0038240917782026767;6.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
