Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Gregor Kobel-Dortmund;Niklas Süle-Dortmund;Waldemar Anton-Dortmund;Ramy Bensebaini-Dortmund;Julian Ryerson-Dortmund;Felix Nmecha-Dortmund;Pascal Groß-Dortmund;Daniel Svensson-Dortmund;Julian Brandt-Dortmund;Jamie Bynoe-Gittens-Dortmund;Serhou Guirassy-Dortmund;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Emre Can-Dortmund;Yan Couto-Dortmund;Maximilian Beier-Dortmund;Karim Adeyemi-Dortmund;Salih Özcan-Dortmund;Carney Chukwuemeka-Dortmund;Nico Schlotterbeck-Dortmund;Marcel Sabitzer-Dortmund;Giovanni Reyna-Dortmund;Julien Duranville-Dortmund;Yannik Lührs-Dortmund;Almugera Kabar-Dortmund;Donyell Malen-Dortmund;Alexander Meyer-Dortmund;Tom Rothe-Dortmund;Ayman Azhil-Dortmund;Sébastien Haller-Dortmund;Youssoufa Moukoko-Dortmund;Paris Brunner-Dortmund;Elias Benkara-Dortmund;Kjell-Arik Wätjen-Dortmund;Tyler Meiser-Dortmund;Mats Hummels-Dortmund;Ian Maatsen-Dortmund;Jadon Sancho-Dortmund;Niclas Füllkrug-Dortmund;Marco Reus-Dortmund;Marius Wolf-Dortmund;Mateu Morey-Dortmund;Antonios Papadopoulos-Dortmund;Thomas Meunier-Dortmund;Guille Bueno-Dortmund;Ole Pohlmann-Dortmund;Paul-Philipp Besong-Dortmund;Thorgan Hazard-Dortmund;Franz Pfanne-Dortmund;Samuel Bamba-Dortmund;Julian Rijkhoff-Dortmund;Raphaël Guerreiro-Dortmund;Jude Bellingham-Dortmund;Mahmoud Dahoud-Dortmund
2023-11-04;Dortmund;9;3;3;11;23;Bayern;3;2;15;14;1;8;0.49;0.51;505;0.83;13;6;3;2;0;0;3;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.0364285714285714;0.2307692307692307;419;0.0310262529832935;855.1020408163265;0.2;6.122448979591836;1;-0.02;1;1;7;0.0297029702970297;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Dortmund;23;7;29;11;97;Hoffenheim;1;2;22;6;7;3;0.55;0.45;532;0.85;13;14;1;1;0;1;8;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;3;0.075;0.0769230769230769;452;0.0287610619469026;821.8181818181818;0.3636363636363636;14.545454545454543;16;0.1;5;-1;-1;0.0413533834586466;0.0454545454545454;0.55;8.0;1;0;1;1;0;0;0;1;0.0454545454545454;0.1428571428571428;0.0018796992481203;22.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Dortmund;9;3;17;11;87;Frankfurt;2;3;14;12;4;7;0.61;0.39;562;0.87;10;11;2;3;0;0;4;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0325;0.2;489;0.0204498977505112;801.6393442622951;0.2857142857142857;6.557377049180328;2;0.2199999999999999;4;-1;-1;0.0249110320284697;0.2142857142857142;0.2033333333333333;1.3333333333333333;1;2;3;0;1;0;1;0;0.2142857142857142;0.75;0.0053380782918149;4.666666666666667;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-25;Dortmund;0;0;0;11;60;Newcastle;1;1;13;12;5;3;0.39;0.61;320;0.73;15;8;1;1;0;0;9;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;11;0.0508333333333333;0.0666666666666666;234;0.0641025641025641;600.0;0.6923076923076923;23.07692307692308;1;-0.2199999999999999;-2;0;7;0.040625;0.0769230769230769;0.39;9.0;1;0;1;1;0;0;1;0;0.0769230769230769;0.2;0.003125;13.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-20;Dortmund;9;5;2;11;171;Werder Bremen;1;5;23;5;5;1;0.58;0.42;572;0.86;5;10;1;5;0;0;10;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.0839999999999999;0.2;492;0.0101626016260162;848.2758620689656;0.4347826086956521;17.24137931034483;18;0.1599999999999999;6;-4;-5;0.0402097902097902;0.0434782608695652;0.58;10.0;0;1;1;1;0;0;0;1;0.0434782608695652;0.2;0.0017482517482517;23.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-07;Dortmund;9;3;4;11;169;FC Union Berlin;1;1;14;13;7;5;0.67;0.33;615;0.87;7;15;1;1;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;6;0.0253846153846153;0.1428571428571428;535;0.0130841121495327;798.5074626865671;0.2857142857142857;5.970149253731343;1;0.34;-2;0;-8;0.0227642276422764;0.2857142857142857;0.1675;1.0;1;3;4;1;0;0;0;1;0.2857142857142857;0.5714285714285714;0.0065040650406504;3.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-04;Dortmund;0;3;0;11;25;Milan;3;2;18;14;3;2;0.58;0.42;519;0.85;9;15;3;2;0;0;6;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.03;0.3333333333333333;441;0.0204081632653061;760.344827586207;0.3333333333333333;10.344827586206897;4;0.1599999999999999;-1;1;-6;0.0346820809248554;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-29;Dortmund;9;3;2;11;97;Hoffenheim;4;3;6;15;5;3;0.47;0.53;388;0.77;16;14;3;3;1;0;3;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.0353333333333333;0.25;299;0.0535117056856187;636.1702127659574;0.5;6.382978723404256;-9;-0.06;-1;1;2;0.0154639175257731;0.5;0.1566666666666666;1.0;2;1;3;1;0;0;1;0;0.5;0.6;0.0077319587628865;2.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-23;Dortmund;9;17;3;11;175;Wolfsburg;0;1;18;7;4;1;0.65;0.35;614;0.87;9;14;0;1;0;0;5;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;3;0.0499999999999999;0.0;534;0.0168539325842696;821.5384615384615;0.2777777777777778;7.692307692307692;11;0.3;2;-1;-5;0.0293159609120521;0.0555555555555555;0.65;5.0;0;1;1;1;0;0;0;1;0.0555555555555555;0.25;0.001628664495114;18.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-19;Dortmund;0;2;0;11;19;PSG;3;0;14;17;1;3;0.31;0.69;315;0.76;10;8;3;0;0;0;7;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;10;0.0405882352941176;0.3;239;0.0418410041841004;770.9677419354839;0.5;22.580645161290324;-3;-0.3799999999999999;-3;3;2;0.0444444444444444;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;Dortmund;9;0;3;11;170;Friburgo;3;3;15;15;7;4;0.51;0.49;428;0.82;16;12;3;2;0;1;8;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0326666666666666;0.1875;351;0.0455840455840455;688.2352941176471;0.5333333333333333;15.68627450980392;0;0.02;2;0;4;0.0350467289719626;0.2666666666666666;0.1275;2.0;1;3;4;1;0;0;1;0;0.2666666666666666;0.5714285714285714;0.0093457943925233;3.75;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-01;Dortmund;9;0;3;11;142;Heidenheim;3;3;19;14;8;6;0.63;0.37;515;0.83;9;22;3;3;0;0;3;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0264285714285714;0.3333333333333333;427;0.0210772833723653;677.7777777777778;0.1578947368421052;4.761904761904762;5;0.26;-3;0;-13;0.0368932038834951;0.1052631578947368;0.315;1.5;2;0;2;0;1;0;0;1;0.1052631578947368;0.25;0.003883495145631;9.5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;Dortmund;9;7;2;11;178;Bochum;1;2;14;20;3;7;0.66;0.34;521;0.76;7;21;1;2;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.017;0.1428571428571428;396;0.0176767676767676;600.0;0.2857142857142857;6.0606060606060606;-6;0.32;-1;-1;-14;0.0268714011516314;0.0714285714285714;0.66;4.0;0;1;1;0;1;0;1;0;0.0714285714285714;0.3333333333333333;0.0019193857965451;14.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Dortmund;9;3;3;11;190;Colonia;1;0;13;11;2;4;0.67;0.33;702;0.88;13;11;1;0;0;0;6;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.03;0.0769230769230769;618;0.0210355987055016;922.3880597014924;0.4615384615384615;8.955223880597014;2;0.34;3;1;2;0.0185185185185185;0.0769230769230769;0.67;6.0;0;1;1;1;0;0;0;1;0.0769230769230769;0.5;0.0014245014245014;13.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Dortmund;23;3;7;11;-1;TSV Schott Maguncia;1;3;24;6;10;1;0.73;0.27;701;0.9;6;9;1;3;0;0;6;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.045;0.1666666666666666;631;0.0095087163232963;864.3835616438356;0.25;8.219178082191782;18;0.4599999999999999;5;-2;-3;0.0342368045649072;0.25;0.1216666666666666;1.0;3;3;6;1;0;0;1;0;0.25;0.6;0.0085592011412268;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-06;Dortmund;6;3;3;11;85;Ajax;0;3;22;10;8;7;0.59;0.41;589;0.91;8;12;0;3;0;0;6;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0409999999999999;0.0;536;0.0149253731343283;908.4745762711864;0.2727272727272727;10.16949152542373;12;0.18;1;-3;-4;0.0373514431239388;0.1363636363636363;0.1966666666666666;2.0;1;2;3;1;0;0;0;1;0.1363636363636363;0.375;0.0050933786078098;7.333333333333333;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-02;Dortmund;6;0;3;11;53;Chelsea;1;1;12;13;2;5;0.44;0.56;392;0.82;14;9;1;1;0;0;6;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6;0.043076923076923;0.0714285714285714;321;0.043613707165109;729.5454545454545;0.5;13.636363636363637;-1;-0.12;0;0;5;0.0306122448979591;0.0833333333333333;0.44;6.0;0;1;1;0;1;0;1;0;0.0833333333333333;0.5;0.0025510204081632;12.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-30;Dortmund;6;0;3;11;62;Manchester United;2;1;13;13;8;7;0.34;0.66;308;0.8;10;8;2;1;0;0;1;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;10;0.0507692307692307;0.2;246;0.040650406504065;723.5294117647059;0.0769230769230769;2.941176470588235;0;-0.32;-9;1;2;0.0422077922077922;0.2307692307692307;0.1133333333333333;0.3333333333333333;2;1;3;1;0;0;1;0;0.2307692307692307;0.375;0.0097402597402597;4.333333333333333;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-27;Dortmund;6;0;2;11;-1;San Diego Loyal SC;3;0;19;24;12;4;0.55;0.45;467;0.85;18;9;3;0;0;0;4;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.01875;0.1666666666666666;397;0.0453400503778337;721.8181818181818;0.2105263157894736;7.272727272727272;-5;0.1;-3;3;9;0.0406852248394004;0.3157894736842105;0.0916666666666666;0.6666666666666666;2;4;6;1;0;0;1;0;0.3157894736842105;0.5;0.012847965738758;3.1666666666666665;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-22;Dortmund;6;0;1;11;-1;Erfurt;0;1;19;5;7;2;0.6;0.4;552;0.88;9;13;0;1;0;0;7;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.08;0.0;486;0.0185185185185185;810.0;0.3684210526315789;11.666666666666668;14;0.1999999999999999;4;-1;-4;0.0344202898550724;0.1052631578947368;0.3;3.5;0;2;2;1;0;0;1;0;0.1052631578947368;0.2857142857142857;0.0036231884057971;9.5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-19;Dortmund;6;0;22;11;-1;Rot-Weiß Oberhausen;0;0;8;13;4;5;0.68;0.32;647;0.9;8;10;0;0;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0246153846153846;0.0;582;0.0137457044673539;855.8823529411765;0.5;5.88235294117647;-5;0.36;-1;0;-2;0.0123647604327666;0.375;0.2266666666666666;1.3333333333333333;1;2;3;1;0;0;1;0;0.375;0.75;0.0046367851622874;2.6666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-12;Dortmund;6;3;1;11;-1;Westfalia Rhynern;0;0;36;7;12;1;0.71;0.29;618;0.89;6;5;0;0;0;0;16;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.0414285714285714;0.0;550;0.0109090909090909;774.6478873239437;0.4444444444444444;22.53521126760564;29;0.42;14;0;1;0.058252427184466;0.1944444444444444;0.1014285714285714;2.2857142857142856;3;4;7;1;0;0;1;0;0.1944444444444444;0.5833333333333334;0.0113268608414239;5.142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
2023-05-27;Dortmund;9;5;17;11;174;Mainz 05;1;1;29;10;10;4;0.74;0.26;661;0.88;5;13;1;1;0;0;6;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.026;0.2;582;0.0085910652920962;786.4864864864865;0.2068965517241379;8.108108108108109;19;0.48;3;0;-8;0.0438729198184568;0.0689655172413793;0.37;3.0;0;2;2;0;1;0;0;1;0.0689655172413793;0.2;0.0030257186081694;14.5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-05-21;Dortmund;9;5;0;11;173;Augsburgo;3;4;28;4;10;1;0.65;0.35;553;0.88;9;12;3;3;0;1;8;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.0875;0.3333333333333333;487;0.0184804928131416;749.2307692307692;0.2857142857142857;12.307692307692308;24;0.3;5;-1;-3;0.050632911392405;0.1071428571428571;0.2166666666666666;2.6666666666666665;0;3;3;1;0;0;1;0;0.1071428571428571;0.3;0.0054249547920434;9.333333333333334;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
2023-05-13;Dortmund;9;3;3;11;172;Mönchengladbach;0;2;34;13;12;8;0.55;0.45;551;0.9;10;12;0;2;0;0;10;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0346153846153846;0.0;496;0.0201612903225806;901.8181818181818;0.2941176470588235;18.18181818181818;21;0.1;6;-2;-2;0.0617059891107078;0.1470588235294117;0.11;2.0;4;1;5;1;0;0;0;1;0.1470588235294117;0.4166666666666667;0.0090744101633393;6.8;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-05-07;Dortmund;9;0;30;11;175;Wolfsburg;0;1;20;10;10;3;0.58;0.42;501;0.88;11;14;0;1;0;0;10;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;6;0.0419999999999999;0.0;441;0.0249433106575963;760.344827586207;0.5;17.24137931034483;10;0.1599999999999999;4;-1;-3;0.0399201596806387;0.3;0.0966666666666666;1.6666666666666667;3;3;6;1;0;0;0;1;0.3;0.6;0.0119760479041916;3.333333333333333;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2023-04-28;Dortmund;9;0;3;11;178;Bochum;2;1;22;13;7;4;0.67;0.33;485;0.82;9;13;2;1;0;0;11;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0253846153846153;0.2222222222222222;398;0.0226130653266331;594.0298507462686;0.5;16.417910447761194;9;0.34;7;1;-4;0.045360824742268;0.0454545454545454;0.67;11.0;1;0;1;0;1;0;1;0;0.0454545454545454;0.1428571428571428;0.002061855670103;22.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
2023-04-22;Dortmund;9;0;17;11;87;Frankfurt;2;3;14;9;7;2;0.55;0.45;496;0.83;10;13;2;3;0;0;5;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.05;0.2;412;0.0242718446601941;749.090909090909;0.3571428571428571;9.09090909090909;5;0.1;3;-1;-3;0.0282258064516129;0.2857142857142857;0.1375;1.25;3;1;4;1;0;0;0;1;0.2857142857142857;0.5714285714285714;0.0080645161290322;3.5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
2023-04-15;Dortmund;9;7;17;11;18;Stuttgart;3;4;15;12;6;5;0.57;0.43;615;0.87;14;7;3;3;0;1;7;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0358333333333333;0.2142857142857142;535;0.0261682242990654;938.5964912280702;0.4666666666666667;12.280701754385966;3;0.1399999999999999;2;-1;7;0.024390243902439;0.2;0.1899999999999999;2.333333333333333;2;1;3;0;1;0;1;0;0.2;0.5;0.0048780487804878;5.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
2023-04-08;Dortmund;9;0;2;11;169;FC Union Berlin;5;2;15;7;6;2;0.64;0.36;583;0.84;8;11;5;2;0;0;8;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0;0.0514285714285714;0.625;490;0.0163265306122449;765.625;0.5333333333333333;12.5;8;0.28;8;3;-3;0.0257289879931389;0.1333333333333333;0.32;4.0;1;1;2;1;0;0;0;1;0.1333333333333333;0.3333333333333333;0.0034305317324185;7.5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
