Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Alisson Becker-Liverpool;Trent Alexander-Arnold-Liverpool;Jarell Amorin Quansah-Liverpool;Virgil van Dijk-Liverpool;Kostas Tsimikas-Liverpool;Wataru Endō-Liverpool;Curtis Jones-Liverpool;Mohamed Salah-Liverpool;Harvey Elliott-Liverpool;Cody Gakpo-Liverpool;Diogo Jota-Liverpool;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Ibrahima Konaté-Liverpool;Andrew Robertson-Liverpool;Ryan Gravenberch-Liverpool;Alexis Mac Allister-Liverpool;Dominik Szoboszlai-Liverpool;Luis Fernando Díaz-Liverpool;Conor Bradley-Liverpool;Caoimhín Kelleher-Liverpool;Darwin Núñez-Liverpool;James McConnell-Liverpool;Joe Gomez-Liverpool;Trey Nyoni-Liverpool;Federico Chiesa-Liverpool;Jayden Danns-Liverpool;Tyler Morton-Liverpool;Rio Ngumoha-Liverpool;Vítězslav Jaroš-Liverpool;Nathaniel Phillips-Liverpool;Ben Doak-Liverpool;Fábio Carvalho-Liverpool;Sepp van den Berg-Liverpool;Bobby Lamont Clark-Liverpool;Lewis Koumas-Liverpool;Luke Chambers-Liverpool;Kaide Gordon-Liverpool;Joel Matip-Liverpool;Stefan Bajčetić-Liverpool;James Milner-Liverpool;Fabinho Tavares-Liverpool;Roberto Firmino-Liverpool;Jordan Henderson-Liverpool
2023-11-05;Liverpool;3;0;17;2;832;Luton;1;1;24;8;6;5;0.74;0.26;659;0.88;13;7;1;1;0;0;7;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;4;0.0325;0.07692307692307693;580;0.022413793103448276;783.7837837837837;0.2916666666666667;9.45945945945946;16;0.48;3;0;6;0.036418816388467376;0.041666666666666664;0.74;7.0;0;1;1;0;1;0;1;0;0.041666666666666664;0.16666666666666666;0.0015174506828528073;24.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;Liverpool;14;0;3;2;59;Bournemouth;1;2;18;16;7;7;0.67;0.33;571;0.83;16;13;1;2;0;0;7;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;5;0.020625;0.0625;474;0.03375527426160337;707.4626865671642;0.3888888888888889;10.44776119402985;2;0.34;2;-1;3;0.03152364273204904;0.1111111111111111;0.335;3.5;1;1;2;1;0;0;1;0;0.1111111111111111;0.2857142857142857;0.0035026269702276708;9.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-29;Liverpool;3;0;9;2;55;Nottingham Forest;2;3;21;9;8;1;0.73;0.27;728;0.89;9;13;2;3;0;0;8;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;3;0.030000000000000002;0.2222222222222222;648;0.013888888888888888;887.6712328767123;0.38095238095238093;10.95890410958904;12;0.45999999999999996;5;-1;-4;0.028846153846153848;0.14285714285714285;0.24333333333333332;2.6666666666666665;2;1;3;1;0;0;0;1;0.14285714285714285;0.375;0.004120879120879121;7.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-26;Liverpool;5;0;4;2;772;Toulouse;1;0;20;9;9;3;0.63;0.37;636;0.88;9;8;1;0;0;0;5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;3;0.04111111111111111;0.1111111111111111;560;0.01607142857142857;888.8888888888889;0.25;7.936507936507937;11;0.26;2;1;1;0.031446540880503145;0.25;0.126;1.0;3;2;5;1;0;0;0;1;0.25;0.5555555555555556;0.007861635220125786;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-21;Liverpool;3;0;8;2;64;Everton;1;2;26;6;6;1;0.78;0.22;742;0.87;9;9;1;1;0;1;12;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;4;0.03666666666666667;0.1111111111111111;646;0.01393188854489164;828.2051282051282;0.46153846153846156;15.384615384615383;20;0.56;8;-1;0;0.03504043126684636;0.07692307692307693;0.39;6.0;0;2;2;1;0;0;0;1;0.07692307692307693;0.3333333333333333;0.0026954177897574125;13.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;Liverpool;3;0;3;2;54;Brighton;2;1;14;14;4;3;0.54;0.46;498;0.86;20;12;2;1;0;0;1;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;8;0.032857142857142856;0.1;428;0.04672897196261682;792.5925925925925;0.07142857142857142;1.8518518518518516;0;0.08000000000000002;-7;1;8;0.028112449799196786;0.14285714285714285;0.27;0.5;2;0;2;0;1;0;1;0;0.14285714285714285;0.5;0.004016064257028112;7.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-10-05;Liverpool;5;0;4;2;106;Union Saint-Gilloise;0;0;19;6;9;2;0.74;0.26;658;0.87;9;14;0;0;0;0;7;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;11;0.043333333333333335;0.0;572;0.015734265734265736;772.972972972973;0.3684210526315789;9.45945945945946;13;0.48;-4;0;-5;0.028875379939209727;0.10526315789473684;0.37;3.5;1;1;2;1;0;0;0;1;0.10526315789473684;0.2222222222222222;0.00303951367781155;9.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;Liverpool;3;0;3;2;56;Tottenham;6;5;12;24;4;8;0.35;0.65;364;0.77;17;11;4;5;2;0;5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;11;0.027083333333333334;0.35294117647058826;280;0.060714285714285714;800.0;0.4166666666666667;14.285714285714286;-12;-0.30000000000000004;-6;1;6;0.03296703296703297;0.08333333333333333;0.35;5.0;1;0;1;0;0;1;1;0;0.08333333333333333;0.25;0.0027472527472527475;12.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-27;Liverpool;14;0;0;2;63;Leicester City;1;2;29;4;10;1;0.58;0.42;526;0.88;18;8;1;2;0;0;10;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2;0.105;0.05555555555555555;463;0.038876889848812095;798.2758620689656;0.3448275862068966;17.24137931034483;25;0.15999999999999998;8;-1;10;0.055133079847908745;0.10344827586206896;0.19333333333333333;3.3333333333333335;0;3;3;1;0;0;0;1;0.10344827586206896;0.3;0.005703422053231939;9.666666666666666;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;Liverpool;3;0;3;2;61;West Ham;0;2;22;11;7;4;0.64;0.36;645;0.88;12;13;0;2;0;0;7;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;4;0.03272727272727272;0.0;568;0.02112676056338028;887.5;0.3181818181818182;10.9375;11;0.28;3;-2;-1;0.034108527131782945;0.13636363636363635;0.21333333333333335;2.3333333333333335;1;2;3;1;0;0;0;1;0.13636363636363635;0.42857142857142855;0.004651162790697674;7.333333333333333;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-21;Liverpool;5;0;6;2;160;LASK;2;3;14;7;6;2;0.68;0.32;546;0.82;15;14;2;3;0;0;7;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6;0.045714285714285714;0.13333333333333333;448;0.033482142857142856;658.8235294117646;0.5;10.294117647058822;7;0.36000000000000004;1;-1;1;0.02564102564102564;0.21428571428571427;0.22666666666666668;2.3333333333333335;0;3;3;1;0;0;1;0;0.21428571428571427;0.5;0.005494505494505495;4.666666666666667;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
2023-09-16;Liverpool;3;0;3;2;67;Wolves;3;1;16;11;6;2;0.66;0.34;729;0.87;4;10;3;1;0;0;4;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;4;0.03090909090909091;0.75;634;0.006309148264984227;960.6060606060605;0.25;6.0606060606060606;5;0.32;0;2;-6;0.02194787379972565;0.1875;0.22;1.3333333333333333;0;3;3;1;0;0;1;0;0.1875;0.5;0.00411522633744856;5.333333333333333;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-09-03;Liverpool;3;0;1;2;1;Aston Villa;0;1;17;9;4;3;0.64;0.36;694;0.91;12;7;0;1;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.04;0.0;632;0.0189873417721519;987.5;0.4117647058823529;10.9375;8;0.28;4;-1;5;0.024495677233429394;0.17647058823529413;0.21333333333333335;2.3333333333333335;2;1;3;1;0;0;0;1;0.17647058823529413;0.75;0.004322766570605188;5.666666666666667;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;Liverpool;3;0;0;2;60;Newcastle;3;1;9;23;4;8;0.4;0.6;384;0.79;10;16;2;1;1;0;9;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;5;0.02608695652173913;0.3;303;0.033003300330033;757.5;1.0;22.5;-14;-0.19999999999999996;4;2;-6;0.0234375;0.2222222222222222;0.2;4.5;0;2;2;1;0;0;1;0;0.2222222222222222;0.5;0.005208333333333333;4.5;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;Liverpool;3;0;3;2;59;Bournemouth;2;3;26;13;10;5;0.65;0.35;600;0.86;11;13;1;3;1;0;10;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2;0.02692307692307692;0.18181818181818182;516;0.02131782945736434;793.8461538461538;0.38461538461538464;15.384615384615383;13;0.30000000000000004;8;-1;-2;0.043333333333333335;0.11538461538461539;0.21666666666666667;3.3333333333333335;2;1;3;1;0;0;0;1;0.11538461538461539;0.3;0.005;8.666666666666666;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;Liverpool;3;0;17;2;53;Chelsea;3;3;13;10;1;4;0.35;0.65;377;0.79;13;5;3;3;0;0;4;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;4;0.065;0.23076923076923078;298;0.0436241610738255;851.4285714285714;0.3076923076923077;11.428571428571429;3;-0.30000000000000004;0;0;8;0.034482758620689655;0.07692307692307693;0.35;4.0;1;0;1;0;1;0;1;0;0.07692307692307693;1.0;0.002652519893899204;13.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-07;Liverpool;6;0;17;2;191;SV Darmstadt 98;1;0;27;6;10;2;0.68;0.32;691;0.87;16;9;1;0;0;0;9;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;3;0.05333333333333334;0.0625;601;0.026622296173044926;883.8235294117646;0.3333333333333333;13.235294117647058;21;0.36000000000000004;6;1;7;0.03907380607814761;0.1111111111111111;0.22666666666666668;3.0;2;1;3;1;0;0;0;1;0.1111111111111111;0.3;0.004341534008683068;9.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-02;Liverpool;6;0;3;2;23;Bayern;2;0;12;16;8;12;0.39;0.61;392;0.84;12;9;2;0;0;0;3;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;7;0.038125;0.16666666666666666;329;0.0364741641337386;843.5897435897435;0.25;7.692307692307692;-4;-0.21999999999999997;-4;2;3;0.030612244897959183;0.25;0.13;1.0;2;1;3;0;0;1;0;1;0.25;0.375;0.007653061224489796;4.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2023-07-30;Liverpool;6;0;0;2;63;Leicester City;0;1;26;8;12;2;0.63;0.37;645;0.91;12;6;0;1;0;0;9;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;5;0.04625;0.0;587;0.020442930153321975;931.7460317460317;0.34615384615384615;14.285714285714286;18;0.26;4;-1;6;0.040310077519379844;0.15384615384615385;0.1575;2.25;3;1;4;1;0;0;0;1;0.15384615384615385;0.3333333333333333;0.006201550387596899;6.5;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-24;Liverpool;6;0;29;2;189;Greuther Fürth;2;0;18;9;8;5;0.56;0.44;510;0.83;12;7;2;0;0;0;7;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0;0.04888888888888889;0.16666666666666666;423;0.028368794326241134;755.3571428571428;0.3888888888888889;12.499999999999998;9;0.12000000000000005;7;2;5;0.03529411764705882;0.2222222222222222;0.14;1.75;1;3;4;0;1;0;1;0;0.2222222222222222;0.5;0.00784313725490196;4.5;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-19;Liverpool;6;0;22;2;182;Karlsruher;0;1;16;9;9;3;0.7;0.3;736;0.91;13;4;0;1;0;0;7;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7;0.03333333333333333;0.0;670;0.019402985074626865;957.1428571428572;0.4375;10.0;7;0.39999999999999997;0;-1;9;0.021739130434782608;0.25;0.175;1.75;1;3;4;1;0;0;1;0;0.25;0.4444444444444444;0.005434782608695652;4.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-28;Liverpool;3;0;3;2;68;Southampton;2;0;30;15;8;10;0.69;0.31;604;0.86;10;4;2;0;0;0;9;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;2;0.020666666666666667;0.2;519;0.019267822736030827;752.1739130434784;0.3;13.043478260869566;15;0.37999999999999995;7;2;6;0.04966887417218543;0.13333333333333333;0.1725;2.25;2;2;4;0;1;0;1;0;0.13333333333333333;0.5;0.006622516556291391;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0
2023-05-20;Liverpool;3;0;3;2;1;Aston Villa;3;5;10;6;5;3;0.67;0.33;510;0.84;16;13;3;5;0;0;9;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;3;0.055;0.1875;428;0.037383177570093455;638.8059701492537;0.9;13.432835820895521;4;0.34;6;-2;3;0.0196078431372549;0.1;0.67;9.0;0;1;1;0;1;0;0;1;0.1;0.2;0.00196078431372549;10.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
2023-05-15;Liverpool;3;0;3;2;63;Leicester City;1;2;16;4;5;4;0.67;0.33;675;0.85;17;11;1;2;0;0;4;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;4;0.0825;0.058823529411764705;574;0.029616724738675958;856.7164179104477;0.25;5.970149253731343;12;0.34;0;-1;6;0.023703703703703703;0.1875;0.22333333333333336;1.3333333333333333;2;1;3;1;0;0;1;0;0.1875;0.6;0.0044444444444444444;5.333333333333333;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
2023-05-06;Liverpool;3;0;4;2;57;Brentford;4;2;15;5;5;1;0.54;0.46;378;0.81;19;10;4;2;0;0;7;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;3;0.092;0.21052631578947367;306;0.06209150326797386;566.6666666666666;0.4666666666666667;12.962962962962962;10;0.08000000000000002;4;2;9;0.03968253968253968;0.06666666666666667;0.54;7.0;1;0;1;1;0;0;0;1;0.06666666666666667;0.2;0.0026455026455026454;15.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
